uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
10806,28,35,52,4,9,16,7,23,42
07463,7,16,30,10,13,23,0,0,4
37047,6,12,19,19,19,26,7,7,17
80378,3,13,13,6,28,38,5,15,21
70416,3,6,32,5,14,22,7,17,34
45854,14,16,19,25,43,49,14,17,21
70936,4,28,47,15,15,27,15,16,20
51935,8,23,28,7,36,50,1,19,48
63466,8,9,12,15,21,26,3,8,16
34383,11,20,23,11,39,58,6,13,41
91675,5,14,14,5,20,37,23,28,29
66145,19,39,53,6,7,28,5,28,35
45902,8,10,13,4,14,18,20,33,45
92332,10,15,20,3,3,4,14,29,38
50803,6,11,30,7,13,20,3,13,17
87005,18,23,53,6,22,41,9,29,48
20727,6,25,44,25,25,27,2,12,15
32608,20,29,47,14,37,55,5,7,15
59930,24,45,47,16,23,30,17,26,42
21006,14,29,37,1,28,36,3,24,35
38840,25,30,59,15,15,31,20,25,44
18952,17,23,39,12,18,22,18,20,30
99571,6,16,26,20,24,26,8,14,44
80600,3,23,52,5,10,15,13,26,48
57832,14,21,39,2,16,35,2,17,26
64539,14,16,21,18,40,53,7,19,28
69456,27,47,49,1,25,43,14,30,31
71483,20,23,27,6,35,50,7,11,12
86725,3,22,24,20,41,59,6,15,33
69620,7,16,40,14,15,35,15,45,54
72438,9,10,15,5,24,32,5,14,42
38276,9,24,34,8,26,36,8,11,26
99893,20,39,51,8,17,22,7,19,22
33593,17,17,28,2,18,28,10,14,30
70792,4,14,20,14,17,17,8,19,21
68777,0,6,13,17,30,34,7,7,32
06922,6,6,20,9,13,17,4,21,37
64205,3,19,36,3,9,24,5,16,29
06811,11,31,37,7,15,23,17,47,48
45337,7,12,16,13,43,72,30,30,47
59933,0,3,7,6,14,23,14,16,16
74513,7,24,48,20,31,34,8,22,26
80656,11,31,46,5,18,25,10,32,32
94211,7,21,35,30,35,37,3,6,16
28762,2,7,16,12,18,31,8,20,36
35667,4,9,11,12,37,66,8,18,23
78888,20,34,61,9,32,45,4,4,4
17501,8,13,21,3,6,12,6,13,16
72139,12,16,19,9,17,28,8,18,27
35662,10,16,19,6,8,9,5,12,17
70663,8,17,21,6,12,18,4,19,26
58077,5,24,36,12,32,33,27,41,59
87054,19,34,41,1,7,16,4,30,45
69711,5,19,20,3,23,25,0,4,24
48826,15,24,27,1,17,17,9,14,36
17475,2,28,29,19,25,33,15,21,50
58373,5,8,21,26,29,46,7,17,21
95414,17,37,39,22,28,31,2,20,29
15864,3,7,9,2,4,10,19,37,37
15816,3,17,24,2,31,59,3,16,41
91571,6,10,18,9,10,27,5,21,21
96652,9,16,21,21,32,51,16,18,39
38399,1,11,29,20,27,29,8,10,26
83846,7,24,38,2,21,22,11,12,19
17926,6,17,21,8,10,11,2,6,15
94151,9,26,44,8,16,23,7,9,10
40605,22,25,29,2,11,17,0,18,41
91808,1,8,12,10,20,37,7,11,24
21228,9,33,47,6,8,27,3,21,37
71253,10,30,30,4,9,12,4,18,18
96425,8,12,15,16,34,48,6,28,29
64374,14,25,25,3,7,36,28,38,45
67961,7,19,25,8,18,26,1,11,27
57925,4,13,22,13,21,39,5,19,35
78924,2,21,50,13,40,48,4,24,38
94719,15,38,38,0,14,32,6,9,14
10728,0,13,14,19,21,32,19,23,23
48632,10,14,34,14,27,28,9,12,28
16895,20,30,34,2,5,6,8,28,35
69781,13,37,45,9,11,28,6,15,23
61216,8,25,30,18,47,53,5,8,38
19683,14,34,49,13,31,35,19,26,35
41604,8,23,42,8,16,21,2,22,39
33239,3,20,28,8,12,20,17,21,30
32864,25,45,68,29,49,53,22,29,46
07890,2,12,24,28,36,41,14,22,32
11703,18,19,39,13,16,31,9,26,40
11750,1,16,22,10,20,20,3,18,33
39876,12,19,23,10,14,32,9,22,23
00404,3,19,29,2,9,21,3,5,8
87257,0,9,10,20,47,61,6,19,22
93488,15,34,45,3,16,39,1,10,38
05529,9,36,47,29,35,38,1,10,22
97083,9,9,26,1,2,11,22,41,45
53449,9,13,21,10,13,21,4,8,13
84117,4,7,31,1,30,42,15,30,43
10196,14,18,23,2,9,10,10,14,14
95576,19,19,34,1,11,27,10,15,42
68861,0,20,23,0,6,34,0,7,25
07341,7,9,13,0,7,25,7,34,47
14526,20,26,33,2,28,44,15,21,25
47230,13,15,22,11,23,24,5,6,25
87885,2,16,24,2,9,10,6,10,29
13719,1,12,21,12,16,29,19,47,57
28892,4,14,39,6,24,27,8,8,9
04073,20,37,45,11,30,33,11,25,53
71428,16,20,31,1,3,23,6,17,24
01687,3,15,20,1,7,12,5,17,36
29034,11,15,21,7,9,25,10,28,42
41535,8,12,26,3,5,6,1,16,18
