uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
45198,14,19,22,16,34,39,11,22,29
50123,12,24,48,4,16,33,9,19,22
27710,0,5,12,18,20,39,30,33,42
31960,0,7,15,9,16,24,6,15,19
29630,26,32,41,18,27,32,1,4,26
59196,4,5,16,0,9,12,8,13,13
89080,3,11,27,9,16,24,17,17,22
38416,4,6,24,0,4,12,20,20,23
02181,12,12,12,2,7,11,27,44,49
29130,7,35,49,3,7,24,3,32,41
70108,10,20,29,25,25,41,29,36,38
81122,11,14,25,20,24,49,2,9,13
52028,19,38,58,11,25,30,26,51,70
63045,4,19,25,2,5,24,19,22,41
10493,7,20,40,0,18,22,12,21,38
44046,17,24,31,16,22,49,14,17,41
80423,3,5,10,6,16,22,1,13,23
46064,15,20,30,19,28,42,15,17,24
82034,3,22,46,8,38,50,6,11,17
23844,8,9,16,9,16,19,8,22,48
27498,18,37,52,4,4,10,1,9,24
15526,15,16,18,3,12,32,20,30,46
02800,21,31,36,20,20,23,4,14,15
19633,4,20,38,14,22,22,1,7,11
92019,0,4,23,8,18,32,13,37,43
19980,7,14,27,1,3,16,20,42,70
44017,27,46,51,14,15,23,17,24,28
65053,4,9,12,0,5,13,3,8,12
36979,14,14,16,10,23,33,10,13,20
74935,14,17,46,7,7,15,29,40,41
97528,1,10,14,4,11,17,6,6,16
16662,4,12,22,27,52,55,18,24,30
40741,0,6,14,9,17,37,4,9,30
48132,10,40,40,3,7,27,8,31,41
65943,5,23,36,9,23,33,1,6,36
69887,3,3,4,6,9,16,6,24,24
47256,17,24,37,2,7,16,7,15,18
86494,8,10,17,13,17,27,5,19,30
14339,7,17,23,11,21,23,0,16,22
44750,29,53,53,27,32,53,10,39,49
52407,9,16,20,18,26,35,1,4,22
91874,14,18,22,18,27,37,17,25,32
62173,29,53,53,11,14,14,20,35,65
89766,24,54,58,20,34,37,27,31,35
50884,12,42,49,3,3,22,6,20,33
79767,18,26,36,5,7,12,8,8,18
84490,5,25,28,7,33,33,12,12,28
05236,3,19,43,13,18,22,5,32,43
30398,13,13,18,7,8,26,7,11,27
26627,20,27,42,10,12,15,8,37,48
93318,0,17,26,5,5,15,18,26,31
30457,5,14,21,4,18,19,13,19,21
30171,0,4,12,17,26,33,0,16,32
32530,9,11,21,28,35,61,21,23,37
61265,7,13,21,3,4,20,3,13,15
44680,13,28,37,4,4,13,9,28,31
95304,29,55,65,9,31,42,4,5,21
66507,3,9,19,14,17,35,19,32,44
37340,8,26,34,13,13,20,3,11,26
56422,6,9,18,10,18,32,27,36,47
68205,17,40,44,0,10,13,7,17,34
77666,15,21,41,13,19,34,18,46,56
33531,15,16,39,0,0,12,9,9,11
56695,14,17,29,19,37,45,5,11,16
67309,3,4,9,12,32,37,6,6,22
97934,8,15,36,10,29,38,15,17,25
90487,5,23,29,8,20,24,5,32,40
64015,8,15,43,16,20,30,24,25,37
90526,11,20,20,27,33,42,9,15,22
07671,7,12,19,16,28,36,20,20,26
41820,21,40,40,19,37,39,2,6,16
95004,12,29,38,17,23,39,12,21,30
57338,3,18,21,7,8,32,2,23,27
69815,3,24,32,0,12,23,6,25,25
08901,7,15,25,16,21,38,8,9,11
53398,2,21,40,12,19,27,2,6,32
62855,25,29,31,2,6,28,11,15,35
02254,7,22,24,1,12,15,7,17,19
46649,1,7,11,9,9,19,10,20,23
02998,4,12,16,13,28,32,13,31,35
65902,24,41,65,16,42,45,16,22,42
88829,2,12,18,29,32,39,27,29,33
24607,19,29,38,5,7,21,13,27,31
51905,0,19,31,7,17,21,19,41,45
11655,20,23,23,6,14,22,5,9,12
67941,3,5,11,5,8,19,11,17,20
00655,0,2,9,7,13,25,4,5,7
31726,30,35,49,28,33,40,7,14,16
94631,5,10,12,23,26,30,18,18,37
39299,6,33,62,1,14,28,9,17,37
80109,12,27,32,3,25,27,30,35,52
18135,15,28,32,16,27,38,9,11,25
26452,2,9,18,13,36,41,12,29,30
68051,15,18,19,4,31,32,5,23,28
01016,4,12,24,4,22,40,19,22,32
52252,9,17,20,9,15,22,10,10,13
59332,16,35,37,14,34,52,6,13,14
96333,0,4,6,11,34,38,10,29,50
99124,3,9,32,9,22,34,6,7,12
57313,11,23,32,12,28,29,7,17,36
30214,28,30,41,7,21,27,13,16,28
83825,20,31,41,4,9,24,8,20,37
55331,13,14,14,7,13,30,2,26,32
65125,2,21,31,2,11,24,5,20,20
73316,29,54,66,2,10,21,17,22,23
98269,1,3,3,20,21,42,7,27,39
10041,12,30,37,7,33,43,19,37,39
97289,10,18,38,8,21,22,11,25,35
50394,2,10,10,10,10,40,2,2,10
21523,0,5,19,29,42,43,5,11,26
04846,8,21,29,9,25,30,12,13,41
88644,1,6,8,6,15,33,2,20,21
63950,7,11,13,3,10,18,29,37,40
65207,5,11,28,18,25,35,3,12,20
73325,15,25,26,7,9,11,10,15,35
57384,13,15,26,17,22,33,29,36,44
09783,16,44,66,5,28,28,1,10,12
70067,20,34,49,7,13,22,27,30,30
44845,7,15,21,9,9,19,9,22,22
71584,11,26,45,9,30,43,18,42,56
33170,1,3,16,22,36,48,19,37,55
64232,7,14,26,9,33,36,12,16,26
