uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
09269,18,25,29,9,36,64,13,24,51
57299,1,16,24,20,39,40,16,19,25
51041,22,32,40,13,21,23,13,22,27
19538,14,42,48,21,35,44,8,36,37
54673,19,30,55,3,10,18,9,14,14
17289,5,7,9,29,36,42,16,39,45
22644,10,13,26,4,17,18,9,28,54
46912,24,34,49,8,13,35,6,6,10
80216,5,35,50,18,19,23,0,17,20
32403,10,10,15,19,19,39,18,20,21
64390,18,38,39,1,18,24,5,34,53
85003,17,27,31,13,17,33,19,25,25
44332,9,24,32,7,33,59,18,18,28
34917,19,46,53,5,7,8,18,21,38
44683,5,7,14,3,5,9,25,29,45
25694,4,33,52,5,28,47,4,19,26
68416,11,19,22,3,6,6,19,32,35
36194,3,7,20,13,20,32,0,6,25
40490,10,15,34,7,9,11,28,31,37
16057,8,8,18,8,12,16,16,17,25
44415,17,31,45,3,3,13,9,31,32
72482,21,36,36,5,30,42,26,49,57
53323,3,13,14,6,36,40,6,25,39
79159,16,46,73,8,11,13,2,9,35
46390,17,29,45,18,36,55,2,7,16
54095,4,9,21,5,10,14,17,22,34
36278,5,24,42,9,25,40,17,17,44
17255,19,34,63,10,11,20,4,10,36
02593,0,2,9,20,41,62,5,35,53
35530,5,19,27,11,29,33,17,21,30
98035,1,17,29,13,23,35,5,14,21
57443,4,10,17,7,35,46,28,29,37
59981,7,13,18,3,24,24,3,8,32
85554,9,12,31,1,25,32,14,22,45
29043,18,24,26,1,7,9,8,27,37
63503,26,33,37,9,20,32,8,15,38
22123,2,7,13,16,33,38,12,21,26
15539,13,20,24,1,4,17,21,25,31
64716,18,36,52,6,6,9,14,27,39
23840,2,4,20,7,35,60,20,26,32
28119,3,15,36,7,8,32,0,26,30
50954,15,23,32,4,5,9,24,33,34
98740,17,21,29,5,14,18,6,22,36
64903,9,11,22,6,7,37,21,26,26
56886,0,14,20,6,22,26,24,28,58
76632,0,26,26,9,15,25,7,8,31
34560,2,27,38,6,12,25,4,6,33
41152,16,29,39,18,28,34,17,20,23
09484,11,41,44,6,7,32,13,22,25
28815,11,35,43,17,38,43,2,3,17
48874,8,22,27,29,41,41,2,13,22
34945,30,30,31,1,30,48,8,10,10
74960,2,16,43,5,25,26,20,32,42
95853,5,18,35,1,6,12,4,20,28
07213,0,8,24,19,48,58,13,19,29
01397,8,8,9,4,31,45,5,7,16
99947,0,14,15,1,4,12,7,16,22
30281,1,7,8,1,10,22,2,18,36
01984,1,31,34,6,33,49,2,2,20
54565,23,49,69,4,13,19,5,28,35
86495,16,30,51,18,25,45,1,5,17
36182,1,3,12,24,26,32,15,16,18
76519,10,20,32,12,18,30,18,32,47
21163,2,18,27,19,19,29,7,28,30
51087,7,20,34,9,12,16,11,16,21
06273,7,15,24,6,24,52,7,23,24
98911,16,17,29,14,27,36,6,24,39
79289,7,14,15,1,29,45,9,22,24
63750,15,17,22,27,28,32,11,29,49
55809,6,14,29,8,12,19,0,13,41
01972,10,19,19,16,44,51,19,33,43
73923,27,37,67,7,9,28,5,19,32
31368,8,19,47,15,16,21,6,8,9
56496,11,13,35,13,26,46,19,19,26
41314,1,10,18,8,19,49,10,11,16
59933,5,21,48,4,19,27,0,3,6
63997,9,14,18,8,12,16,3,3,31
18750,9,9,37,13,16,25,19,39,57
62364,14,42,54,7,14,15,15,40,48
93958,13,13,15,0,2,7,6,34,48
60273,14,37,47,10,14,22,6,22,28
69244,5,23,39,8,10,36,3,28,40
62285,4,6,11,5,35,36,10,31,38
62068,4,13,15,13,21,29,0,12,19
54001,18,44,65,1,8,19,8,27,52
06854,15,29,38,6,16,26,8,17,29
96657,6,15,22,3,4,29,4,24,44
13615,8,35,40,1,12,37,6,6,15
31660,11,41,51,7,16,21,14,18,22
94301,11,18,35,6,6,9,9,11,18
12365,14,32,35,26,31,32,27,28,43
82909,25,44,53,7,26,26,27,44,52
12061,11,15,17,4,9,9,0,9,11
08028,6,9,26,2,17,24,15,16,36
94304,9,10,14,6,34,58,8,8,16
40507,9,13,22,16,24,46,0,26,41
20424,20,36,47,0,13,16,9,19,21
54932,19,28,39,29,39,60,5,6,9
