uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
83900,9,29,30,7,19,37,6,30,42
54379,0,19,25,23,36,37,2,18,27
51468,30,39,40,3,23,32,8,28,44
70723,2,6,36,17,28,30,2,22,26
58357,2,12,18,9,15,25,18,27,52
76724,18,20,47,8,12,38,7,8,9
82578,10,12,18,17,18,24,17,24,24
35487,2,2,32,4,14,21,11,16,27
29805,16,44,47,17,17,17,20,35,52
54186,20,38,51,30,52,63,3,9,14
68247,11,14,19,3,22,30,10,21,39
35605,20,27,36,0,12,28,21,24,30
17451,16,43,69,7,12,28,6,19,24
18975,6,13,23,15,33,34,8,26,42
71713,22,22,30,9,17,28,5,13,13
01194,17,47,73,4,14,23,7,17,33
39572,16,25,30,5,7,14,6,24,24
14974,0,9,17,7,21,33,9,14,23
84552,1,6,7,19,22,29,7,27,37
70540,28,34,39,13,13,31,0,27,37
31961,5,25,44,7,8,18,13,43,56
34287,7,11,30,1,16,18,22,37,40
02557,1,7,24,6,6,9,8,21,30
99080,1,7,15,1,14,21,14,40,41
36902,8,22,50,1,17,24,0,13,14
49837,4,22,47,5,14,20,10,19,24
53014,2,7,9,5,22,41,2,14,26
84648,16,26,33,7,13,22,19,24,31
38641,13,13,22,10,10,15,10,11,26
13548,3,11,21,18,29,31,10,22,37
54089,5,14,29,0,6,9,0,11,12
59000,12,22,46,4,24,25,1,1,5
33560,9,18,44,9,13,14,26,34,39
85503,8,11,18,16,21,33,3,21,48
43542,11,15,29,8,16,19,10,10,15
91439,4,12,13,9,13,18,3,5,26
28299,3,12,20,7,8,9,5,10,30
33408,9,28,35,7,7,15,10,33,34
32094,2,20,22,9,19,46,12,22,28
70666,1,3,15,6,10,32,26,53,53
29900,1,4,13,22,38,62,3,6,9
27307,12,21,27,0,1,4,8,18,46
67093,12,40,50,20,20,22,5,10,27
69119,3,6,6,1,2,11,18,19,32
46248,1,22,30,18,24,28,3,11,11
19759,3,16,19,6,11,29,14,20,44
10262,18,26,28,4,9,36,3,19,23
80634,5,5,24,3,21,41,10,27,51
24057,0,0,0,1,3,17,11,24,27
35694,6,16,19,10,16,29,0,16,30
08415,1,3,9,25,28,34,5,19,28
78542,7,21,24,3,10,19,5,15,27
65457,17,18,26,4,30,45,17,24,24
11804,10,17,32,0,22,42,3,12,20
65109,7,16,24,1,13,37,1,16,26
62253,1,12,12,20,48,66,8,16,19
