uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
38556,4,18,26,8,14,31,3,16,27
79037,8,15,15,13,16,17,10,25,31
83738,3,17,19,0,14,20,9,10,22
87739,5,6,10,9,11,21,12,14,21
84758,17,25,25,8,18,23,8,18,34
48703,2,3,8,0,9,15,0,8,15
09348,7,11,14,15,33,43,10,26,53
63451,7,23,43,15,31,38,7,16,23
17650,3,21,26,0,6,23,5,21,40
59858,19,21,28,19,36,36,1,12,18
15389,24,43,50,8,9,26,5,34,42
12379,0,0,15,10,28,49,4,14,21
83733,26,31,32,2,9,19,16,30,42
70041,4,10,38,26,45,54,9,20,26
74741,4,10,20,12,19,34,3,10,11
69441,2,3,8,5,18,20,1,11,12
03251,2,31,36,4,13,25,19,39,58
02694,1,6,24,25,47,49,1,2,10
77566,29,35,37,2,18,28,20,40,41
64715,20,34,39,27,57,74,4,14,20
31892,11,14,27,5,11,16,7,11,18
79539,27,37,47,3,32,35,0,27,36
55564,4,14,15,7,8,9,2,7,11
41127,21,25,27,19,35,43,18,33,34
04430,15,22,22,12,18,34,3,11,36
71452,7,16,18,7,24,47,3,18,37
07290,17,20,29,5,6,23,11,17,23
81481,7,24,43,14,25,29,16,20,28
13398,1,8,13,18,31,47,10,14,36
62888,13,20,34,3,3,10,5,7,13
32632,11,15,33,6,11,15,6,13,14
07239,8,17,26,3,12,17,10,14,16
17102,16,33,42,1,26,35,30,30,36
69050,1,11,22,1,23,26,28,47,54
93475,27,36,38,7,19,28,18,27,35
73762,1,11,20,4,4,23,25,33,39
09130,4,6,9,3,20,31,5,15,19
49351,9,28,44,11,12,12,1,1,18
35066,16,32,34,1,1,29,15,32,35
96303,1,4,20,1,12,27,5,7,11
94317,2,15,21,3,16,17,14,26,44
17473,13,34,41,1,8,16,5,18,29
34849,18,28,45,10,22,28,1,11,12
83135,4,13,13,28,47,48,8,17,23
82586,22,39,51,8,25,26,4,6,32
20425,9,31,47,2,16,31,7,31,42
63688,25,33,41,3,16,32,21,49,50
