uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
74582,5,7,15,12,18,25,12,32,39
00826,6,31,44,5,11,16,25,31,40
28151,12,34,43,13,25,38,13,25,31
19236,19,28,34,5,15,25,2,8,36
55960,7,13,16,4,7,25,28,29,40
09705,5,14,43,3,4,29,4,4,12
91354,27,28,39,1,2,5,17,26,29
12125,9,18,18,2,30,47,24,40,60
57115,6,7,27,16,16,17,20,23,31
34867,10,15,35,3,21,36,20,27,30
22371,8,18,22,18,39,49,9,10,16
73155,30,30,44,19,22,22,10,38,59
37721,12,24,30,14,31,45,29,33,44
74931,15,23,24,20,43,49,5,15,16
49375,29,34,44,14,14,21,16,22,24
46440,7,7,19,13,22,36,29,44,44
86939,10,11,12,10,15,31,8,13,41
25520,7,22,36,6,8,13,9,35,60
34380,0,12,41,9,14,22,9,17,44
43818,22,31,35,2,8,36,19,21,41
22538,14,16,19,30,34,42,14,28,38
77834,5,14,24,4,21,27,19,47,60
03123,3,8,21,15,27,36,8,16,40
73358,7,35,36,12,21,25,4,31,44
96437,0,19,47,2,30,31,14,22,29
48555,12,24,42,4,6,7,11,25,35
73061,0,3,20,1,10,23,14,14,22
04468,19,23,40,28,42,44,7,9,15
88913,4,30,43,14,44,48,19,28,54
40642,14,18,22,20,40,57,2,11,15
41785,20,25,30,2,6,18,4,25,37
12541,0,8,9,18,30,33,4,20,25
35311,6,9,22,15,41,54,7,35,54
20713,1,9,13,17,18,44,5,21,49
19538,15,15,25,3,13,15,4,30,43
48540,4,10,18,12,22,39,7,9,10
18758,5,14,33,23,28,38,10,11,23
98293,2,8,17,3,25,29,6,8,17
96709,6,7,10,4,20,26,9,24,32
26009,20,31,35,9,18,28,2,10,18
26827,26,37,37,4,7,8,14,24,40
82360,3,23,23,15,24,52,3,5,32
06269,0,1,4,2,2,19,4,24,47
56217,13,35,42,14,23,34,26,36,37
50759,6,17,20,0,7,14,18,35,37
22002,4,7,36,18,37,49,10,21,27
75782,4,11,21,2,8,16,17,24,27
07200,8,21,50,1,20,34,9,19,20
21024,7,16,23,2,26,31,10,17,27
64636,24,42,46,11,27,37,9,39,45
07856,1,7,15,26,36,45,12,32,46
00063,22,34,39,18,23,24,7,15,23
00026,5,13,31,9,13,23,6,23,49
36566,23,23,33,20,35,45,7,13,21
83676,15,16,26,9,12,13,4,19,28
20967,17,17,17,1,12,22,3,11,16
04042,2,4,9,4,11,37,3,16,18
53040,2,30,52,13,16,26,18,30,32
38512,22,42,45,3,4,15,7,17,42
98176,30,31,44,0,16,21,6,19,31
19458,1,18,26,16,25,48,10,18,23
84855,13,21,42,5,10,18,20,43,51
05279,8,13,15,2,5,7,0,18,38
83461,4,8,28,29,46,66,2,29,31
40551,9,20,25,15,24,29,16,43,44
18642,4,17,41,3,10,10,18,28,31
26235,0,2,15,30,53,62,4,34,36
44251,20,48,53,28,34,42,13,28,48
30791,27,42,44,9,12,42,1,19,48
03231,13,20,32,2,20,30,14,24,28
68150,11,20,24,3,16,19,2,9,17
55667,1,30,38,19,24,48,8,21,24
35629,2,5,7,8,37,43,11,26,33
09859,9,13,29,10,15,24,6,21,21
37550,11,30,34,0,14,16,1,3,17
06357,0,1,3,8,27,30,12,12,15
72522,11,13,23,18,18,35,3,17,20
44510,10,15,33,6,25,33,10,20,50
39708,14,43,50,13,42,46,1,10,25
