uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58334,11,11,13,6,14,14,27,31,33
51638,2,8,36,15,32,32,20,41,46
41307,5,5,13,26,40,45,16,28,31
69678,9,10,14,10,33,39,11,20,27
81445,20,23,28,8,20,33,25,39,59
45837,2,11,39,12,27,42,1,7,19
87570,6,19,26,2,31,33,9,19,35
31155,2,11,15,15,33,60,13,15,15
97330,1,5,32,4,22,24,9,22,28
38183,17,17,34,21,21,21,3,12,22
00277,18,24,30,0,4,12,9,9,14
63208,22,30,38,10,23,32,9,28,46
52425,3,7,17,20,44,72,12,36,58
94471,7,20,21,5,19,41,3,15,30
00218,17,22,32,9,15,24,8,10,23
30493,7,16,23,17,18,25,3,15,18
64254,7,24,27,12,23,31,19,40,41
12791,5,6,12,30,39,49,2,12,22
70765,10,24,35,10,15,16,4,14,15
71596,9,24,34,1,8,13,19,29,36
89881,0,10,19,2,7,10,19,29,40
87507,3,11,13,18,36,64,6,15,17
42195,19,29,41,22,41,49,26,45,53
72337,10,30,37,20,30,39,2,21,33
89187,2,11,20,9,13,26,14,15,20
86284,14,31,31,8,10,14,9,10,21
71477,7,9,30,8,18,27,19,24,42
12366,6,8,16,10,16,20,10,25,30
44225,2,20,29,16,16,35,7,11,12
63882,0,1,14,1,8,15,18,25,48
73844,14,15,18,10,17,40,4,9,11
59907,9,14,23,4,6,16,30,40,59
10023,4,32,41,27,48,48,18,26,31
15752,12,41,48,8,13,30,14,41,52
98943,5,15,34,2,4,10,20,25,35
45410,15,29,44,0,9,32,10,13,21
88522,15,15,16,15,25,27,5,15,16
39354,6,30,34,1,12,12,22,22,32
73141,5,16,26,19,24,24,3,13,19
77996,1,21,50,25,34,42,23,37,42
74093,1,4,5,5,12,15,19,35,51
96530,7,32,35,3,12,24,17,26,33
32065,6,13,18,15,16,23,1,29,39
15650,0,27,37,1,3,6,11,20,26
47024,3,22,22,6,7,14,17,29,37
