uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
05714,29,30,34,2,6,7,9,9,16
07491,0,8,13,8,8,13,27,51,54
89860,16,26,34,8,36,37,5,18,19
26022,20,48,51,9,27,45,0,9,25
83753,4,16,26,26,35,47,5,20,21
62453,13,20,37,7,17,17,6,36,65
40335,8,15,21,13,41,48,12,15,25
63004,0,6,25,9,32,37,17,27,28
54796,1,20,40,1,6,12,3,9,17
08557,16,32,38,6,12,35,12,29,30
43907,27,46,46,3,25,32,0,9,29
32175,6,22,34,0,4,10,2,27,46
46598,0,0,29,19,28,37,10,19,25
78190,30,56,68,1,15,16,8,33,45
73088,9,18,28,0,6,8,28,48,58
18515,11,40,51,23,41,50,7,14,27
01298,12,33,51,4,9,11,2,31,37
28796,3,5,9,21,36,56,2,3,11
21078,2,17,25,9,17,28,13,15,21
62817,14,19,25,4,5,16,7,17,27
10295,6,31,36,18,26,26,17,20,27
08032,6,15,17,8,14,23,17,25,36
31366,1,15,25,5,23,27,7,10,25
11861,5,8,12,4,14,24,6,16,28
20503,13,15,22,16,17,42,24,36,48
90101,0,19,31,0,0,0,4,5,9
08920,28,37,56,9,39,49,14,20,34
56443,10,39,53,4,26,50,4,12,30
04974,14,22,24,0,9,27,7,35,42
33173,2,21,38,1,23,31,14,15,22
38326,2,6,22,4,7,11,25,35,45
49985,6,6,20,20,36,53,13,21,45
55195,7,28,28,3,3,15,18,29,30
16187,9,22,28,20,49,66,7,25,27
59689,11,31,42,21,29,37,8,13,29
39356,7,20,37,10,23,30,7,31,31
62841,10,25,38,1,16,23,2,10,27
74851,10,10,11,14,16,24,4,27,35
00600,3,11,26,3,7,34,7,15,17
70972,8,14,23,5,27,28,8,11,17
24782,20,23,32,19,31,36,10,11,23
34829,3,4,12,10,16,19,13,39,65
34305,21,33,40,9,12,41,5,10,34
35361,3,28,47,2,5,10,6,8,16
67027,10,34,46,4,16,37,6,11,13
69449,8,11,19,2,3,8,3,31,35
98634,10,18,30,0,1,3,17,18,25
87579,5,8,19,5,6,22,3,18,27
35823,15,22,28,7,9,9,7,13,13
14071,24,43,50,14,18,20,23,26,31
32521,3,22,24,20,31,43,6,26,26
28200,10,14,41,10,39,57,6,26,28
58588,15,41,58,5,12,33,8,12,14
38784,24,42,48,7,26,53,10,27,30
05367,4,9,9,6,10,32,15,24,41
96814,20,28,41,12,21,35,8,9,19
65201,3,11,18,6,33,42,15,36,47
61600,1,20,24,20,23,43,13,19,27
08781,28,40,44,24,51,73,1,1,8
91429,14,30,40,30,52,77,18,21,26
23049,12,24,24,3,8,15,9,23,42
40972,9,21,37,24,41,53,15,17,22
47450,3,30,35,6,30,38,9,21,45
62269,0,18,31,8,33,53,1,7,27
55501,27,54,63,21,29,34,8,12,21
28944,16,30,31,9,18,20,19,43,63
63495,12,17,35,30,44,60,15,20,38
83216,9,17,22,10,19,23,4,18,27
62227,22,23,32,6,16,30,5,11,39
79316,6,17,20,2,16,36,6,16,21
26134,5,24,28,9,9,13,16,19,26
