uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
82589,4,22,41,6,24,33,19,23,44
52093,13,20,30,0,6,12,6,9,31
74860,10,23,42,12,13,19,6,9,18
62580,7,17,37,14,32,34,20,31,34
66897,18,29,31,27,37,47,0,13,42
85882,1,26,31,0,1,3,26,38,44
17863,27,37,38,16,20,40,1,21,43
40067,10,22,22,2,8,22,8,22,23
56029,29,30,39,20,25,26,5,9,9
10091,9,9,9,20,30,35,10,14,34
30499,3,4,13,7,22,32,11,27,29
65385,0,10,23,1,3,3,7,9,26
78550,2,2,8,5,12,18,17,29,40
76751,9,19,22,9,16,17,8,18,29
92223,1,17,36,12,13,32,20,30,39
94203,18,38,45,18,30,58,23,27,28
77983,13,18,42,29,37,52,3,21,22
98751,8,9,23,7,33,43,9,11,24
58673,3,22,22,1,5,12,4,28,38
35054,0,0,7,3,3,17,17,24,31
74934,2,4,12,1,12,16,9,37,53
59264,2,17,30,22,34,38,10,10,28
04901,19,26,37,4,4,6,25,35,35
82107,0,13,15,14,23,35,9,19,36
66256,2,11,27,7,16,20,9,12,15
23169,5,10,32,5,8,17,0,16,22
73255,2,9,26,8,12,40,1,22,29
40050,14,22,33,3,21,34,8,13,17
77142,12,16,21,8,11,21,18,27,27
84114,11,22,39,7,20,49,12,12,32
34854,5,19,48,1,5,31,28,58,60
08120,11,28,30,3,13,20,9,39,48
83923,9,26,27,4,8,9,2,13,33
43654,9,12,15,17,18,25,8,13,20
52989,15,21,28,21,42,45,16,25,36
11489,2,14,14,7,29,31,8,28,31
20958,3,29,29,20,30,55,9,27,34
80545,13,40,47,28,41,55,7,15,17
81154,2,23,30,0,10,22,5,20,23
00177,0,14,23,6,14,20,9,11,15
45461,5,6,7,6,26,35,8,24,35
04549,1,1,31,1,31,38,10,15,30
64980,6,31,46,18,28,39,15,24,35
78109,2,22,27,16,19,21,6,8,8
46792,30,32,35,6,16,42,8,12,25
08581,16,25,52,28,40,41,18,28,55
53466,11,19,24,0,5,28,4,14,25
41271,4,11,11,6,17,32,9,38,43
59845,19,29,37,9,17,28,3,21,24
43277,7,17,18,10,31,51,13,31,45
29963,9,13,21,20,29,35,11,34,58
44480,30,36,45,5,24,32,9,20,29
49537,0,0,2,19,20,23,2,13,18
23397,4,5,32,6,8,14,0,19,22
20032,3,8,18,10,13,25,14,37,45
70515,20,33,55,3,18,22,12,27,41
92462,0,2,5,11,23,37,0,12,34
27091,10,10,13,14,17,24,0,1,7
85995,2,12,17,5,6,19,17,21,41
41795,19,27,34,10,21,29,7,24,47
11764,25,40,49,27,34,44,3,23,33
69447,2,13,28,11,24,43,3,8,23
29333,8,14,20,0,11,14,8,37,39
69560,15,38,40,13,22,24,5,25,27
88329,4,9,13,20,28,33,29,31,39
98735,5,11,16,2,11,24,22,30,38
50632,14,16,18,15,23,27,2,14,24
09325,2,26,34,9,20,22,11,40,50
