uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
59647,28,37,45,12,13,16,7,8,9
90164,1,8,10,2,19,24,13,31,31
08048,1,10,18,8,17,17,4,11,28
22905,12,16,18,9,27,37,7,31,54
54154,4,17,19,8,15,35,0,3,6
21563,1,18,33,14,23,44,6,9,15
75582,5,7,16,16,16,18,6,13,21
80642,12,35,50,13,13,18,11,14,36
31531,7,13,20,4,15,33,10,18,18
49139,8,9,20,4,13,21,6,24,27
54408,18,37,64,5,5,21,15,28,31
40524,5,17,27,4,32,38,10,19,25
39673,15,36,37,4,21,26,0,7,16
07735,4,17,25,9,21,25,24,30,39
14487,6,11,16,4,25,39,18,19,19
56158,13,17,32,8,16,42,6,10,25
35461,18,28,28,16,40,52,5,5,5
41839,3,17,28,26,32,47,17,22,24
55343,15,23,32,26,46,53,3,4,18
32219,6,25,30,15,20,24,4,4,34
62425,3,11,18,4,8,11,26,55,60
20738,17,18,27,0,1,20,3,9,13
32499,4,7,12,14,25,33,9,26,33
82015,8,9,10,20,34,44,22,27,31
89265,10,16,27,13,22,31,7,30,43
86967,15,22,25,9,19,20,4,8,14
85970,3,4,10,9,16,32,1,4,8
06140,7,23,37,1,27,42,10,32,34
22756,7,11,13,24,25,27,8,12,17
25988,11,22,30,6,12,18,13,42,48
91543,13,17,23,15,35,44,4,4,11
66008,0,18,25,30,32,51,15,33,62
68634,21,21,28,27,36,40,8,14,31
03311,3,25,45,1,6,22,11,19,27
36632,3,13,32,1,5,5,10,14,24
66392,18,37,41,15,25,29,10,20,22
43785,2,2,2,8,32,58,12,24,24
97622,4,5,7,1,6,13,29,31,32
13994,5,6,13,2,11,13,8,16,20
16622,6,14,19,3,3,19,18,22,41
03477,14,20,21,21,23,25,8,14,26
05292,9,14,18,13,18,27,12,24,46
38772,3,9,19,9,16,19,7,13,14
29907,3,8,18,1,14,16,5,21,24
50518,11,17,43,10,23,27,9,16,25
05883,9,16,32,23,26,41,7,8,10
91525,20,39,55,20,23,34,4,27,29
05374,29,38,43,1,8,34,18,25,33
63193,8,22,29,8,12,19,1,1,13
89836,6,29,47,16,21,40,23,38,57
61598,2,20,24,24,30,36,6,31,47
94078,11,24,32,9,34,44,19,26,34
90735,5,28,48,6,33,39,13,22,50
68826,5,17,24,3,15,37,15,22,24
02639,18,19,19,20,29,29,0,14,25
62767,8,8,33,15,26,33,14,26,41
82379,2,30,31,6,23,31,12,20,30
04370,2,8,23,11,20,24,17,18,26
11094,17,31,37,8,26,29,2,8,15
24286,0,9,10,16,16,27,28,36,46
35517,0,2,2,3,13,14,8,21,26
62312,9,28,38,0,12,26,23,35,40
17238,19,30,50,3,16,24,18,19,25
21676,16,29,37,1,19,19,13,16,37
69735,15,16,20,17,35,52,19,20,26
39344,9,24,29,4,5,9,6,16,41
33059,10,19,19,25,42,70,4,14,25
71958,0,17,22,8,25,45,22,29,34
11789,5,24,40,19,44,44,16,33,43
20540,0,0,18,10,21,29,8,14,20
38970,7,15,15,9,22,40,6,8,30
58375,19,44,74,7,7,21,21,25,34
27276,9,15,25,10,15,21,0,1,20
43534,10,14,14,5,25,31,0,2,4
38649,16,23,29,0,13,35,3,12,20
92862,8,35,39,17,25,39,26,41,47
08593,5,21,29,9,26,47,11,18,36
10112,17,18,27,3,27,36,1,28,43
52565,13,27,45,4,9,19,17,24,52
21417,1,29,49,2,20,23,9,13,30
56668,0,8,15,14,34,47,8,13,18
52072,15,29,44,19,41,45,4,25,35
88391,6,10,11,7,16,17,3,30,40
25893,5,8,11,10,11,30,11,39,45
67415,30,56,56,6,14,33,4,16,21
33531,9,10,26,6,26,50,5,7,15
97845,7,17,23,0,7,9,17,37,53
88561,5,12,13,0,3,26,29,49,49
23196,14,36,38,28,32,38,22,36,55
24706,9,23,27,3,8,15,10,38,60
09076,28,35,59,6,9,22,11,21,38
91854,18,21,24,7,13,22,4,22,26
21432,2,5,5,4,5,5,5,18,27
14276,0,5,13,0,1,17,13,31,44
21453,21,40,42,8,15,24,9,21,44
28353,3,7,28,5,23,31,19,19,32
20366,3,17,26,5,30,40,29,35,53
85675,24,39,39,19,26,55,8,8,15
67719,4,24,32,0,4,13,4,24,25
81150,21,25,37,5,23,27,30,34,58
96936,14,20,28,30,34,58,30,50,59
83636,4,6,18,21,37,47,21,24,27
33318,6,21,27,29,33,35,2,12,20
33012,15,28,29,16,17,20,18,30,47
72796,14,21,22,11,30,41,0,5,13
15508,25,35,48,8,13,16,0,8,33
29963,3,14,17,17,18,38,1,11,20
88696,12,17,25,1,7,20,5,28,43
00351,8,20,21,2,11,12,0,8,28
77075,23,50,65,3,5,32,0,0,4
42079,10,13,13,18,23,37,11,14,31
31780,16,16,24,1,21,34,20,45,45
06605,10,19,20,0,18,19,14,26,27
93030,5,15,27,3,18,24,9,27,51
27469,1,7,33,5,12,27,10,10,20
10645,18,28,31,19,37,38,2,2,8
43737,18,26,33,30,45,47,27,55,66
78663,16,20,23,19,26,40,19,26,54
82077,5,26,32,16,29,36,9,19,22
13640,28,45,51,26,37,38,0,5,10
76696,0,1,18,18,37,56,8,17,30
69632,11,28,31,9,37,46,1,1,10
40647,15,18,24,6,11,24,15,19,41
45179,16,20,20,8,16,22,10,38,46
88244,14,27,30,0,1,25,16,33,52
22157,19,46,60,11,33,35,3,5,18
15515,4,16,20,8,28,40,0,3,8
11956,3,10,18,3,5,8,6,16,25
72374,0,9,9,21,29,30,8,11,40
87899,28,32,44,6,10,18,9,16,19
37371,1,2,12,4,11,14,2,14,30
59598,0,2,3,14,24,43,5,11,14
46167,5,31,36,4,12,18,29,50,58
24610,17,19,29,4,25,34,10,19,28
05601,20,27,36,20,25,42,17,32,32
15517,2,9,16,17,31,34,20,29,51
88044,10,34,43,11,18,37,9,31,49
93701,11,19,34,15,33,33,6,18,19
22575,14,26,48,5,16,36,29,42,44
51052,1,20,28,4,9,12,1,19,44
45076,7,11,31,15,19,45,24,24,31
82062,12,32,44,28,33,46,11,18,26
74493,4,12,14,6,25,43,12,17,22
03259,20,30,36,6,9,16,5,6,16
22209,14,19,22,1,10,27,2,2,2
48908,15,19,25,1,3,22,9,10,20
72460,12,21,24,6,9,14,6,30,45
40209,10,25,26,6,32,34,17,46,57
73987,7,8,12,17,25,41,2,5,6
66254,4,12,30,2,2,32,4,8,26
