uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
42859,16,34,34,12,20,32,0,8,23
11155,10,18,32,13,13,13,12,15,17
11170,9,29,46,30,46,58,13,37,40
31402,1,8,8,2,29,45,6,29,47
92695,26,28,54,8,17,27,9,17,31
25097,0,11,27,26,29,55,16,19,33
98667,14,24,27,0,3,4,1,18,35
04322,2,21,26,16,20,47,8,11,22
67146,0,3,6,5,25,27,11,41,66
78885,25,34,45,17,19,20,3,9,19
97840,0,8,10,19,20,23,12,12,29
21511,5,20,37,24,34,47,9,29,29
00536,3,11,24,8,23,23,1,8,30
08167,1,21,31,17,27,37,16,26,32
21136,20,27,33,3,22,42,29,39,49
01552,9,17,23,7,9,23,1,29,33
63886,18,28,35,0,9,11,2,32,32
95862,6,8,26,19,29,53,7,12,14
31006,17,26,39,7,25,33,5,10,25
64949,27,57,60,6,7,10,28,36,47
39374,9,20,33,15,23,50,2,6,9
44909,4,20,29,3,13,41,10,16,38
76837,6,10,20,7,13,21,16,21,24
88150,2,3,19,6,24,26,15,17,32
02871,21,32,35,19,31,47,27,43,45
14902,20,30,39,13,21,26,1,17,21
80639,3,6,13,19,30,40,1,10,28
59830,9,9,33,11,11,13,6,16,28
78822,10,10,16,6,11,30,0,19,20
23131,7,14,41,19,37,39,26,34,51
78927,10,28,41,30,56,65,10,21,50
67288,7,20,36,10,14,15,0,0,7
25081,3,18,29,1,10,19,28,30,32
74546,7,12,30,10,12,16,10,16,19
39434,7,18,19,24,37,52,4,14,16
93629,0,0,5,1,6,15,2,7,7
92641,6,10,12,22,28,38,8,11,12
74360,5,22,50,18,25,26,1,20,31
08180,12,29,34,2,6,17,5,25,37
85378,18,24,26,5,5,14,1,20,47
39095,10,17,27,12,13,41,6,18,25
06571,3,9,22,4,4,8,6,15,24
23550,4,13,13,8,9,17,15,28,58
10404,29,33,37,24,42,55,15,43,49
