uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
83118,1,26,26,9,10,29,0,2,28
77455,9,16,26,4,10,28,22,25,30
50888,7,14,41,1,14,19,3,28,33
39215,6,7,20,10,17,32,5,11,15
21479,4,14,20,2,14,19,3,7,22
90487,17,19,29,9,14,19,6,7,8
87076,7,9,9,0,8,11,3,26,27
07919,11,19,24,3,7,12,11,29,34
43808,4,5,15,1,6,11,12,21,26
70600,1,5,10,28,46,47,4,10,11
98453,2,13,15,5,8,26,17,19,23
44561,14,21,24,6,12,14,1,5,29
34072,17,27,36,10,15,38,29,50,52
20256,11,16,25,0,14,27,9,25,46
08283,27,40,52,14,16,18,15,19,27
17663,9,27,34,27,29,47,7,26,56
37108,9,19,47,2,3,26,8,27,43
54812,20,26,30,1,3,9,10,35,42
68038,6,6,6,2,9,11,23,44,54
80542,17,29,38,18,28,48,1,2,4
04824,5,17,32,2,16,28,19,26,34
39025,16,28,48,11,24,31,1,11,38
15187,6,10,11,10,10,22,26,47,52
74416,16,22,24,27,44,69,7,17,46
21845,18,21,33,27,44,54,4,11,32
23522,1,2,12,3,11,25,1,29,47
33684,5,16,37,20,30,44,3,20,31
33335,19,23,31,5,8,13,2,5,13
39357,12,15,19,11,18,19,2,2,8
34430,3,7,11,18,37,39,3,20,35
81160,2,22,24,16,31,34,5,22,48
74403,1,20,40,10,27,38,17,24,31
96909,16,19,37,7,13,23,6,13,43
09545,2,9,37,0,19,27,28,38,40
04450,4,13,37,13,16,26,9,15,18
16519,16,21,25,19,20,39,8,12,28
74498,8,35,41,12,25,27,27,29,31
96460,7,9,28,6,8,13,1,7,11
40362,10,16,35,8,17,22,0,24,29
50834,4,34,44,9,29,37,8,21,51
53499,4,9,19,19,24,25,3,7,36
40357,8,8,27,9,18,27,14,24,42
56202,7,23,35,2,28,39,20,36,39
00209,17,23,29,6,14,24,1,19,38
94261,9,9,20,19,29,48,0,17,20
22915,22,39,39,19,19,28,16,24,29
28597,4,13,23,21,29,33,6,7,14
03619,2,22,39,28,30,31,0,20,32
32762,7,12,18,6,14,28,3,7,18
05835,3,9,39,5,29,31,17,17,24
92769,5,8,13,12,15,32,19,22,39
95383,17,23,28,6,11,16,6,22,29
29671,28,34,50,5,13,18,7,16,24
18115,1,10,18,30,31,39,10,16,24
91279,5,10,16,9,9,17,8,13,15
48936,27,36,40,15,39,49,14,20,24
31204,19,32,38,10,13,24,13,23,33
49641,5,11,33,5,14,33,4,6,22
02822,8,28,37,0,9,37,3,10,11
53757,10,28,51,10,29,43,12,32,41
43486,9,16,24,18,18,28,15,33,55
94283,7,16,20,8,18,23,20,29,48
83039,10,16,36,23,26,47,16,23,32
95954,1,8,35,20,22,29,4,9,12
57915,9,19,28,24,26,35,3,6,6
83618,1,7,21,0,4,12,6,10,29
78667,5,23,48,9,16,21,21,42,55
94804,1,17,26,22,33,52,2,3,7
01890,0,6,9,0,1,12,8,18,35
93203,11,16,21,7,19,23,3,23,23
06291,9,32,33,6,11,27,7,25,36
07730,13,32,39,27,31,38,13,21,25
19788,8,26,40,3,6,7,13,15,15
07147,0,24,44,10,21,23,3,9,29
13839,9,19,30,0,16,23,3,5,23
88127,9,22,41,7,16,16,5,5,8
18812,10,36,45,2,8,30,0,15,15
21848,8,22,27,20,34,38,6,14,27
01275,7,16,25,18,25,44,6,9,27
94061,10,11,14,9,28,34,21,39,42
91165,9,28,31,4,27,30,3,11,18
01824,10,28,51,13,20,26,5,12,36
33111,4,5,9,0,3,15,2,8,26
19991,17,18,24,26,31,37,10,15,40
61784,7,23,32,3,31,39,10,12,26
00389,15,26,47,3,9,15,12,22,47
05719,5,13,22,1,1,20,29,52,57
40752,4,4,23,24,34,47,5,13,27
29133,2,12,34,5,10,34,9,14,15
99756,17,18,28,20,22,27,10,18,21
53057,9,24,42,5,28,36,25,39,41
71133,5,12,25,17,34,40,11,29,47
87783,6,15,34,8,15,24,1,8,13
83301,16,34,38,28,36,57,6,19,19
65383,10,10,15,15,17,25,2,20,49
62376,10,19,49,12,33,47,17,27,41
60601,28,40,50,23,28,44,19,24,36
35503,4,16,25,6,14,28,10,30,42
47452,3,20,35,0,16,16,10,11,18
12557,18,25,28,18,35,35,4,5,15
36562,11,25,35,8,10,14,20,36,59
36636,20,26,31,0,0,15,26,54,63
12724,5,10,27,14,14,24,25,35,41
69863,0,11,19,5,13,18,0,5,14
26326,2,25,28,8,28,30,5,11,16
96592,24,26,39,8,13,26,1,12,19
81063,16,22,42,9,10,16,10,19,35
05432,29,42,45,7,7,10,8,9,16
97419,0,0,16,18,19,25,9,18,31
56360,20,36,61,5,11,18,1,7,19
54175,0,2,29,9,15,31,19,30,30
88456,16,29,40,5,15,18,9,12,18
69714,1,20,20,14,17,26,3,7,16
63409,15,32,37,14,18,35,9,20,30
81083,20,36,37,8,22,32,2,12,20
48873,4,19,28,12,19,22,4,21,32
27536,5,35,55,12,14,17,17,30,55
14141,8,13,13,13,13,13,8,14,19
18194,9,21,24,6,34,36,10,12,16
84880,10,13,13,0,7,7,10,18,38
53752,16,25,48,3,5,15,28,45,46
38036,9,12,22,22,40,44,10,36,52
10076,8,17,46,2,9,15,5,10,18
10751,7,9,24,8,17,26,13,34,34
89935,11,19,49,5,30,35,14,24,43
27473,15,15,17,16,23,29,9,10,13
83068,5,8,11,23,34,61,5,12,31
66661,17,18,22,5,5,9,3,12,12
94268,0,0,7,6,19,25,28,32,38
91303,20,22,27,7,11,28,4,9,21
98437,17,20,23,7,8,27,30,46,60
42793,1,7,32,7,30,42,0,3,23
34117,8,27,35,6,13,18,5,18,20
61387,2,12,42,5,13,17,16,22,32
15030,0,13,18,0,12,23,20,22,42
65670,15,31,31,16,25,25,4,27,34
78490,10,12,31,6,30,48,3,10,27
65988,7,13,23,2,4,7,8,18,19
63863,17,17,18,11,13,13,15,26,30
30528,9,15,15,2,2,30,9,16,32
78397,19,30,32,2,2,8,11,36,53
12629,3,11,17,2,12,18,4,11,15
54498,2,27,32,9,16,17,18,30,40
35558,9,11,20,4,33,42,13,29,59
14234,11,20,20,4,12,31,8,21,29
99986,11,30,43,28,51,55,1,10,12
74008,1,7,23,11,41,46,8,13,13
94752,10,20,39,8,8,20,17,18,22
13289,5,14,22,13,23,24,28,38,43
87216,8,26,27,8,9,24,11,20,30
24230,4,6,10,12,19,20,1,10,11
47767,13,13,16,15,21,26,12,39,46
52736,8,12,23,7,33,34,6,15,27
76883,14,19,32,2,12,21,7,17,42
19781,3,21,26,28,43,60,3,32,55
83181,2,4,8,6,21,22,1,19,30
68552,1,3,4,1,14,33,8,26,28
22144,0,4,12,20,21,25,7,15,21
19140,6,19,30,16,25,45,17,30,41
74774,7,31,35,16,25,40,20,30,36
85588,3,3,24,1,4,6,1,6,35
36059,7,22,43,7,24,26,12,38,41
71977,9,29,45,30,49,61,8,36,41
19914,22,26,27,3,10,25,13,22,24
99997,17,30,57,14,22,47,4,32,61
88567,3,3,10,10,26,26,8,10,22
98858,3,11,38,3,13,16,15,16,30
92415,18,28,51,15,17,34,19,49,61
56609,9,18,19,23,32,33,8,8,22
12756,5,25,42,17,25,45,12,26,41
36493,21,22,36,26,30,36,13,22,24
94086,5,23,25,2,7,13,24,28,28
66289,12,15,15,5,16,40,3,19,31
57655,27,40,59,22,39,56,8,17,37
02981,19,20,22,10,13,37,13,28,32
94457,8,18,33,9,9,11,9,23,26
12209,14,17,19,0,4,10,8,27,36
00330,8,35,45,13,31,48,2,8,14
26110,30,56,62,19,28,38,10,16,21
09593,27,41,55,9,18,48,10,10,19
68172,13,22,48,13,17,24,4,19,19
42919,8,17,41,0,16,19,4,14,16
06191,2,12,21,28,31,34,1,5,26
30457,2,12,22,0,5,9,10,40,68
56477,24,31,37,16,18,34,4,23,30
71950,17,30,47,14,14,23,9,16,17
22712,11,18,28,24,34,36,14,41,45
25265,16,22,36,1,3,7,3,17,43
97268,8,8,26,12,42,45,4,23,44
40077,5,9,35,11,20,28,20,23,33
18783,10,11,16,2,15,20,9,10,20
65786,11,12,20,10,11,30,24,33,63
61785,10,30,30,10,23,25,1,21,42
92103,6,31,44,6,7,15,1,2,5
01308,0,5,9,4,15,19,16,16,29
08388,6,20,22,6,11,25,18,18,36
82147,26,33,37,16,20,34,3,12,27
04586,7,28,43,25,30,55,4,12,22
39480,4,12,34,1,4,13,11,22,48
17872,7,11,25,2,22,28,0,8,18
52521,3,6,9,6,9,13,1,9,18
62301,19,29,47,5,21,27,1,19,32
44325,18,19,45,13,17,18,14,23,49
25932,21,21,25,16,46,51,2,28,35
71665,28,44,55,2,4,7,13,21,41
33557,30,47,54,17,36,46,8,15,15
53948,1,6,21,5,21,21,21,24,26
58614,24,42,68,24,26,36,5,24,24
56871,10,19,40,14,17,29,6,13,13
09052,7,20,23,29,39,46,11,26,36
28902,13,22,39,17,23,29,19,23,43
52393,5,20,27,5,6,7,9,19,21
43304,20,29,37,9,16,26,5,25,34
55177,17,24,37,24,31,41,9,25,37
57220,3,4,10,6,12,36,12,19,36
15344,15,31,58,14,34,35,1,11,11
24898,4,13,21,7,9,11,10,17,24
75970,2,3,19,2,10,17,10,10,10
08409,0,26,44,11,18,27,7,15,23
54970,6,26,28,7,12,18,17,35,55
59311,6,16,21,16,21,37,3,22,43
40763,9,16,17,16,33,34,1,2,17
35384,26,53,69,19,22,28,2,8,9
57541,2,3,16,7,12,20,14,19,39
64530,9,14,16,10,28,34,4,15,45
81210,20,22,40,22,25,31,6,13,23
57032,7,15,43,18,38,52,1,11,22
44174,11,23,43,4,16,18,11,23,38
45075,5,11,25,8,12,34,8,9,23
43131,4,13,14,16,40,55,1,4,8
10785,7,20,45,18,22,22,1,11,16
53629,6,16,17,4,7,13,1,31,38
56720,3,9,12,5,22,26,2,8,12
00157,1,9,16,8,11,18,24,51,66
63311,7,24,28,11,28,35,12,14,20
55626,5,17,19,24,29,32,2,10,11
96213,4,5,21,0,5,13,15,29,45
27681,14,44,53,5,20,26,27,50,64
29345,7,11,20,4,17,17,3,3,8
32377,10,27,51,11,19,27,17,22,32
99970,20,22,31,0,11,18,18,22,25
77104,16,24,39,3,21,29,5,17,24
80510,12,27,35,1,12,12,13,27,32
23778,3,9,39,1,14,24,9,14,22
62227,29,37,43,17,34,44,3,6,20
92077,29,32,32,10,12,32,20,40,40
92011,3,5,6,9,21,21,19,25,33
00825,2,12,19,3,8,17,18,48,78
63897,4,21,50,3,13,15,7,9,9
01825,4,6,6,8,15,17,18,31,37
60026,8,10,13,7,8,8,20,48,48
08950,3,31,37,16,21,40,12,13,19
50064,2,10,38,14,29,46,19,25,29
44059,0,4,25,9,20,39,1,11,31
22732,3,12,12,10,11,20,0,2,4
03604,1,3,31,15,28,47,14,20,21
88982,8,22,37,28,29,29,10,10,15
45289,5,33,63,10,20,25,1,7,23
73824,5,6,12,0,0,13,10,18,34
77923,1,10,20,16,22,51,9,36,42
44162,11,19,22,6,23,23,5,17,19
85619,26,30,35,20,23,32,13,22,30
93433,6,16,44,18,26,44,2,16,35
49791,9,35,36,7,12,19,7,15,21
27701,11,27,39,6,24,30,0,10,15
62740,2,32,46,22,36,56,25,26,36
53677,15,16,16,17,27,42,23,33,36
11851,28,47,48,5,35,44,17,19,23
08264,11,14,41,7,23,38,2,6,26
93146,1,17,22,10,28,40,13,16,30
32252,2,2,5,19,23,30,7,37,38
68696,8,8,13,12,28,37,8,8,16
55681,1,27,27,4,29,29,6,30,36
03029,10,20,35,0,1,10,4,20,23
18599,11,21,34,16,44,54,4,4,5
36180,3,25,36,2,27,30,3,18,24
63165,26,30,59,20,21,29,22,24,33
43203,8,23,37,27,37,53,15,26,30
39885,14,27,33,12,18,23,8,14,14
57678,1,10,17,0,3,21,12,40,50
62657,6,11,11,10,13,20,29,29,37
70366,2,3,8,2,7,29,3,12,15
32504,13,14,19,23,39,69,1,21,27
27118,9,34,42,12,19,35,2,11,33
49172,0,20,30,12,30,46,0,6,9
84754,5,34,39,4,12,17,4,18,39
41156,8,19,26,0,7,25,20,28,32
03996,9,18,21,18,24,31,12,24,34
89726,0,9,24,17,27,31,6,14,19
49470,9,27,41,10,34,36,8,36,50
95099,5,24,31,0,15,40,13,31,46
88816,1,2,25,10,14,41,19,19,44
68453,6,9,10,5,23,37,4,28,36
99013,0,1,11,20,34,51,5,8,26
49017,15,16,17,13,13,37,1,1,10
30565,12,17,22,7,12,23,4,7,8
25423,8,15,15,7,37,38,3,29,34
37196,16,32,36,18,21,25,11,14,16
97818,6,14,18,7,23,47,1,4,17
01791,17,18,48,2,2,17,8,21,28
05137,1,6,13,16,23,23,15,22,37
49796,18,28,39,1,5,6,10,17,35
47070,2,16,20,10,24,32,5,19,37
67982,13,13,22,19,24,25,4,20,28
07725,12,42,57,1,12,18,16,22,32
38469,0,18,41,1,9,10,10,16,27
55886,2,5,35,2,17,41,18,19,30
73673,14,29,32,5,23,28,2,31,47
88063,1,25,30,8,18,36,8,20,28
40114,17,19,38,24,28,32,6,28,34
58555,7,14,23,6,16,22,23,31,31
30253,2,4,13,5,10,18,15,26,38
13697,4,16,28,13,14,28,14,16,21
61238,8,26,26,24,34,39,14,15,32
49060,6,7,17,20,26,26,3,29,36
24442,7,7,10,6,9,13,30,46,56
17691,14,16,32,20,37,44,9,22,22
19684,2,13,31,14,22,32,7,14,15
86352,4,28,29,2,15,18,0,2,22
60899,5,28,33,28,44,46,8,13,13
89800,4,6,6,4,10,28,10,15,16
80881,1,20,23,5,6,6,3,3,7
50812,9,13,23,22,28,43,0,9,17
83130,7,15,22,10,29,33,7,15,20
39578,12,24,42,8,12,16,0,13,15
76007,3,9,16,6,14,26,3,12,14
42905,18,26,28,27,53,66,30,38,43
03787,9,30,35,0,1,9,10,27,56
74299,3,25,35,4,4,22,18,35,43
67950,25,37,57,14,28,48,22,29,29
92400,7,32,52,2,14,31,6,13,14
66378,5,10,16,26,26,27,22,30,48
84875,21,26,35,12,19,40,7,17,39
59378,1,23,39,10,12,15,5,15,32
14909,8,24,33,4,24,37,18,23,39
38530,9,19,29,2,14,23,10,11,37
83645,10,31,41,19,29,49,24,27,32
52744,9,19,34,1,9,29,6,10,31
57784,14,18,31,10,18,22,16,19,30
19471,10,10,22,19,31,39,4,11,20
29868,2,2,15,24,38,53,10,15,32
35997,14,17,20,6,24,31,20,22,33
37754,3,8,16,4,13,20,2,4,9
38110,9,26,30,6,7,14,6,21,21
51032,6,9,26,0,10,26,23,43,45
97116,10,21,41,12,12,17,9,13,33
05688,5,29,36,9,9,10,4,18,39
43966,17,19,40,3,30,36,10,34,38
88639,6,14,23,0,2,4,6,18,18
57316,4,9,29,11,38,39,6,8,17
33126,6,10,23,1,7,13,9,36,45
19146,5,5,27,0,17,27,14,20,23
46227,21,41,60,23,32,50,18,21,31
75238,14,26,33,3,19,23,13,16,22
29922,5,12,21,28,36,56,20,25,34
34520,1,19,31,3,13,36,13,15,25
11998,2,18,21,23,35,35,24,28,37
78762,9,20,25,7,17,18,7,13,30
12516,2,16,24,5,16,46,7,7,26
58981,9,26,31,10,18,26,6,8,19
43993,1,3,6,13,23,32,6,7,17
86664,8,38,38,6,9,30,4,5,7
09958,3,10,12,12,27,45,8,24,37
03158,23,36,43,7,11,29,5,15,17
11000,18,24,33,4,15,17,8,9,16
39666,6,12,30,0,3,20,15,17,19
83800,11,24,44,4,18,28,5,7,9
95200,7,17,26,5,11,27,23,40,59
18680,20,24,33,7,22,25,19,22,30
36133,13,25,43,9,10,17,18,28,47
06113,9,18,27,12,33,46,1,27,32
68974,13,31,39,17,22,31,5,5,22
77098,19,26,26,1,19,21,2,5,12
78012,6,8,28,21,39,51,5,27,47
28461,13,19,28,7,12,37,16,21,29
00122,7,18,22,14,15,27,8,11,26
60199,8,8,15,15,26,33,16,23,41
53864,16,31,48,8,26,43,7,8,24
82535,4,11,19,9,9,35,30,47,47
00957,8,17,17,7,11,33,11,26,29
75864,11,12,29,7,9,12,9,11,16
93865,6,11,24,11,25,34,17,35,53
12642,11,17,37,0,9,14,3,15,26
03918,9,17,17,10,14,31,15,38,41
86007,0,4,9,10,31,44,5,17,26
45456,19,29,49,4,20,33,9,12,31
95622,18,44,64,20,23,30,0,30,41
28603,5,11,11,7,20,22,3,5,14
86652,2,24,32,3,5,10,18,45,46
62520,14,29,36,15,16,19,5,14,20
82798,7,14,16,23,33,45,20,23,29
13609,5,11,14,12,33,45,7,32,46
96594,1,21,23,19,22,47,2,12,27
81068,3,8,22,16,34,53,19,22,22
54061,5,9,17,24,27,33,6,8,10
74675,20,21,29,4,9,16,14,28,57
72888,17,22,22,25,25,43,12,21,29
76691,2,12,23,3,5,5,13,15,15
25802,3,8,14,15,30,30,1,3,5
88410,1,17,26,17,19,46,13,28,35
56543,3,10,39,10,19,20,22,37,47
02021,21,50,60,2,30,38,6,14,15
18240,2,22,22,1,2,10,20,28,47
53080,14,21,21,26,29,31,6,7,20
97959,8,14,33,9,19,20,6,6,14
07559,8,13,18,0,6,12,4,10,20
76585,12,22,44,4,16,18,4,31,41
46678,11,30,30,14,39,49,4,21,43
54347,6,23,27,6,11,29,8,9,13
94504,1,12,19,16,18,19,10,29,37
39009,0,1,9,15,23,33,12,39,40
17230,4,23,31,2,18,38,10,15,19
67325,6,11,18,11,31,47,1,8,14
49040,0,23,27,24,27,42,8,25,54
61898,26,35,36,30,45,59,9,13,20
58959,1,8,13,3,9,19,5,17,22
54778,17,24,53,4,10,40,5,16,32
41997,9,20,21,0,12,22,1,2,12
08890,14,22,38,9,24,38,1,9,29
83994,13,18,26,4,33,33,3,20,25
89480,4,20,29,16,21,40,23,38,41
08751,17,26,47,11,21,49,4,12,16
83577,18,26,38,7,18,22,5,9,16
10173,2,22,32,15,30,30,16,17,17
68808,28,31,48,25,41,56,1,6,28
49985,0,16,18,12,14,25,4,10,15
08501,10,16,36,6,16,24,2,5,9
81596,3,15,25,22,38,47,18,20,30
57462,9,19,28,4,8,27,3,8,15
66290,9,14,30,30,36,44,10,22,31
68303,19,27,46,8,22,27,1,10,17
67342,4,5,9,3,11,12,6,12,24
54653,25,34,34,3,6,11,8,22,27
25816,4,12,14,2,24,32,12,33,36
74382,3,22,35,4,4,13,16,27,27
76736,9,25,35,4,5,8,11,14,24
49319,6,11,16,1,16,41,20,22,25
91234,16,16,20,10,16,31,30,37,53
72277,1,14,22,30,38,63,3,19,26
78767,28,38,53,27,28,29,11,19,36
01839,30,38,47,12,16,24,9,10,30
63588,9,14,42,0,18,25,1,3,9
34331,9,17,17,5,15,30,7,28,34
90219,6,28,30,21,28,29,2,8,13
66776,1,21,32,6,11,27,1,16,16
38415,2,4,5,8,19,46,22,37,45
97923,1,26,35,3,8,9,9,16,19
60396,9,13,15,7,8,22,2,11,20
91718,20,26,46,19,23,27,20,33,48
38655,19,25,33,1,26,31,20,27,48
18132,18,24,28,6,8,11,10,14,15
35524,24,31,37,17,22,31,4,6,13
79380,4,6,21,4,25,27,4,5,5
01650,10,11,29,17,20,25,3,16,17
65466,20,29,33,19,38,45,22,31,35
27532,7,23,41,12,19,42,20,22,22
86211,12,13,31,7,15,25,10,12,20
97843,3,29,40,11,31,53,5,11,13
99075,3,5,21,25,28,37,0,12,16
53237,12,23,30,5,29,31,3,5,12
93487,2,10,27,8,19,40,24,27,41
23262,20,29,44,4,19,25,7,15,24
78725,25,33,62,14,26,56,14,26,32
87406,29,36,39,3,9,36,6,26,43
38961,7,13,17,7,14,18,1,7,23
25001,1,23,33,18,26,34,17,26,26
32765,7,13,17,1,7,28,5,35,37
84351,1,20,20,15,18,34,0,10,15
43971,22,29,33,0,5,19,7,27,37
82013,20,32,38,16,16,19,9,18,21
82661,17,21,28,6,10,20,15,17,38
89939,11,11,36,5,27,43,9,15,30
67383,8,11,22,13,19,34,10,23,23
66159,28,51,58,8,16,32,0,8,14
78717,22,27,27,10,19,31,11,17,19
13767,20,26,43,1,8,22,2,18,30
48980,14,18,26,2,18,34,10,17,40
31939,19,24,27,13,21,23,21,28,48
77027,15,44,47,8,22,23,7,14,34
04972,23,33,36,0,12,15,8,37,44
39054,5,11,11,5,20,35,5,25,25
