uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
09750,2,21,51,15,43,49,15,22,31,1,2,10
53163,9,22,40,11,25,37,17,21,43,4,32,44
22775,9,11,28,10,18,22,17,19,31,9,24,40
03600,8,17,36,5,15,15,10,18,29,2,3,22
70069,7,13,22,0,3,19,12,20,22,20,23,28
41991,1,10,18,20,26,34,0,13,17,6,23,31
37098,7,14,27,4,11,32,5,17,22,4,25,32
98949,3,7,9,8,11,19,6,25,30,2,18,25
08933,18,44,52,22,41,46,17,22,39,0,1,8
24261,18,47,51,5,6,24,16,29,32,2,2,3
34550,16,29,47,22,22,32,12,17,17,18,29,40
49578,21,42,44,18,22,28,15,29,39,9,30,46
98624,6,18,43,0,1,12,1,6,12,9,9,18
01046,8,36,46,7,22,30,14,32,44,10,20,25
95945,5,14,20,15,25,27,4,8,26,25,36,57
05030,25,28,33,16,25,28,9,18,33,3,12,32
12724,30,39,41,5,11,12,19,37,50,8,18,22
25147,7,11,17,28,34,38,10,28,48,5,23,25
51217,18,26,31,1,4,19,6,9,17,15,17,36
55792,27,40,44,21,24,41,7,13,29,6,16,25
62221,18,28,38,27,29,31,8,16,24,11,20,36
20382,6,6,7,12,28,36,4,5,20,18,23,33
61452,2,10,35,26,41,61,0,2,8,7,22,40
08797,29,50,66,3,29,44,18,30,30,22,30,39
01098,1,17,20,9,12,15,14,20,29,8,17,42
94957,29,33,49,10,19,27,5,14,23,20,49,63
44704,3,16,26,16,17,18,2,18,25,13,15,30
47281,18,21,32,7,36,45,10,16,17,0,2,11
85034,3,18,30,12,14,18,17,27,57,17,41,46
19034,6,6,11,27,42,56,5,9,18,9,27,27
92191,11,25,45,0,28,39,10,10,15,3,7,16
77131,5,15,31,6,8,15,1,3,18,14,27,27
77310,4,19,26,3,24,34,11,11,31,14,31,33
20676,15,22,32,2,21,33,13,14,16,6,7,18
98721,8,12,17,12,19,27,6,16,28,2,4,22
52082,27,32,46,9,39,51,0,3,17,2,21,40
80923,6,16,18,4,8,10,3,19,19,7,10,16
00338,5,21,38,21,51,61,2,20,20,6,18,38
73885,17,17,20,8,15,19,9,37,47,4,15,18
91374,15,18,33,7,28,28,9,18,26,21,26,27
40265,5,6,24,19,31,34,9,14,36,0,5,21
89832,5,8,17,10,20,37,22,31,35,17,37,37
66734,25,38,43,1,18,32,8,25,28,11,17,28
28197,17,19,26,16,35,50,10,10,11,15,24,30
03382,28,28,38,26,56,62,5,13,17,6,25,29
