uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
93788,1,4,19,8,16,19,20,22,35
61090,6,12,31,4,34,35,17,36,38
95437,6,28,35,11,21,47,9,12,23
75626,0,15,34,0,5,11,21,22,37
88363,20,22,42,7,8,18,0,3,6
43349,13,17,29,0,5,6,5,6,17
42917,11,25,35,8,18,25,19,24,30
68921,11,31,35,6,14,22,6,30,34
79696,27,37,38,7,15,18,11,23,37
04187,6,10,21,13,18,27,16,22,27
68451,14,42,45,16,31,37,13,17,47
88957,17,39,52,8,8,17,3,6,6
62316,29,59,63,9,18,27,7,16,20
29847,30,30,37,16,18,19,7,10,12
18119,2,19,21,0,6,7,4,6,11
48175,6,8,11,10,27,36,27,27,38
54672,18,21,27,0,8,23,18,18,45
49986,11,25,32,8,18,32,6,7,11
96466,8,28,54,15,21,30,3,10,14
94183,4,4,6,8,12,20,22,30,42
80531,3,13,41,0,10,28,24,39,46
36916,2,19,25,5,21,39,24,33,48
67891,20,43,47,19,36,41,14,14,20
02621,10,25,30,17,17,24,8,28,39
22035,12,29,38,7,15,15,1,21,26
87059,5,11,14,0,7,10,7,14,43
67482,6,12,22,0,6,30,12,16,17
38745,0,8,33,13,32,51,11,12,21
49676,7,11,13,4,10,19,30,37,40
69631,26,32,44,4,20,21,10,10,37
24430,6,10,23,3,14,32,8,24,33
75989,6,10,18,25,30,33,3,13,30
75912,10,14,34,11,13,18,5,9,17
70937,20,29,56,0,0,3,4,8,32
86603,2,8,12,5,17,26,7,11,25
93038,2,11,33,6,17,30,7,23,43
92357,9,14,34,9,25,25,4,11,41
53370,20,43,45,24,24,44,26,44,54
21034,5,10,30,1,1,6,5,23,34
77863,1,10,14,20,23,33,1,9,22
25109,4,8,11,10,14,32,10,20,22
03131,5,6,22,8,34,49,19,36,36
13407,6,9,9,23,25,42,24,40,58
61694,30,36,40,0,10,14,9,21,37
03292,15,37,54,0,16,35,13,16,21
21039,9,13,16,8,38,44,26,33,40
11319,14,30,40,9,27,32,9,12,13
96988,6,35,37,1,2,15,17,33,53
47132,4,7,20,9,37,48,9,14,24
81239,9,34,43,10,19,24,10,29,39
53155,9,17,32,1,3,8,0,28,29
74265,5,25,34,7,12,13,3,24,36
