uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80609,17,22,24,14,16,24,21,34,45
53780,4,4,24,4,23,28,3,16,30
28030,7,15,23,20,22,42,13,27,45
90619,11,11,12,4,17,35,25,51,59
18011,3,3,13,5,15,35,1,28,35
81873,5,6,12,2,22,35,7,30,42
34618,7,17,18,20,30,38,15,45,51
72815,5,8,8,0,19,20,0,11,12
96439,9,16,28,1,8,19,8,17,18
98586,4,17,36,10,26,41,8,24,33
65859,11,21,22,6,16,31,0,4,28
26438,1,13,28,5,6,16,10,20,28
01668,18,19,28,4,24,46,15,18,21
04645,13,16,30,20,46,72,3,23,32
55328,6,19,25,13,36,55,7,35,57
49512,12,22,22,3,18,20,5,15,25
85654,4,12,13,6,13,22,23,33,33
18342,26,34,36,14,21,23,21,39,66
58106,7,30,47,5,12,20,1,11,21
83095,17,37,38,16,23,26,4,5,15
36011,6,19,32,9,21,31,0,17,18
08258,4,12,26,9,18,18,9,12,23
75797,1,29,49,23,27,37,3,18,20
22996,30,39,42,16,22,37,9,18,31
04802,3,10,20,2,13,20,9,17,21
45835,28,35,63,8,10,36,14,18,24
79313,10,24,31,20,25,27,24,40,43
78521,13,16,25,16,31,44,7,20,21
45231,30,38,52,4,4,20,7,7,16
00841,7,30,30,20,39,62,4,14,21
61376,10,23,37,11,13,27,8,31,35
40026,6,8,12,9,14,41,6,27,37
76401,12,40,42,5,11,17,5,11,13
41337,11,12,13,15,20,36,8,13,20
17427,8,37,63,20,40,59,4,10,18
26827,7,29,38,13,17,22,9,22,26
44576,4,23,42,1,28,35,5,5,8
80413,4,11,21,2,26,50,7,18,18
29564,5,15,16,5,18,23,4,12,37
33147,19,30,40,17,37,42,0,15,34
36317,10,26,42,7,14,16,10,16,34
26252,28,52,56,6,20,31,6,27,56
31254,20,34,39,10,11,24,10,18,28
73720,1,13,19,19,27,36,19,19,29
49306,13,13,13,1,10,16,1,16,35
94303,1,9,26,20,44,55,0,6,15
09506,14,38,67,0,8,17,2,9,9
82190,7,17,26,1,3,8,13,15,43
61672,5,14,14,18,29,45,8,12,14
94294,2,4,12,2,6,8,9,11,16
32941,27,29,43,1,10,16,4,33,36
93956,7,23,46,6,15,23,19,31,38
78400,9,27,47,3,10,20,25,38,44
53165,1,2,8,11,26,53,7,17,23
62627,10,16,36,0,29,41,6,11,18
50472,11,12,37,19,41,48,5,15,18
75053,8,16,24,21,40,48,22,26,40
01659,2,4,12,5,8,13,1,21,27
98565,8,15,19,18,37,47,5,9,13
31344,4,21,22,8,18,44,17,26,30
07043,19,19,45,3,7,15,16,31,56
60771,6,23,25,4,24,29,2,6,23
62798,7,14,22,6,20,29,16,17,21
20704,1,15,16,11,29,36,3,3,20
49766,8,12,31,0,19,25,4,17,20
70658,3,9,22,2,19,35,6,14,21
17943,6,6,8,12,24,34,15,26,37
82910,19,23,52,7,10,39,7,14,24
35569,5,15,30,6,7,15,18,23,24
52943,10,16,18,2,3,5,3,4,12
36342,22,29,30,6,23,38,5,22,39
32345,8,14,29,5,8,15,7,14,17
85740,11,32,50,5,6,8,6,16,25
68519,20,22,30,2,8,23,11,16,21
74042,6,15,25,2,3,5,5,14,23
72876,5,8,18,5,25,39,12,31,35
11826,20,29,37,25,30,60,17,24,26
93192,12,29,56,16,26,30,2,14,34
99838,6,11,12,5,22,41,12,13,26
37878,3,4,13,5,34,43,30,48,70
25845,3,8,35,8,21,23,4,23,29
01692,6,11,16,0,26,35,2,13,24
00080,5,20,45,9,13,41,2,12,19
53299,22,31,54,27,41,45,3,27,30
25898,22,40,61,3,28,31,0,19,41
09701,20,30,40,18,39,40,19,22,38
52693,30,45,64,5,6,29,2,28,37
20758,15,38,52,20,25,32,17,31,43
59595,19,49,60,18,46,48,15,17,24
60341,3,9,15,13,14,15,9,12,20
49433,29,37,46,14,24,26,9,13,40
79914,13,19,24,10,13,17,5,17,22
45298,2,22,35,9,17,19,14,17,19
09649,4,9,13,3,28,30,10,13,29
28298,5,8,15,3,4,30,4,15,27
97841,30,46,73,3,19,45,27,28,51
96565,3,10,17,0,19,20,4,11,18
66969,18,18,20,12,23,38,20,24,32
29466,9,17,25,4,28,36,3,4,16
04056,14,21,31,1,19,27,6,12,20
36090,20,41,51,30,37,50,26,36,41
19168,13,32,58,11,25,35,1,30,55
40718,3,12,17,7,16,32,12,14,17
62894,14,30,50,11,37,41,11,12,26
96396,15,25,32,1,6,10,17,21,35
95840,6,14,14,5,14,41,2,17,33
99950,2,14,28,3,4,17,3,10,10
86376,15,20,37,13,30,46,9,21,33
03947,8,13,42,13,19,24,10,14,19
73514,0,3,6,1,3,14,10,35,44
66284,27,37,46,17,26,37,10,27,35
05010,7,35,45,5,27,36,9,15,41
41729,4,10,40,20,44,51,11,22,33
92308,4,7,16,7,12,16,3,13,31
85519,1,6,21,30,49,64,16,44,51
96825,17,24,48,7,11,18,15,15,20
87532,25,32,41,3,25,50,4,27,30
57408,4,12,26,7,14,22,5,28,36
77749,26,26,33,25,35,38,10,15,15
78336,5,11,20,0,8,16,1,7,12
54549,16,35,40,18,28,57,0,18,20
54049,15,23,31,9,17,26,11,15,40
18786,5,20,30,7,24,38,10,25,32
40784,4,23,24,7,13,15,5,35,38
70399,9,9,11,1,19,27,16,32,34
46444,9,33,43,1,5,14,12,15,23
42323,0,4,12,1,4,14,2,4,10
81811,0,6,24,9,20,30,1,2,11
84008,20,48,52,5,15,41,1,6,20
91958,18,20,25,1,4,27,26,31,32
95009,18,26,46,3,9,15,9,25,45
03372,19,23,39,20,28,36,23,32,39
43826,18,34,41,6,17,32,7,29,29
04226,8,17,47,9,18,23,24,30,44
02740,18,47,47,4,5,20,10,18,23
03577,6,31,31,6,26,26,23,42,72
07568,1,1,19,27,34,35,15,21,26
19300,6,20,23,2,11,17,14,14,32
66291,28,45,49,7,24,32,6,14,34
25808,23,31,38,0,20,25,3,15,15
10335,26,45,55,9,14,15,20,25,33
67863,16,19,23,17,45,47,5,20,32
38875,5,7,21,20,25,38,6,7,19
06193,3,21,48,17,25,43,0,4,10
58720,20,41,49,3,10,18,20,27,43
33807,18,28,38,0,16,17,19,25,35
10826,28,36,43,4,9,25,6,11,40
59025,16,30,47,10,33,33,27,33,46
97798,29,41,48,9,9,12,1,6,10
89890,13,22,23,17,34,38,3,8,13
74684,11,39,55,19,41,44,3,8,27
08828,8,15,36,10,20,20,1,8,16
75163,2,11,14,12,41,60,1,26,34
93664,15,15,22,15,34,54,5,20,36
93487,13,21,25,22,24,24,19,29,53
44743,15,44,47,6,7,34,10,14,42
18523,20,29,30,3,19,19,0,8,30
13742,9,25,30,3,19,30,5,18,21
36653,15,24,39,26,34,53,4,14,25
33673,15,19,28,1,6,16,15,27,42
50992,22,50,55,23,43,57,0,8,13
05330,11,18,35,24,31,41,2,32,62
54072,20,23,40,2,9,26,25,38,56
47760,7,16,30,14,18,24,13,18,19
61832,9,32,41,10,14,27,2,3,16
01226,9,18,37,13,28,31,18,45,53
82246,10,40,43,3,8,30,6,18,40
54218,20,29,54,8,13,18,6,15,36
47354,1,27,37,3,13,14,12,20,26
98270,14,21,48,20,23,35,22,26,41
48279,4,17,42,13,14,14,19,38,41
70407,5,15,23,15,21,29,1,13,26
84691,9,14,24,28,41,44,12,20,30
06173,18,22,32,15,21,40,16,17,31
51753,19,27,33,5,24,41,2,15,22
68393,25,34,34,6,15,21,6,10,20
69685,18,28,48,25,39,57,19,23,30
44348,29,35,51,2,8,21,27,45,56
56005,3,19,23,0,20,25,1,15,42
72940,4,12,29,19,25,26,2,21,39
78610,5,33,51,1,16,22,19,38,65
80146,8,28,37,9,22,26,0,4,4
05058,18,21,29,6,6,6,2,5,16
10165,0,2,22,1,16,26,1,17,22
05813,6,31,44,6,7,22,0,10,17
51697,11,30,41,9,10,21,4,13,29
98683,12,29,47,14,25,28,9,19,29
79265,3,18,34,5,19,19,3,14,25
46014,1,2,5,15,25,51,23,38,56
96517,1,12,19,23,36,55,11,30,60
58704,0,5,17,30,34,43,20,50,54
83963,7,20,28,1,7,17,23,31,37
32151,13,26,34,20,24,43,8,33,33
28735,3,5,21,3,7,22,6,7,11
04782,18,18,25,5,21,23,4,12,32
00625,17,38,52,18,34,59,18,32,45
75371,8,13,21,6,15,15,14,14,14
10044,8,11,16,11,26,51,18,32,57
29373,22,38,47,3,21,26,23,23,26
95295,9,20,29,8,13,21,8,32,56
25235,20,25,45,4,5,24,29,29,37
19775,16,16,17,17,46,48,5,23,38
46898,8,13,28,9,9,12,3,13,29
79632,1,6,19,7,10,18,7,24,39
08089,1,10,14,4,10,16,4,7,12
74921,14,20,23,19,20,40,0,29,35
60106,9,10,31,3,21,21,7,12,26
32234,2,4,11,3,28,32,10,13,14
52131,15,28,38,7,9,12,6,7,7
06760,0,9,15,4,22,32,6,23,27
96976,3,3,5,7,20,28,0,5,33
86346,15,21,28,30,31,38,8,21,27
80445,11,15,16,20,25,34,15,29,35
66439,17,27,32,5,22,25,12,17,20
68140,5,21,38,9,33,50,11,20,22
42894,18,28,32,17,43,47,23,27,28
42152,6,9,12,10,12,12,18,27,57
11727,13,14,37,16,18,22,25,44,49
79138,19,21,44,4,7,23,2,4,21
48768,8,18,25,5,14,20,2,8,29
91913,17,26,30,13,17,23,8,26,27
90523,2,11,12,14,22,38,0,6,33
30629,7,15,31,9,25,36,9,22,30
88566,12,12,40,6,9,10,11,20,28
26906,9,12,12,5,16,35,16,17,22
24960,19,29,44,1,31,54,21,40,62
47880,8,26,31,28,45,46,10,34,41
42914,16,46,69,12,13,33,3,10,31
31488,29,33,46,17,29,39,13,29,34
58936,20,32,53,0,5,9,8,16,17
65364,29,36,49,15,25,40,11,21,24
47576,7,17,33,27,30,36,10,15,29
10913,4,8,15,28,28,33,2,16,45
51239,13,41,57,19,37,51,7,24,34
95168,22,29,59,6,21,22,10,20,20
79855,7,13,32,4,14,35,14,33,49
14184,8,25,27,13,13,31,1,27,34
49470,9,9,36,1,22,27,14,17,37
72296,9,14,25,11,30,32,7,9,38
38384,5,28,36,28,38,45,1,8,10
30551,2,3,14,6,23,26,11,20,37
77444,1,6,8,7,11,38,3,12,27
84488,0,15,19,9,18,42,9,18,24
20747,2,8,22,13,21,32,16,21,31
23624,0,18,20,16,34,47,12,34,40
56646,7,8,29,4,21,31,15,45,59
24647,17,34,49,17,23,38,4,7,14
64253,9,29,29,1,4,8,8,17,24
14188,28,40,43,6,15,29,20,24,44
39798,1,22,30,14,28,50,3,11,11
59941,6,19,24,27,54,56,11,15,25
31559,9,15,16,3,9,26,0,20,21
07432,10,11,20,5,11,17,19,28,38
95382,4,10,38,3,12,21,6,14,24
03561,5,30,35,18,37,44,1,8,15
21471,15,33,47,9,26,39,23,24,37
73699,10,17,22,3,33,40,5,9,10
27051,1,2,15,9,16,26,2,11,15
08032,16,25,34,25,53,70,6,31,48
80278,8,11,28,9,10,28,9,10,27
75712,0,6,12,0,2,2,28,46,53
55296,2,5,18,1,2,14,4,8,19
44270,16,18,24,1,3,17,28,37,65
80973,26,43,44,18,25,37,14,24,27
83118,18,22,41,0,18,28,4,7,10
26539,7,7,22,7,19,38,12,18,36
48604,21,38,46,6,12,24,9,15,18
80084,2,7,16,9,12,13,3,12,14
04914,1,10,18,0,6,19,1,20,25
61855,18,36,45,18,24,30,16,26,45
11791,6,20,25,12,41,55,5,6,15
23386,16,19,20,9,9,16,30,34,40
44391,18,35,40,3,10,21,30,32,39
18592,12,29,35,0,9,11,7,16,26
51062,25,29,46,14,16,25,1,28,28
21137,3,11,12,1,15,17,6,12,22
