uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
68775,14,24,25,10,11,20,6,19,23
26265,3,5,8,27,28,46,7,12,19
79221,8,15,19,9,11,19,9,12,18
38277,11,16,19,15,17,22,13,16,16
23905,0,1,11,17,33,60,18,18,31
93161,4,12,26,1,16,28,14,32,38
92895,25,26,30,0,20,23,7,18,18
40969,5,33,49,0,9,15,2,6,15
60740,24,38,55,0,10,13,8,18,22
08617,23,37,40,6,7,20,22,32,45
82282,4,32,32,1,11,12,9,38,44
59461,8,21,47,19,34,46,20,40,47
99253,19,32,41,18,18,41,3,5,13
42570,15,15,36,25,42,51,5,9,16
47753,4,4,4,0,18,25,18,25,55
35949,4,6,12,8,10,32,11,31,51
17208,0,13,19,9,10,15,2,13,18
97290,16,21,27,9,11,12,13,32,41
05803,19,27,30,4,12,15,6,36,44
24323,1,2,6,11,15,21,17,26,41
63514,5,25,28,10,18,31,18,28,32
58081,13,22,40,8,36,37,20,24,33
14446,5,15,22,27,30,51,4,32,57
69809,14,32,52,0,6,25,27,35,47
22907,16,26,32,7,19,28,19,27,28
42934,1,6,7,18,31,51,0,1,4
42910,18,31,56,6,15,32,15,38,56
24820,10,15,29,3,11,19,5,21,21
84396,11,12,13,9,11,29,19,44,50
77616,9,20,43,0,20,23,7,15,25
85159,8,18,27,5,9,28,16,27,43
18652,7,8,30,20,22,35,16,22,49
87152,6,25,28,3,11,13,11,20,38
10487,0,19,20,6,12,36,6,13,19
93707,17,40,44,5,12,37,9,12,12
97959,2,6,18,0,2,18,6,13,26
57560,2,2,3,2,11,25,0,4,12
77299,10,16,31,1,10,35,16,18,46
50375,3,11,21,22,36,63,16,27,44
07671,26,33,57,17,20,23,14,22,25
44695,19,29,34,14,15,21,9,18,20
36885,4,10,16,18,20,35,3,30,32
96517,26,43,53,10,28,35,6,9,25
69695,0,19,31,12,18,28,9,18,23
00345,10,18,29,10,18,37,9,27,30
88444,25,30,40,2,4,11,15,18,34
93198,3,32,45,3,17,36,11,20,30
