uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
65888,4,8,22,3,9,13,1,6,10
42965,5,15,22,18,18,26,4,7,7
62469,17,44,70,10,10,12,21,51,58
72930,12,18,35,2,21,22,10,17,21
98091,28,53,59,17,38,64,8,10,14
91708,11,21,42,9,11,23,5,27,31
84330,17,43,68,10,18,30,4,6,9
89683,28,44,48,19,39,47,15,34,51
70960,1,14,36,6,15,23,27,50,63
98191,28,31,33,9,10,15,3,9,14
64188,12,14,14,3,6,24,4,13,40
62462,14,18,23,28,33,41,21,40,41
76478,3,22,28,1,14,20,0,7,36
60325,18,23,24,7,7,13,0,14,16
24724,10,10,13,15,38,57,5,31,37
74157,2,5,20,10,27,44,28,39,40
66848,7,7,11,9,16,27,4,21,25
05896,6,22,25,9,21,23,6,17,25
64760,1,4,19,13,15,20,9,12,37
00796,1,2,7,4,10,11,9,11,15
73960,7,14,24,8,9,10,3,10,12
63453,0,0,0,9,35,58,16,34,50
13209,12,17,19,7,16,26,10,24,27
51675,9,26,34,8,9,22,6,34,47
41189,10,17,22,0,6,33,21,27,29
35881,24,37,52,16,41,48,2,26,46
64368,17,26,39,8,11,34,6,10,17
06834,27,34,44,1,4,33,18,24,50
80343,10,22,28,11,39,42,2,6,15
26833,11,17,27,3,18,27,2,12,12
06386,10,29,46,2,8,8,7,22,48
16589,8,28,30,12,13,15,9,19,27
28982,12,40,56,7,8,33,20,40,64
79552,20,22,31,22,30,53,2,2,8
19462,3,17,29,0,5,20,20,26,36
50606,14,18,26,4,6,29,8,9,13
37571,18,21,21,11,35,63,2,7,28
04992,10,18,23,18,18,32,23,26,31
58707,4,21,34,1,30,41,10,33,49
74267,6,9,14,16,20,25,20,46,48
76966,7,30,38,2,5,15,6,28,41
90254,4,7,21,30,44,53,25,44,71
36693,16,26,35,9,15,25,14,28,41
34809,0,9,29,5,8,23,29,36,51
41649,2,13,33,10,10,10,22,32,32
97626,18,20,20,7,27,32,20,31,38
94858,3,7,12,1,1,8,0,3,7
62557,15,20,49,6,22,27,0,18,27
52099,3,21,24,8,11,18,4,25,26
91160,26,28,28,0,8,35,8,11,13
62787,8,32,37,17,23,23,3,20,21
53146,28,31,32,5,15,23,15,45,56
35476,6,11,20,0,9,36,3,6,14
92749,1,10,10,10,19,32,4,17,37
52759,29,41,57,3,3,5,27,30,41
07375,2,6,7,7,17,22,2,8,12
75862,2,10,11,14,18,31,7,22,22
32781,14,25,48,8,13,29,8,14,20
09670,8,34,46,8,31,40,12,29,36
91450,17,21,22,12,13,42,0,20,23
46138,28,35,46,16,36,39,5,11,29
10357,10,10,23,19,37,53,3,7,24
75145,9,25,32,18,18,28,10,23,28
79274,14,23,50,10,21,27,0,7,9
97654,16,33,35,17,17,30,0,10,27
57452,9,15,23,23,36,45,1,2,10
80358,11,17,20,25,32,35,10,14,16
03987,6,7,30,3,15,21,6,10,27
34056,10,15,18,9,26,55,13,14,20
39000,6,22,27,24,34,40,8,25,27
43633,21,47,56,20,30,55,5,6,24
48133,13,28,41,4,6,20,15,16,27
80956,1,2,7,1,8,27,2,6,15
49946,6,10,13,21,23,26,3,24,24
34868,7,35,44,9,10,11,9,13,24
33037,5,11,16,7,14,29,9,15,21
51156,10,12,22,2,11,25,5,12,16
18344,1,10,21,8,23,33,0,15,24
32139,2,26,38,14,17,29,3,6,9
51061,2,22,26,0,19,23,4,9,17
79783,17,26,46,10,14,42,0,29,56
74538,0,15,18,15,43,72,13,18,26
22379,2,9,25,10,20,31,18,28,37
10315,10,13,37,7,9,19,2,6,10
67467,16,32,34,8,16,20,14,32,42
80311,12,31,37,29,31,42,1,7,20
87450,11,15,17,5,13,13,0,11,21
53648,2,2,14,10,31,48,5,14,34
12837,9,17,30,20,24,44,1,25,33
94452,1,28,37,4,4,34,15,25,44
95235,6,23,30,17,27,43,0,9,25
86882,3,8,28,5,34,46,19,26,37
03356,23,28,30,8,29,54,5,20,21
91780,0,5,11,4,19,21,5,11,14
28914,17,22,26,0,10,15,18,37,46
03769,23,30,40,19,27,28,6,20,20
71603,9,23,27,19,24,39,29,35,44
48424,1,20,20,0,14,26,15,37,45
23489,5,11,14,28,32,39,0,4,5
20054,1,8,28,4,10,24,18,45,58
