uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
73257,5,13,15,1,9,14,10,15,29
15262,0,12,22,14,28,36,2,4,10
82370,10,18,19,0,9,14,10,13,13
75717,4,18,21,6,24,39,6,8,13
97716,14,22,28,4,11,18,9,28,43
52155,20,28,30,17,22,49,6,7,13
00103,3,29,32,19,38,38,1,14,41
45426,8,15,25,21,50,56,4,13,21
01847,3,6,8,18,18,26,0,3,3
57475,2,14,18,9,29,49,5,22,39
99710,4,18,42,5,15,19,11,15,21
91878,19,45,59,2,20,44,10,10,40
91604,0,19,28,9,15,34,6,13,32
83393,9,12,26,11,16,44,19,28,31
23881,9,10,11,10,13,29,10,15,15
81982,21,35,58,10,14,29,6,23,37
71854,17,30,39,4,18,38,0,6,14
13541,8,27,34,15,19,34,7,8,9
47282,13,36,63,3,24,32,18,37,47
13474,27,36,49,3,13,33,11,19,29
65317,25,34,44,6,28,37,22,40,42
10591,13,37,47,2,14,15,9,10,14
56232,6,23,43,8,9,13,8,19,36
39571,1,20,27,4,8,28,7,19,31
79355,18,21,22,3,6,26,17,24,36
52591,10,16,17,24,35,44,10,33,43
03377,19,23,27,18,44,51,3,19,42
47453,10,20,23,4,23,48,7,15,15
00218,8,8,9,3,4,17,2,5,25
80271,5,10,16,1,11,30,16,24,53
28316,30,31,53,0,7,14,19,25,32
74800,2,12,17,4,5,9,4,8,15
55691,18,24,44,0,17,23,8,22,36
14466,24,35,60,15,32,35,13,25,28
53358,6,18,26,2,8,12,13,39,51
24399,22,28,37,11,13,22,9,22,26
34565,5,29,46,13,15,42,9,9,9
14494,5,5,13,1,23,27,10,25,50
14677,12,30,45,20,20,27,25,32,45
96050,15,24,28,19,29,44,13,30,32
83460,20,24,27,2,13,40,6,27,53
86348,1,3,9,10,14,29,10,19,26
20779,2,11,18,14,14,15,13,36,52
47466,1,1,12,24,47,61,5,6,24
51691,11,20,38,9,37,67,10,30,39
31723,3,17,28,5,19,23,6,32,51
67093,3,11,14,17,27,40,7,8,9
97309,19,24,47,15,21,23,5,12,22
80934,11,16,19,9,14,19,10,17,29
93959,5,22,25,21,32,34,5,7,34
76166,4,9,28,10,39,44,2,4,28
11213,4,5,25,23,37,43,11,15,28
11445,3,3,24,2,12,20,17,40,46
24130,12,31,39,9,9,30,3,5,21
20550,1,5,18,23,45,71,18,18,21
68377,29,33,40,26,38,46,5,15,19
06386,17,20,38,4,14,16,5,14,20
63870,7,35,36,5,15,19,0,29,42
24361,4,14,23,4,14,31,0,30,38
85735,9,10,27,19,24,26,6,10,13
97770,10,16,31,3,10,26,17,22,37
35347,4,5,12,3,8,21,3,25,28
26871,6,12,37,6,13,21,3,20,46
61733,3,10,27,13,15,25,1,13,15
98202,15,33,47,8,20,27,8,18,29
36199,2,11,12,28,53,71,5,23,45
42123,5,5,20,14,22,27,5,23,38
14098,26,30,34,17,20,30,8,15,25
56190,15,25,28,4,13,18,7,35,40
53266,20,30,39,8,10,13,20,26,44
21313,27,28,36,2,10,11,8,28,38
62227,3,10,31,20,27,45,8,10,25
01687,23,29,38,2,7,15,5,14,24
06042,4,7,25,7,19,37,15,15,33
23857,18,28,28,7,9,18,10,17,36
52480,23,36,52,5,20,32,3,7,7
