uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
44000,1,11,14,9,11,23,9,13,33
75375,9,13,16,10,18,30,6,8,8
73271,1,17,40,6,10,16,2,10,30
32903,13,15,40,26,44,51,2,11,40
47990,9,27,29,3,16,24,25,47,48
53186,0,6,11,30,35,35,23,40,64
34700,5,6,17,10,15,44,17,17,37
94360,13,23,29,7,11,29,3,3,8
46016,7,17,27,10,28,30,5,7,7
23968,10,10,28,11,19,21,16,36,47
68825,7,8,17,8,21,24,8,13,32
48992,16,35,49,1,11,24,9,15,23
85956,1,1,13,4,22,36,3,19,24
99876,8,15,23,5,18,28,9,17,29
22638,10,21,24,7,25,30,4,14,28
61924,4,34,43,9,12,21,13,26,28
50012,7,13,17,0,15,34,1,5,9
58878,16,16,27,27,30,40,8,28,41
78262,23,47,62,9,19,22,14,20,34
23368,3,11,14,20,25,43,1,3,10
86697,7,11,32,13,28,55,7,8,10
98215,6,8,13,10,16,24,7,12,15
47059,11,18,33,20,25,33,12,16,27
72979,8,25,32,8,16,20,15,20,29
34978,10,24,24,29,38,63,10,13,15
59362,10,26,35,5,6,16,15,28,32
87364,8,16,16,8,25,35,0,1,1
69354,19,37,42,0,3,11,2,8,22
66504,10,29,33,7,12,25,5,5,6
84060,2,3,27,1,1,18,2,11,17
43195,25,37,37,24,51,67,22,24,39
52037,26,55,55,9,22,22,0,30,46
61677,10,13,34,0,10,18,5,14,18
69170,1,3,30,10,13,15,20,21,26
86673,3,15,25,12,16,20,19,26,52
17282,10,20,33,11,22,36,2,19,35
94968,26,43,60,24,45,55,9,28,32
00633,6,17,20,23,29,33,0,14,15
19936,3,17,20,16,34,36,10,10,31
04971,17,27,37,19,28,44,6,26,30
27925,1,2,14,30,36,43,12,17,29
16000,2,19,21,5,11,27,21,24,40
73227,7,14,17,15,16,20,22,44,67
49702,20,43,48,11,23,50,17,19,40
43166,1,16,32,8,16,24,10,31,35
20052,1,9,30,7,16,40,7,23,28
