uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
69479,23,41,51,9,16,22,7,7,14
40112,6,20,29,25,28,35,13,25,39
33634,5,5,12,10,16,18,18,31,36
64569,20,23,33,10,37,39,1,7,7
16052,30,47,48,8,23,33,18,28,31
21459,3,5,10,20,33,42,7,8,15
07232,11,11,36,2,11,16,3,3,6
40153,23,48,67,19,24,27,6,15,35
92445,22,27,52,4,10,13,1,5,11
98654,28,30,38,20,21,31,4,17,22
51619,15,38,39,8,35,54,12,17,26
25018,16,16,21,6,10,17,3,3,8
52869,4,20,40,5,14,30,6,16,25
41232,3,25,39,9,28,28,16,16,22
97235,4,17,23,13,22,31,3,7,16
55607,3,12,24,4,18,31,1,11,14
64599,10,13,20,20,46,65,5,17,32
33914,8,22,27,10,34,52,4,16,28
61776,14,26,26,9,13,18,0,16,26
67456,16,19,32,15,19,25,6,25,39
18612,9,26,33,8,17,26,4,28,30
86496,26,36,45,17,21,30,3,24,40
21710,6,9,34,12,14,17,13,17,26
41844,19,23,25,2,26,27,8,15,38
60432,24,37,55,7,35,40,6,10,28
75073,9,17,18,0,8,9,14,35,41
24376,2,5,34,21,30,43,3,16,37
60974,1,4,20,6,35,57,7,10,19
65286,4,30,37,0,9,36,4,4,12
56354,13,16,43,14,17,31,2,12,22
50037,0,23,27,3,12,30,20,29,32
52336,19,38,46,8,23,47,6,32,35
95928,3,6,21,5,21,32,1,21,27
91611,6,23,25,1,1,27,8,16,17
69080,4,13,14,6,32,33,7,15,29
06496,12,40,49,1,2,20,10,36,66
18408,18,30,37,6,24,54,1,10,14
35081,6,13,23,8,22,42,3,30,49
28701,20,28,30,20,21,22,7,15,27
51621,1,13,14,19,23,50,3,8,11
11156,2,20,40,6,20,28,22,37,37
88345,9,12,16,4,15,19,26,40,69
47837,3,8,12,10,38,50,10,12,32
96559,8,15,19,2,2,2,0,16,34
35043,10,25,36,5,9,10,0,3,6
82050,1,3,11,19,36,46,11,12,16
28885,10,28,45,15,33,33,2,5,15
65458,9,28,31,3,23,36,3,29,33
25618,7,17,24,9,19,24,0,9,22
96709,7,12,20,5,6,14,2,3,4
17136,10,40,50,19,38,49,1,9,15
26301,10,11,39,5,21,29,8,37,41
73890,2,11,12,12,27,36,4,5,9
05982,6,16,34,2,4,17,5,15,19
39847,4,7,12,0,3,27,4,11,17
01614,2,11,16,11,15,44,15,32,47
99750,8,24,31,19,21,26,10,20,32
31355,23,46,46,2,4,18,5,14,24
85558,3,12,18,2,9,29,9,17,17
95507,11,14,22,4,16,20,3,11,16
94065,7,17,24,9,14,15,15,31,40
95085,1,18,27,5,14,18,6,13,31
23075,2,6,10,10,10,11,10,31,34
86766,16,24,36,7,16,24,7,15,19
15865,4,31,39,9,9,14,3,11,18
93125,4,15,21,7,8,28,18,20,24
95204,13,36,59,2,19,28,20,22,35
57683,6,20,42,18,23,43,22,27,48
08792,11,18,19,12,21,23,8,21,35
86703,24,39,52,7,27,38,8,13,43
92956,5,12,24,0,15,29,6,6,25
89484,1,11,13,12,12,15,7,10,19
09435,8,10,24,9,38,56,6,30,30
90586,27,30,47,2,4,7,1,7,14
81492,9,9,29,6,9,11,1,4,19
