uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
85944,20,20,36,2,4,24,0,3,4,3,21,35
13171,8,13,13,11,14,22,24,27,37,3,7,20
30227,0,1,4,15,39,50,7,8,9,0,8,15
30123,3,10,12,14,25,33,4,29,29,4,22,40
70537,15,18,18,18,28,51,26,46,54,8,10,17
02037,14,16,23,21,49,49,10,14,17,2,6,11
99236,0,1,24,9,29,41,23,35,37,4,12,18
01598,5,16,16,5,19,21,4,7,9,30,33,58
91055,5,9,18,10,22,32,2,3,7,6,14,15
92281,16,26,36,6,13,33,8,16,28,14,16,21
28653,2,11,13,6,12,18,2,9,14,9,19,22
17212,2,11,12,6,9,17,9,37,53,6,33,36
75122,18,28,36,0,19,49,13,24,52,9,12,23
69558,17,38,46,6,20,34,20,27,37,0,6,9
35746,4,33,50,20,40,51,6,14,20,6,10,11
68353,1,3,12,2,19,24,3,10,21,16,20,34
39424,4,23,30,28,37,40,8,22,52,13,22,26
08111,14,39,47,8,8,9,18,31,33,7,11,31
79012,13,21,21,11,20,33,0,14,26,9,25,25
92486,25,37,41,25,35,39,3,7,18,7,24,34
50164,8,37,51,14,29,35,10,19,27,3,11,23
09573,10,14,26,16,27,29,4,6,9,2,10,28
46396,6,13,28,2,7,37,13,14,21,10,20,26
84874,24,39,43,0,12,20,12,36,40,22,25,29
81512,26,26,31,8,13,23,4,11,25,12,17,23
54760,24,41,45,10,10,12,12,14,23,4,8,35
79836,0,5,35,5,6,18,18,31,35,8,27,34
45607,12,12,18,0,9,17,13,21,28,4,12,12
50980,7,37,49,4,4,9,1,28,37,15,24,31
13570,6,23,33,6,8,24,13,13,16,3,14,32
83637,2,5,11,7,23,39,6,29,39,6,13,16
57701,3,10,29,3,8,14,16,29,43,10,11,25
38027,24,35,38,3,9,29,1,17,28,18,19,19
01130,0,8,25,9,11,12,7,22,39,25,43,63
05290,28,32,48,10,19,25,17,17,25,0,0,3
05035,4,15,17,7,28,29,30,50,51,28,32,59
14585,15,18,43,25,27,28,28,34,58,6,24,29
09168,5,11,13,15,21,26,17,30,38,6,31,56
46984,19,20,27,5,13,14,8,14,23,0,3,7
53969,5,5,7,4,13,22,7,24,34,14,33,44
12886,0,8,37,2,18,24,16,20,23,16,22,51
58183,14,14,22,3,10,28,1,1,3,7,25,29
07235,19,19,42,21,35,35,8,17,24,11,21,33
69742,17,27,29,3,17,21,0,5,34,16,38,53
36102,14,15,18,1,5,7,0,7,27,7,7,17
18084,9,15,35,6,23,26,17,38,58,15,31,37
13782,7,22,40,9,26,36,2,9,15,3,16,24
32719,1,4,11,1,30,42,0,18,22,12,22,44
60893,9,29,48,11,27,31,6,7,17,9,39,58
66875,20,24,52,18,22,42,2,9,23,1,11,17
60054,7,24,32,4,8,14,7,12,26,18,26,32
99181,14,21,32,13,23,24,4,10,19,7,22,27
88361,0,1,14,21,45,48,11,19,20,3,17,26
78803,10,11,27,24,29,29,4,14,44,4,9,9
08330,4,9,14,17,19,42,19,37,52,18,19,19
71746,5,6,26,26,31,39,14,32,38,0,1,3
47188,14,22,41,8,14,42,17,24,33,18,23,24
46929,17,19,20,7,17,28,7,13,13,3,3,17
43625,16,36,43,6,13,28,7,8,33,8,8,23
95713,10,10,18,11,13,29,0,4,22,7,14,15
88782,18,36,56,0,14,42,17,27,36,4,9,12
86009,23,35,44,2,7,12,29,39,48,5,5,5
38774,0,18,22,1,1,3,1,15,19,4,19,26
50305,8,23,32,20,34,41,1,6,12,13,21,24
44573,13,33,44,20,36,37,23,32,33,17,27,31
68390,0,8,21,27,28,31,11,18,20,29,48,48
35244,19,23,30,6,7,17,15,15,26,16,16,18
98403,4,9,19,7,9,15,1,5,22,15,17,34
95909,17,31,42,10,17,31,8,36,57,7,8,35
79062,8,8,12,23,24,33,0,6,6,0,1,11
36434,3,6,8,5,15,24,30,42,47,9,24,27
79822,13,23,29,19,30,37,7,35,52,16,33,50
36438,26,41,66,0,1,2,2,10,16,9,18,44
29293,11,28,36,17,28,34,19,28,35,5,13,41
00017,5,18,32,5,18,25,28,32,60,24,53,59
50563,1,1,5,24,52,62,5,10,30,0,0,10
28486,21,28,38,2,22,42,2,12,24,4,4,18
75551,1,10,11,9,17,23,8,11,16,2,2,5
67501,5,5,11,14,16,19,4,29,34,11,21,39
23587,9,15,27,29,38,61,22,50,63,2,8,16
89881,1,22,22,18,45,63,9,11,21,18,21,34
77465,17,21,31,23,27,38,9,17,20,14,39,48
86467,0,8,13,17,37,42,5,12,31,3,15,25
62790,8,17,27,11,21,26,5,22,24,12,13,30
61882,10,17,18,16,36,48,6,35,40,12,15,36
48498,3,7,11,1,16,19,20,33,43,6,27,55
31382,16,24,36,1,1,11,11,31,36,6,13,13
50505,21,23,33,5,24,42,3,9,32,25,34,54
83120,9,18,42,7,13,21,5,11,27,0,0,14
24610,6,8,33,10,14,34,26,29,36,10,21,29
77352,2,10,16,24,41,41,16,20,40,8,16,34
26800,9,14,44,2,14,27,9,15,22,3,11,17
81469,0,24,25,8,26,36,15,23,35,18,25,41
04304,11,14,30,14,36,46,7,32,35,12,38,43
21566,16,18,42,21,38,59,0,2,28,1,16,18
64578,13,19,36,13,23,23,7,18,20,13,18,42
95898,0,3,9,3,8,19,9,33,45,0,23,37
40668,2,26,36,19,29,30,9,10,22,16,19,25
43902,7,16,23,1,14,16,4,24,40,5,13,20
72595,3,21,38,4,6,16,7,20,23,7,12,21
33844,20,26,28,14,19,35,7,8,14,21,23,33
64228,19,28,34,13,28,50,2,27,43,0,6,26
15624,17,21,25,28,29,30,6,11,15,4,13,20
21501,3,6,21,4,9,13,9,10,34,8,17,19
88596,5,30,31,2,6,19,19,39,45,6,21,43
31547,9,28,38,0,26,33,30,42,42,6,13,28
98691,4,14,23,1,23,43,10,22,35,9,9,15
79661,12,13,25,8,25,51,3,5,12,15,36,55
18692,10,32,32,4,19,27,13,23,26,15,18,34
32448,26,42,58,10,12,19,1,1,5,22,27,47
64525,7,23,27,4,7,11,11,17,42,5,32,33
28760,1,9,10,2,32,38,6,11,20,20,29,41
29735,11,12,33,3,18,44,8,12,31,16,19,48
49919,13,25,35,5,11,14,4,16,33,0,9,15
59619,27,29,48,14,21,31,10,15,19,9,21,50
70350,19,44,51,5,18,27,2,13,42,30,45,51
53007,20,30,34,20,30,55,6,13,27,4,19,37
57496,12,18,21,15,30,30,11,11,19,14,40,46
92556,10,13,15,19,31,39,15,22,35,3,13,22
99823,16,20,34,10,17,34,4,21,36,10,15,19
21919,1,11,23,2,5,29,12,26,48,4,4,11
08140,4,11,38,7,17,27,1,16,24,0,10,18
97874,27,49,59,21,24,29,3,15,16,4,31,38
06072,8,27,27,10,18,28,3,17,36,3,6,22
94933,0,17,22,16,41,49,9,11,21,19,20,21
94727,4,12,19,6,7,8,1,10,16,20,50,53
69234,21,27,29,12,19,25,5,15,35,1,3,6
98084,8,15,15,10,12,39,1,6,11,10,27,33
92768,24,30,33,7,15,24,22,37,41,0,17,45
86586,13,28,29,7,13,19,10,20,27,17,18,25
01691,6,12,16,1,6,12,15,36,52,20,44,44
90235,17,31,45,10,16,16,0,1,10,10,20,23
22631,7,14,21,2,2,23,8,13,33,1,5,9
30531,4,22,37,10,10,13,8,11,12,9,17,25
12775,0,18,21,0,24,29,5,13,27,14,15,32
65785,16,21,25,2,7,31,16,34,56,1,11,26
60888,1,8,26,17,24,54,27,29,48,13,22,28
59650,9,10,32,4,8,18,20,34,36,21,44,48
53087,19,22,46,18,33,62,9,19,23,4,13,27
27437,18,35,42,0,17,19,5,11,29,2,9,17
15983,3,3,18,10,18,28,16,21,40,2,21,29
62571,0,8,23,10,25,34,9,11,12,3,8,17
16197,5,10,19,3,13,18,5,8,13,10,39,53
86604,17,18,34,7,16,16,16,26,31,15,23,24
40416,19,23,34,1,12,31,13,33,59,2,10,14
65483,10,15,19,24,30,49,1,2,5,20,26,42
20591,17,17,19,15,28,38,10,14,42,0,28,54
99178,19,19,22,20,31,38,6,13,14,22,24,42
02996,6,19,24,14,18,28,6,20,25,4,17,23
82766,8,16,20,17,37,40,29,31,33,7,26,37
96156,18,26,34,9,9,14,2,3,28,1,7,14
07425,0,3,16,10,21,42,4,24,42,11,15,33
46683,0,2,6,11,19,28,27,39,39,4,15,29
16357,26,45,55,12,42,45,11,35,42,3,11,13
05026,16,19,31,9,11,19,6,7,27,1,1,16
29595,2,13,13,12,12,40,6,6,17,11,20,21
86036,24,35,50,4,7,30,18,19,26,26,41,53
62286,4,6,13,28,51,61,30,57,68,17,22,32
08388,18,44,50,23,35,57,15,18,20,2,12,14
38887,3,19,36,1,21,21,1,16,36,0,14,19
26703,3,12,13,11,26,36,1,1,28,30,45,46
90971,2,27,44,11,20,25,7,15,33,14,30,41
80897,19,37,50,25,39,51,26,36,55,8,17,21
39952,3,5,15,30,33,37,10,13,24,5,6,10
