uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
52819,16,32,42,1,12,16,6,11,12
67509,3,7,14,8,13,25,2,2,13
26158,4,13,20,1,3,9,22,39,43
86972,23,53,80,9,11,20,3,14,14
01536,18,20,23,7,13,26,28,36,54
65911,8,15,19,1,3,12,9,20,29
97804,7,17,34,5,16,32,0,8,10
96556,7,15,15,10,23,29,6,8,31
03549,26,33,58,1,7,17,8,13,35
54178,16,24,35,9,29,36,3,4,10
45510,12,14,24,0,6,19,19,21,37
48238,6,14,29,9,39,52,21,21,22
58242,7,7,8,14,30,33,8,14,28
06576,6,25,25,18,23,27,11,15,30
48299,0,8,8,1,11,13,10,16,29
26971,4,10,13,2,9,10,0,3,4
62909,19,24,40,30,43,46,8,28,48
37796,3,4,11,25,25,52,19,43,51
15729,6,14,21,16,16,29,29,30,55
95626,1,12,15,5,10,22,17,44,54
03158,18,20,39,1,2,12,4,5,21
49923,6,16,44,4,10,16,14,18,21
05197,0,4,22,6,14,21,4,21,36
56153,7,24,31,21,30,50,15,18,26
50452,9,14,42,7,29,31,9,16,32
40262,9,28,30,8,12,23,17,18,41
68142,6,9,17,16,32,49,15,19,25
42056,9,20,36,6,15,21,29,49,55
10143,8,36,39,3,18,29,3,10,17
00252,10,11,21,0,9,11,16,36,41
55368,2,12,12,8,19,37,2,12,16
55795,13,13,30,26,56,63,2,12,23
05533,10,12,29,5,10,14,18,29,33
08376,1,13,31,9,25,26,5,32,41
89150,30,39,55,10,33,63,18,18,33
08946,0,4,5,1,8,8,19,32,42
58074,9,13,26,5,10,11,8,8,19
26165,8,16,21,14,30,37,30,39,56
76147,16,41,41,0,4,7,23,25,25
68824,24,44,54,16,36,44,16,18,26
81994,10,10,27,2,10,12,4,9,10
79162,6,15,26,3,9,25,20,41,49
31818,14,31,49,18,22,24,15,35,38
93202,6,10,12,29,31,39,3,3,28
70880,8,9,26,4,10,19,0,13,14
66009,0,6,16,8,24,27,15,22,29
53891,7,27,45,10,30,50,12,22,41
18746,11,21,39,9,19,30,10,29,30
04878,2,12,17,5,7,15,9,24,34
05518,2,4,8,20,49,60,7,8,17
76775,8,8,18,4,13,41,28,38,41
59906,2,6,34,19,34,37,7,23,23
04809,7,10,13,20,40,55,3,7,16
