uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
30551,2,2,8,12,16,16,8,21,29
21015,14,20,24,5,12,16,18,36,43
55092,0,10,39,4,8,9,19,21,34
46493,5,12,35,15,25,33,28,28,28
55673,13,17,21,10,32,51,4,12,18
71020,5,22,36,3,5,6,1,1,9
06011,4,9,10,1,4,27,11,13,29
56882,2,3,11,0,10,19,2,2,9
69008,10,10,31,24,29,33,14,42,59
60219,11,37,37,12,16,32,16,33,43
51588,9,36,46,2,11,23,20,21,40
62314,8,9,15,19,22,32,11,26,32
78775,7,12,29,12,31,41,13,16,22
84109,13,16,21,13,14,14,6,36,56
30105,25,52,71,7,16,20,10,17,18
38971,4,16,33,2,2,9,2,7,16
57121,8,13,22,4,23,34,3,6,25
41679,26,29,34,5,30,32,6,24,32
88816,26,40,40,0,1,31,8,23,26
91742,13,17,25,2,9,21,10,14,26
44131,18,27,49,2,3,5,15,27,55
05508,15,32,42,10,14,30,8,17,34
77706,20,35,47,7,12,29,1,5,16
93295,25,26,34,15,23,41,3,13,33
11955,12,21,27,11,30,35,1,18,19
36809,3,4,7,10,36,43,5,9,12
39132,25,35,40,6,6,14,23,44,69
68181,4,22,29,6,15,25,4,29,36
22974,4,13,40,6,18,22,22,32,42
69512,7,13,22,9,28,40,2,4,13
88718,17,33,39,23,27,30,17,21,38
43313,10,26,32,1,12,23,9,19,46
97564,4,20,25,5,35,52,4,8,8
34264,9,14,31,0,3,14,3,6,31
50344,20,30,33,6,13,30,1,20,36
89871,10,33,41,15,24,25,10,30,60
09437,14,34,37,4,10,14,6,14,27
39625,8,15,18,8,17,27,9,19,20
57494,30,56,81,19,31,59,7,15,30
50224,7,27,31,3,10,26,28,33,37
19790,10,33,37,7,11,13,20,28,41
05029,19,29,34,4,13,30,19,28,40
23641,27,36,48,20,49,49,21,44,47
55970,8,28,32,0,10,13,2,19,19
43877,9,12,20,12,24,44,10,15,24
57434,14,17,18,2,2,10,13,23,48
73416,18,18,38,0,24,38,5,9,24
53315,7,23,37,8,20,23,3,19,27
90654,10,17,31,8,15,37,6,16,30
44621,16,19,24,1,4,17,1,9,11
82868,4,33,33,8,18,23,2,4,4
66636,26,46,54,6,9,12,18,41,41
67103,5,21,27,1,16,29,24,32,40
53034,16,42,58,22,22,31,19,20,23
20758,3,6,13,3,5,10,10,23,25
15150,14,19,31,12,14,16,1,10,10
00705,17,45,55,2,18,35,3,17,31
09585,19,35,61,6,16,25,4,7,9
48740,6,26,43,0,10,13,8,12,29
89432,14,15,41,16,26,51,0,8,13
02283,11,22,33,9,25,26,10,21,22
08463,9,16,19,18,35,35,2,17,24
98898,4,14,25,29,33,42,4,18,31
46698,24,42,51,4,25,30,2,11,22
31227,10,14,42,3,10,18,14,30,30
79548,15,39,54,16,34,43,7,13,32
38665,15,20,29,22,23,24,0,4,32
65733,0,0,25,30,39,43,12,15,19
74804,7,11,25,5,16,29,0,0,3
59470,29,35,45,9,12,17,22,26,44
17729,1,8,12,9,17,31,1,7,8
03820,18,36,49,1,9,16,21,27,53
86149,22,23,43,1,16,17,22,40,45
37422,19,22,43,4,23,44,8,28,29
30160,10,28,54,20,40,60,22,25,38
72751,3,8,38,13,27,37,7,14,33
23962,8,37,37,4,5,5,9,13,19
84976,10,18,22,3,3,27,15,19,29
77165,8,15,37,13,24,32,2,8,18
88597,19,35,50,6,8,13,20,20,50
78419,2,9,31,3,25,31,8,15,19
28103,27,27,35,2,30,40,0,15,19
79739,2,7,15,1,5,7,4,6,15
34478,1,10,11,1,31,39,9,16,23
89679,8,15,43,5,8,14,17,40,42
06882,2,2,7,3,4,13,6,23,30
74715,12,42,42,20,36,46,2,5,12
97459,1,14,16,21,22,27,20,46,53
29922,15,19,32,1,7,31,6,24,25
65015,0,5,12,22,49,58,10,26,31
24973,14,23,23,2,9,18,2,9,11
55648,5,20,32,19,28,37,7,7,7
85324,8,25,32,30,59,66,6,18,27
86803,23,50,68,8,10,27,3,4,5
65234,2,12,17,5,9,13,10,15,36
82173,10,28,48,5,23,29,8,13,18
58453,3,3,13,6,27,37,6,12,14
00073,3,16,28,28,31,45,10,15,25
02482,8,9,26,8,30,44,9,21,44
82687,3,5,16,17,28,41,7,33,36
90201,12,28,40,7,37,60,13,22,24
63141,9,21,24,7,7,10,0,7,7
93014,3,31,31,8,10,16,0,10,18
60325,15,21,31,6,12,21,9,12,12
28887,7,35,48,16,24,36,9,27,37
84558,5,17,19,6,31,45,20,25,43
62276,20,20,34,0,13,24,19,21,31
80323,1,11,27,2,8,30,8,14,14
62065,15,39,57,3,33,35,0,1,28
43506,9,15,15,16,16,33,1,4,21
23620,2,10,18,14,28,39,14,18,44
93413,7,34,43,8,17,34,6,21,41
25403,4,5,14,21,31,49,7,16,20
77309,16,16,22,9,13,19,1,15,22
51017,5,5,10,9,12,18,26,34,44
40367,28,32,42,5,23,34,9,14,17
09233,7,33,35,6,8,20,9,9,23
10889,10,15,45,5,25,31,10,29,34
76995,26,42,43,27,56,62,4,10,18
02247,10,19,34,0,11,26,7,12,14
03771,20,39,43,6,7,9,10,19,25
81780,1,11,39,11,20,21,30,36,64
45642,9,10,27,2,17,32,0,10,10
16941,8,26,32,7,15,21,14,20,29
05555,3,21,25,0,3,10,10,39,44
