uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
35673,10,12,32,2,20,26,0,17,34
44988,6,29,34,3,4,31,21,43,63
76332,19,23,25,0,3,6,0,14,14
98901,20,24,38,6,6,15,3,7,7
07902,6,10,13,14,36,59,7,7,20
36084,19,19,23,6,14,17,7,17,30
15939,9,19,42,25,31,40,2,6,13
82918,13,29,31,7,16,18,6,20,33
59753,2,24,39,12,21,31,0,27,36
00030,23,25,32,17,37,39,18,20,26
79869,8,26,45,15,22,26,29,30,54
32744,20,23,24,16,26,36,10,13,15
09515,1,8,24,9,27,37,11,16,20
56399,15,24,25,15,15,15,10,15,21
42440,5,30,31,13,22,25,5,7,17
47440,11,27,50,26,26,27,18,32,34
68635,3,12,14,17,31,31,3,17,23
81763,17,23,32,20,29,44,3,3,13
06469,13,16,37,8,14,30,1,19,28
30277,12,17,29,9,24,45,24,41,70
37649,16,23,28,19,22,27,0,9,15
91787,21,23,43,6,16,35,1,9,26
88199,10,25,51,6,11,34,18,48,52
99124,18,36,61,6,10,19,1,6,8
59714,27,27,42,3,13,27,10,15,35
57456,13,35,49,2,11,28,7,7,7
28716,23,51,53,10,16,17,0,7,7
38109,16,23,26,15,18,23,18,42,42
80944,3,26,32,8,12,32,17,35,42
52524,2,6,7,10,10,23,13,31,47
51364,11,15,25,20,39,47,10,13,18
92589,1,6,7,8,9,10,11,23,25
20497,20,29,39,17,25,37,2,6,9
88048,12,12,29,27,35,42,2,19,22
86881,3,23,34,0,3,15,10,12,14
31646,0,1,19,19,24,27,6,23,33
28342,5,28,32,20,26,33,1,6,6
52733,1,4,13,5,17,45,10,17,24
69240,2,13,14,15,23,27,14,36,52
99258,8,32,35,5,19,26,7,17,30
76251,8,8,22,2,3,13,24,33,56
66835,9,10,29,3,5,7,4,17,37
09714,21,31,57,18,18,35,18,26,35
85152,26,34,43,19,26,36,4,11,35
74549,10,11,25,4,30,46,9,24,46
57164,1,10,31,10,12,17,4,8,11
94127,4,28,38,12,38,42,1,20,29
01971,11,32,35,10,20,24,26,44,47
67131,13,19,24,17,19,44,18,37,50
04499,9,32,40,15,15,17,17,25,46
35548,5,24,29,8,13,23,4,6,11
06880,17,22,30,8,13,27,29,31,49
79588,12,13,13,19,21,21,7,12,19
92459,8,8,26,28,28,32,7,12,17
43821,17,26,35,28,49,66,0,4,8
52566,18,19,20,5,5,5,8,26,30
26958,10,10,16,6,10,30,19,37,37
87820,10,20,28,0,3,20,10,14,15
28626,7,12,15,8,10,19,27,41,59
00049,7,9,14,20,27,39,7,18,37
42049,0,18,31,0,16,34,4,5,16
79028,9,10,29,21,21,30,2,2,6
21508,16,36,41,9,35,55,5,9,26
29905,9,37,42,4,5,22,30,39,46
00517,1,6,8,11,22,27,9,11,18
31838,6,6,18,26,36,61,8,13,26
02944,10,15,29,15,31,46,16,31,48
82726,0,2,10,3,6,11,13,29,29
65326,7,26,42,15,27,44,10,24,32
83703,7,15,21,20,38,50,4,16,27
00003,2,5,6,15,20,38,17,46,75
32249,0,10,32,5,5,9,10,12,12
10283,10,18,32,15,21,43,14,24,41
78401,20,41,49,18,20,22,24,54,67
60725,10,13,24,0,3,12,11,21,26
99489,7,13,19,18,19,26,10,29,33
16423,18,23,24,7,10,14,4,5,9
64290,15,18,34,9,31,41,19,25,30
29928,18,21,39,4,10,23,6,29,30
35369,18,19,22,1,10,16,11,17,31
72802,5,14,18,9,16,43,4,19,31
67717,14,30,32,3,33,37,2,8,17
25687,9,13,17,23,26,32,24,29,40
18852,16,23,49,2,22,40,5,11,20
59538,6,28,49,13,17,17,1,7,9
36367,19,32,32,15,20,30,8,14,16
38605,7,10,40,28,29,34,8,13,21
37324,3,11,34,3,6,31,1,18,33
62940,16,36,45,13,15,34,20,21,39
61484,9,17,18,3,12,17,30,54,59
44299,18,43,55,7,10,10,11,15,18
52317,10,32,34,4,6,6,27,36,39
44669,4,11,22,8,29,43,14,14,18
09633,2,22,26,13,16,22,5,6,20
42292,9,16,19,0,12,18,2,28,37
37935,9,11,20,7,24,32,17,18,28
81606,9,20,20,7,11,14,16,26,38
25030,21,40,48,23,33,50,17,17,26
70878,14,16,26,6,19,35,3,30,50
21023,5,14,18,10,11,15,1,10,39
26510,5,8,14,2,12,19,8,9,12
58936,6,6,16,4,32,37,11,39,47
80640,7,8,14,0,7,14,11,21,21
11423,13,29,38,4,10,20,2,27,38
72161,1,1,4,18,19,24,2,15,18
66007,6,28,45,6,21,27,0,10,11
09180,9,19,20,0,23,31,5,9,17
59338,1,13,23,9,13,15,15,35,39
51228,18,18,23,0,21,26,9,30,37
80905,8,15,27,22,38,46,17,19,26
64653,19,31,31,18,26,36,4,9,12
73242,8,28,49,19,21,36,2,6,8
23446,1,1,2,20,25,39,0,9,9
85591,23,33,44,0,5,21,6,31,44
13918,16,37,53,7,12,27,8,22,31
76540,12,26,32,21,42,61,30,47,60
56166,19,42,54,15,17,20,6,20,31
32235,11,15,19,0,2,4,0,1,14
29663,6,13,18,15,28,52,11,26,34
88774,0,8,35,28,32,37,4,11,16
64544,16,45,75,11,15,23,17,34,53
06232,17,18,24,6,29,46,6,7,18
93092,9,23,36,1,3,14,1,21,23
17492,20,22,46,5,7,15,0,14,30
24737,4,12,17,0,5,14,14,21,30
90259,12,16,29,6,7,16,8,9,15
54221,8,32,42,2,5,17,10,13,25
25881,28,42,52,10,11,24,0,27,57
56285,7,33,41,5,13,13,20,25,49
15885,5,11,35,3,31,45,9,12,20
46823,8,17,26,3,3,6,3,25,35
87860,15,20,39,10,29,38,20,31,31
32502,13,24,42,24,44,64,8,18,32
26318,7,8,12,19,26,42,23,29,38
37409,13,21,27,27,36,45,3,7,12
28037,2,25,37,5,9,23,19,23,24
34313,10,26,34,9,14,15,8,11,34
00664,10,15,18,4,12,35,27,28,38
60385,6,31,32,4,15,22,8,13,19
47838,27,42,56,18,26,41,10,16,18
34577,6,18,27,9,21,22,10,19,32
87614,6,7,8,19,28,28,15,31,41
26767,12,16,45,14,24,27,22,29,53
60666,4,8,12,9,12,23,0,3,9
49830,2,2,7,10,21,23,6,10,18
35899,14,17,17,16,34,56,21,24,54
05685,6,14,32,4,13,13,10,27,45
49338,8,14,38,5,25,43,15,17,22
89797,2,10,16,3,14,18,13,13,19
82104,8,34,48,2,3,11,1,1,26
67766,16,41,54,1,9,18,10,15,20
07236,22,27,28,20,48,59,5,23,44
76612,9,19,26,3,19,44,5,5,11
55987,9,28,37,2,5,35,14,25,37
91721,8,18,36,12,28,48,19,31,32
14779,16,33,63,4,19,22,6,15,23
35759,7,12,30,18,26,34,7,10,19
40010,7,22,39,7,14,30,30,60,80
99988,30,41,43,14,14,24,11,25,40
64648,5,23,37,6,17,41,1,29,51
17532,21,21,21,6,22,25,3,28,52
63209,7,17,20,1,18,26,4,20,26
77712,12,17,26,2,14,16,17,19,37
36024,19,26,33,5,5,35,15,44,44
82348,8,25,27,1,11,24,9,16,24
60348,19,35,41,20,26,34,8,10,16
05171,13,18,23,10,12,15,0,19,39
80528,18,18,38,16,18,21,7,18,30
50568,7,17,23,20,30,38,3,8,18
23165,7,11,17,3,25,31,5,31,45
51406,21,26,32,19,22,26,12,21,25
92882,10,10,17,6,33,51,1,14,31
28145,9,19,39,26,27,37,14,28,34
77021,20,23,27,7,9,14,15,23,24
42839,9,16,20,3,10,12,8,8,16
24029,19,24,27,0,11,15,16,27,35
21776,3,12,15,21,50,58,3,11,24
56386,29,31,31,8,25,27,23,48,48
00797,10,26,43,10,11,18,10,15,21
06185,11,24,40,9,23,41,17,22,51
57270,14,30,32,18,36,46,4,9,19
00131,8,10,16,6,22,42,28,28,43
81681,8,13,28,10,11,24,12,12,22
58674,15,25,27,2,10,16,4,7,24
50967,1,13,23,1,9,15,24,29,35
78683,20,38,42,9,16,24,7,16,33
55879,4,6,8,9,14,19,20,25,51
90876,12,41,42,3,13,35,9,22,28
92117,25,44,68,2,19,28,8,20,24
14675,18,24,44,1,25,35,7,36,56
69386,9,19,29,26,35,43,23,25,27
15647,5,16,32,1,30,33,24,40,40
62652,24,30,34,4,25,29,4,11,33
51639,29,40,55,13,26,42,2,7,8
50401,9,35,40,6,18,40,30,47,59
94526,9,28,44,18,27,46,29,50,69
66312,2,19,34,7,9,10,5,7,20
09665,19,23,34,3,22,23,3,16,19
84680,12,39,55,26,33,38,5,35,60
57644,18,32,48,4,13,33,1,3,12
02652,7,20,33,6,10,11,17,32,33
36268,13,25,26,27,46,50,6,6,22
34582,1,4,21,26,32,34,20,32,33
52191,20,26,46,7,14,17,26,27,33
40267,6,6,14,17,18,38,4,30,35
50348,19,34,39,2,3,12,1,20,23
85865,8,13,18,18,26,28,16,24,36
34435,25,32,62,26,31,54,9,28,34
81604,19,27,45,16,19,33,18,22,34
71431,7,9,18,6,6,35,23,34,40
19422,10,23,25,20,27,54,18,23,39
86438,18,37,44,20,24,44,4,14,25
59606,11,12,26,3,13,22,3,10,20
87241,3,11,33,6,13,22,13,21,27
