uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
60864,17,24,31,8,13,18,2,20,28
75386,6,19,22,8,18,19,14,40,51
22090,19,24,26,8,33,40,0,7,29
44240,8,22,31,13,31,43,27,34,52
43130,2,7,12,17,35,39,11,27,30
03392,22,41,60,4,14,18,3,13,14
45064,9,32,40,26,28,43,8,14,25
85915,3,13,17,14,29,37,7,11,30
45731,7,14,18,23,34,39,10,29,54
82580,1,17,18,11,14,14,10,19,19
50050,3,5,9,8,14,23,2,4,7
13396,11,11,29,5,20,27,25,50,51
97600,11,16,33,4,8,23,1,20,20
96314,14,42,54,1,7,10,6,16,26
63824,17,20,30,11,37,45,4,5,20
93050,21,40,63,17,19,36,20,25,29
13941,6,8,15,1,1,2,1,25,28
88975,13,26,38,9,13,35,18,24,29
92032,10,30,50,4,9,16,3,15,17
05863,8,16,36,10,14,34,20,31,42
41577,2,19,28,26,26,26,7,8,26
01536,2,4,16,20,29,30,24,29,51
69719,14,30,40,10,16,21,8,16,27
73314,18,26,41,9,17,25,4,29,29
74127,10,12,16,7,8,17,11,40,45
53539,6,18,22,4,9,12,10,26,31
07186,8,8,28,0,7,11,18,23,28
65146,19,23,28,6,10,10,6,33,37
06722,27,28,43,1,8,31,24,25,48
57249,14,36,38,19,34,37,11,38,46
04365,1,20,24,28,56,75,18,20,34
55417,20,46,46,6,10,11,28,28,36
29632,3,19,19,2,10,12,28,54,56
62613,2,4,8,0,8,13,4,8,36
10265,20,27,29,8,19,20,9,15,28
38448,3,19,24,2,11,27,20,21,48
32333,3,10,17,7,9,29,0,6,7
84140,11,17,20,19,49,57,9,23,30
12398,10,14,21,4,13,29,12,24,28
05447,26,32,45,20,46,57,10,31,50
64922,1,19,25,25,29,46,3,23,39
27049,9,9,39,17,45,53,4,22,22
39972,17,22,41,10,15,23,23,30,38
41606,9,9,17,19,28,41,5,14,16
28573,24,43,54,9,27,30,23,43,48
69676,8,12,14,2,3,9,3,9,19
21847,11,13,39,3,18,18,9,10,16
41728,2,16,17,3,4,7,16,20,20
21359,14,14,18,26,30,50,23,44,46
18029,2,15,24,3,8,11,10,15,21
12871,19,20,23,9,11,12,7,12,38
97894,22,29,47,19,19,27,5,18,23
73327,18,21,29,16,26,42,9,17,25
83501,11,16,29,2,12,19,28,38,39
15020,1,7,20,4,5,7,10,19,36
08766,15,32,45,12,18,35,1,3,25
20711,2,10,18,1,11,13,13,28,48
40273,7,12,13,6,10,15,14,22,28
87997,18,27,33,5,9,34,2,12,14
29431,8,19,27,8,10,28,4,33,44
44821,27,42,45,11,33,57,0,10,30
25072,9,18,21,4,16,19,10,28,35
04575,11,29,47,8,19,19,20,26,50
16322,23,29,36,9,37,55,13,14,14
99949,4,22,51,11,29,38,6,25,45
87395,7,22,27,8,20,45,5,18,45
44132,10,15,28,3,10,16,0,27,27
14366,10,35,42,4,4,4,8,8,12
87342,6,8,25,0,30,33,9,37,37
09743,10,11,25,6,9,20,11,14,14
64367,10,12,33,28,37,43,10,20,20
74074,3,11,28,4,29,37,0,4,20
31353,5,16,35,4,20,28,17,22,27
51865,16,18,42,2,9,13,4,6,34
64090,2,7,16,19,19,27,19,25,34
08596,25,28,42,1,15,29,7,16,17
33480,19,19,38,7,11,22,4,13,14
47240,4,18,26,8,22,35,15,32,38
50169,8,33,55,4,15,18,2,32,62
62344,17,27,46,1,10,17,30,32,35
36757,2,20,47,8,18,24,4,13,20
05194,1,9,11,0,26,36,5,28,30
07098,21,24,31,7,11,14,0,9,21
32452,29,39,52,5,13,20,20,33,38
58985,16,25,31,3,10,19,12,23,33
40446,14,16,27,1,29,32,13,18,44
53957,19,24,35,18,26,39,17,24,32
31462,12,12,17,25,26,32,2,9,10
25355,1,9,14,19,36,55,7,7,13
28452,20,21,31,2,12,25,4,23,30
77982,28,48,50,16,21,30,5,13,43
55821,8,21,27,20,27,40,29,34,54
03492,9,20,22,14,34,53,3,28,34
25547,16,36,45,13,27,52,13,40,47
75857,8,9,16,0,2,15,8,19,27
44071,10,40,56,3,32,42,21,26,37
74535,30,49,59,18,26,29,19,24,25
48327,0,3,5,1,1,2,0,19,28
92141,7,17,36,29,30,35,7,9,25
95425,8,13,19,2,27,50,4,22,44
08472,1,22,32,8,11,33,23,27,43
10375,7,8,8,4,5,5,4,14,19
68088,9,27,33,10,19,38,0,9,17
26039,10,13,37,4,5,9,1,13,35
15466,1,6,19,9,15,35,4,16,20
27583,19,26,45,10,33,39,7,7,23
67803,4,15,30,8,14,20,14,24,27
72464,6,31,40,7,36,40,8,20,38
55842,17,18,28,10,29,35,21,50,52
33238,28,44,45,13,26,26,10,23,46
69176,6,32,39,6,10,11,4,7,16
65386,20,26,30,6,26,55,11,14,30
96278,11,18,20,3,12,15,23,28,51
02267,5,13,24,0,11,11,20,27,36
74178,8,13,23,8,9,16,2,4,9
35542,25,32,44,9,17,26,17,18,34
82673,19,21,32,20,23,44,1,8,11
28333,6,28,28,2,2,21,7,16,29
55714,18,41,64,10,10,12,0,5,6
70249,1,21,22,2,6,7,1,4,10
56609,22,35,51,16,25,42,10,26,32
04216,1,16,17,26,55,57,3,11,17
81593,7,28,33,17,27,36,27,38,48
18636,17,21,25,2,2,10,13,34,37
90605,30,49,54,10,38,47,7,9,14
22678,10,34,53,7,19,25,5,14,20
48994,7,7,13,25,46,50,1,8,24
80235,10,22,29,0,2,4,0,0,8
99232,7,24,43,8,30,35,2,4,7
65413,15,33,41,8,11,13,17,23,32
73860,7,10,11,13,14,23,28,38,48
24406,9,19,32,19,31,50,17,33,37
61685,3,24,43,8,8,12,0,19,23
84357,2,2,19,1,3,9,19,20,33
17934,11,36,45,1,2,7,0,12,18
12729,0,12,20,2,2,8,10,25,46
56188,1,25,26,3,5,7,6,6,9
26996,6,12,40,24,30,35,18,29,32
06880,3,7,12,18,36,63,28,32,42
96353,0,13,29,4,16,26,9,10,40
11156,1,5,11,10,10,17,0,5,30
49140,9,24,51,10,18,21,12,18,23
06149,7,20,23,19,26,54,16,23,34
65522,3,32,34,28,51,62,8,26,30
42060,0,2,2,8,37,55,8,30,38
10871,7,11,22,16,17,26,8,8,10
28588,15,31,44,7,7,21,27,33,39
05002,6,18,28,24,31,38,1,7,10
57466,18,25,37,1,6,25,26,31,36
57697,15,19,35,18,22,50,10,24,46
71987,22,34,34,0,22,27,6,10,32
19614,16,18,22,11,31,37,14,29,39
48819,12,21,22,5,5,24,8,10,12
23633,5,9,17,3,11,22,18,20,27
91010,3,9,9,3,24,24,16,22,49
64383,7,16,29,10,17,27,0,12,23
48915,12,15,25,15,21,29,12,20,29
12443,19,23,38,6,28,38,25,35,40
02423,22,38,43,3,9,37,24,54,54
80948,18,37,62,15,18,36,27,35,39
82134,4,23,28,18,37,43,25,54,61
86499,18,31,38,10,32,59,18,18,32
82164,20,39,41,13,21,39,6,18,23
43892,13,16,25,7,35,64,3,13,32
03097,17,21,29,1,20,22,9,24,42
94452,5,30,37,7,11,11,24,32,36
29198,21,23,38,27,44,48,8,17,32
72272,25,34,40,30,30,54,20,24,29
82122,3,16,29,9,37,55,14,32,37
22816,21,23,26,5,25,49,11,17,18
39450,1,15,20,16,43,53,11,20,23
21348,15,16,20,16,30,40,0,1,1
95334,6,13,14,17,25,28,7,7,10
94917,8,10,13,4,15,38,10,18,39
75683,7,32,43,3,23,24,6,34,40
23330,5,5,6,2,20,21,16,26,35
12518,4,9,10,4,14,34,11,18,19
97272,0,9,17,4,7,10,28,40,60
54850,26,42,45,9,13,14,17,23,33
01239,4,28,40,0,11,15,4,6,17
24395,12,35,52,3,27,42,1,22,22
52698,15,27,35,5,12,21,6,13,30
