uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
84222,24,25,35,1,9,14,14,25,28
12481,14,18,22,2,6,14,13,15,24
85173,11,21,31,13,33,55,11,20,27
80623,29,29,32,12,17,26,4,22,28
02624,0,14,19,8,9,16,10,35,45
06995,23,43,53,2,4,4,1,11,17
69889,3,7,10,12,26,46,6,19,20
25638,13,29,34,5,6,10,19,25,43
96343,11,21,25,20,28,30,17,34,57
92569,14,15,21,8,12,21,11,19,34
93577,7,21,22,8,28,49,9,11,16
13359,4,19,36,0,23,50,6,32,33
68004,4,8,17,0,10,16,1,1,20
53914,29,37,41,14,30,37,6,24,36
80084,1,8,17,3,7,11,25,26,36
32887,8,15,42,0,21,39,10,18,20
61756,14,18,24,19,37,49,5,19,24
42529,5,6,30,1,2,6,4,13,31
59683,26,35,40,25,37,50,8,13,15
52288,16,16,18,28,33,63,2,2,8
33514,4,6,9,8,12,21,10,14,21
38176,0,27,29,8,15,31,10,16,16
17431,4,8,8,7,9,26,29,45,57
57865,4,5,9,16,22,22,0,6,26
09238,26,31,40,6,6,14,7,17,31
01281,2,4,8,19,26,26,6,10,37
35998,14,28,29,0,4,17,7,13,23
43901,1,3,7,4,11,13,14,22,26
69521,3,7,27,0,22,24,20,29,34
50878,22,37,57,9,11,12,8,10,16
95000,8,9,9,5,14,18,6,31,41
79747,9,28,33,18,29,44,4,12,18
07202,19,23,35,19,41,42,12,13,18
97038,4,8,23,5,9,13,26,40,47
13522,8,15,27,0,0,10,19,43,52
49754,9,29,34,29,36,43,16,22,37
93938,9,18,32,11,24,25,6,12,19
03610,22,33,42,3,10,26,3,3,4
50583,1,4,8,10,10,20,19,32,36
11881,5,15,20,2,20,38,7,15,34
72977,28,39,62,25,32,34,7,15,16
77925,1,10,18,6,6,20,2,10,26
45076,7,11,15,11,12,19,13,22,28
72537,13,23,23,12,16,31,2,3,3
70290,13,18,37,8,16,25,6,27,44
04397,2,5,17,5,25,32,11,29,33
53902,0,5,11,1,4,11,19,19,20
24281,7,20,20,17,18,19,0,12,13
25000,19,47,52,9,34,34,0,7,15
67118,22,36,38,16,16,24,27,37,39
28005,25,28,37,4,10,28,2,2,20
84521,0,11,20,7,29,47,0,6,24
68031,6,9,9,3,10,26,4,24,33
00100,9,25,28,19,31,47,10,20,25
23645,10,13,22,6,22,24,16,18,44
70064,8,36,44,20,29,54,1,10,17
63375,4,11,22,9,14,38,0,1,6
