uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
08494,1,4,10,5,12,17,12,28,30
45462,2,6,23,13,19,19,17,19,21
02707,24,40,51,5,13,15,6,6,24
84848,6,13,19,0,4,8,3,9,15
71269,2,19,22,23,31,42,12,13,16
26897,7,14,17,3,8,13,0,11,14
97446,3,22,30,13,21,25,3,21,36
89644,7,24,50,11,20,25,5,13,31
46144,6,7,7,16,31,37,0,10,17
02202,24,27,33,9,24,30,2,32,46
60509,9,12,28,1,9,10,4,11,14
65463,7,13,27,2,3,12,7,11,38
27617,8,13,36,20,20,22,9,13,26
94313,4,4,7,0,13,17,19,34,38
77087,6,12,40,6,6,12,4,14,27
78971,21,44,55,18,40,42,5,20,25
80309,6,7,12,0,9,28,27,36,66
15021,5,8,15,8,9,17,5,24,33
00087,19,19,45,1,5,19,6,17,21
71811,5,8,10,9,23,26,14,19,23
43029,20,48,52,14,21,21,8,35,37
72182,24,27,34,0,5,6,8,9,11
82397,9,14,20,2,3,4,5,7,12
91067,14,28,36,0,3,5,1,17,24
15994,28,28,43,13,15,17,6,34,39
54239,1,8,28,19,25,50,13,22,51
63998,6,19,28,13,14,20,8,14,37
41544,2,9,33,9,25,31,22,31,40
06573,11,29,31,16,16,26,3,3,3
78402,4,30,43,21,37,37,13,37,55
33617,0,20,26,2,7,27,16,22,39
05620,10,17,18,13,40,42,5,6,8
61881,8,11,20,22,32,48,5,10,20
31038,8,13,18,4,26,35,9,9,16
12611,1,20,28,10,14,24,11,29,29
46382,12,15,15,1,7,18,19,19,34
70636,10,19,22,9,23,31,21,21,26
23067,2,4,24,17,17,26,9,21,47
20821,2,9,12,13,22,46,2,6,12
15669,26,46,47,25,28,34,17,20,38
33117,3,12,24,28,49,68,14,24,34
86753,17,26,28,7,14,18,0,10,27
01767,7,13,19,4,13,22,7,21,21
49960,5,5,14,20,35,50,12,13,17
26882,6,9,11,15,39,39,1,4,10
07657,13,19,29,5,24,33,1,2,19
50304,6,26,33,3,24,30,13,20,33
69926,2,2,10,8,14,14,8,10,20
43222,4,9,10,9,17,41,0,1,6
00315,4,23,32,7,16,21,8,8,9
53147,3,6,12,5,5,34,4,11,11
89646,11,19,25,0,0,7,4,13,23
75833,17,21,23,2,10,20,3,23,33
27511,1,16,16,12,17,21,2,9,9
83715,8,11,19,0,6,8,0,12,18
58749,8,14,29,6,32,36,10,19,21
35368,3,32,54,11,13,32,21,22,30
88764,3,12,19,4,30,31,15,30,40
07464,14,15,20,23,40,45,1,14,30
37396,16,24,27,5,18,18,2,23,32
72765,22,41,64,23,24,29,19,31,35
91294,13,14,16,8,14,18,29,33,42
63132,7,14,23,6,27,33,3,5,7
32810,17,47,51,1,21,23,15,32,36
41437,10,12,20,19,33,34,5,23,34
45802,1,19,22,18,24,24,0,6,21
61710,10,25,35,4,12,21,3,6,9
46981,1,12,25,19,27,35,0,27,44
26802,7,9,15,11,20,40,13,15,23
46559,2,20,39,9,27,36,3,8,18
43210,10,18,28,0,8,11,6,25,32
08663,4,19,35,4,27,41,1,8,13
13127,9,12,20,23,38,61,3,13,20
50480,20,34,40,5,7,26,1,3,27
86374,6,12,15,6,16,36,5,31,36
17241,4,28,33,17,30,33,24,27,41
91695,14,35,44,5,8,16,11,20,25
38667,22,27,29,0,2,2,0,5,14
33022,5,7,9,24,37,41,6,30,38
36693,11,18,19,11,25,37,12,14,36
29459,16,20,22,16,44,60,16,24,27
46709,10,38,53,1,6,18,1,4,19
98802,17,33,44,7,17,25,29,46,74
05362,6,13,25,12,38,41,4,7,34
60241,17,20,43,2,30,39,13,17,17
59598,5,5,23,9,10,31,8,17,44
15588,1,25,45,3,9,28,9,39,52
02718,0,3,17,20,23,29,1,9,10
04930,10,19,20,18,19,31,13,38,42
83453,7,14,19,12,20,28,29,31,48
81843,0,14,42,2,4,30,4,18,26
11782,0,8,9,19,31,39,15,29,47
94581,1,3,10,0,0,24,8,12,31
14847,26,35,44,7,9,18,3,29,34
36588,16,30,30,28,35,40,8,35,53
17150,0,1,29,1,3,6,6,8,12
76985,1,18,22,9,15,30,1,16,24
68083,2,14,23,1,26,26,5,11,21
10580,13,13,17,0,14,33,17,34,35
59541,18,27,36,5,11,16,11,13,27
78952,3,4,7,7,26,34,6,9,13
30340,9,16,36,10,19,30,7,14,16
75612,4,23,40,2,4,10,9,31,34
73633,5,6,17,7,8,15,4,20,33
22537,1,19,36,3,22,30,6,31,47
26272,10,10,15,4,24,34,5,15,30
65348,3,13,18,7,26,39,19,23,40
65990,6,15,27,0,28,29,2,4,8
07403,18,24,54,4,10,28,3,6,16
57599,5,21,30,15,16,21,20,35,36
32187,13,32,35,3,22,28,0,10,32
69596,9,18,24,7,24,25,15,24,28
75367,2,7,17,18,26,36,8,23,33
12127,5,12,25,10,17,36,1,8,17
00843,3,6,12,7,11,12,17,23,36
54295,7,22,32,19,30,39,4,11,13
70773,11,19,44,25,41,53,3,19,30
64645,2,5,7,1,1,15,18,20,40
57439,7,10,18,4,21,30,11,21,24
85745,12,24,47,30,39,52,10,24,29
20520,3,6,22,1,11,28,20,34,52
93450,0,23,38,1,30,45,17,34,44
42022,15,16,29,17,23,36,12,24,46
55535,8,13,23,9,11,24,2,2,7
59305,4,4,4,6,8,37,4,14,15
68243,7,12,20,6,33,34,1,11,16
36505,12,41,44,0,26,52,14,17,28
61781,4,19,37,13,40,68,7,7,16
31467,0,15,33,26,33,36,6,22,36
49643,0,4,10,11,18,22,4,13,30
31525,1,2,3,7,15,18,8,12,29
62717,22,39,54,14,31,36,4,12,41
71767,3,18,37,25,38,44,19,38,46
97809,11,17,20,3,14,15,3,26,35
57483,16,19,34,9,26,43,17,25,44
59192,17,20,22,8,14,32,7,11,17
20831,19,39,55,4,13,25,1,16,35
04695,13,32,32,2,12,17,9,15,37
02721,6,9,13,6,6,8,24,43,63
71538,15,25,49,10,11,14,0,18,36
60257,14,18,20,10,17,29,18,30,52
66207,20,29,46,8,28,46,19,19,25
88869,1,11,33,1,3,16,25,30,43
53912,10,12,18,4,6,22,20,24,34
86364,14,15,21,20,27,28,18,18,38
23284,8,26,27,8,21,27,5,35,54
37577,5,12,27,1,2,6,26,29,31
92226,11,24,31,12,22,32,9,27,27
09673,11,35,43,15,23,33,8,11,12
82208,16,36,38,10,24,24,1,19,43
72696,5,18,26,1,5,29,5,5,17
75637,7,20,20,20,25,34,28,29,36
37251,17,27,54,19,21,31,17,27,37
98928,2,10,10,1,6,14,6,12,18
57819,4,9,14,6,10,14,20,38,52
99588,4,22,39,20,43,58,12,14,21
91966,3,5,5,20,26,45,3,4,4
99127,18,33,52,14,25,45,2,11,30
25675,3,18,26,27,31,45,13,16,25
21581,1,13,34,17,37,38,14,20,25
42572,29,37,46,1,8,11,18,18,20
61919,17,39,47,5,25,42,19,26,33
60075,0,0,5,5,15,27,6,11,24
80363,1,11,17,10,11,29,5,28,37
19532,17,45,64,24,34,35,14,29,31
98251,16,17,27,10,14,24,8,17,26
49209,9,23,27,9,13,13,18,37,48
29996,11,13,16,10,17,20,9,27,46
36678,2,18,25,13,31,36,15,41,44
38089,19,22,42,26,28,38,2,2,9
92664,3,10,17,9,12,33,9,33,38
54260,0,3,11,1,21,29,0,0,1
79990,7,11,36,16,29,47,4,7,7
44643,2,9,26,1,7,13,29,32,33
39802,9,16,26,15,17,25,10,22,32
11760,27,29,31,3,12,19,8,21,48
18809,14,30,34,13,30,35,5,20,27
40362,2,10,14,19,28,43,7,10,12
62853,4,22,32,16,17,30,6,9,13
38646,26,46,72,4,9,19,7,14,22
60866,8,13,15,14,23,49,0,10,15
30193,18,28,43,0,10,16,6,13,14
12913,5,18,37,10,12,20,5,15,37
32011,2,5,6,14,27,36,9,15,20
54097,6,25,34,6,13,40,7,17,34
53528,18,34,38,18,29,39,4,16,25
60817,12,20,29,10,10,27,2,8,16
70743,3,5,9,6,31,60,6,28,43
79016,23,41,59,0,26,34,4,12,13
30384,6,34,61,10,17,32,23,31,36
57885,0,8,8,17,25,53,5,28,42
16851,0,1,17,6,15,30,20,50,57
19528,4,14,14,9,9,9,6,29,50
43043,1,4,11,23,33,53,10,10,26
41287,23,48,71,21,31,38,7,27,31
30110,4,13,42,10,27,40,0,0,10
31012,0,0,6,9,15,23,19,20,31
01568,10,34,41,1,22,36,30,48,70
88006,14,31,36,1,26,31,7,30,44
77727,12,21,37,14,24,34,8,22,29
33681,14,35,50,7,11,29,14,19,42
73438,8,15,38,27,52,72,1,10,12
25290,20,42,45,7,15,16,24,49,55
60090,1,3,3,2,9,19,4,24,25
58265,4,14,15,28,46,52,5,22,51
54646,1,3,29,1,7,18,13,14,24
38744,1,15,25,6,9,10,2,25,31
08831,3,10,10,8,10,31,15,17,26
88444,14,16,38,7,25,44,0,15,21
21464,9,21,23,22,26,33,8,22,48
00269,10,26,47,10,20,23,16,24,29
28100,5,15,37,0,2,7,8,9,18
48608,6,14,41,20,31,58,10,12,30
46004,7,24,30,3,5,7,17,38,47
95889,4,10,18,0,1,13,2,27,49
31439,0,10,29,3,22,51,12,40,56
19310,22,24,27,7,23,30,9,10,15
93170,18,19,28,2,2,21,6,28,37
94266,4,12,19,7,31,35,18,27,40
95634,13,30,32,16,22,33,3,17,28
38798,2,24,34,24,32,52,0,8,20
72799,14,18,19,14,27,31,24,29,45
14026,8,30,48,5,6,12,10,10,29
64086,20,22,23,18,31,39,13,26,28
04182,20,34,39,6,10,28,3,3,24
93842,0,13,29,25,51,56,10,16,19
20494,17,18,35,17,17,20,13,29,32
08478,3,4,10,9,12,17,2,8,14
20091,3,21,37,8,20,27,18,46,50
60280,3,4,8,5,13,32,19,30,39
42383,17,23,25,0,15,31,4,6,7
07765,4,8,36,8,13,21,12,19,24
12568,19,48,70,7,27,40,13,27,34
83171,0,0,10,3,17,32,2,20,22
47506,10,15,19,15,19,23,9,25,42
42755,8,15,20,0,4,10,11,20,43
38151,3,3,15,17,34,36,18,43,49
09060,20,25,31,27,30,41,6,13,14
04239,11,34,42,0,4,18,4,13,14
54547,8,8,28,13,21,32,10,13,31
23928,1,12,19,11,19,20,1,28,35
64364,25,35,44,2,13,26,5,13,20
39207,5,17,17,9,14,18,10,12,30
76259,1,9,12,18,26,30,6,28,58
46723,8,33,33,3,29,32,9,15,18
94281,7,15,19,4,10,19,5,33,46
64321,19,24,33,4,23,48,24,35,46
77740,21,30,35,20,34,50,0,28,33
60566,6,17,22,26,55,60,16,22,28
73817,6,23,26,4,25,49,0,12,39
65175,2,8,11,8,10,14,25,54,57
06626,16,44,47,4,8,13,8,28,51
49284,7,18,39,25,34,44,19,27,27
32500,1,4,17,9,10,12,17,19,30
63354,16,20,38,6,25,31,6,9,11
94738,26,41,50,16,25,55,17,41,54
23871,5,10,16,19,39,47,8,15,19
05847,4,7,20,19,24,34,5,16,20
41325,12,17,27,2,4,13,9,26,44
48330,14,17,40,0,2,9,8,16,24
06966,9,28,44,20,34,34,7,7,22
72355,2,7,16,4,6,13,9,10,31
81036,28,40,64,30,41,43,7,26,29
98131,10,27,36,6,8,23,26,31,39
80200,14,16,31,1,7,28,11,25,29
58305,0,4,31,10,18,19,6,26,42
