uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
82345,4,12,31,4,13,31,24,32,46
85978,4,24,54,18,35,45,28,30,46
48055,15,29,45,2,26,27,0,5,18
90156,0,0,0,16,18,19,2,11,17
67861,8,9,30,1,5,7,23,31,32
42009,1,19,34,8,16,22,16,45,49
82983,24,31,43,2,3,6,25,37,44
48604,6,22,38,12,26,28,13,20,24
74134,27,53,60,5,9,12,7,12,14
53293,2,2,15,14,34,51,6,15,16
56153,1,3,7,4,14,33,8,9,15
94790,15,25,39,9,19,19,4,8,17
25146,5,6,15,8,19,47,7,7,26
64681,7,27,32,8,24,33,18,28,34
82231,10,21,28,9,14,41,0,5,13
46224,19,24,27,10,25,43,6,12,26
91228,1,9,18,19,39,47,9,12,21
73049,4,7,27,9,23,33,27,51,69
35429,13,17,18,0,1,3,11,11,14
37042,7,8,19,7,26,38,4,12,18
43632,8,9,16,3,3,9,1,2,21
48132,1,2,6,8,14,15,17,33,46
86655,5,14,33,6,6,7,9,20,35
21267,6,9,14,4,27,44,19,29,47
45952,8,14,29,7,24,37,15,28,29
96721,16,37,37,18,20,48,23,51,65
64054,20,45,55,8,14,24,12,20,30
49914,12,19,19,1,4,9,28,32,39
60101,3,8,9,9,19,31,5,5,7
81994,3,16,17,8,27,27,3,26,27
71630,18,32,60,13,37,51,18,21,35
83443,20,30,37,22,24,29,20,33,42
24269,28,29,40,7,18,35,8,16,20
67551,25,34,37,2,2,4,25,42,50
15225,14,40,48,16,25,26,29,44,53
30511,8,27,54,0,3,10,15,24,35
50538,6,9,17,0,3,20,29,33,33
28462,25,29,37,11,12,21,25,33,50
94756,3,32,39,19,33,33,9,18,20
41643,24,47,48,6,22,37,7,17,26
61365,16,30,33,3,14,20,21,28,34
76768,18,30,32,4,10,10,9,14,23
72119,1,9,28,0,5,8,2,15,21
92808,1,22,52,21,30,35,13,19,22
45951,11,23,40,9,14,24,5,7,25
65094,2,32,50,5,16,28,15,32,36
20190,8,18,37,6,16,31,1,9,37
04092,3,10,16,9,36,45,3,26,41
98050,18,32,40,9,34,47,21,36,48
71443,8,8,11,7,9,18,8,19,19
88600,13,17,32,25,47,72,3,6,18
85997,17,26,26,15,36,53,28,31,35
80162,4,13,28,5,7,7,17,34,39
18144,4,8,22,25,37,59,2,12,15
98362,30,32,40,10,19,22,22,24,25
71681,12,37,58,2,14,31,27,40,54
58355,20,46,49,20,21,30,9,15,16
65193,7,19,28,0,1,5,6,9,13
40596,12,16,24,19,28,32,8,32,35
45894,11,11,23,11,35,45,10,15,21
08104,14,15,32,0,15,23,7,35,55
21251,10,29,36,3,19,29,4,4,27
21110,9,11,25,11,19,21,0,5,18
67506,27,32,40,12,37,48,9,25,27
68018,10,33,38,4,14,17,5,14,14
71503,22,22,39,5,15,18,17,35,38
01140,8,13,27,2,10,17,8,19,46
48929,4,22,49,12,19,20,8,36,44
28257,4,8,21,9,10,19,9,19,32
17691,7,19,20,16,19,29,25,33,33
25433,12,12,19,8,12,32,9,11,36
20535,1,21,31,13,18,28,13,24,25
50701,7,17,24,14,31,32,16,28,44
83756,10,23,31,0,1,15,10,19,30
09119,6,12,23,25,34,44,16,27,37
33897,7,13,18,19,27,30,3,3,12
93017,10,17,17,14,42,52,9,9,17
70811,30,30,38,27,29,49,7,8,21
22457,16,16,33,9,15,19,4,32,39
93879,26,32,37,10,22,38,7,27,34
61182,17,24,24,16,25,38,5,13,18
45477,12,18,20,19,25,28,5,11,14
19614,7,24,37,0,10,11,3,16,28
88924,2,24,41,1,3,13,8,17,43
24063,7,20,30,3,12,20,11,25,26
04108,18,31,40,6,8,10,5,11,23
41450,4,12,29,5,6,14,14,27,38
30842,6,10,28,9,26,27,3,4,11
52021,0,2,32,4,14,42,17,44,54
58325,2,2,15,4,12,40,2,4,5
15651,30,38,46,14,18,25,12,20,26
34894,9,19,36,22,22,41,4,6,15
53357,13,18,35,5,7,22,28,34,38
18804,8,16,25,7,14,24,6,9,17
05548,18,21,23,0,0,12,8,34,38
95860,10,28,37,2,11,30,1,18,29
49734,18,44,45,29,32,47,30,32,61
