uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
65178,11,23,34,8,12,27,7,27,33
11602,2,9,14,16,41,60,9,24,28
68256,6,6,26,20,23,38,18,22,41
54042,2,10,32,24,52,58,0,13,15
20777,15,16,44,13,15,18,17,17,19
95497,3,20,41,20,31,40,8,24,24
09025,0,3,16,28,30,56,29,37,41
48444,8,20,29,5,22,25,19,28,43
14794,10,18,18,13,18,38,16,16,18
07628,3,12,17,2,4,13,0,16,19
97079,18,22,39,3,5,8,0,28,31
34084,1,15,15,1,19,35,1,7,9
06474,5,25,33,15,15,20,10,20,29
51586,10,15,25,0,10,11,7,12,12
43640,5,14,16,2,4,10,5,5,8
18203,20,33,34,1,6,8,7,8,13
95011,0,1,2,8,33,46,24,49,59
83234,14,19,22,8,13,17,6,6,27
55940,7,14,33,4,11,14,5,9,14
66546,3,6,14,6,14,44,19,19,46
02380,3,24,31,3,7,19,15,21,30
72152,10,13,13,9,10,16,6,6,25
25617,28,28,38,9,16,34,20,39,46
75777,21,28,33,17,21,33,0,10,28
49062,2,6,15,26,33,48,4,6,15
69412,16,37,64,0,3,10,2,26,34
89502,30,50,57,0,8,38,6,19,32
57100,6,20,20,8,9,23,17,22,33
20796,3,21,34,22,41,57,13,20,23
24281,13,15,22,18,20,32,15,17,17
63792,17,22,28,1,1,20,12,14,23
42422,9,14,26,3,5,18,6,22,26
01090,20,20,24,2,4,22,0,29,59
08827,8,8,16,20,26,35,9,11,26
87115,17,27,34,25,45,70,5,14,21
03000,2,7,14,3,29,30,19,20,28
91480,10,26,36,9,20,33,11,19,20
52217,9,14,31,5,11,11,3,29,39
61609,0,17,33,10,29,55,18,27,29
89893,1,12,12,9,15,32,7,31,33
90444,7,23,25,0,3,11,10,18,20
75073,13,19,24,17,24,32,6,12,29
16820,0,3,11,8,13,17,14,24,37
65456,10,32,57,9,18,22,4,22,42
91654,1,2,19,0,10,18,6,19,22
64643,0,3,13,1,7,14,5,35,36
38563,2,8,19,2,9,12,17,17,35
44791,2,18,28,10,29,46,0,2,16
23489,2,2,2,3,17,35,28,40,50
89990,1,4,4,9,12,16,20,32,51
58847,8,17,22,30,47,47,6,14,37
11446,7,11,12,12,28,35,9,18,36
20481,12,12,25,3,19,22,1,11,19
13103,2,16,20,2,5,6,17,18,23
51125,0,21,21,8,25,25,6,26,45
59860,0,6,13,11,36,38,2,32,44
52129,10,37,59,18,28,45,11,18,41
43169,5,21,44,23,23,31,2,3,8
09637,8,30,33,16,46,47,13,34,36
02321,10,30,46,1,5,15,4,13,16
80360,9,16,21,8,9,15,5,24,44
23087,8,9,11,19,25,26,8,32,51
62418,24,31,42,11,18,22,3,26,27
