uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80778,10,17,27,9,37,47,16,17,27
16073,12,14,34,10,38,45,3,11,20
52151,18,27,35,25,32,38,5,12,22
88616,9,10,11,5,9,16,4,6,31
38907,4,32,34,2,6,11,18,39,39
67975,2,13,13,9,20,43,12,16,27
42937,4,29,35,9,27,30,4,12,18
15647,29,39,56,13,23,27,20,32,41
28187,4,8,28,11,20,26,7,9,17
19518,9,17,17,7,12,18,6,26,31
72542,0,1,14,13,36,47,12,34,44
37057,11,23,28,6,9,14,8,9,17
12482,9,18,35,2,18,20,16,24,24
18649,9,37,42,9,14,24,10,15,22
42404,3,19,26,25,30,44,16,19,20
89478,8,20,30,3,5,13,5,6,8
18283,1,18,24,18,46,61,16,19,27
24595,1,7,7,8,8,17,0,4,8
46162,14,21,22,10,40,48,19,38,53
42461,18,28,48,6,26,33,0,4,6
28212,5,6,8,6,9,12,8,17,24
07904,3,31,32,12,18,43,12,12,32
94110,22,41,49,9,11,11,16,31,50
38876,11,27,38,1,8,14,19,37,41
50607,10,19,19,18,23,27,1,10,18
86647,2,5,11,12,29,34,3,11,29
82957,6,17,24,9,9,37,17,17,35
50746,15,45,52,2,17,23,5,17,20
75077,18,25,25,2,22,34,16,18,37
96880,22,25,30,5,14,14,14,16,22
75864,0,16,28,5,18,40,14,20,43
31139,26,35,57,15,24,25,7,7,11
33234,20,26,31,25,28,31,9,29,33
93183,3,12,17,8,38,45,5,34,42
03002,15,37,44,20,40,57,2,18,28
71488,1,28,30,5,5,8,14,18,33
84695,27,52,53,13,21,38,15,25,35
04641,14,19,22,5,13,15,1,4,21
88798,10,20,22,19,33,42,20,28,46
60317,0,5,14,8,13,21,14,27,34
18297,8,28,28,15,15,27,19,23,35
19994,10,12,26,14,30,38,20,22,27
80838,3,13,18,4,14,38,24,29,31
91714,5,20,38,6,6,14,1,8,13
16058,23,29,49,23,39,68,2,4,14
79780,14,26,32,1,31,33,8,17,25
00358,12,17,20,15,16,19,19,38,65
25944,1,1,11,8,14,15,14,18,18
62657,19,24,42,5,10,15,5,23,31
49955,2,5,5,2,2,8,2,6,7
03185,5,8,13,0,10,20,1,9,15
02939,0,28,31,19,40,40,9,19,31
23845,18,23,48,0,1,31,1,7,15
11397,10,19,20,6,14,21,12,21,28
02760,5,15,29,6,31,39,7,14,31
75098,6,17,31,4,10,16,1,4,24
99699,5,10,27,9,34,55,2,18,22
76658,16,28,35,1,17,20,4,5,15
94565,21,30,38,5,6,7,8,21,26
05429,6,14,18,0,10,13,8,9,13
41177,8,16,20,28,39,46,2,9,24
90487,1,1,16,17,18,24,19,20,43
29962,4,4,4,3,23,30,9,16,25
20041,28,35,43,15,16,21,10,37,40
00404,22,25,35,12,20,27,6,12,17
56280,11,16,19,27,36,61,14,27,41
65956,0,18,22,10,24,43,9,14,44
06002,7,13,17,7,17,18,12,14,22
70409,10,35,36,7,11,20,19,20,21
81549,9,35,50,8,14,31,21,24,28
58492,16,18,33,3,5,25,10,18,33
09693,16,20,21,4,13,30,7,9,30
16677,5,7,27,3,18,25,12,29,44
70860,3,8,23,24,41,49,11,15,29
31677,8,8,19,3,15,35,3,13,20
05927,0,16,35,10,16,17,5,34,39
38838,12,14,16,13,16,36,7,19,38
33783,2,14,19,5,22,28,18,25,29
05257,3,10,15,19,29,37,6,13,16
37187,21,24,40,12,17,27,7,15,22
21744,7,14,16,27,48,65,3,4,9
91629,6,35,37,6,9,26,11,14,19
54863,5,34,44,20,25,43,16,34,41
54013,1,1,11,2,7,9,7,15,30
46670,2,11,13,0,29,46,29,43,67
17574,18,45,49,10,19,19,14,20,35
66003,19,23,29,12,29,34,3,17,26
51945,29,43,70,2,2,4,1,6,35
50495,20,39,41,11,20,38,8,17,23
88343,17,38,62,3,15,20,25,29,55
50550,23,26,49,10,10,26,5,11,13
34010,8,10,36,3,3,3,8,17,18
82093,14,20,20,0,1,11,17,33,50
09441,27,43,48,8,28,30,5,13,27
14198,30,56,56,4,10,25,1,4,21
36012,8,16,36,1,5,12,19,29,35
88319,8,13,27,7,7,16,1,20,32
07156,20,40,46,19,24,42,9,23,47
70583,29,55,73,11,11,14,16,45,59
62929,12,39,40,0,1,26,3,23,28
22844,9,29,37,16,21,31,28,34,46
63552,22,42,50,4,6,11,7,9,12
55095,23,44,45,3,5,19,7,14,17
69307,18,46,53,17,22,27,28,54,83
09614,15,30,33,12,15,19,11,18,24
36203,7,11,41,2,9,25,1,13,33
84253,17,33,34,27,30,44,8,24,26
93612,6,20,22,10,13,19,6,8,12
50691,8,18,19,27,30,37,10,14,21
67552,6,15,24,7,13,34,5,11,17
89077,5,6,10,30,34,41,12,19,37
81159,0,1,17,6,10,19,9,29,34
03800,17,24,27,23,41,43,12,14,28
01823,15,24,29,3,21,30,0,19,28
90345,7,23,36,1,18,21,8,23,43
51253,12,35,55,4,17,28,19,26,44
64764,16,20,26,4,18,30,16,20,31
29730,4,30,40,8,14,29,7,20,23
23819,1,24,52,6,16,23,2,21,27
39122,6,19,19,1,7,32,25,44,63
04088,13,27,46,2,23,32,14,17,32
77683,21,26,34,23,32,33,2,8,12
85610,4,18,21,22,34,43,10,17,32
10923,7,13,16,6,28,30,20,36,43
34371,7,15,29,7,22,51,11,15,42
50026,17,24,43,5,10,16,10,20,49
05836,15,16,26,5,25,27,29,29,30
26839,3,7,22,20,38,38,6,23,24
93213,7,10,20,4,24,28,11,29,34
57036,4,5,7,3,30,46,12,14,21
04212,3,19,19,9,31,32,4,5,35
74631,12,39,44,7,12,14,25,29,29
11210,6,21,33,7,7,16,5,12,12
57786,2,29,37,3,19,36,2,29,43
08326,9,24,34,21,22,30,14,19,32
32400,5,25,31,0,20,26,8,11,11
43607,20,24,40,20,25,28,11,18,20
24003,19,43,47,3,7,7,6,31,32
76031,8,36,48,2,19,37,1,1,11
52273,0,26,34,3,6,9,12,17,35
24571,1,18,20,14,24,42,24,27,31
78811,2,2,21,2,10,25,19,24,33
72500,29,29,34,30,35,39,2,30,32
89646,8,22,26,4,7,13,10,17,25
85276,30,33,43,7,25,38,21,41,50
63179,1,8,31,14,27,42,14,23,42
38119,4,32,34,10,29,31,9,17,21
66329,26,32,43,26,46,75,10,19,21
73695,2,19,29,15,33,41,28,39,42
18429,12,13,30,17,22,40,11,21,42
18733,29,31,39,1,6,16,1,23,25
09794,2,8,37,12,32,46,26,33,41
35668,17,24,50,9,31,40,15,15,15
58261,24,29,32,27,50,54,7,21,49
08202,11,28,37,13,18,21,5,17,26
49233,16,25,34,6,8,15,10,28,46
10241,7,8,9,0,10,10,0,2,13
58175,14,24,26,7,11,20,3,30,50
14144,8,12,14,0,11,29,10,14,15
93085,0,5,19,0,1,11,23,26,40
33967,1,2,12,2,11,20,0,3,20
71649,11,21,25,28,31,50,15,16,22
97155,3,4,13,19,21,29,22,29,46
04127,5,11,38,9,10,36,0,6,15
95863,8,14,41,12,20,23,9,20,29
20191,5,6,11,2,6,25,4,4,8
42265,15,23,38,27,44,49,4,11,14
87868,8,31,44,0,15,15,16,21,30
51676,6,14,19,15,21,27,20,22,42
75498,16,17,18,29,41,68,3,8,35
14896,2,16,21,30,59,59,5,13,17
77160,20,25,45,14,21,41,13,14,34
59380,12,21,26,2,20,26,12,15,38
17783,30,41,55,20,22,28,14,32,60
26193,5,11,23,9,30,60,6,10,23
22182,13,27,32,8,15,18,26,32,34
06714,15,21,35,7,25,37,6,7,16
31083,1,18,28,20,31,35,8,14,17
32909,19,37,46,10,26,50,7,14,19
24183,0,3,13,18,36,39,1,5,12
39843,5,7,14,28,36,44,17,20,29
68123,0,29,36,4,11,17,3,19,20
04583,0,8,9,25,42,59,2,18,37
94818,10,30,41,14,24,31,3,24,26
37064,17,21,30,16,45,54,28,33,42
82305,2,4,26,22,42,44,21,37,53
86379,10,15,44,14,22,37,12,14,34
78670,8,15,27,1,26,42,4,11,21
02958,7,35,45,0,9,24,9,28,48
97901,8,16,28,8,27,52,4,29,44
44469,4,10,15,24,25,55,4,7,26
35689,5,24,29,14,37,66,1,5,20
86586,3,16,16,18,21,31,26,46,51
56058,24,30,30,6,10,32,7,22,36
02827,16,21,25,3,9,25,18,30,53
86311,8,27,40,6,9,18,17,23,33
30617,9,13,40,13,23,33,6,14,15
35767,10,31,39,29,45,54,8,11,11
92359,3,5,6,1,8,25,1,1,5
39463,15,18,46,20,22,24,18,18,28
92833,11,12,31,8,17,26,16,31,41
40929,4,8,13,19,35,62,29,31,45
14104,22,34,54,9,16,21,14,41,70
38363,10,20,23,28,31,37,8,9,20
68782,14,18,26,20,34,34,5,8,18
20144,3,3,7,3,9,19,0,6,11
04420,5,23,38,17,31,35,2,26,28
