uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
06080,0,4,4,6,6,24,3,9,9
54521,10,40,54,0,8,26,6,13,26
95515,5,6,30,7,12,29,10,13,19
76496,9,14,24,9,22,44,5,13,32
41799,4,12,20,11,20,27,1,23,23
36038,15,24,29,4,5,12,26,35,52
46525,6,14,22,6,20,42,27,48,57
66519,1,3,12,1,9,27,1,1,11
03288,27,34,34,12,29,38,5,14,16
82624,10,27,36,30,36,44,10,17,34
32850,5,11,12,3,19,20,9,12,26
26132,15,32,43,14,23,28,7,7,15
16505,0,13,19,11,14,17,8,10,30
91577,9,19,31,3,6,9,22,27,41
16431,15,16,16,12,20,24,22,50,55
56726,8,25,49,14,14,25,1,7,24
09077,20,29,51,17,17,31,8,13,22
62021,18,37,42,19,33,39,19,29,47
26646,16,29,59,19,32,49,12,18,20
82877,0,13,30,8,10,18,13,31,37
33538,18,29,39,2,6,15,22,32,33
64492,7,8,13,17,27,57,18,20,25
28555,15,28,40,16,22,22,0,17,24
61611,5,20,50,0,19,29,4,8,10
98884,7,9,18,4,12,18,20,29,37
55872,17,23,26,9,37,41,17,42,72
41085,29,38,57,5,7,9,7,8,8
95057,6,7,20,5,7,11,10,14,38
57539,4,22,37,19,35,47,9,29,39
72922,1,10,25,17,30,46,10,26,34
81257,9,35,49,19,38,56,12,13,28
02388,9,19,20,2,12,17,4,7,14
07947,10,13,14,0,1,25,4,12,21
87566,3,13,14,16,34,55,1,21,23
95037,5,13,22,10,17,27,8,20,25
26894,10,14,25,2,21,35,3,6,10
47521,11,30,47,6,31,36,6,13,29
60663,26,44,45,22,26,30,5,15,15
38391,20,25,27,2,17,36,5,6,11
85668,7,25,40,0,10,24,4,11,15
42198,25,29,46,27,27,49,0,6,34
81309,15,25,30,21,40,50,19,35,41
96638,5,13,17,30,45,46,11,27,52
48858,24,43,47,7,13,42,4,4,10
84457,1,3,21,20,49,51,7,14,24
75335,2,19,21,5,14,14,10,22,40
89507,1,6,35,2,17,19,30,33,41
77986,15,24,29,5,15,27,26,27,30
06956,13,22,41,4,17,19,8,14,21
53974,8,16,34,7,12,25,0,0,14
88190,3,19,21,9,16,20,6,18,24
40404,7,33,61,9,15,35,7,15,26
92911,30,51,65,10,10,23,4,9,20
24177,1,22,42,14,29,31,10,19,33
79032,18,24,32,9,9,10,28,28,43
57932,2,15,23,13,17,37,4,13,19
37669,23,33,41,27,29,37,15,20,21
62070,11,11,15,1,8,18,10,11,16
19630,9,17,37,9,14,40,20,50,75
01892,1,17,30,0,1,6,13,36,39
60510,5,7,7,4,33,44,6,10,20
03752,27,34,35,2,9,12,16,24,43
02830,6,36,37,12,41,47,4,24,26
03934,29,37,54,5,18,41,8,18,29
33974,0,3,9,27,45,48,30,46,50
71200,27,35,47,2,16,24,4,9,19
16333,1,3,20,4,16,18,10,36,43
91563,28,30,47,30,41,45,0,2,20
76914,9,10,17,2,20,31,5,13,22
68388,1,5,14,19,38,55,8,8,36
01891,0,1,20,6,10,14,9,15,15
92072,5,9,22,5,9,11,11,18,23
55024,6,17,21,1,11,29,14,22,39
43669,11,16,31,23,23,32,5,22,42
32386,12,22,36,28,34,49,1,11,15
73805,7,31,41,2,9,26,8,9,22
96982,6,19,26,24,34,35,1,26,44
58382,4,9,17,5,8,9,7,20,28
57692,1,9,9,26,31,33,5,5,12
49052,7,23,33,8,26,29,10,31,37
50177,3,13,16,11,20,20,19,35,44
98384,1,15,22,8,19,25,1,2,19
00568,7,13,40,4,4,12,17,41,44
70482,30,45,59,17,42,46,8,30,47
71622,27,56,75,2,5,7,5,20,32
00117,27,30,34,7,27,37,2,12,16
56291,5,8,9,6,24,24,0,5,17
15308,3,4,11,3,11,14,10,30,35
41535,5,13,24,5,30,47,5,13,18
69897,4,21,27,8,11,14,14,22,35
49703,8,12,24,12,17,27,2,7,21
69553,0,5,9,5,14,25,4,6,25
82065,10,14,23,13,18,19,0,10,16
14734,21,23,24,3,11,11,5,21,29
98473,12,19,36,16,32,37,22,29,37
50181,3,30,50,6,6,35,6,16,19
82405,9,19,23,24,41,50,12,22,43
19892,5,6,23,2,22,22,18,25,26
87629,5,10,15,7,9,16,4,11,40
98172,5,16,21,0,7,12,24,34,37
46529,17,17,40,13,17,23,3,21,47
24116,10,14,22,0,19,27,3,22,47
05491,4,16,19,18,41,51,9,16,26
49767,1,3,11,7,11,11,7,17,22
33018,16,22,22,7,9,36,2,7,9
66246,11,18,42,3,13,34,30,30,39
75197,9,23,37,29,49,49,10,17,23
64743,28,49,63,17,36,50,4,13,19
02026,9,13,19,3,13,17,2,14,28
17042,3,6,11,9,16,18,10,17,20
50855,19,43,47,1,4,7,29,37,55
99336,0,13,22,2,9,30,0,5,9
96389,10,27,37,7,35,54,18,31,33
80497,18,25,32,3,12,18,3,10,10
87359,1,20,38,2,3,20,8,14,19
58348,4,5,6,0,10,27,30,39,44
04296,12,14,43,0,13,34,30,33,33
99210,6,19,20,2,3,18,2,7,15
39402,14,19,48,1,17,25,4,22,29
88003,22,25,29,2,3,14,23,36,47
47033,9,17,23,27,38,63,3,12,23
26677,5,34,40,3,31,36,5,10,29
76679,18,35,50,18,29,48,14,28,36
30651,13,14,21,2,10,11,12,27,31
84999,2,18,27,7,32,39,6,13,15
29124,13,21,22,6,16,23,2,25,25
80349,2,32,35,2,4,12,4,25,34
70294,1,12,22,0,5,32,17,24,42
66325,8,27,55,7,19,27,5,23,34
27217,16,21,24,9,12,19,4,4,6
53902,12,13,31,14,17,38,5,29,29
80142,10,13,20,17,26,32,8,9,11
62980,4,8,12,20,20,20,1,2,7
