uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
14504,0,6,9,0,1,7,2,4,12
95806,1,5,15,17,20,32,6,13,17
47434,0,19,25,4,9,29,9,29,47
63422,9,10,11,8,16,23,1,1,23
39183,16,35,61,7,17,17,9,15,23
83845,10,15,17,4,6,18,4,6,10
47204,21,24,32,0,5,15,6,26,35
66588,0,14,21,11,18,30,15,26,44
85154,3,13,17,2,10,12,4,16,30
35990,30,34,36,24,36,43,15,16,19
73932,2,5,5,16,33,43,5,26,27
37060,11,15,37,8,20,34,23,24,34
30454,29,29,33,11,14,34,14,16,19
83830,18,21,28,3,4,32,27,35,54
63425,9,28,38,0,13,35,8,27,27
96340,8,24,44,9,16,16,8,10,18
02954,11,19,26,3,5,17,2,21,27
77077,9,18,28,3,6,6,26,35,40
76716,8,12,15,0,9,15,3,10,15
78452,20,20,21,1,4,14,12,13,43
94130,16,22,24,16,31,54,3,10,16
64169,4,18,24,17,19,27,17,34,36
68220,15,39,46,2,15,38,13,14,16
52145,6,14,21,2,6,12,2,23,23
63739,3,4,14,7,12,21,22,49,56
78629,17,20,28,10,30,46,10,21,31
93972,12,39,59,1,11,30,11,24,34
36568,21,21,28,5,15,29,8,10,16
56207,8,9,11,25,44,45,7,7,24
49201,2,31,41,6,24,32,25,26,30
39842,24,37,45,0,7,14,4,12,19
50111,4,9,17,1,21,22,7,11,38
04627,15,22,41,28,47,48,9,10,19
68264,0,2,10,8,11,38,3,6,16
21762,9,38,55,7,9,25,2,12,19
18313,7,14,28,6,30,33,9,10,23
24724,4,12,12,26,42,53,13,20,41
33570,8,9,12,14,20,34,2,22,51
15076,4,7,19,3,13,30,4,5,7
45493,8,8,14,7,18,23,27,37,65
51064,10,20,23,14,14,22,20,21,24
39202,22,24,34,9,26,36,0,3,4
53418,29,52,55,15,33,45,9,10,12
65450,6,13,18,4,4,16,3,8,14
91445,18,31,34,22,24,27,6,22,35
93943,12,12,40,7,25,34,18,20,24
25958,19,34,53,16,29,34,6,9,16
32991,17,24,29,27,37,41,26,29,50
05290,5,25,38,9,23,31,6,7,15
91520,8,14,38,9,23,28,17,33,50
91171,7,36,36,0,17,47,13,15,15
41161,4,17,24,10,37,42,10,36,36
23683,3,7,36,6,21,31,0,1,25
04560,18,30,39,17,20,26,26,29,29
71479,5,9,11,3,5,18,10,19,31
62049,3,13,15,28,33,41,2,9,25
07270,7,19,28,3,9,17,8,13,34
24664,6,15,25,1,7,9,13,19,28
12879,24,25,25,9,22,32,27,43,53
01007,5,13,32,21,37,44,9,12,23
43501,13,17,32,5,7,11,9,16,22
70654,9,15,16,8,19,35,17,40,40
25184,23,35,43,8,33,43,0,15,17
36018,0,14,18,2,8,13,16,29,35
42192,8,27,37,17,36,56,5,33,50
41133,20,21,22,2,5,7,8,27,32
05547,15,20,33,14,17,33,9,9,28
73577,2,8,12,13,21,37,20,32,37
31855,17,47,55,0,23,29,2,26,29
