uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
86328,3,26,36,3,19,44,10,10,18
44367,14,17,31,3,22,38,7,14,14
18931,18,20,22,4,30,35,5,10,10
16969,7,14,23,17,19,36,18,25,43
78098,18,37,56,6,18,21,15,19,36
68805,9,10,17,15,44,51,9,21,30
23462,0,28,35,0,15,36,9,13,27
28170,3,13,18,15,21,29,9,18,45
82362,16,18,18,16,33,34,8,27,36
47028,17,38,49,3,7,16,21,30,58
15687,1,18,29,16,22,34,12,15,34
12827,1,1,14,9,24,39,16,26,27
18043,26,29,36,19,49,50,10,26,31
93593,11,26,27,20,23,43,13,30,45
76746,1,2,5,10,11,18,4,12,32
00668,14,17,28,28,51,61,3,8,13
47386,6,22,38,3,21,23,21,24,32
58014,3,10,30,11,19,41,19,33,39
34145,13,23,50,7,15,28,4,14,38
92901,17,20,22,6,11,27,4,30,32
34906,10,11,13,20,27,52,10,15,25
21770,20,24,34,5,13,34,5,13,21
79740,7,28,40,14,26,46,3,17,39
86041,2,20,21,9,33,35,4,10,27
86887,11,36,42,28,28,48,30,36,55
60682,19,40,41,6,9,17,3,9,13
25471,19,24,51,10,16,21,6,7,12
71688,5,6,13,5,7,9,29,32,44
34524,15,37,59,9,9,12,26,27,28
89277,26,41,59,4,8,9,8,27,35
00595,15,20,28,5,12,38,21,21,31
00024,9,21,25,7,17,21,1,12,23
37950,7,17,34,9,27,55,7,25,31
06840,8,8,25,9,12,15,19,26,38
41298,8,25,47,8,12,34,17,31,33
54883,13,19,26,12,24,24,15,18,22
22198,15,19,20,1,6,14,10,29,29
85736,4,16,17,12,19,26,9,10,13
81443,0,15,29,18,20,22,13,25,32
74559,3,17,28,3,15,26,19,29,38
84596,7,10,31,16,17,22,12,13,17
74438,13,13,23,18,20,32,1,9,23
85896,1,1,9,10,18,23,10,10,13
13931,9,21,27,21,39,68,2,21,30
39474,6,17,31,7,16,25,6,13,21
13220,0,5,14,11,14,22,2,4,9
74923,17,17,27,28,43,58,1,15,21
81492,14,17,23,14,16,41,13,35,43
15841,11,24,48,9,16,17,13,42,42
90821,9,18,26,8,16,21,0,7,14
49518,8,14,20,20,33,38,12,42,50
40462,8,29,43,7,31,40,0,12,28
60370,1,1,7,5,6,17,5,7,10
31682,6,9,11,13,13,29,28,34,56
38753,28,33,43,3,4,5,6,15,18
96283,27,43,66,4,6,6,9,27,31
03809,5,31,31,11,29,47,10,23,24
74908,26,36,49,18,38,53,19,26,44
23211,16,25,42,30,34,34,4,6,14
85425,15,33,50,1,12,18,14,26,30
71167,2,14,16,2,17,23,23,33,57
03054,17,35,54,18,20,42,0,22,30
62916,16,35,36,27,44,55,9,18,38
74553,9,11,11,11,15,28,2,4,5
95677,5,23,52,8,19,24,4,10,13
51133,5,12,27,4,5,12,3,12,26
88744,3,3,17,6,16,36,22,30,52
41698,6,22,35,6,15,22,5,5,14
07765,5,7,18,9,16,25,0,2,4
44125,27,55,63,16,40,41,2,11,19
31157,18,24,29,28,43,43,0,2,4
87921,9,14,21,4,16,16,0,4,28
94938,12,28,39,9,34,58,16,19,25
40213,28,32,32,11,20,43,5,8,13
92204,3,6,12,6,18,40,15,24,28
99442,27,38,61,8,18,41,5,6,7
78702,17,39,44,6,19,24,1,3,28
86364,9,17,22,4,21,32,7,16,22
21063,3,8,11,1,26,46,18,20,21
75592,4,13,15,6,6,8,19,28,35
