uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
04629,14,43,48,9,36,38,6,34,52
67080,3,11,16,4,24,27,24,30,39
73724,20,26,38,11,22,35,7,11,13
91723,0,20,46,9,17,26,5,14,38
25918,1,7,13,2,14,22,1,13,22
05740,3,4,5,12,20,37,3,9,19
53993,14,14,30,0,17,36,11,40,63
35903,12,16,33,7,16,26,11,19,25
46772,16,18,18,4,14,26,26,33,46
78499,6,22,32,29,36,45,17,24,51
04699,27,45,49,5,11,25,6,8,37
53777,0,24,25,7,31,40,16,16,37
83303,8,19,27,14,30,49,9,39,39
59691,6,9,13,13,13,31,20,29,35
12286,17,35,49,2,11,26,13,36,43
50929,17,34,61,27,47,59,14,42,46
43684,18,21,23,3,19,40,9,14,21
00125,7,7,15,5,6,24,2,4,10
24004,19,26,31,1,8,14,27,35,59
00148,12,24,32,6,25,28,19,30,37
16646,0,26,51,7,15,15,4,10,16
27199,3,3,7,9,21,51,9,36,43
10238,6,31,50,6,15,25,0,18,28
73932,13,22,29,8,10,17,6,15,19
15666,22,32,40,10,31,39,11,13,42
82364,8,8,26,11,31,39,8,20,30
94362,0,13,17,4,14,14,2,2,11
97396,0,5,13,12,15,17,4,5,30
56017,2,14,19,7,7,7,23,23,26
69789,4,10,16,10,39,46,5,5,17
90052,6,12,35,15,17,23,19,24,40
32799,28,35,40,19,25,27,25,26,30
26542,6,17,18,6,7,15,0,8,21
02064,0,18,20,8,15,19,8,22,31
52618,6,23,32,8,22,40,10,14,22
92352,0,20,31,22,44,54,8,11,14
52542,4,14,26,15,24,39,7,16,19
28894,8,10,28,5,7,25,23,24,32
36560,14,16,28,24,25,40,12,38,39
20099,14,33,43,4,23,52,19,24,30
60176,9,14,16,7,18,32,8,16,43
80585,3,32,52,2,10,38,3,3,14
17401,15,45,46,5,35,35,15,30,41
97079,19,19,26,7,9,18,7,22,34
15964,3,12,37,7,22,35,21,30,32
16249,10,14,15,12,36,36,1,2,21
70596,3,23,28,18,43,53,14,20,24
52969,8,34,57,6,12,25,7,10,28
92389,5,31,33,5,17,41,6,7,19
47619,30,50,67,27,36,46,4,23,23
24512,11,18,36,1,5,26,6,21,30
75323,6,22,30,12,17,20,23,31,55
68930,20,36,53,15,45,60,11,32,43
02018,14,15,34,0,2,4,6,36,62
70439,3,14,27,29,38,48,4,15,23
01636,5,12,23,20,26,44,4,19,38
01826,1,18,47,7,10,16,0,13,16
87880,0,5,27,5,22,32,7,12,14
05123,13,14,18,18,34,36,16,23,24
48924,2,6,12,24,24,43,7,16,22
83027,0,19,29,19,23,35,1,12,15
46545,20,34,41,17,35,55,1,1,1
76764,4,12,18,19,48,49,26,37,45
43074,9,23,24,1,4,19,15,18,22
45004,18,28,52,0,7,28,8,9,15
97499,3,12,17,2,10,16,9,37,55
50544,1,3,7,4,6,16,11,25,43
02080,13,15,29,27,32,58,14,32,54
70435,10,13,16,6,13,33,6,36,54
21497,0,2,23,6,9,17,9,11,25
07412,4,4,29,6,7,15,7,10,11
34993,8,25,26,30,33,33,14,23,27
74655,6,18,37,5,28,28,16,29,35
51186,27,45,59,1,4,18,13,22,23
71116,28,33,43,9,19,21,11,36,42
66870,10,12,24,10,24,34,17,19,39
11371,4,5,6,7,9,16,1,5,15
88181,6,21,48,11,16,21,9,18,34
15731,7,10,17,1,31,53,4,19,36
57150,1,6,19,26,28,44,10,21,28
20018,7,18,20,0,16,26,3,12,12
19338,4,17,24,19,39,42,7,32,35
41090,12,13,22,1,2,16,0,29,30
30607,6,26,40,0,10,33,4,32,52
20038,0,30,37,2,17,23,3,14,21
13963,0,20,26,18,23,27,15,21,22
18127,7,16,18,7,7,15,6,6,25
96366,12,14,17,17,24,54,30,40,48
25712,29,40,40,12,41,47,9,24,26
74427,11,18,26,10,39,49,20,38,54
47221,0,12,20,8,32,54,5,19,34
20555,3,19,40,8,30,37,4,14,31
01972,6,15,15,4,6,10,18,30,33
34673,25,41,57,1,11,16,7,11,20
11314,23,45,62,12,20,32,29,31,34
09433,7,13,26,3,13,22,8,17,25
66841,12,24,31,4,8,25,7,26,33
66105,23,29,31,18,43,47,28,29,45
58731,11,12,15,0,6,11,6,10,29
33258,21,41,49,9,18,30,8,16,33
20619,9,23,49,1,15,16,9,36,60
33151,3,7,16,12,42,48,10,21,47
56902,15,19,21,9,9,21,4,8,24
19753,4,22,27,1,3,8,9,15,36
26914,15,25,47,24,37,49,20,48,49
76426,0,6,18,7,11,18,11,30,35
47085,4,9,38,3,10,12,0,2,2
05966,13,16,19,3,18,31,5,9,13
76921,30,51,66,1,18,48,2,6,6
85751,3,18,20,30,42,61,16,19,24
64458,10,20,20,2,7,25,19,27,36
67721,21,49,52,1,17,34,1,14,38
25446,18,23,31,30,41,71,22,44,51
26857,3,10,15,2,6,25,28,28,40
55775,10,24,24,1,5,19,19,20,37
77211,1,7,16,4,19,33,6,15,16
99955,6,9,14,2,9,11,1,5,10
38265,0,5,16,24,26,30,1,26,42
78035,13,33,40,11,26,41,17,21,39
75372,9,22,36,17,36,38,7,20,37
99198,16,19,20,0,15,16,5,21,29
94812,5,5,15,26,30,31,9,15,30
10135,10,17,20,4,21,24,10,13,15
31481,10,10,22,8,10,26,10,20,29
93165,7,22,24,1,2,6,16,17,19
52938,2,3,4,7,15,19,10,26,41
37722,18,22,40,12,21,21,4,6,24
10887,20,39,44,11,12,18,9,27,28
06661,5,7,23,0,1,13,18,25,45
55902,10,19,47,22,22,27,5,20,49
98825,2,10,21,2,32,35,10,13,33
21867,22,41,47,14,24,43,6,7,14
85921,1,1,19,8,10,15,29,46,55
90449,8,12,17,19,38,38,19,21,26
83968,4,4,22,25,27,46,17,19,20
43760,12,16,44,6,6,9,6,21,36
