uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
73860,0,3,7,10,15,21,9,25,35
89466,20,34,62,8,22,30,2,6,12
42897,18,21,48,8,15,15,0,1,11
58255,10,28,44,19,19,35,6,19,47
99506,13,27,41,0,1,31,19,40,61
30691,6,17,25,25,42,52,10,30,53
77851,0,13,19,5,10,23,9,9,23
31707,20,42,49,24,28,47,2,27,35
67501,3,13,24,7,17,29,5,15,17
02744,10,16,27,3,4,13,4,9,19
50212,0,29,36,24,26,39,6,13,14
74815,18,21,38,5,32,35,2,19,40
16735,5,27,37,7,12,22,0,15,31
94804,10,25,26,12,26,56,3,11,14
13107,1,6,15,4,17,21,5,7,10
75688,24,31,52,11,12,27,10,27,56
04319,3,5,11,27,29,53,11,19,38
76756,16,34,52,9,13,22,7,33,43
55186,6,14,16,13,31,41,0,29,48
47752,6,7,10,19,19,42,15,26,32
81471,21,23,41,9,22,24,10,19,28
81015,8,11,23,5,10,19,27,33,53
78396,18,36,37,6,14,23,23,29,45
74220,1,29,35,9,17,20,7,10,13
29350,21,22,32,18,20,21,0,14,20
47520,0,4,22,10,12,17,2,7,15
25701,7,9,19,14,21,29,2,30,49
06410,19,29,37,1,18,23,4,18,24
38334,5,34,64,14,17,20,21,25,26
55643,4,21,30,25,32,47,1,11,18
70341,1,9,17,4,30,34,19,23,51
01796,17,43,65,27,36,37,17,37,38
81567,12,40,59,14,19,31,4,26,36
50238,20,25,40,5,10,19,1,13,42
11713,29,32,39,0,4,6,4,24,32
21292,23,30,51,15,24,42,1,6,21
61530,26,28,41,15,32,50,7,15,24
47994,14,14,23,1,27,44,10,30,40
52232,9,32,51,0,26,29,2,15,21
04690,1,14,34,10,15,20,7,11,27
93804,11,34,42,14,25,38,1,4,10
07396,17,17,33,5,9,11,4,7,11
53823,23,52,64,8,14,27,28,41,48
71556,28,32,35,3,7,8,18,25,28
57449,2,13,23,3,33,45,9,14,22
35232,0,12,22,2,4,10,9,18,25
74830,22,22,37,9,27,35,4,15,16
14902,19,28,34,20,30,60,19,31,35
96569,8,11,11,11,20,25,1,16,25
56087,29,37,47,1,15,26,5,20,37
73259,13,19,33,10,20,23,19,31,38
89292,10,17,18,12,31,40,23,28,35
30521,1,29,38,4,20,30,16,23,36
41409,3,12,15,12,22,29,3,12,26
00946,4,4,5,27,29,47,7,7,14
92092,0,21,28,21,21,28,18,19,28
67102,5,6,18,2,19,27,5,28,45
06182,15,16,18,11,32,33,16,26,47
94266,11,30,32,8,25,32,6,36,40
93071,4,17,21,16,36,52,0,15,18
87500,12,17,27,0,13,17,10,19,38
12399,8,13,21,18,29,37,23,38,57
93311,17,18,37,21,27,28,25,30,32
47118,11,26,32,2,7,7,15,20,37
14738,6,15,24,17,47,67,10,14,28
15446,17,34,52,5,30,49,8,16,22
20829,3,4,21,3,27,30,4,12,12
77021,7,14,36,0,10,18,2,10,25
63570,14,15,17,20,20,45,0,4,17
73496,5,23,24,3,27,28,8,10,36
90510,8,23,31,21,24,39,14,27,38
32787,12,23,36,7,17,23,5,15,29
02351,10,27,57,0,6,6,1,6,15
53393,8,37,40,3,16,18,2,14,27
87085,8,27,45,3,7,19,20,31,47
87759,4,10,20,0,4,20,2,8,12
55203,7,15,20,4,12,15,5,15,16
59596,23,29,31,6,15,18,7,9,21
32226,24,24,27,2,22,25,2,6,18
