uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
49095,29,36,40,1,11,14,5,32,32
45616,4,9,9,2,9,12,13,19,23
65176,13,29,34,2,5,5,17,23,34
29120,10,21,36,20,24,34,17,34,51
38349,3,3,13,10,21,22,2,19,26
64320,29,42,52,3,6,16,2,23,26
48681,6,10,10,12,28,43,12,16,30
36078,4,9,18,21,23,48,17,22,25
73707,8,20,25,2,14,18,25,34,48
62698,11,21,26,0,2,2,5,16,37
45575,6,22,51,5,6,12,14,29,30
37888,5,19,22,2,14,15,27,44,66
93424,9,18,21,0,8,20,6,25,54
27206,0,22,22,19,31,33,10,10,12
18727,22,32,32,20,31,37,5,32,32
89249,5,22,22,25,40,46,8,8,20
06519,8,37,40,4,18,32,3,4,8
92992,0,20,24,0,7,12,19,24,40
11032,10,19,38,7,7,28,3,6,15
21382,14,29,33,20,28,34,2,23,43
62754,19,26,40,13,28,31,28,28,51
12712,10,22,24,5,8,8,16,26,56
66166,9,15,38,7,13,32,3,24,31
96458,8,22,22,11,37,43,11,30,48
49595,17,26,35,5,12,23,18,20,44
08161,17,19,35,18,22,24,1,19,26
03268,0,7,21,2,19,27,7,8,35
95282,9,25,32,9,25,38,12,14,22
26254,3,8,31,8,22,43,8,36,42
08228,20,37,51,6,15,33,11,28,38
38393,2,25,37,12,39,41,1,2,3
18832,21,41,50,3,10,18,16,16,35
76948,6,14,15,19,32,47,4,7,33
83623,4,34,41,14,22,32,4,7,22
50828,1,16,21,2,10,29,6,11,32
33809,9,38,49,16,32,36,23,27,45
92472,12,30,39,9,19,45,8,9,14
24414,0,12,19,7,21,23,10,17,30
92099,6,12,22,3,24,26,30,39,49
80008,7,25,41,24,39,56,6,9,24
69207,14,16,42,12,16,32,0,26,29
09773,4,30,37,7,11,20,3,4,16
95615,2,20,28,17,34,43,18,36,43
21953,5,6,7,1,14,23,19,24,43
28517,18,20,31,8,14,16,1,14,17
00284,15,17,27,14,15,25,27,27,37
24434,3,15,15,29,41,50,22,40,69
72727,28,37,42,24,38,43,0,5,13
76023,6,9,11,17,26,34,24,39,59
73950,14,22,31,7,11,16,4,24,42
14650,18,20,32,0,13,28,19,24,49
22296,27,41,55,4,11,12,10,20,28
18908,5,5,6,4,23,31,16,21,32
01385,4,7,22,5,35,42,25,50,66
16354,7,35,43,29,37,39,15,22,38
83909,8,24,27,17,19,38,10,14,17
94776,0,9,15,28,32,32,6,10,19
49546,4,9,29,7,15,18,0,12,13
26106,4,29,35,13,23,25,21,26,34
49256,16,19,28,3,20,48,8,12,16
06655,8,28,31,12,20,49,11,18,31
43354,6,25,34,3,18,26,1,12,14
04428,1,24,25,4,9,12,21,26,34
77408,8,18,21,28,34,43,8,18,20
06790,10,28,36,16,19,28,27,36,37
67744,11,17,32,10,15,17,13,17,34
33921,28,44,50,4,11,19,2,4,9
23094,16,17,22,10,38,45,14,17,19
74464,6,9,19,13,14,44,0,16,41
90995,19,28,33,23,31,32,12,25,41
64853,18,24,24,16,32,34,4,16,25
12188,4,9,17,17,25,31,7,21,21
04975,20,23,23,9,27,50,6,14,16
74509,6,19,39,25,25,27,12,19,27
10913,9,28,32,1,15,35,0,12,27
61111,12,17,25,10,10,23,27,31,57
01484,20,45,57,2,16,17,15,23,34
54237,0,4,10,1,17,24,1,18,32
66021,21,50,56,30,31,61,15,17,21
76709,9,25,35,3,11,18,18,29,31
37860,17,44,54,9,27,36,12,18,37
99826,3,7,13,8,32,57,5,14,24
30219,20,27,32,8,16,22,10,19,37
19463,25,39,40,8,11,30,6,33,41
07413,18,32,42,23,48,68,11,16,41
29304,14,28,34,6,14,31,11,14,17
58099,7,13,29,2,11,20,6,7,33
53858,3,18,21,18,18,23,16,17,21
83160,7,13,22,2,12,19,21,29,31
70408,3,23,27,30,44,45,5,22,29
32215,6,13,36,18,37,40,17,27,42
02048,17,43,46,11,22,26,0,19,28
89871,10,22,23,1,5,14,19,25,28
90458,19,20,21,27,50,60,8,26,33
10657,19,25,30,19,44,60,5,21,22
92825,12,36,42,4,26,34,0,3,8
03372,4,6,14,19,26,31,18,20,36
28721,19,44,67,8,14,33,6,12,13
42524,1,15,17,9,10,12,0,1,13
59677,1,4,6,0,9,19,13,20,31
69313,12,22,47,4,4,21,5,7,12
49918,10,30,40,22,33,37,16,28,33
52410,6,16,16,18,20,20,1,20,37
84479,16,36,42,21,47,50,14,16,22
97088,13,16,19,15,18,32,15,23,30
95909,2,3,14,9,16,24,2,3,9
73908,29,33,40,4,9,18,18,38,42
26239,21,28,30,8,16,31,5,15,26
10461,24,24,26,18,21,24,29,47,63
68589,5,18,29,3,8,9,5,7,15
34750,6,13,27,1,2,2,3,10,16
41058,9,19,19,4,7,19,12,23,24
78494,17,17,18,5,19,25,19,26,33
11069,0,10,11,19,29,30,18,22,41
42682,7,13,27,1,7,13,24,27,44
88194,4,7,18,9,12,12,7,13,22
83750,13,17,37,0,19,23,5,13,28
90240,8,17,24,13,41,47,10,31,43
07642,7,11,21,4,10,26,7,16,34
07515,15,23,45,2,27,36,2,8,22
13452,13,14,35,20,20,27,6,8,12
23281,13,23,23,8,23,30,6,23,29
44190,9,13,15,10,16,33,14,23,30
17918,24,27,37,1,5,27,25,28,28
95259,20,21,26,4,4,11,28,34,54
44870,17,25,34,5,10,28,9,13,25
94273,21,21,27,8,11,21,6,11,18
90932,0,5,8,13,31,34,7,22,31
57602,10,15,27,25,25,47,3,17,22
50552,29,32,33,18,34,35,27,30,40
23673,5,7,37,25,25,29,1,12,34
72616,25,31,33,22,25,40,2,7,14
34352,3,18,36,0,1,1,10,16,19
53365,17,19,29,1,16,23,7,12,14
68736,17,39,67,1,5,26,29,40,46
14509,7,15,23,18,24,24,9,15,30
89718,1,21,24,17,25,35,2,3,18
41315,28,35,40,16,26,45,5,7,34
62633,2,14,21,9,17,21,0,0,7
04719,12,21,21,23,41,42,7,8,10
35080,15,22,28,22,35,63,9,25,32
83806,19,24,28,10,15,22,2,17,28
03764,9,18,28,11,14,21,19,36,40
57620,16,18,26,2,25,35,16,45,50
56488,2,14,16,2,8,12,8,10,19
41903,2,11,26,8,11,31,7,35,38
57622,29,45,45,12,13,23,0,26,27
59459,9,19,36,13,40,52,2,8,9
64620,14,14,17,11,30,37,5,18,26
20790,21,30,58,14,32,43,8,34,52
67120,26,41,42,18,26,29,8,11,17
85091,0,13,42,0,7,10,6,12,41
47497,16,17,21,1,30,32,16,18,25
11430,4,6,8,3,17,23,15,33,40
98844,0,15,19,10,34,40,5,16,20
48599,0,7,25,9,9,13,9,9,12
44029,0,16,34,10,23,34,20,37,39
66315,3,7,14,25,38,51,2,18,29
42051,9,14,18,0,2,8,6,29,34
30160,11,31,33,10,19,31,0,3,22
34807,4,21,23,3,11,12,22,43,51
33502,6,13,17,7,24,28,2,2,26
06835,7,8,17,27,33,40,8,18,27
61953,17,29,57,4,4,9,12,19,24
52828,4,32,36,6,12,12,9,18,34
81588,6,12,18,20,23,35,10,23,34
88296,16,17,17,14,27,30,5,35,39
08566,8,12,20,16,20,39,1,20,23
09558,5,7,25,5,32,42,24,36,51
51930,9,19,39,7,18,36,5,6,17
90291,1,4,4,0,28,29,11,19,25
11505,1,8,11,9,17,28,2,4,5
01341,16,21,27,4,14,21,28,28,56
55168,3,7,14,13,17,20,7,9,27
71920,6,11,34,13,14,32,6,31,41
22923,1,13,13,19,28,55,0,3,7
30911,10,20,49,2,10,14,5,23,28
68500,1,8,12,16,35,44,9,9,15
11098,11,11,12,12,21,38,14,22,23
74666,0,10,19,5,9,9,8,17,44
90756,9,12,31,14,29,31,7,15,22
09472,25,28,30,0,0,9,10,10,33
19229,15,35,47,2,22,29,18,18,19
88708,14,43,45,6,16,23,6,11,24
71211,11,18,38,20,24,29,7,16,42
92816,30,42,47,6,20,30,18,24,24
38603,7,16,17,4,7,14,10,17,20
79192,6,18,23,14,33,58,0,20,23
74226,4,11,11,4,12,30,0,3,15
71391,20,36,50,4,16,33,11,16,29
74672,3,11,28,11,20,27,7,14,24
70637,3,3,15,1,16,27,8,26,31
69727,7,30,52,6,35,36,9,20,25
69182,20,20,24,17,22,32,5,7,25
06827,2,3,3,5,10,21,14,23,28
13548,28,50,58,10,14,16,28,41,51
39458,8,27,36,1,22,22,21,37,43
21685,5,12,18,8,21,31,6,11,21
51707,12,14,44,30,37,51,15,24,36
93984,30,50,52,4,8,10,8,9,19
90221,0,30,44,16,19,43,27,42,56
53890,17,17,32,23,32,49,5,8,15
46859,3,13,19,24,32,32,10,24,30
48956,12,37,50,7,12,14,3,3,4
38867,13,25,31,10,28,37,20,30,35
52436,2,6,26,10,18,42,2,6,17
34103,10,28,45,0,10,33,10,23,41
87220,9,19,23,9,35,43,7,31,36
10880,17,25,52,19,29,31,7,19,32
14529,12,19,49,18,20,25,24,29,49
60860,2,4,19,8,18,24,7,24,35
73240,19,20,28,8,10,19,4,14,18
08749,6,36,47,4,15,30,28,28,54
99052,2,2,14,18,22,37,24,37,39
38672,11,17,47,14,15,31,2,4,30
58076,8,18,41,6,23,27,25,48,66
03010,1,19,31,7,18,38,2,20,27
36842,16,21,34,4,6,17,1,23,34
69555,1,11,28,5,7,10,13,20,23
27934,0,13,24,11,13,20,5,21,27
09426,11,13,18,9,11,21,8,36,51
68999,19,22,49,1,1,6,14,20,34
82056,20,24,26,1,3,10,2,18,21
83706,7,7,31,11,18,20,4,33,37
93633,26,44,53,6,7,16,6,10,17
53311,22,35,57,14,31,39,5,6,16
99603,3,5,13,5,8,20,6,7,8
45697,2,19,20,7,14,18,3,31,43
53111,4,20,27,12,12,12,20,20,20
15634,6,8,11,4,16,18,8,24,24
59540,25,25,25,16,23,24,1,11,16
64939,26,33,39,19,34,35,15,20,35
38381,9,19,35,5,28,39,15,33,47
79727,17,39,50,11,29,46,10,30,32
63324,1,8,11,11,22,28,20,38,42
10781,5,9,29,3,7,7,10,25,27
80378,11,26,35,0,5,22,15,29,32
98588,4,21,31,19,21,28,4,24,27
23967,0,2,11,15,17,31,26,42,43
46013,30,35,37,9,19,21,4,6,14
41424,0,2,29,6,34,61,6,14,26
13934,10,13,15,2,20,28,2,8,10
47930,6,25,31,0,8,12,3,9,15
53665,13,14,23,25,27,48,1,20,30
88586,20,29,40,13,30,45,27,27,35
68151,2,11,36,1,4,12,10,32,42
87392,0,21,23,1,11,20,1,10,12
20614,9,9,17,7,9,14,13,25,28
07563,6,21,24,16,36,37,11,14,20
21748,2,12,29,2,17,17,12,22,26
70334,14,15,38,2,11,12,3,10,20
01299,18,27,40,4,8,20,9,29,39
79802,18,18,27,14,21,23,25,27,54
82482,18,23,33,1,12,17,18,21,37
46282,13,15,39,9,13,13,20,27,41
76495,0,6,10,1,1,2,2,17,22
83498,21,30,37,20,25,32,4,6,14
65070,16,23,23,2,10,14,27,33,49
53632,6,27,39,18,21,23,5,25,35
30871,30,42,45,9,19,30,10,36,53
82982,0,20,22,14,14,15,16,25,32
47720,3,22,34,22,46,52,11,16,16
58111,8,14,19,15,33,36,0,0,9
03729,1,9,22,17,30,36,8,10,37
78163,7,7,14,9,16,25,6,10,29
66184,3,12,21,3,4,7,30,39,45
59324,20,22,29,10,26,31,4,4,32
65811,14,16,21,6,9,14,2,19,36
48692,8,16,33,10,14,17,8,13,41
13628,3,23,39,13,15,32,3,24,38
01579,8,14,16,1,8,13,23,32,55
62091,9,11,12,1,10,34,1,10,26
63247,15,21,36,2,6,11,2,31,35
26390,5,5,16,27,30,32,0,2,16
57706,9,26,26,5,8,36,13,14,17
56904,20,29,34,2,12,20,15,22,31
72978,10,16,33,9,10,14,7,26,51
35227,2,15,35,24,32,40,27,33,40
01647,4,33,63,29,35,38,9,16,39
04620,17,25,29,6,9,10,3,22,31
07509,20,25,36,1,18,41,10,10,11
44586,12,15,26,19,23,27,6,23,29
85494,9,24,27,8,25,43,9,24,31
33574,13,37,54,2,3,7,14,21,31
66457,24,32,36,6,29,36,19,35,44
04504,6,6,16,2,8,25,16,38,51
51014,14,22,32,29,35,36,29,40,56
52250,5,19,26,3,10,21,24,50,51
37522,27,41,46,7,23,31,3,25,25
62159,30,57,72,3,27,37,6,14,16
12896,18,22,22,30,34,34,5,13,26
24171,5,12,35,17,27,31,6,10,36
41783,5,26,34,7,10,16,10,18,27
66969,6,9,20,16,17,27,8,14,31
