uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
39851,29,54,58,8,17,22,7,9,26
74191,24,30,34,2,9,16,12,22,27
33931,1,9,29,9,30,38,3,15,20
04812,9,14,15,6,6,15,7,10,13
53465,12,12,20,18,23,25,9,35,44
32857,13,35,41,18,18,23,12,20,23
87370,3,26,30,8,10,10,6,12,20
24939,4,14,28,15,15,25,9,12,31
90717,2,24,25,3,18,22,21,27,43
27682,23,28,57,5,8,15,16,20,23
46357,19,25,32,24,40,70,6,33,48
35576,1,8,26,2,14,40,7,19,43
24624,11,12,36,12,22,22,4,32,57
53879,5,24,24,0,8,13,4,7,16
26670,2,17,22,6,12,21,4,22,39
12953,1,10,19,18,46,48,8,18,19
07213,6,11,18,9,11,20,20,49,49
66234,11,26,34,1,8,10,1,26,27
23548,14,31,32,10,12,20,9,35,49
36729,9,18,41,15,33,63,9,17,22
81618,17,24,39,0,28,36,6,7,10
01421,10,10,29,5,24,31,17,36,43
63417,0,11,30,2,11,12,7,27,28
93229,22,24,31,2,26,47,6,10,10
99187,18,37,43,14,30,33,14,22,31
97390,25,37,52,23,51,69,2,4,4
72577,7,16,41,12,19,20,18,30,42
26288,17,39,61,10,27,38,0,10,29
61619,8,8,15,1,10,16,10,18,26
59408,9,32,36,5,5,15,25,37,40
07254,0,11,24,19,29,47,11,27,33
03295,11,25,33,5,26,35,1,9,19
65887,0,2,3,9,9,17,6,7,11
23271,0,9,21,6,23,28,7,17,17
76995,30,32,53,9,15,27,18,22,44
35946,3,7,27,13,17,27,10,15,23
14386,16,26,36,2,8,15,2,8,21
43780,17,31,43,29,49,50,28,39,54
26272,3,8,8,27,38,40,4,4,5
00950,20,25,37,12,27,32,8,23,26
24940,2,7,11,10,40,55,4,10,25
36052,2,24,28,4,11,13,5,25,52
13680,7,14,14,1,7,29,19,23,24
40833,12,32,40,9,13,27,5,21,38
94964,11,15,19,12,15,30,6,11,23
92209,23,23,38,1,16,30,0,14,17
09760,9,23,39,6,8,17,8,11,26
71153,4,14,27,15,23,28,24,34,47
04363,11,32,41,13,16,32,5,14,24
13525,5,18,20,5,18,27,3,8,16
60445,6,16,34,19,32,32,0,20,34
08988,11,19,32,12,41,50,5,13,28
70267,16,20,44,15,24,31,9,28,56
82649,7,7,13,29,34,57,23,33,53
41160,6,31,44,0,14,24,18,36,38
18737,4,7,17,8,13,17,6,24,26
67688,29,33,40,6,10,12,4,10,14
99664,6,27,47,28,36,63,17,21,31
04345,3,27,32,18,30,44,4,29,34
80723,22,40,42,21,26,30,7,9,26
93839,5,24,33,5,12,18,1,18,37
52988,5,15,36,13,21,33,10,17,17
19871,3,4,34,6,16,16,2,21,51
25746,9,22,39,16,20,31,19,36,52
70747,1,10,18,26,35,38,4,13,38
03315,14,14,22,26,28,31,5,11,17
32362,25,41,52,10,14,36,9,12,19
39521,21,37,38,9,19,35,5,12,29
60543,20,22,27,9,25,31,13,25,35
81239,12,22,32,10,18,27,14,24,26
25183,2,3,9,1,31,32,12,34,48
29440,11,39,56,2,4,12,4,9,19
65345,27,28,38,4,26,29,11,18,36
99046,9,14,34,6,12,13,14,17,43
56263,8,8,14,16,30,42,10,15,17
40105,9,11,13,19,26,26,19,23,23
66920,3,9,16,6,21,27,4,7,16
53494,17,28,32,12,35,40,0,2,2
02717,1,8,21,30,40,45,0,0,9
42751,8,28,43,19,42,48,8,8,11
79575,20,47,77,7,18,28,14,21,26
