uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
90644,11,23,38,7,16,25,12,22,41
70528,1,20,25,5,28,46,14,21,43
12087,23,25,27,20,28,58,18,28,33
57728,5,11,11,20,23,23,24,32,39
67065,2,4,26,25,36,43,11,28,36
09952,16,19,19,14,26,30,17,29,31
66214,15,33,50,26,36,40,4,5,24
83051,7,8,34,3,13,37,14,23,30
75561,18,24,33,4,20,46,19,20,20
65681,3,18,22,6,10,12,5,23,24
62014,9,21,34,3,30,38,4,7,8
13798,15,43,52,9,9,29,5,14,14
74734,4,11,23,7,12,18,2,9,34
46704,15,25,42,3,7,17,19,34,34
47437,11,21,24,3,18,25,0,30,48
05344,0,4,16,7,14,33,2,4,20
41987,6,27,29,18,23,31,6,17,28
54141,22,31,35,19,20,32,28,32,49
21447,4,12,29,12,17,46,17,26,35
46507,20,48,62,3,11,22,1,21,31
03661,7,7,27,27,44,68,0,8,9
74326,1,2,32,1,2,5,22,40,58
91341,8,8,18,4,22,30,15,16,18
24248,3,7,7,4,14,21,0,10,15
72400,14,18,40,19,24,29,25,37,50
18514,6,17,19,9,15,18,14,30,35
17101,8,28,31,10,12,27,3,3,11
20733,21,26,26,2,6,23,5,9,24
97962,7,17,22,24,29,52,0,0,19
03239,1,26,28,8,16,40,30,40,61
85330,10,11,22,24,31,31,6,19,22
45052,29,33,56,18,24,29,8,18,48
04008,1,16,28,0,4,9,5,14,42
52472,19,27,39,6,13,32,12,12,22
25860,3,3,15,0,0,6,28,56,58
40692,0,13,15,2,6,10,19,24,27
33039,5,5,10,5,11,21,4,11,12
51380,18,33,62,0,0,10,5,22,32
76730,0,0,9,20,29,39,23,35,60
61831,9,18,19,23,51,54,0,18,35
37602,2,19,46,2,7,10,10,20,46
68541,26,42,52,3,8,11,13,36,39
74372,2,20,20,3,22,46,4,14,33
15395,16,44,50,0,11,12,16,41,60
61765,10,19,47,14,24,27,11,21,32
62555,14,19,25,14,22,32,0,9,25
04387,2,17,42,3,25,32,10,24,33
04296,20,34,37,13,24,24,0,6,9
17307,10,25,26,8,27,52,6,12,17
77821,14,30,40,17,36,58,16,18,19
67508,10,14,33,30,57,69,27,32,36
95483,7,12,20,4,5,22,10,14,23
94707,1,2,11,9,15,19,1,8,16
36195,0,22,47,16,20,30,10,30,52
18520,8,17,18,7,11,20,13,26,42
32192,2,2,2,16,18,40,11,29,45
61175,3,4,13,9,19,25,13,23,36
53243,0,1,9,23,25,27,4,14,14
60733,0,5,8,0,0,4,8,29,33
36284,1,30,39,7,16,29,6,10,19
91200,2,8,31,9,9,35,6,6,8
16637,14,16,22,6,13,14,15,21,30
31331,9,37,40,16,18,24,19,21,24
82918,0,4,15,3,31,31,25,45,57
18363,10,13,22,1,2,8,3,4,4
02676,9,29,51,19,25,26,20,23,42
11581,7,15,23,9,25,27,8,14,18
71153,12,13,17,20,20,41,16,23,25
96981,2,13,14,0,15,21,0,4,13
42997,9,20,30,15,20,21,9,35,37
30417,28,38,51,7,22,27,1,10,14
28579,13,31,59,10,11,30,9,10,24
95311,22,24,34,7,23,28,13,18,19
46417,2,25,32,7,14,24,4,32,52
83872,5,6,23,6,7,17,7,10,28
49088,2,11,28,6,15,18,10,13,27
74458,9,13,30,4,34,55,2,9,13
49169,9,18,26,3,7,12,9,17,20
02789,9,15,32,10,38,56,18,25,34
74708,3,18,36,7,22,37,10,22,22
63575,20,28,30,4,19,37,2,20,40
00457,3,4,7,2,16,20,2,9,18
92049,29,32,34,1,12,35,0,5,8
98885,10,32,62,21,40,46,18,25,52
05379,10,29,36,12,19,24,1,2,19
83064,6,16,23,3,19,33,1,2,2
69845,2,4,21,5,31,45,0,10,10
50443,10,12,16,6,17,22,20,33,33
24992,6,6,23,15,19,21,6,12,23
24375,16,31,38,4,12,18,1,5,5
14624,17,23,27,16,16,18,11,14,26
52334,9,27,32,5,19,20,8,15,34
71533,7,9,38,8,15,19,19,48,56
74094,17,47,50,2,2,3,17,30,32
26162,1,5,6,5,5,13,17,39,44
45396,21,22,30,1,8,13,6,13,25
13188,15,16,25,16,29,32,11,14,19
62235,8,12,26,16,21,34,6,7,10
81974,0,3,12,4,34,38,10,28,47
30494,15,21,36,3,4,7,19,25,27
52079,11,11,16,0,4,14,10,29,35
41360,7,12,26,6,10,15,2,5,6
18037,8,10,26,19,27,28,0,6,13
19123,10,33,34,18,20,27,4,13,14
80283,0,8,12,5,21,48,0,8,13
00668,7,23,24,24,36,53,20,21,29
47800,9,33,35,3,3,6,9,12,33
13739,17,21,31,6,22,32,8,10,14
35585,3,3,17,26,39,40,0,4,6
00501,5,5,12,18,36,56,20,20,26
38036,14,24,52,7,12,22,9,14,31
02033,2,8,27,8,12,33,13,29,38
15732,7,9,14,16,16,28,3,5,13
32402,2,8,11,26,33,50,5,15,40
13465,12,18,21,15,24,40,17,26,28
32839,7,13,18,12,39,49,1,6,12
08497,3,21,39,2,15,15,0,10,12
38609,7,9,37,24,25,50,4,7,34
26329,6,12,12,6,36,47,12,26,47
68839,2,11,25,3,8,18,15,23,25
39683,4,19,21,2,25,32,22,22,41
42885,12,41,47,8,27,34,15,27,54
69438,8,14,19,9,31,35,15,21,33
12468,3,24,50,15,15,16,5,34,36
62609,10,24,30,26,36,52,1,19,36
11135,4,8,10,6,7,10,24,41,50
35382,10,10,13,6,9,16,4,34,40
19161,0,13,39,12,18,24,7,14,22
63115,26,41,42,5,9,22,12,29,39
51643,3,7,11,16,42,57,0,0,3
54346,16,34,43,4,6,26,0,17,45
87198,22,42,51,7,16,36,9,16,37
57721,17,24,27,16,18,22,14,34,41
26553,2,9,26,6,14,18,0,6,11
59625,24,28,31,5,18,22,10,16,18
66702,6,8,27,13,19,29,28,28,46
25285,12,28,33,19,32,37,13,16,23
22485,21,27,33,0,0,0,13,43,69
40110,7,15,24,15,24,24,26,27,28
30271,5,24,25,14,22,23,5,23,23
50024,10,18,18,1,7,25,3,19,28
67452,10,23,25,3,6,27,10,22,46
11517,1,1,4,14,16,29,14,17,30
66347,8,27,35,19,24,48,2,12,20
29334,20,38,39,4,11,30,15,33,35
54019,9,28,49,27,29,35,0,7,10
63919,18,19,30,12,18,27,27,32,57
31032,5,16,20,2,6,10,19,19,34
42635,17,29,30,13,19,24,5,15,27
42165,9,34,42,8,18,38,16,17,19
11174,19,45,48,8,20,20,10,16,21
56610,2,4,17,4,20,47,13,22,31
58728,3,10,15,7,24,26,8,20,21
08404,19,28,50,26,31,41,1,8,27
56738,8,14,32,4,4,5,2,22,26
58266,2,7,24,3,9,18,30,39,44
22498,3,5,5,2,11,20,21,39,56
41079,2,7,23,11,13,15,7,15,27
15242,20,37,61,16,17,25,24,31,49
21376,13,16,21,9,20,30,19,21,28
13242,21,25,31,3,11,20,2,3,10
32256,4,5,11,6,15,18,13,18,20
05889,6,6,7,5,17,33,5,14,22
98133,14,24,41,6,11,12,6,26,27
69289,9,10,36,11,30,39,10,22,37
89361,15,15,35,6,12,19,8,22,32
15473,7,29,35,26,33,38,16,34,39
68562,16,36,52,12,26,27,4,15,19
25141,7,26,49,2,32,33,17,28,36
64385,20,27,32,13,18,21,17,20,38
80237,6,11,26,5,21,27,20,37,44
07647,4,15,43,10,28,38,7,27,44
75994,7,11,15,13,14,25,6,10,15
89948,30,30,32,17,19,38,7,14,17
25000,12,17,28,0,0,4,21,21,37
71096,8,28,29,0,11,18,30,37,40
73629,4,18,38,10,38,40,1,21,32
88642,19,25,52,6,15,23,22,22,33
32733,0,0,2,9,18,19,8,17,27
33353,22,23,31,3,7,20,8,28,31
76159,0,13,38,9,13,29,19,23,39
07024,11,16,24,0,2,11,12,29,55
30655,0,4,8,5,11,20,1,10,30
90279,9,9,9,4,9,29,4,7,9
15881,28,38,49,5,14,41,5,24,25
64883,29,56,62,5,8,27,9,12,12
73912,6,12,31,10,29,44,20,25,37
40337,3,30,31,0,2,2,17,22,33
83736,15,32,47,6,11,18,11,21,25
13209,10,12,17,10,20,24,3,13,19
24823,3,11,13,4,22,23,9,15,35
49257,7,17,22,30,41,51,1,9,16
27013,0,5,14,2,12,21,0,9,15
42579,6,13,23,13,21,22,4,24,44
03106,2,4,24,5,21,27,14,17,35
57375,9,17,24,5,6,15,7,9,15
33232,19,20,25,3,8,15,4,16,32
54164,8,18,29,17,37,40,0,5,13
09153,4,15,16,7,11,18,1,2,12
95978,26,30,51,11,24,52,19,28,55
41769,10,21,46,10,20,21,13,36,49
16194,3,8,8,5,12,20,18,26,45
99755,0,1,12,12,14,18,10,22,37
79720,4,5,32,0,2,7,0,22,31
70889,17,26,34,15,23,37,5,8,12
06897,10,24,47,25,31,41,2,6,17
43027,9,17,20,16,16,25,4,14,22
21067,10,24,40,18,47,52,10,17,20
68362,7,13,17,2,13,22,26,30,46
53528,14,21,45,3,22,39,18,24,33
62517,0,30,30,23,31,35,7,16,22
42962,0,15,33,8,18,18,4,10,34
28645,19,49,52,3,18,24,10,29,30
12349,21,29,34,30,39,56,18,21,22
78165,27,33,36,5,9,14,3,22,27
70233,6,7,15,0,20,38,4,11,12
54907,3,13,22,7,8,13,8,13,18
18155,4,23,28,7,22,44,19,30,41
82557,11,13,14,12,31,37,10,38,48
78966,27,43,62,26,54,55,8,34,45
00361,4,20,25,3,7,17,8,10,22
24641,25,35,61,21,42,48,5,20,50
09916,1,6,16,8,12,31,3,23,28
16786,15,27,50,6,11,13,11,20,44
04112,5,21,24,9,12,22,18,33,38
17575,5,8,19,1,6,30,0,9,33
22387,3,5,11,2,14,26,9,25,25
58900,2,11,17,5,5,16,14,14,19
69647,17,21,25,4,8,12,20,27,42
80608,18,44,51,6,15,17,7,10,17
91606,5,24,32,1,11,11,8,16,30
20350,28,34,45,2,9,28,13,32,43
24128,15,45,52,0,14,15,0,19,35
12710,10,19,38,8,24,25,27,34,39
16721,6,11,12,6,20,23,18,20,28
10689,7,18,18,9,15,30,3,8,25
77962,2,4,12,15,15,33,29,45,56
11773,12,13,27,22,33,41,0,1,21
54190,12,17,20,23,43,54,9,17,23
13157,20,35,38,11,20,30,0,25,36
28080,3,7,8,11,20,22,11,14,20
18143,18,27,44,1,7,14,27,28,30
51663,18,35,48,0,1,3,0,16,21
80849,0,22,23,14,21,33,11,11,28
01367,3,15,21,0,8,11,7,24,51
39314,12,19,32,9,11,28,0,0,8
67347,1,2,6,8,13,28,7,28,38
14548,23,35,56,15,20,30,6,8,26
25190,3,12,34,20,20,29,8,16,26
69536,6,12,28,10,10,14,2,8,13
48460,4,7,20,8,12,23,15,23,23
31934,3,5,23,3,32,56,2,4,21
84329,15,19,26,19,20,30,10,23,26
90716,2,8,10,13,16,35,23,25,34
38127,6,9,28,14,20,26,4,6,21
41468,19,26,33,19,26,32,29,36,39
92314,24,38,46,27,28,29,4,13,15
19602,23,25,27,1,8,30,10,31,51
88139,3,11,17,4,15,27,4,21,21
41492,6,10,13,10,27,28,2,6,17
94317,16,33,35,5,11,19,14,15,22
29906,30,30,30,28,45,46,10,27,27
86217,8,16,22,19,38,39,2,7,14
78939,18,28,32,19,33,38,10,14,16
08691,7,16,18,10,20,20,3,8,8
49455,12,41,47,10,17,33,7,30,38
02791,8,21,50,7,16,22,4,8,11
76794,4,10,17,21,33,40,6,15,19
79714,1,7,25,26,33,36,18,18,18
93871,11,25,31,1,22,46,16,30,50
85432,6,22,52,3,4,16,1,18,28
06027,16,34,39,28,32,36,1,6,14
64412,4,22,52,7,11,21,19,23,40
90287,11,27,29,0,1,13,7,16,24
77274,9,15,24,10,14,27,0,0,4
68367,1,9,33,0,21,34,21,33,47
50318,16,44,50,24,33,51,18,37,64
84828,2,8,32,19,26,50,10,40,70
51125,0,8,15,18,21,24,12,14,14
84872,28,45,73,5,9,16,19,32,36
61111,0,6,14,12,15,15,23,52,69
06585,7,7,11,8,10,15,7,14,22
20886,16,25,29,25,30,30,16,34,41
67302,6,11,11,8,27,34,10,25,42
83747,9,22,30,8,10,16,2,12,22
55182,24,33,38,4,6,17,20,35,41
84692,9,29,43,0,8,8,15,28,46
78036,5,25,29,9,10,11,19,20,26
33876,9,13,15,29,33,40,7,13,22
13364,1,9,9,26,32,39,7,11,11
24839,8,22,23,10,38,64,19,33,47
15115,29,33,40,6,17,23,6,9,29
36206,7,17,17,7,11,13,9,32,60
61176,15,41,61,0,5,6,6,23,31
20851,12,18,22,10,16,17,2,3,11
74167,8,15,15,14,25,33,8,12,21
70711,4,11,20,10,13,17,20,50,57
28182,13,17,37,2,28,44,13,14,17
64748,7,7,7,28,47,72,2,8,17
77836,8,8,16,4,14,41,7,15,36
52716,7,11,18,7,9,16,10,21,26
39435,2,25,29,6,14,36,25,26,36
87981,3,12,17,2,2,7,22,28,46
91422,7,9,11,9,13,43,17,20,24
49525,27,41,47,2,12,15,1,1,17
92449,8,9,18,3,9,23,4,27,35
76141,7,16,39,17,27,35,7,24,33
16006,22,38,40,15,33,38,7,25,38
32874,2,18,38,7,11,21,1,2,12
80269,26,30,39,14,30,32,23,24,33
95754,12,15,31,20,26,35,5,33,47
81183,2,24,36,1,5,19,11,11,29
62044,7,17,43,10,17,20,11,26,45
52457,0,26,29,5,23,43,2,8,31
08628,1,4,22,5,15,25,5,12,13
09268,15,15,28,2,3,7,4,14,18
