uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
01247,17,17,17,13,20,37,30,31,47
20047,8,25,29,7,37,54,4,6,9
12154,5,23,30,6,23,42,1,13,21
15688,8,13,20,7,16,42,10,22,35
65940,10,10,38,29,35,43,2,2,4
95186,10,21,28,30,55,84,16,21,29
33616,11,41,54,9,19,22,19,29,37
54736,29,39,43,20,37,37,11,18,20
43383,8,14,18,4,24,33,2,11,12
95845,22,51,61,5,16,16,3,14,21
47621,10,20,21,29,49,58,10,13,14
99745,18,23,27,9,21,22,9,10,28
56783,8,32,48,6,9,15,1,12,15
91321,7,11,24,15,42,54,7,31,33
64065,13,13,14,4,8,18,5,15,31
02644,4,9,26,0,6,14,18,26,34
73218,10,32,56,20,28,40,5,9,39
30862,19,20,20,27,27,35,28,36,36
79755,12,16,16,21,25,35,15,22,29
20110,10,39,57,24,24,34,13,16,20
39584,2,2,11,6,32,37,11,21,44
64052,9,29,36,2,7,14,6,16,16
85474,3,24,38,24,31,36,8,9,15
47227,27,46,62,7,12,16,12,13,30
51389,2,14,23,18,26,29,10,23,30
37210,0,10,32,9,26,35,8,33,36
65276,9,20,20,0,4,11,4,14,22
29614,12,34,38,4,9,9,17,20,37
81006,3,3,9,3,33,42,5,5,16
24245,8,20,33,15,19,22,1,5,5
34291,25,33,46,14,16,25,18,27,36
14675,5,14,22,19,49,57,15,18,22
23233,6,21,31,0,28,38,4,10,12
19437,20,37,57,12,16,26,30,30,33
66832,18,33,34,20,43,58,0,0,6
55820,4,7,12,25,32,48,16,18,19
52832,3,5,8,20,31,47,10,12,18
39563,2,5,13,22,29,50,30,35,45
25532,10,10,39,4,12,15,6,13,34
29006,15,18,18,7,13,37,9,28,45
03882,2,22,49,5,7,17,30,37,43
35691,3,11,30,1,9,34,13,23,39
80942,5,14,23,10,16,22,5,10,24
77765,13,21,27,21,35,43,13,29,33
23797,21,23,31,27,30,45,23,43,43
11869,27,36,41,11,31,32,6,25,28
54727,9,16,20,19,25,32,10,17,30
68504,5,15,33,5,15,25,13,16,22
76972,4,6,8,13,24,33,17,28,34
77516,1,8,30,11,25,55,21,36,42
72452,5,10,26,7,33,38,20,36,36
29857,9,18,36,7,30,33,10,19,23
05884,11,41,42,3,6,6,7,37,46
66319,5,20,27,13,24,41,17,19,31
77655,2,11,24,13,19,19,6,13,38
23141,24,31,36,2,21,27,16,21,26
38102,29,35,35,7,13,14,1,4,19
63467,2,11,30,14,23,31,10,16,19
88872,2,9,11,1,7,10,5,11,23
63495,16,17,29,16,37,43,13,25,40
60868,3,3,13,5,13,17,6,8,18
03420,2,20,38,4,8,9,5,12,35
05725,27,27,40,16,17,18,1,20,28
69011,14,21,47,18,30,56,0,16,16
51832,7,27,35,24,34,48,6,36,42
45333,6,14,15,17,31,36,2,6,13
42564,20,25,29,3,13,25,26,33,62
95723,7,14,21,2,10,35,4,27,31
88399,2,6,7,16,33,40,0,14,34
79069,12,14,21,20,30,34,11,16,17
89824,10,13,17,15,16,32,7,25,31
44424,9,10,35,4,4,6,1,11,13
97972,3,11,20,30,45,45,9,23,27
28107,4,11,20,2,13,24,7,8,19
75728,1,3,13,16,29,33,8,19,21
77353,17,27,56,1,3,4,10,19,19
22397,3,24,39,8,9,28,4,6,26
69330,30,48,53,9,14,23,20,23,33
51974,2,12,13,6,23,52,2,3,14
17601,1,9,12,9,25,32,10,38,59
19560,2,6,12,6,13,23,8,21,30
70221,20,42,48,12,39,40,4,13,21
85011,0,5,10,28,34,38,17,23,23
02589,2,5,34,21,36,46,21,27,37
67141,0,1,6,8,22,27,14,20,22
74480,25,30,36,21,27,40,24,33,54
06538,6,6,8,1,2,24,11,18,19
15733,5,23,37,10,16,29,5,12,12
36863,8,18,18,18,21,27,21,38,44
88242,6,7,15,25,52,55,16,25,40
12037,6,12,42,1,7,17,7,16,19
72650,1,6,22,8,20,23,7,16,43
17920,10,17,43,12,15,16,8,37,54
70896,4,32,39,5,13,19,0,16,30
76855,4,22,30,8,14,20,17,26,39
56641,9,13,22,18,32,46,3,22,34
55686,28,35,43,9,31,44,11,17,39
11338,8,23,30,3,7,24,13,18,34
04758,3,7,8,9,13,25,25,29,37
52876,15,45,60,19,26,49,30,40,47
63755,2,19,21,12,29,40,8,13,26
80136,5,23,33,2,9,28,18,24,33
77269,4,29,49,13,18,35,7,12,29
38502,20,22,28,3,4,4,8,14,26
71857,7,16,19,0,14,20,17,36,37
31942,4,6,8,1,4,11,20,26,46
70175,2,17,41,10,15,42,2,2,26
40420,9,16,22,13,17,35,11,11,30
07820,4,10,39,18,26,48,17,20,34
22263,20,24,26,2,6,15,10,18,30
86091,22,40,44,7,27,29,28,51,51
63493,15,31,40,29,30,45,21,26,36
74122,5,11,19,27,37,52,6,6,22
00545,5,6,7,6,16,37,8,11,15
63780,13,24,43,15,17,18,22,33,56
15349,9,17,34,2,12,20,13,24,25
26370,6,14,15,8,10,15,21,22,32
36600,3,13,31,4,11,15,7,14,17
90374,5,10,16,10,12,16,5,19,21
86022,8,28,32,2,2,15,3,3,20
62784,4,34,61,5,10,24,5,23,23
12339,18,20,20,9,17,17,0,17,41
75924,0,10,19,4,14,15,5,21,28
25758,10,21,21,17,27,44,20,24,37
76825,2,15,16,9,27,27,3,11,20
42056,4,17,20,14,16,42,24,36,60
74459,25,34,38,12,12,25,8,27,45
18064,9,19,19,10,30,47,13,19,39
89935,15,23,48,16,18,35,4,4,5
57062,8,32,60,9,18,27,8,17,19
00933,20,30,48,0,0,4,10,21,30
03585,18,38,50,2,16,18,6,14,40
09886,23,27,35,6,35,45,19,24,32
58432,4,24,31,15,22,32,4,24,37
67499,7,22,36,3,12,18,27,29,50
50541,19,21,45,9,17,34,6,21,28
70995,0,13,24,3,4,16,11,27,45
86572,7,7,24,2,11,22,17,19,23
86007,6,25,47,1,13,22,8,13,16
46213,3,14,31,20,42,49,12,23,34
56736,1,20,29,13,23,53,2,8,8
27262,3,21,46,6,14,23,7,35,42
33894,11,14,23,6,14,29,24,25,29
08895,10,22,38,8,18,18,11,16,20
95838,6,8,15,22,27,35,14,14,34
40875,0,5,11,2,25,29,20,28,30
34802,17,25,34,17,26,34,10,22,34
46113,11,34,52,9,15,25,4,13,15
48676,6,26,33,1,8,15,13,33,55
34452,0,2,17,3,15,28,7,22,29
59202,0,6,22,17,37,53,1,6,33
85980,1,25,27,4,14,14,5,23,32
81014,6,12,17,15,18,26,0,9,28
99419,0,8,28,0,30,36,3,4,6
97259,13,17,17,4,30,44,5,11,16
82355,0,8,14,9,22,22,6,8,10
82113,10,19,19,14,27,27,8,28,28
68875,15,31,31,9,31,41,8,20,36
96395,1,2,12,17,23,26,9,19,45
65660,2,11,21,7,15,20,26,37,53
40336,24,27,52,2,12,13,9,18,27
20286,3,10,13,18,40,40,1,7,23
