uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
71996,4,12,20,16,42,52,2,29,55
54423,6,14,16,0,5,15,15,29,39
17394,18,23,39,9,13,22,15,18,22
47188,2,2,5,4,10,12,6,7,7
57013,13,27,37,10,20,30,7,16,20
78958,1,8,15,14,27,35,5,6,35
61304,7,11,33,3,32,35,8,37,65
81427,9,25,28,1,3,11,7,22,22
85030,14,30,42,17,18,20,21,34,44
34733,0,6,32,20,27,32,24,25,25
49684,20,24,54,16,33,42,4,14,24
58266,5,24,32,23,33,44,8,10,14
81195,2,20,48,30,37,37,0,12,15
05480,16,20,29,11,28,33,30,43,53
30972,8,10,26,19,24,39,8,14,17
57315,1,15,35,16,19,21,11,13,14
77688,5,14,18,11,12,24,7,9,16
85014,2,28,29,18,26,28,1,27,42
73805,12,39,44,25,25,33,8,14,14
62130,17,28,33,19,31,38,4,8,16
42610,4,12,19,25,26,31,1,1,1
54426,9,14,20,10,12,16,20,48,67
44605,28,29,43,18,28,37,10,14,30
62491,2,10,28,0,0,8,10,11,34
36467,4,21,28,4,22,42,7,37,47
83310,23,25,40,10,17,18,15,27,35
06399,2,12,20,2,26,46,5,6,11
38419,3,20,35,16,22,26,7,26,41
13693,4,6,31,10,13,22,30,49,68
68313,1,1,13,15,18,36,4,9,20
83018,7,11,34,6,7,16,2,26,27
45715,26,27,31,8,23,33,19,26,32
05217,11,30,53,9,35,38,3,3,20
90572,1,21,30,2,7,8,9,13,19
75859,0,9,26,12,26,35,8,17,25
41077,13,31,36,4,6,13,4,10,19
15631,3,14,30,28,42,56,22,34,38
14582,3,31,49,2,19,34,7,10,13
68707,5,31,33,7,10,17,9,26,36
91130,4,8,15,9,14,17,23,26,36
82914,15,34,43,25,25,40,21,36,45
75578,4,12,19,9,10,19,10,13,18
88431,3,26,28,19,29,36,18,23,34
95914,17,19,31,16,16,33,6,16,33
25777,6,20,31,19,21,23,8,28,53
45146,17,26,34,19,24,54,3,22,41
13295,4,6,11,9,13,16,19,41,42
39941,7,21,29,13,29,34,9,16,29
52281,7,17,24,6,23,48,7,16,25
10064,0,2,2,7,11,35,3,10,12
08327,1,21,29,8,13,16,6,8,31
04224,15,18,26,4,5,10,13,32,47
23383,12,16,24,20,39,48,3,10,12
62558,3,33,52,9,12,27,2,18,21
07213,14,22,24,12,16,27,5,12,16
10406,15,25,37,9,10,19,8,18,42
16547,2,19,42,12,16,25,10,34,36
62840,12,15,25,1,15,15,1,9,25
41183,6,9,21,7,24,29,15,21,34
72245,10,23,43,4,6,32,4,15,37
83242,28,28,44,7,13,31,10,18,44
59411,18,25,37,5,15,43,3,9,17
10212,30,34,35,10,12,18,7,15,32
92823,23,30,32,16,19,23,7,7,9
48653,3,5,8,17,26,28,0,12,19
21667,8,21,24,22,39,54,30,43,46
88493,4,13,16,5,22,31,25,53,68
22360,0,18,43,0,3,13,9,37,60
94057,14,16,18,1,5,10,28,38,57
97364,6,16,20,4,11,13,21,22,41
25362,5,16,18,23,29,37,10,15,17
35256,24,24,33,6,31,39,0,15,34
16624,28,28,37,20,30,43,12,42,42
87902,2,2,14,8,14,32,14,32,60
66192,10,39,48,1,5,10,0,10,15
07626,25,29,29,18,26,31,18,27,30
01929,2,30,57,2,19,29,15,19,29
02633,15,35,43,2,13,21,5,17,18
98793,4,19,24,9,12,35,11,17,25
47712,8,38,52,18,46,58,12,18,20
28394,9,13,23,0,10,11,2,4,8
56859,10,19,21,24,35,42,5,23,23
24497,17,24,30,3,10,13,1,17,28
49264,5,7,14,1,5,9,9,13,22
69564,3,18,25,7,8,16,7,10,12
15893,10,20,31,2,15,34,0,4,12
04707,15,40,42,18,26,45,4,8,9
50747,20,28,37,18,33,51,3,28,55
56216,16,25,41,9,16,34,2,2,6
07214,27,53,67,5,12,16,28,46,66
89496,4,11,27,28,43,72,0,8,25
25507,6,9,11,12,14,37,7,13,24
86045,10,17,38,23,38,49,0,26,26
05243,7,35,36,29,35,57,1,16,25
57911,0,20,31,8,18,35,3,22,27
03319,5,25,34,8,11,30,6,34,49
23109,6,30,34,27,49,54,3,6,17
01651,12,18,41,13,27,34,1,8,17
