uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
44075,7,7,11,7,22,34,4,9,11
52140,16,20,33,0,20,25,26,41,47
48657,5,28,37,12,14,16,3,18,27
76686,10,38,38,6,9,17,0,19,39
13034,10,10,12,10,28,29,4,16,21
56135,8,15,15,2,14,33,24,26,29
85874,6,26,39,10,29,51,4,21,34
87978,3,20,29,9,35,46,3,20,34
28923,2,14,19,11,29,42,3,7,8
59428,15,15,20,12,31,43,1,3,22
69655,30,41,56,10,13,29,0,10,29
11178,10,24,45,7,37,44,24,28,32
38288,9,10,35,16,21,29,4,11,14
29512,11,20,30,1,29,36,12,29,40
02363,19,37,43,3,16,26,1,9,18
12611,23,37,48,10,16,33,6,23,37
81151,10,28,35,18,23,23,6,7,15
33392,18,27,28,1,8,23,8,38,65
76119,1,4,32,10,25,32,20,47,71
58582,4,13,19,20,21,26,2,28,33
19273,19,30,34,3,10,26,7,9,28
45005,19,25,43,12,20,33,9,19,26
43303,16,27,57,5,16,30,27,37,46
04204,4,22,32,1,14,16,7,13,20
29266,3,11,20,9,14,15,16,43,53
60550,9,22,23,5,28,46,5,15,19
17003,5,26,26,2,14,21,18,23,32
75887,2,2,12,12,18,22,8,27,35
76275,2,10,20,0,3,7,12,22,40
36408,12,32,42,7,34,37,9,27,32
60494,15,38,53,9,33,38,20,26,34
54933,15,20,22,0,15,29,18,38,47
45639,4,7,32,7,15,30,1,20,49
05668,6,10,27,30,51,59,2,2,10
72180,6,17,22,9,31,45,19,31,42
33206,30,32,48,9,16,20,19,23,31
91947,17,17,21,0,4,29,2,15,26
56459,9,34,36,19,20,22,6,22,30
48710,0,25,51,4,10,19,2,7,25
66440,7,22,24,26,31,34,12,18,19
63996,8,14,21,6,22,26,2,9,36
69581,5,14,15,10,16,17,24,31,32
25811,1,26,46,18,40,59,9,27,38
44740,0,20,37,1,23,37,19,21,30
57457,8,35,36,17,42,54,23,37,54
15865,9,17,21,8,17,21,7,19,31
02979,7,10,16,10,38,55,8,9,9
75673,5,5,15,5,28,28,14,37,46
02252,10,28,29,8,12,17,2,5,15
35961,10,37,39,10,15,18,15,36,62
23767,8,26,27,17,44,56,16,43,51
62695,8,16,31,8,18,27,0,9,29
47775,10,13,27,5,6,23,23,46,53
80227,3,11,21,3,5,10,9,18,19
29441,6,13,18,9,29,31,2,16,19
78563,29,48,55,0,2,4,27,46,46
98618,6,24,26,29,45,50,10,23,33
62547,10,18,42,9,16,16,10,19,45
04585,5,12,24,16,25,29,15,18,36
36736,4,9,30,14,16,18,11,34,59
97153,4,11,16,12,16,25,10,26,44
07606,9,16,26,19,22,52,4,8,11
12021,2,2,18,2,4,22,29,33,34
93724,2,10,15,8,16,30,15,24,25
