uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
11388,18,38,52,4,18,48,16,21,38
27411,2,12,18,0,1,6,19,21,31
95834,7,7,12,25,34,37,0,15,39
96495,18,21,41,10,14,22,1,8,10
04117,3,18,28,17,22,35,21,35,52
77191,14,21,25,8,15,21,7,12,12
30335,9,10,20,12,14,15,20,26,37
15604,6,12,19,11,16,40,27,35,38
36143,23,37,51,0,4,15,7,17,26
71006,4,5,10,16,22,35,30,33,58
31312,16,36,44,20,30,50,19,33,40
24607,19,38,42,5,6,32,7,12,13
87667,2,22,32,4,6,30,20,44,52
48622,12,21,31,11,19,23,7,26,31
36917,3,11,16,25,28,38,1,7,25
35343,9,23,43,10,19,46,1,21,21
14286,18,24,32,8,10,27,10,13,19
40116,2,24,33,3,15,43,0,7,19
57707,13,40,58,20,28,38,8,24,30
95995,28,58,77,5,13,22,1,3,21
20679,29,31,36,5,9,19,7,27,35
85495,7,15,30,13,33,33,16,42,69
23614,2,13,15,2,8,18,0,8,27
67738,28,43,46,6,24,52,2,11,13
56557,8,28,40,5,12,14,8,9,23
03860,10,14,35,6,32,48,20,27,47
16451,2,16,20,1,10,18,10,30,42
77965,4,28,39,3,7,20,1,4,16
91696,17,47,54,3,4,29,1,4,8
53962,21,40,68,27,32,51,0,14,26
57936,20,24,42,7,17,19,8,13,18
57786,18,41,52,7,17,32,8,11,18
81159,12,13,38,26,43,69,13,30,53
56034,7,7,14,5,10,11,4,16,24
08436,5,15,17,9,13,28,1,5,35
04300,4,11,21,4,23,43,1,12,18
92445,12,22,29,28,42,55,18,19,27
40579,10,19,22,2,16,42,3,19,33
28979,1,26,46,8,20,25,15,25,50
86512,5,21,22,19,26,55,0,25,35
22605,8,8,19,7,12,14,2,12,31
15825,13,17,28,28,28,48,2,8,12
03096,13,19,25,15,31,40,2,7,12
51187,27,36,54,2,5,13,28,48,49
72057,16,16,44,7,12,24,30,35,65
51256,7,14,27,10,20,37,8,13,13
09108,17,47,54,8,25,38,3,5,10
21223,16,19,49,6,7,12,1,10,13
81009,10,11,17,13,20,26,0,7,8
10470,18,33,40,3,11,21,1,21,26
13200,8,23,44,20,27,33,19,30,32
33131,6,18,23,0,6,19,0,8,14
07760,1,9,11,16,16,22,0,27,37
21403,9,23,28,4,4,11,6,18,21
47608,2,12,18,7,10,31,14,33,34
18814,14,14,25,5,15,25,15,17,18
16897,14,15,17,3,5,10,7,11,32
15906,3,10,14,12,17,17,6,14,33
96293,8,13,23,3,12,37,8,12,15
62950,2,13,17,8,13,21,6,27,34
48233,1,5,12,3,17,23,8,9,24
46027,10,28,42,5,8,16,2,9,9
34920,4,18,34,18,20,30,0,11,21
13860,20,25,32,19,22,42,18,30,34
70473,10,35,47,6,10,16,1,17,37
54786,6,33,42,1,9,18,4,9,13
71903,13,21,22,3,13,14,4,4,21
54893,29,44,63,8,35,51,14,19,36
14281,3,15,31,5,14,25,11,21,29
86027,10,20,25,30,33,44,15,32,55
51358,1,2,20,3,14,17,0,29,32
66072,5,8,14,18,28,36,7,13,22
34642,7,18,18,9,9,10,2,22,31
09931,15,21,23,6,7,12,6,11,11
06473,0,11,21,2,8,18,13,18,18
45875,6,35,52,1,6,8,5,5,16
36538,10,32,32,4,10,19,5,11,18
87054,0,14,22,2,12,16,5,34,44
39778,4,4,24,4,12,28,22,40,43
90823,9,32,33,0,2,11,0,8,11
92750,0,2,17,1,11,34,4,10,30
76664,4,27,43,15,16,20,7,14,33
47563,15,27,42,8,29,46,3,17,43
03709,25,42,63,4,11,15,2,11,12
35399,2,3,7,18,20,47,6,12,29
81701,2,22,22,9,16,45,2,22,30
48628,12,25,38,7,14,33,0,28,31
40550,11,15,20,8,16,30,27,36,56
98854,1,2,14,21,38,45,10,20,38
30658,17,29,46,4,13,27,10,12,22
07433,3,17,29,1,6,19,17,17,33
29541,12,17,19,3,9,9,23,27,35
14018,2,15,20,6,10,34,29,38,48
51680,25,53,53,12,20,36,3,7,24
74754,19,26,26,2,7,12,8,11,28
41268,17,28,30,18,22,45,19,29,30
69518,11,31,45,2,18,21,6,32,35
66496,7,20,30,0,12,12,7,18,28
98183,15,30,51,4,20,26,1,19,22
26980,9,16,36,0,19,20,21,35,40
87909,7,27,28,7,10,18,5,10,17
26228,19,28,37,20,27,47,6,35,44
12731,16,30,30,4,16,20,8,18,28
77116,10,31,34,4,10,26,7,17,32
81542,3,21,29,6,12,23,17,20,29
98141,21,30,31,7,14,40,5,17,20
34054,9,19,23,10,15,23,4,15,19
37927,4,17,30,12,29,43,24,32,45
64156,1,17,19,4,9,19,5,25,32
25279,8,32,46,7,21,45,5,8,10
38765,4,10,37,3,7,8,14,33,38
66703,8,10,15,4,32,51,3,22,26
55163,7,28,44,3,13,13,25,43,50
05108,8,37,55,15,33,37,3,9,29
20377,10,11,26,16,22,23,11,34,37
68240,0,8,8,10,19,26,4,8,28
57018,20,40,50,9,14,18,19,35,37
34527,23,27,29,23,24,32,26,47,52
93621,21,26,34,1,9,18,5,13,20
76205,17,17,20,25,25,25,28,38,43
11275,15,27,32,4,7,15,10,22,26
50368,2,25,42,0,17,34,14,28,36
92902,1,5,17,3,31,31,2,4,25
85269,6,10,20,6,18,36,18,22,42
87823,10,25,32,25,34,34,3,4,5
14224,10,37,39,4,10,34,0,24,35
15864,16,30,40,21,50,68,17,29,36
84568,7,19,36,1,9,27,17,26,35
90013,9,35,59,19,24,35,5,8,17
90810,27,29,33,0,6,11,11,11,18
08777,5,11,21,28,38,44,4,11,27
29041,7,32,51,15,23,26,9,18,23
59528,9,26,26,6,9,10,3,6,15
31565,6,12,34,7,15,21,17,17,25
93192,11,19,29,30,38,43,28,37,59
15064,0,4,15,20,36,59,6,16,29
78651,6,33,36,26,41,42,6,13,13
99947,17,20,30,7,13,31,9,27,38
98426,3,8,34,12,17,20,19,22,29
60660,19,21,25,18,24,29,11,15,20
97924,24,26,41,3,9,16,4,14,14
48110,16,36,56,12,14,26,10,26,31
47006,29,39,47,16,22,31,17,27,38
07566,2,12,30,5,30,30,1,3,20
68532,26,53,56,8,26,42,6,11,15
34609,1,18,27,16,37,52,11,34,38
47939,14,15,33,29,34,35,7,22,25
77456,10,24,25,1,15,18,1,12,21
83959,13,30,37,11,18,47,9,18,19
20889,19,35,51,0,12,22,12,14,40
40538,4,8,8,2,3,7,17,30,35
94764,16,35,37,0,30,48,1,15,31
42897,17,24,48,4,22,39,2,6,8
51976,4,15,30,7,16,41,18,43,64
62493,4,13,23,10,19,21,22,26,31
73600,5,18,25,13,22,26,11,11,30
66799,28,41,67,4,6,12,10,16,25
98004,11,16,35,14,23,31,9,20,27
75450,0,3,5,9,12,12,5,5,5
20784,2,17,24,17,25,44,7,11,20
80943,2,18,34,17,40,42,8,15,44
24521,23,36,50,10,13,22,7,15,19
12825,0,17,19,1,5,8,1,10,25
23976,10,25,42,10,10,18,9,14,17
52631,5,12,21,7,12,21,5,14,26
90859,0,27,46,1,1,9,10,18,19
50736,30,57,60,13,39,56,20,21,38
49768,19,39,69,16,28,36,16,33,53
78214,13,37,37,8,11,19,16,31,41
68865,0,1,17,25,25,33,9,28,40
76714,4,8,25,28,29,53,12,22,30
21268,20,30,57,4,7,11,0,13,24
75650,4,10,18,22,42,52,14,18,20
74432,12,22,30,6,11,35,1,2,24
25101,8,9,20,10,22,29,9,22,29
85701,6,23,33,9,38,48,10,17,34
68508,10,28,34,18,38,51,14,21,38
95842,4,10,13,7,13,19,2,7,9
75822,6,6,12,7,22,30,4,22,31
44294,9,28,35,10,21,22,9,14,17
25308,1,7,25,4,10,15,3,26,50
75402,18,21,50,12,37,47,8,32,33
88273,13,24,36,1,1,6,1,1,19
16450,6,15,35,2,8,16,7,16,36
66541,3,15,15,20,25,37,10,16,22
17416,0,7,7,8,14,31,7,23,33
06989,15,28,30,14,24,29,7,37,45
41639,8,19,27,7,14,21,9,26,29
73089,6,12,28,3,9,28,2,5,12
13850,3,10,11,9,24,28,10,12,31
66932,18,24,40,26,34,36,23,30,57
47294,9,23,37,10,14,21,1,11,26
75443,2,6,12,18,43,56,29,40,47
55363,13,19,21,4,20,39,1,4,33
70937,1,3,11,8,15,42,17,39,39
21400,6,11,11,2,10,24,25,45,55
40309,20,33,40,16,17,19,12,30,47
57705,10,14,14,8,15,16,2,8,18
85335,11,11,20,15,23,30,17,22,42
26722,8,18,26,3,4,14,16,25,32
24681,6,14,36,6,6,15,9,9,14
91272,2,10,21,26,36,45,0,18,28
41943,0,4,13,29,44,45,2,8,13
87272,13,22,35,1,6,7,14,25,31
18346,5,6,20,2,8,28,17,24,29
82731,7,16,20,9,18,28,0,10,15
05280,20,38,57,27,36,48,15,24,26
63591,10,19,33,6,30,30,2,8,33
05898,2,9,12,18,25,42,2,19,34
25749,4,14,18,15,25,45,1,6,12
00116,3,4,14,13,35,45,7,25,37
03613,8,27,27,4,13,25,8,10,17
26507,6,8,24,3,8,15,6,14,37
79258,12,16,32,30,34,41,1,25,40
02113,5,11,38,16,24,42,17,17,24
09913,5,14,44,14,42,43,1,10,18
30204,0,2,28,10,18,31,13,20,25
34984,5,22,34,9,10,27,5,26,30
