uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
01317,28,39,40,1,4,19,15,21,28
15513,26,46,47,5,14,23,11,32,36
91726,6,9,25,0,2,10,4,13,23
11897,2,11,11,0,24,34,20,29,34
80139,3,6,6,18,22,49,9,21,22
15970,3,27,37,0,3,11,14,22,37
42815,27,37,46,11,16,18,4,11,18
17563,3,4,24,4,11,11,29,57,76
97618,13,23,30,8,8,9,5,20,21
82801,4,5,7,26,54,66,13,28,29
40912,23,39,40,0,10,20,12,20,30
93407,7,17,29,10,39,48,4,14,42
48050,4,8,15,4,14,18,17,43,60
24686,8,22,29,7,19,26,13,15,23
26489,6,31,37,10,11,22,11,24,24
25453,0,6,6,12,19,22,20,40,46
81371,14,32,42,19,19,37,17,25,26
33688,5,5,6,13,18,23,10,17,21
08093,15,21,22,10,38,53,7,37,47
83129,1,14,17,8,13,43,30,31,40
14528,5,8,26,19,20,40,14,27,56
37433,25,44,45,0,6,10,9,15,27
10638,10,17,24,5,26,50,22,41,46
21833,23,38,55,19,23,38,4,11,14
47674,5,24,34,12,32,32,13,23,33
13117,23,23,30,3,12,26,5,27,34
10719,19,20,22,9,27,29,0,13,28
36701,1,18,35,20,46,55,5,5,11
11335,25,49,68,5,23,42,8,35,38
90354,12,18,30,25,28,41,7,19,29
92508,15,19,45,10,20,29,10,19,31
98658,11,20,33,5,12,17,4,12,19
52990,0,6,13,26,36,41,27,29,42
13330,8,21,25,5,25,31,9,21,25
18030,7,9,18,2,16,26,4,7,20
66299,1,11,11,4,28,31,8,8,12
49660,14,23,33,7,16,28,8,37,47
15347,10,27,39,14,20,26,7,10,10
76094,10,20,31,19,21,27,2,9,9
89959,1,5,15,9,21,42,10,27,34
84995,11,26,31,2,11,15,19,22,22
92980,26,28,50,8,8,17,2,20,26
49917,29,44,71,4,13,26,21,36,50
04315,7,7,21,21,28,36,14,39,48
60461,13,36,38,1,9,9,3,19,29
86828,14,32,41,7,8,17,4,25,26
09793,8,10,11,2,5,16,8,31,58
01773,9,28,28,27,43,53,20,50,52
66759,12,18,27,23,24,34,8,16,26
74248,1,14,32,3,20,36,18,35,43
77902,1,22,23,1,27,28,6,7,19
31078,14,38,51,30,35,45,8,10,22
68883,9,16,26,0,19,32,9,22,30
96441,12,16,16,5,14,25,5,16,19
51488,3,9,23,3,20,20,7,28,54
82202,13,13,24,3,4,13,10,10,30
67355,1,13,14,10,19,38,28,30,32
02447,25,35,54,4,25,34,17,27,31
97922,26,32,47,6,6,8,18,19,32
89152,4,14,22,9,15,17,16,25,30
06095,30,45,59,7,14,33,15,23,29
72432,21,27,33,2,30,33,12,28,41
58191,0,7,34,21,31,37,22,32,47
58157,14,24,33,30,30,34,10,39,39
01446,20,32,50,9,20,25,4,7,7
42140,8,12,14,7,24,40,8,9,39
20553,8,27,28,5,23,32,7,7,8
61223,1,7,10,5,31,36,6,14,25
22695,21,34,44,2,9,10,18,19,30
06433,10,25,29,15,33,36,7,17,35
23797,4,16,34,20,20,24,21,31,34
17962,15,33,33,0,6,13,9,14,20
05446,2,20,38,4,9,11,8,32,46
27276,11,21,40,2,22,35,8,13,31
63195,5,10,15,2,20,23,0,15,22
22439,3,3,23,0,9,36,0,7,25
43509,20,38,43,5,15,27,6,13,21
12163,7,16,17,1,18,18,0,27,27
37510,4,17,23,0,0,26,6,22,25
25677,2,5,14,8,19,24,6,16,43
74372,16,19,21,6,24,30,9,29,31
00250,11,15,29,17,23,28,9,17,18
71798,26,34,41,10,17,19,4,21,34
18994,18,24,24,13,35,58,10,15,15
15614,3,7,22,11,19,21,9,18,25
68219,8,8,10,19,22,39,2,4,12
08744,2,13,16,10,26,33,6,32,32
49213,5,8,10,4,18,27,8,24,34
44522,0,15,17,0,3,20,6,18,21
48311,9,23,43,24,32,53,8,28,35
91994,13,37,40,12,31,54,0,8,15
93983,19,49,52,5,8,14,4,13,41
57694,3,10,13,7,15,23,26,29,33
06729,8,28,44,21,35,52,21,27,31
92017,9,17,34,29,55,59,25,29,47
80435,18,22,47,5,5,12,3,23,38
38597,10,21,22,11,23,39,7,26,48
75889,14,33,33,1,9,16,8,14,19
40098,8,24,42,5,6,12,5,16,21
44862,14,22,31,19,22,23,1,10,20
25491,12,42,67,16,39,47,7,12,13
77849,12,29,55,6,16,33,6,23,42
61655,6,16,40,5,17,23,10,12,13
73981,7,16,19,20,27,49,1,1,4
68268,9,16,31,8,29,47,2,19,22
52282,12,32,45,2,2,2,10,13,23
47924,20,40,44,8,21,27,9,10,12
25762,9,14,42,4,14,31,13,18,22
86691,0,8,31,17,27,38,6,23,39
23130,12,16,41,9,38,50,24,25,26
38751,5,11,11,8,11,33,16,19,21
90298,3,17,20,18,31,41,5,19,21
78894,16,30,34,5,9,31,4,10,12
18038,6,7,14,10,27,29,2,15,30
76552,10,14,27,9,27,42,7,11,11
53715,8,17,32,27,27,42,6,8,10
42359,8,16,21,17,25,27,0,26,27
56479,19,28,28,10,27,40,9,24,34
46252,10,27,39,1,3,16,2,11,14
52532,7,15,21,19,35,38,2,3,11
21714,18,29,35,8,17,24,5,11,27
45982,20,41,41,2,7,23,25,40,50
21569,1,3,19,1,4,17,6,18,27
01081,2,26,27,4,15,16,18,22,39
24957,16,33,36,1,11,24,17,37,52
03574,5,8,26,20,28,36,3,14,36
03121,20,23,49,4,11,21,30,57,68
18393,8,9,12,22,22,46,12,12,15
52281,4,14,14,15,17,34,24,25,38
64721,24,25,28,8,17,23,1,27,27
60722,0,13,31,17,39,51,14,28,57
72106,7,19,35,9,11,16,3,4,28
08348,4,21,27,10,35,49,27,44,61
78406,19,27,32,18,34,51,2,23,24
91540,6,14,17,7,36,42,7,25,27
75543,11,33,41,13,33,36,17,28,35
45466,8,30,59,20,46,48,3,12,28
43057,23,33,45,22,22,31,10,23,23
76224,17,32,33,10,22,23,24,29,33
76282,10,16,30,8,10,20,19,30,50
42702,9,25,33,21,34,35,9,14,40
16621,7,8,16,15,18,28,16,19,22
86573,10,11,35,1,2,12,6,16,19
17512,10,21,44,8,13,21,20,29,36
89995,5,8,15,8,16,22,13,16,16
18953,1,12,15,0,2,4,9,11,13
95593,10,33,34,9,35,40,13,22,37
35209,17,20,37,9,20,29,10,11,14
25698,11,18,37,3,3,18,16,26,27
61330,11,31,61,2,2,11,3,9,9
70410,7,25,46,9,24,30,3,22,23
01904,6,26,44,1,1,5,8,12,14
54387,17,26,37,12,15,18,3,15,28
06615,12,21,38,14,34,34,1,7,8
04600,8,33,39,17,18,41,8,12,21
06614,4,14,19,5,9,12,5,6,12
94747,30,38,48,1,6,12,21,50,58
27803,4,33,36,1,3,12,14,15,34
86220,10,17,22,5,15,19,24,26,35
78363,5,12,20,20,20,36,5,23,23
31026,4,7,14,4,22,32,4,11,16
66240,5,14,18,19,39,58,1,4,10
62383,16,22,24,12,15,28,16,25,44
