uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
33585,8,14,18,5,11,14,15,27,33
95332,10,32,46,25,39,47,22,29,41
15361,3,11,13,27,37,54,7,26,36
27084,18,18,22,1,16,26,9,18,42
62308,20,39,59,6,10,11,10,15,16
89026,2,9,10,15,24,34,3,12,13
30253,17,24,31,10,22,26,12,15,20
40395,18,23,46,2,25,38,20,41,44
32329,16,19,29,3,27,38,8,8,9
05373,29,38,58,5,21,45,10,35,35
21298,10,10,26,12,26,51,1,9,32
13547,5,7,18,0,9,9,1,16,27
65430,9,15,19,1,23,38,11,41,47
43757,4,8,9,0,4,22,9,14,34
53076,9,12,38,1,9,17,11,37,58
18736,8,10,14,7,8,24,13,17,28
84296,9,39,48,17,32,33,2,18,41
55731,7,8,36,2,7,10,7,16,22
25681,7,7,10,0,14,22,27,36,44
74566,10,13,15,7,18,36,9,11,36
56857,17,33,41,10,27,34,23,27,39
61111,1,15,19,18,25,25,2,5,16
54073,4,15,38,22,41,48,20,42,71
26932,13,17,25,17,21,34,7,36,41
30118,14,26,48,9,10,16,6,35,41
16365,2,2,22,2,7,23,14,17,27
65784,7,24,52,9,15,21,5,14,31
68676,3,23,33,7,9,28,25,29,35
79940,3,9,13,4,10,22,4,12,20
88500,5,19,19,9,16,34,5,8,8
80479,7,8,15,25,35,36,2,3,5
15440,16,25,31,4,9,13,23,23,28
08131,4,9,17,9,38,59,24,24,33
52330,28,35,41,8,8,18,7,9,23
11267,1,11,31,10,21,27,9,17,35
99170,19,31,31,9,35,64,7,9,9
80638,16,20,23,2,7,7,14,29,54
22702,8,35,41,1,3,23,1,17,35
66160,8,9,29,19,25,44,2,21,32
41182,6,9,9,2,10,39,7,10,18
65178,6,34,41,29,30,58,14,31,31
52011,18,18,23,7,8,11,10,24,32
87377,22,31,53,2,5,15,5,11,16
95893,12,15,19,17,23,34,8,27,39
59678,7,15,18,6,7,11,19,41,43
27730,5,18,41,9,19,28,8,8,13
82280,8,11,29,10,23,44,23,31,41
40475,17,40,44,0,4,6,1,4,13
73978,4,33,35,6,18,18,5,21,38
01308,11,20,26,6,16,23,1,1,4
53825,4,4,12,14,17,24,18,35,45
44124,2,2,2,9,39,60,13,29,37
25299,13,31,39,3,11,23,20,28,39
01452,11,13,25,22,32,35,9,10,20
46143,18,34,46,28,37,44,14,34,43
64341,3,13,30,12,28,32,8,17,24
25080,20,37,44,17,24,33,1,28,29
22100,4,8,11,11,24,44,6,16,18
05058,7,18,28,20,29,38,19,34,64
89541,4,5,20,5,9,31,14,15,42
25122,4,24,43,10,13,25,3,17,22
33040,6,36,39,0,19,29,5,10,17
37879,13,15,21,17,26,46,20,49,62
77930,25,25,36,18,30,42,2,28,54
86848,12,32,41,2,6,16,16,18,22
15438,9,10,17,3,6,8,22,22,29
80141,3,4,14,8,12,33,1,19,22
03440,16,35,52,12,16,45,1,4,10
76516,2,10,11,1,2,4,12,19,27
19958,24,29,37,6,28,35,12,12,38
42887,16,23,30,19,30,32,0,18,47
36497,25,55,71,16,26,34,3,8,16
85248,0,15,22,5,13,19,10,28,41
99875,30,33,44,5,6,21,1,2,5
07753,0,10,24,2,10,33,6,23,24
78242,1,1,18,13,26,30,14,22,23
27389,2,22,29,17,19,44,18,28,40
59781,0,7,21,14,16,28,9,17,23
96238,6,9,11,10,14,26,20,24,24
86007,0,9,9,28,32,32,3,9,38
49044,13,32,37,7,10,15,20,22,40
50897,22,39,59,14,24,37,10,13,22
45976,7,9,25,6,6,6,27,29,31
63005,12,29,33,2,24,42,3,11,23
86774,5,9,14,27,55,59,12,18,23
88256,20,36,49,27,37,41,28,33,41
23483,6,6,9,8,11,28,3,14,17
20288,23,35,40,19,34,36,2,8,16
24590,18,44,56,2,19,40,3,7,32
94872,6,33,55,6,26,28,3,12,38
91979,0,3,3,20,24,25,25,35,57
39010,20,48,53,22,28,32,1,31,32
31965,3,6,13,8,17,18,21,29,37
61007,13,29,32,9,15,31,5,7,8
19690,9,13,15,3,11,23,5,6,16
83352,10,15,35,9,36,39,3,11,24
12724,6,25,31,0,24,34,2,9,21
71585,30,43,58,9,28,32,9,22,32
01164,24,25,32,0,18,32,3,6,9
54712,5,21,51,27,30,34,4,30,48
31145,2,10,18,8,13,15,30,34,45
97979,14,24,30,15,21,50,8,26,40
72923,10,21,31,8,32,34,3,6,16
19239,9,16,35,6,14,29,4,6,8
48510,3,25,31,14,19,49,27,44,62
41314,5,23,26,4,9,14,8,8,35
45660,26,38,50,11,37,44,5,23,32
56770,13,33,52,2,2,32,2,9,19
11738,25,42,54,23,35,50,9,13,22
62245,3,21,37,0,12,12,1,10,16
95839,1,10,12,23,37,39,5,13,15
20872,12,15,17,13,15,45,3,19,35
78948,0,25,35,8,15,15,5,9,12
64028,5,5,7,20,25,30,26,30,35
62860,12,13,21,6,10,15,7,15,42
78579,24,31,37,11,15,25,22,27,37
04359,12,21,42,2,11,29,8,8,14
02467,2,12,22,5,6,10,14,14,16
98594,21,49,66,6,15,20,14,41,41
19700,11,16,22,27,42,56,1,8,8
19040,14,40,50,10,14,34,22,32,32
15295,3,13,21,10,16,46,9,35,45
45874,7,10,16,16,32,35,8,23,30
95187,0,0,12,23,26,27,3,3,30
37293,5,28,36,4,21,28,0,0,22
06977,5,29,32,2,5,13,6,8,17
83012,1,19,21,10,17,17,3,21,29
04482,11,14,27,8,15,25,0,10,18
52844,19,31,38,2,4,10,7,12,15
60035,30,31,34,3,20,42,0,21,47
03599,14,23,23,1,2,11,17,17,36
80976,10,17,22,9,39,46,7,10,11
62918,8,37,39,4,9,10,3,26,33
77456,7,12,15,0,12,24,15,32,61
60227,5,13,22,0,13,24,9,11,14
39990,1,6,11,1,10,14,24,30,45
57620,2,21,31,6,9,16,0,5,8
91436,10,12,29,1,2,12,28,38,43
94676,2,16,27,20,25,26,15,22,28
74761,7,27,52,8,12,37,17,23,25
83015,3,24,51,6,10,20,7,8,23
32455,7,35,45,7,10,19,3,4,34
52339,10,10,10,2,3,16,28,38,55
26578,10,19,26,9,9,38,13,13,27
22571,18,25,33,2,12,20,17,19,38
60916,2,8,16,16,23,27,5,22,35
74750,21,21,39,22,28,45,22,38,63
94689,11,32,37,0,14,22,16,44,44
55374,6,8,9,7,29,38,5,33,54
05502,1,5,12,18,19,25,29,46,76
33559,4,5,9,1,22,24,3,6,17
13706,18,19,25,15,15,19,10,25,30
21514,6,17,23,9,30,33,9,11,24
57004,0,0,15,10,19,41,7,8,8
64586,5,7,16,2,11,15,27,32,57
21657,7,12,38,16,25,45,5,24,26
66430,19,45,58,6,23,31,13,35,37
22393,15,23,42,1,4,9,4,6,7
23611,5,29,32,8,22,50,9,16,20
27773,1,12,32,10,28,54,8,21,27
52019,0,27,33,7,16,42,16,23,24
00594,3,3,6,0,9,17,7,11,12
86485,3,7,10,15,30,48,0,3,10
74514,0,2,9,2,7,35,29,33,43
15002,4,13,26,20,36,54,2,5,10
89838,17,32,34,11,23,26,1,13,20
58892,19,40,48,19,45,54,13,37,51
57758,8,10,24,14,15,23,13,21,50
95867,10,25,39,10,34,51,2,9,13
24163,16,31,47,1,1,30,3,5,13
54800,7,30,36,7,26,32,3,5,9
51194,24,41,60,19,20,32,6,16,31
07041,6,16,32,28,58,59,9,12,21
06954,25,41,44,8,31,32,1,7,11
17851,19,23,52,9,14,30,19,39,40
30338,28,47,51,18,41,49,0,26,27
71800,2,20,28,2,5,19,1,2,11
57557,3,16,41,13,21,28,11,39,52
01849,24,32,51,8,23,44,0,18,27
39428,10,29,47,8,10,34,8,35,65
04282,2,7,9,11,26,56,29,51,54
02618,5,23,29,2,14,19,21,22,24
07104,18,27,34,7,32,45,7,25,36
02249,4,6,28,18,27,42,12,13,25
83067,9,18,24,3,3,7,30,46,49
68307,4,5,26,3,11,17,17,47,77
35680,7,20,33,3,8,10,14,18,38
05359,4,10,14,9,22,42,1,21,38
12678,20,22,27,8,27,35,7,11,26
29524,27,27,37,10,32,33,0,13,20
41496,6,15,19,1,8,9,20,28,30
34979,4,12,28,1,9,16,4,11,14
19126,13,14,16,4,5,10,10,14,14
93399,25,30,37,17,19,22,9,21,22
64637,12,17,30,16,27,30,0,22,28
87126,4,8,28,18,42,68,7,20,26
00900,20,43,54,27,36,46,7,11,19
20418,5,32,59,1,18,25,15,28,28
59501,17,22,31,10,13,38,4,7,22
02702,8,27,57,26,48,53,8,12,31
36253,1,9,9,2,6,28,4,6,16
90816,12,18,23,6,19,23,9,12,19
81412,7,11,20,3,14,41,7,15,25
92310,28,37,52,3,6,16,28,38,55
03189,0,8,19,9,16,35,6,14,17
90174,1,18,38,17,21,25,29,35,44
88797,5,19,23,25,29,40,6,12,39
93972,6,9,27,6,25,27,2,6,7
38561,7,10,17,0,0,4,10,23,45
55209,25,40,46,12,17,37,6,8,23
30431,10,10,15,8,13,22,22,24,27
43402,8,16,22,3,21,29,4,6,12
71953,18,45,74,6,14,44,2,9,23
83538,2,3,4,24,47,55,7,9,30
91970,8,20,20,4,5,16,4,4,12
63620,21,21,26,8,14,28,20,24,30
22010,7,11,27,14,24,41,18,42,59
04794,5,25,36,0,6,14,16,26,30
10113,13,15,19,3,4,18,8,26,43
61045,4,34,45,9,16,20,1,18,31
68602,17,20,35,6,11,15,0,6,13
27816,7,15,16,4,10,15,8,24,54
91647,3,4,18,17,26,44,11,16,27
43740,12,12,16,5,10,19,10,25,46
68586,7,15,27,9,16,16,2,17,22
89984,9,15,21,12,13,33,16,35,40
87889,1,11,29,8,22,30,8,17,18
26544,16,18,47,5,24,53,5,15,29
02425,0,1,6,6,10,13,9,13,22
74846,3,6,15,5,23,33,1,13,15
11822,14,37,64,4,23,28,7,18,25
41481,20,29,42,20,27,36,13,21,22
04116,10,21,50,7,14,29,15,17,37
92856,2,12,13,8,14,14,4,16,31
14432,19,48,56,26,33,39,20,25,36
15405,10,12,16,18,23,31,5,14,33
61669,5,24,25,4,13,32,6,17,36
95743,7,27,54,8,10,30,8,15,20
56985,8,29,49,1,6,7,9,10,11
62385,2,3,28,7,11,11,10,13,36
37696,0,3,7,16,31,58,10,21,39
98313,20,47,55,19,23,30,8,21,36
26713,10,18,21,18,19,42,15,21,31
49178,16,24,35,9,19,36,10,11,21
34629,12,17,18,20,21,32,2,5,15
51724,6,7,30,6,11,21,10,27,32
56870,9,17,26,8,14,16,10,13,16
05239,14,32,41,5,9,12,29,31,34
34758,7,26,32,10,26,45,5,6,28
87478,2,8,14,17,35,53,6,32,46
01994,26,31,45,3,11,21,7,11,21
99417,16,43,47,27,34,39,16,34,35
46218,4,6,14,3,4,7,5,20,25
84228,7,19,25,14,34,54,7,12,16
31988,1,8,23,5,5,7,10,27,34
48792,21,22,23,9,23,30,7,25,30
46269,1,25,26,4,23,31,16,22,23
39783,5,28,30,21,35,42,8,37,51
44599,8,24,24,3,5,9,7,9,21
14498,20,35,52,0,8,12,1,1,20
01417,2,14,23,5,11,14,2,4,13
60018,5,20,35,1,2,3,10,10,28
65880,8,13,20,29,39,69,8,28,44
75100,27,41,42,5,9,27,18,30,39
99322,6,12,21,5,15,32,23,32,37
05983,11,14,21,3,23,37,8,24,42
33966,4,19,35,4,19,33,2,20,40
16884,0,19,19,12,22,24,7,9,13
60632,27,44,45,4,6,12,10,32,38
70219,9,19,37,10,28,48,17,26,32
41240,9,24,33,7,10,23,6,22,32
58115,0,6,16,0,15,19,10,12,13
30838,1,3,5,19,27,41,26,32,38
03019,2,7,10,16,27,36,7,8,12
79355,5,6,20,8,28,33,0,21,27
53726,3,10,37,7,16,44,8,14,16
70338,5,21,24,25,28,31,3,13,25
22261,12,25,44,13,15,19,19,35,45
39732,7,10,25,22,22,32,3,30,48
22709,10,13,16,3,32,40,11,14,15
55020,0,7,27,19,29,55,5,15,16
67613,27,28,31,6,21,31,8,9,30
49800,10,16,16,27,37,43,3,13,23
22934,9,13,20,7,9,10,19,19,24
85151,28,32,42,0,24,27,1,13,24
44877,30,34,46,8,18,21,9,16,34
44247,15,24,28,13,21,35,12,27,31
12495,17,22,28,2,14,27,2,5,15
16159,12,42,47,10,10,18,29,30,30
92547,3,3,31,3,5,22,3,19,27
98629,16,26,27,9,31,48,9,25,41
38630,0,7,17,8,24,35,2,10,18
80120,5,17,26,10,24,39,6,11,15
76123,20,30,30,4,10,23,4,6,12
97108,11,31,57,4,6,13,6,24,33
88602,9,37,42,11,17,17,13,31,48
95021,19,36,38,1,1,6,8,22,27
54868,15,18,43,15,20,26,6,21,37
73557,14,34,39,14,17,36,6,13,23
20953,0,9,34,3,10,24,16,26,30
43347,22,24,33,16,24,34,8,19,23
62272,9,35,48,19,19,29,3,15,16
49105,17,19,24,7,9,26,2,12,19
63960,1,11,38,19,23,52,30,40,42
93145,13,18,25,26,30,38,4,15,22
40985,2,9,9,22,25,39,8,25,39
10891,4,15,18,29,46,49,26,27,39
93618,0,7,14,7,26,31,3,14,23
94643,4,20,44,7,33,44,13,24,42
68210,14,26,29,5,19,22,9,17,27
28013,0,5,8,8,37,46,26,27,35
47549,7,23,32,16,36,39,8,12,32
60823,5,16,39,2,4,31,4,11,18
60972,17,35,54,10,36,45,18,19,30
83707,18,37,47,27,37,60,1,11,17
66518,18,28,36,5,9,28,0,10,13
72932,0,20,24,14,27,31,15,22,34
76369,4,21,29,28,36,42,0,11,16
20196,1,21,31,14,22,48,10,16,23
37312,3,27,28,8,16,29,19,21,29
50170,29,49,53,0,12,21,12,16,35
19905,20,26,30,0,5,5,7,28,37
53481,5,35,42,5,34,44,1,20,38
69563,3,6,17,10,39,49,1,7,17
31668,4,20,25,16,20,39,13,23,38
36857,4,22,40,10,33,39,13,27,30
18058,7,10,28,8,27,33,12,24,31
38178,5,15,16,0,4,33,4,12,26
70916,5,14,18,3,18,35,1,21,21
69310,12,27,45,1,19,26,8,12,28
66946,30,48,51,7,31,41,0,4,4
68645,19,25,26,0,6,16,9,28,35
21705,2,9,19,4,23,28,25,29,44
22378,7,14,14,8,10,13,8,25,42
16971,3,3,20,20,40,68,0,0,20
93747,1,3,6,7,26,47,6,13,42
78916,26,27,27,16,28,52,2,8,26
60602,20,34,51,1,1,20,7,26,27
41323,8,18,28,1,28,35,0,0,15
17013,12,42,51,18,21,30,16,18,24
53422,2,10,22,27,38,45,26,27,35
24275,14,17,19,12,30,43,0,11,11
19089,4,12,16,16,23,34,20,39,47
59668,10,28,38,20,34,36,20,23,24
74553,12,22,44,25,41,47,12,12,17
94905,2,20,33,3,22,22,4,14,27
47941,8,29,30,5,23,27,3,13,32
82640,6,9,26,9,29,31,7,21,30
67470,9,14,15,5,23,27,19,29,48
04715,0,13,33,19,28,48,3,23,27
07308,2,3,8,28,40,59,8,13,18
13990,9,15,32,13,19,22,11,14,44
04294,10,23,24,4,9,11,30,39,49
64588,6,35,43,0,2,7,20,20,25
74741,5,16,36,1,11,29,26,27,39
14134,5,6,12,1,9,15,16,26,27
32231,13,29,34,0,7,10,17,23,28
71770,8,37,64,6,13,15,17,20,23
47595,5,5,9,22,36,37,2,3,17
31720,27,38,48,7,14,33,18,26,33
54630,17,25,29,12,21,26,10,11,26
90393,4,5,7,6,11,14,6,34,45
12753,6,8,18,9,11,36,9,32,40
82607,29,40,40,16,41,52,12,21,22
68685,4,5,8,8,29,50,2,12,32
82052,3,15,24,11,21,31,3,18,38
15783,10,20,24,7,8,11,6,7,14
53580,7,10,13,23,46,51,5,24,25
00905,1,11,12,10,17,17,9,23,27
99537,9,19,22,5,14,38,7,9,13
42836,0,13,29,6,10,15,20,48,52
71680,7,7,16,2,3,14,8,13,31
23714,26,28,36,22,37,44,30,32,52
85213,3,21,30,16,35,64,2,2,13
13959,1,9,11,5,33,56,7,13,22
02671,25,52,75,10,26,29,7,19,35
35409,3,7,26,2,6,12,6,6,18
17395,28,33,33,4,24,38,9,29,36
71059,14,19,25,1,9,17,10,16,33
95358,10,12,20,19,20,26,23,36,41
35489,14,29,38,6,7,9,0,10,15
63627,9,15,25,0,0,23,8,28,39
38171,1,16,23,8,11,21,20,30,40
68352,20,31,40,15,27,43,10,21,35
37565,3,6,26,15,29,57,1,10,11
35891,4,16,18,2,2,4,15,25,35
91512,17,33,34,2,18,25,18,24,32
93569,14,20,21,9,20,44,0,10,16
84161,8,9,30,7,9,10,0,22,29
09237,5,32,35,1,11,30,10,10,17
83510,0,8,10,18,31,49,13,21,31
72554,6,18,24,10,24,32,8,27,31
31757,30,44,62,14,40,48,9,25,40
93261,13,19,36,18,35,40,4,13,23
71891,15,32,46,13,20,34,1,17,26
19632,29,30,32,7,14,18,13,17,35
89812,13,14,20,12,25,34,19,38,41
45569,18,34,36,4,4,10,10,31,43
38920,19,38,46,9,13,35,24,43,56
35726,10,33,40,0,5,20,16,17,27
19066,15,19,36,8,16,30,8,19,19
82154,10,11,25,10,18,30,7,31,31
30690,10,11,14,7,12,20,10,22,36
19443,13,24,25,4,8,23,19,30,50
45824,2,13,13,6,26,46,25,26,30
46090,28,31,38,25,25,27,3,8,23
01051,2,8,27,4,15,31,20,28,49
03963,0,8,10,21,30,56,1,26,49
49089,8,8,22,2,9,21,17,19,39
95503,5,6,22,1,19,29,9,10,20
61984,7,21,50,5,13,29,0,2,9
34032,3,33,36,7,10,40,13,35,49
20745,30,31,44,12,21,25,10,30,44
24642,6,7,13,17,27,36,21,24,31
59795,2,8,23,1,11,13,16,31,35
66266,4,9,17,6,26,46,6,7,8
61270,8,15,23,16,20,35,14,29,34
28007,8,17,27,24,37,57,3,7,12
43544,4,11,16,17,17,33,15,27,50
16666,15,29,29,30,37,65,5,30,36
60479,2,3,33,10,20,37,4,4,13
89151,2,22,23,12,27,32,8,11,29
88093,6,16,19,13,22,37,0,11,13
31234,10,38,47,5,5,7,18,31,32
96714,18,33,40,0,14,20,4,13,20
81846,1,3,3,8,28,28,1,12,31
64582,5,19,25,17,21,38,16,30,37
03637,4,11,13,9,11,37,6,12,28
