uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
99604,22,42,59,8,9,33,4,10,13
77187,29,54,57,3,17,19,11,21,21
57772,8,17,24,5,15,23,3,20,31
68078,10,21,27,9,9,39,9,24,32
41503,4,5,6,19,23,35,6,13,27
89255,6,11,29,5,14,15,13,20,27
39644,4,16,45,3,21,22,11,21,33
77432,2,3,10,12,18,18,10,16,42
92290,10,16,25,0,13,14,5,12,19
75113,15,23,27,10,23,33,8,16,33
53686,28,39,49,4,13,40,11,11,16
44993,20,40,44,3,5,6,2,10,12
07971,4,8,23,9,12,18,16,25,29
12423,10,16,24,1,11,21,16,21,44
99599,21,31,35,2,29,43,8,10,20
19036,20,32,36,9,17,31,9,35,48
75464,8,15,29,8,15,27,19,27,36
23171,0,3,25,12,31,51,25,35,47
23939,2,3,10,4,4,17,0,0,8
73919,15,17,36,28,40,48,16,26,27
77067,1,1,15,26,34,41,11,23,26
00784,13,13,20,1,11,31,29,41,43
09915,10,19,39,14,15,33,20,34,44
59031,11,21,23,19,29,32,0,21,36
32192,8,16,18,8,37,41,16,27,33
83095,16,26,28,3,11,24,19,27,31
15562,4,4,13,9,20,33,1,3,9
81176,10,17,24,4,33,52,20,27,30
43290,4,24,31,16,16,21,3,12,14
30861,3,3,8,8,13,13,1,29,46
66645,13,33,49,6,8,37,17,17,20
23134,18,21,47,19,23,51,0,13,20
39526,20,39,41,28,31,31,10,13,36
96054,21,28,39,5,10,10,10,12,30
36177,11,23,29,26,40,45,23,26,27
44148,9,35,43,5,7,26,3,7,10
80088,13,39,53,10,30,31,3,5,34
40306,11,25,34,6,8,11,2,6,12
83083,3,10,11,20,31,42,3,3,24
76208,4,16,20,1,21,33,5,7,17
07546,0,10,27,6,11,13,2,14,21
21943,15,32,32,1,23,45,8,26,28
14712,21,30,32,10,19,29,5,14,15
20008,3,3,10,20,25,45,28,29,48
69534,30,34,55,4,4,21,10,12,18
71491,17,24,27,8,8,9,3,22,37
89328,4,4,20,4,8,38,14,19,23
64167,5,18,36,16,35,39,4,24,27
40163,14,29,29,11,14,25,15,19,38
79310,14,16,18,7,27,29,16,22,32
53662,8,9,24,0,2,14,14,21,26
06046,2,17,21,9,27,34,5,29,29
46806,2,17,34,7,7,27,11,16,25
56974,2,2,18,14,18,22,2,2,9
11592,4,5,11,19,36,46,0,23,45
68198,30,35,51,4,31,40,16,25,55
27105,4,12,16,8,27,41,0,10,33
37476,13,38,40,10,23,42,1,9,25
04026,10,20,43,6,22,31,10,10,33
19594,5,21,41,9,18,18,6,14,16
20088,8,23,29,9,17,33,24,51,52
89174,21,24,24,19,36,37,11,17,33
64355,27,48,66,5,14,19,3,10,14
72929,0,0,18,13,15,18,8,10,10
42129,10,11,20,9,23,32,1,8,24
52024,4,10,36,5,28,32,6,15,35
96517,26,33,51,8,31,38,20,20,21
77167,5,14,20,9,14,21,0,0,0
46855,18,19,37,8,17,23,24,27,35
39149,7,11,21,0,11,13,2,13,27
81003,12,27,28,25,37,53,21,25,28
46469,6,11,28,2,4,6,19,24,34
23436,8,17,31,24,34,63,18,27,45
88491,10,17,26,13,28,57,10,25,32
17115,17,25,40,5,21,40,11,18,22
82207,20,27,27,9,14,26,5,13,36
37801,9,12,16,16,21,47,1,3,7
23732,15,35,53,0,8,27,24,29,34
93937,10,19,25,27,33,34,0,10,15
19518,10,12,18,17,24,24,8,12,20
84122,2,4,21,4,8,25,30,44,57
24034,10,18,29,1,8,14,1,5,6
24667,28,46,49,14,21,33,14,24,38
60265,16,26,42,27,36,46,12,13,15
67514,0,13,24,15,33,46,4,5,34
92406,5,14,34,29,46,67,10,20,49
39840,17,18,32,3,14,25,24,26,32
69797,28,35,55,1,4,10,5,13,14
78332,2,7,28,9,38,38,7,23,30
90509,2,5,5,14,19,22,8,10,18
66844,5,11,21,10,15,15,2,23,31
64695,17,35,45,2,7,27,21,43,45
06675,3,17,45,9,14,14,7,9,15
11735,1,2,19,12,19,19,16,21,25
73946,8,8,12,3,16,18,7,23,38
07656,9,10,19,28,44,68,15,16,21
93689,6,26,27,4,5,28,3,16,35
65184,19,27,40,2,16,41,30,35,42
91190,19,44,56,12,18,28,12,27,40
69408,11,14,44,3,22,47,12,33,38
62579,1,8,17,18,22,49,7,33,40
47649,9,9,18,9,25,31,1,1,9
08100,14,26,34,10,13,17,9,23,53
54392,0,0,4,9,18,28,0,1,7
21643,6,9,15,4,14,14,0,13,30
33840,3,23,23,11,19,21,15,22,29
39587,9,33,48,6,18,26,16,30,31
84133,6,17,24,10,38,65,19,31,53
55318,12,27,40,24,36,55,3,19,24
17846,3,3,22,1,7,7,0,6,19
68012,17,19,22,10,18,29,10,12,26
63577,7,16,35,16,21,48,4,32,36
60637,17,44,58,6,9,22,5,10,17
38975,5,7,37,0,5,16,15,22,27
24825,4,14,18,23,48,58,7,12,16
04673,7,7,11,9,39,42,6,8,20
19345,3,7,25,4,26,41,9,19,21
76389,0,5,21,21,41,47,4,30,36
28766,28,36,45,8,26,36,4,18,22
27817,11,23,29,0,7,15,9,16,22
50892,0,9,16,20,20,20,6,13,29
90462,13,26,28,5,28,31,3,9,19
55517,4,10,35,11,15,18,10,18,19
37265,8,12,16,9,14,16,2,21,36
25108,1,20,42,8,18,42,0,5,10
09190,1,10,15,14,31,48,3,23,25
76308,10,23,40,13,15,15,18,19,23
61806,8,15,20,5,10,24,19,21,43
33463,17,25,31,21,41,46,6,6,16
70382,12,22,51,18,20,32,26,44,46
78023,2,5,13,29,49,52,13,37,56
87355,8,9,15,20,26,30,7,12,16
60151,6,27,30,14,43,55,7,25,35
34839,10,20,26,1,19,30,14,15,15
49439,1,11,32,8,18,26,25,34,42
99750,23,36,52,0,11,31,0,18,37
03483,4,11,14,6,11,21,1,10,29
59537,15,17,36,16,25,44,0,9,18
79998,29,46,55,14,30,46,18,26,36
67914,5,12,30,9,23,42,17,47,56
90700,2,18,19,3,5,23,3,9,12
06660,3,8,12,7,7,16,5,5,24
92047,1,11,17,4,14,29,1,20,43
99745,21,49,63,1,1,7,10,36,46
30202,13,43,56,1,7,20,1,8,32
96980,2,30,40,6,19,32,6,10,39
87030,14,30,40,5,8,17,0,7,8
47994,10,26,43,15,36,41,25,37,43
97912,9,20,39,18,26,42,1,5,13
85279,0,10,14,1,12,16,10,11,12
76649,7,37,42,1,4,16,8,8,26
70148,9,38,48,10,26,31,26,31,51
32595,27,29,29,7,21,26,1,14,22
09325,19,33,34,3,3,12,18,25,43
62197,4,12,19,4,14,29,2,6,20
87735,21,47,64,1,16,28,19,43,66
64564,5,10,18,2,11,24,1,8,11
46072,3,21,27,2,30,34,19,35,44
08157,13,13,16,23,30,39,2,16,20
90123,2,14,24,17,32,37,16,22,25
52214,10,12,20,3,12,14,16,25,30
02019,4,7,35,5,34,40,19,19,22
78423,2,20,23,22,36,39,4,19,35
99244,2,14,16,20,36,63,3,11,21
19158,13,29,48,28,57,62,2,10,18
13739,25,34,62,7,22,23,2,11,18
04859,8,9,37,16,35,43,15,23,28
54552,27,37,66,9,27,44,29,51,56
95750,10,19,21,25,34,35,27,48,58
41023,3,12,27,0,0,13,5,10,23
19214,3,20,40,21,44,70,8,19,22
82542,14,42,43,1,18,25,15,27,33
79660,5,8,32,6,17,22,8,11,20
59940,18,23,37,11,21,28,8,28,46
17340,11,12,20,10,24,39,1,20,36
02530,3,7,10,5,7,16,1,5,29
60850,0,12,24,12,36,48,5,10,13
15507,27,32,40,4,4,23,6,21,29
01107,8,13,27,2,13,14,0,26,41
66209,18,22,29,0,0,28,14,16,27
04333,4,21,34,10,22,34,5,18,21
93139,7,7,30,0,14,30,9,19,28
83267,19,28,36,28,36,50,19,28,33
50816,17,31,37,21,37,39,15,27,39
14963,14,23,38,10,14,18,1,3,9
47735,26,44,63,24,46,61,16,37,40
91378,19,30,44,29,41,56,0,20,27
18159,3,4,9,0,3,22,13,18,30
61382,7,27,54,3,18,32,13,23,49
98000,20,24,30,8,15,23,7,8,28
11508,20,20,23,10,29,34,10,14,17
05118,7,23,29,1,6,16,4,13,20
00008,11,19,25,8,9,13,11,23,26
14346,14,32,42,12,32,38,5,14,20
49087,13,32,48,16,38,38,6,16,31
93299,19,19,28,17,19,45,13,39,48
74215,1,2,23,27,34,62,2,19,36
58595,8,15,27,8,27,43,25,30,33
09301,7,10,39,0,9,14,9,24,27
72487,8,19,28,30,52,56,18,19,23
63141,5,14,22,13,42,44,19,29,34
58637,6,28,48,5,24,40,8,26,45
64727,16,34,39,17,19,30,3,14,41
00232,4,24,45,5,31,34,11,30,45
20670,3,9,19,10,11,16,24,37,49
86289,16,21,21,13,18,18,6,7,13
52871,9,13,33,11,14,17,17,26,28
54278,15,20,28,0,21,31,23,28,33
73260,5,11,21,9,13,22,15,18,23
35713,8,14,22,4,12,15,14,17,26
20056,18,18,21,6,15,15,20,24,26
00341,0,8,8,10,11,35,26,31,43
01986,3,5,6,6,6,17,13,14,19
23404,18,23,24,2,12,31,16,31,31
39174,2,4,7,0,12,15,17,21,28
79008,6,8,22,17,23,38,3,12,26
16705,9,24,25,3,16,24,4,6,25
99101,11,24,46,6,12,29,1,20,22
50700,2,5,6,18,32,49,1,12,19
17915,2,29,36,2,10,22,4,22,23
31456,16,16,26,13,13,16,9,23,30
90562,5,11,15,4,24,40,10,27,33
13133,3,17,35,6,9,18,10,23,38
35511,28,30,47,1,1,9,7,19,31
73550,13,28,38,22,47,57,19,21,30
16740,5,10,22,6,7,9,22,42,56
52331,7,9,11,8,11,27,6,20,48
08172,1,10,24,13,18,22,8,15,16
63014,27,38,47,5,15,35,24,31,40
85495,16,17,20,13,25,43,3,21,24
01677,21,28,29,5,34,56,23,23,24
94599,7,9,20,2,20,29,19,34,34
35102,18,24,41,5,19,22,6,13,16
41745,6,23,30,19,34,38,17,36,37
83570,24,31,32,8,11,18,11,15,19
70053,12,20,29,6,21,31,9,12,19
24469,1,14,21,9,26,27,13,20,29
41715,16,25,35,7,11,34,7,15,32
45826,2,4,6,17,34,36,9,22,31
67926,30,37,43,7,8,20,6,14,22
88190,8,23,24,7,24,44,30,30,36
67294,8,26,38,5,8,15,4,17,17
90811,28,48,52,5,9,18,11,12,18
06889,8,28,32,10,15,16,2,3,3
78601,22,27,29,7,8,17,2,10,19
94945,22,42,46,6,12,15,17,27,27
41554,30,36,36,8,38,54,11,11,24
01218,6,15,26,21,30,33,13,25,26
82648,3,28,42,1,7,31,5,11,28
53871,23,23,24,0,18,18,4,12,13
50301,2,5,5,18,33,34,4,14,23
75573,4,23,25,7,16,27,6,8,24
36867,9,16,40,4,21,24,16,24,28
29860,14,22,37,1,5,15,1,7,8
95576,18,26,36,13,27,35,20,33,51
22802,11,20,25,21,22,31,5,32,52
74395,3,9,27,13,19,27,9,16,24
82027,17,26,34,9,28,37,2,8,20
84807,9,25,28,19,28,29,4,4,10
75227,5,14,18,5,11,13,2,2,12
11446,10,17,38,18,26,34,3,12,20
04118,20,47,67,17,32,51,16,20,22
98089,12,31,32,17,36,43,8,28,34
26333,10,10,13,8,16,45,1,20,36
49359,30,58,65,3,10,22,4,27,40
41010,9,26,26,3,9,29,10,12,27
88273,3,9,21,2,15,15,10,19,20
03640,14,21,28,15,22,41,5,29,38
68564,12,19,35,8,17,23,11,14,27
20512,0,10,18,2,21,32,10,19,35
46763,18,23,30,3,20,30,6,17,36
27833,5,8,8,11,17,38,23,39,53
97297,0,9,12,14,16,31,20,22,22
23359,0,16,19,7,17,20,21,24,32
59213,19,28,30,10,12,14,2,22,33
21665,19,29,41,17,26,26,9,26,43
57991,5,18,47,2,17,26,10,24,27
50801,9,22,31,29,35,58,6,16,24
16979,5,29,38,6,7,17,5,6,8
76214,1,9,14,17,35,41,27,41,45
00499,12,18,33,20,26,45,10,20,33
44004,25,55,78,5,12,37,11,23,31
63192,6,15,36,25,27,30,6,9,15
92738,10,10,34,16,18,31,1,9,19
21133,16,22,24,2,18,27,8,24,36
15187,0,19,23,15,31,33,8,13,19
69995,9,26,46,1,9,12,13,30,35
15371,10,14,14,11,12,21,6,17,20
47763,2,14,14,9,17,45,4,9,18
96878,23,26,26,28,30,45,6,9,10
91532,22,23,26,16,33,51,10,12,12
31532,3,17,34,0,10,33,7,33,40
41246,4,4,19,14,21,24,23,36,40
75182,1,9,34,19,32,37,2,16,34
53891,12,20,43,27,30,40,2,2,18
01250,9,20,20,9,13,20,1,25,36
25141,18,44,44,4,7,10,16,25,38
