uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
92146,17,28,48,6,26,31,16,26,34
58924,12,26,43,26,35,65,9,16,17
98735,6,10,12,2,17,24,1,5,10
69516,16,33,54,8,10,38,2,2,9
57156,7,11,21,0,28,38,10,35,45
97217,3,3,17,18,18,38,6,8,25
69941,26,30,50,18,27,33,10,15,23
34563,4,24,27,13,23,23,0,5,14
84011,5,8,23,6,7,24,2,17,17
32312,2,2,7,12,26,43,10,23,41
17449,14,21,50,6,14,33,10,19,34
54043,17,17,27,7,26,26,5,8,33
35249,13,35,45,19,23,23,7,14,25
24261,4,18,27,6,20,30,4,12,18
90808,13,20,29,1,22,31,1,5,18
19622,18,26,45,3,20,36,5,5,13
75110,8,14,14,12,18,23,19,30,33
94001,3,9,17,1,18,35,13,16,20
14096,7,14,34,25,28,50,18,19,29
75409,6,8,10,29,36,47,3,10,34
01400,5,24,38,19,19,21,9,20,26
29983,16,26,33,1,5,11,28,37,49
33071,21,38,41,1,31,56,5,26,43
92486,12,26,35,6,10,18,7,11,11
00498,24,40,63,16,20,34,9,10,29
14059,7,34,36,11,12,21,13,25,33
86856,3,6,35,15,22,39,3,15,23
46067,20,32,46,3,16,26,0,28,31
90984,3,8,9,1,20,22,2,7,14
07199,9,10,36,1,16,29,10,20,33
72388,16,29,29,17,29,38,28,32,61
60112,4,14,21,23,32,39,6,12,37
93809,1,4,18,7,16,39,18,27,55
54097,9,29,47,1,5,18,15,16,36
73944,2,13,20,8,16,28,13,27,35
15689,10,17,27,14,24,34,27,36,48
07024,6,16,23,3,12,15,1,16,24
22885,2,7,23,10,27,43,9,21,47
32684,13,43,48,16,36,49,2,15,26
22443,17,35,35,19,27,30,17,42,52
52870,4,6,33,10,18,42,8,9,13
34209,28,31,32,10,13,21,17,19,25
59863,8,8,15,4,6,23,5,13,39
82480,29,34,54,16,26,41,3,8,18
83662,7,9,20,16,24,35,8,9,17
90974,22,23,53,9,17,30,2,19,25
72506,13,13,19,10,19,31,8,10,11
42030,6,13,17,8,28,49,1,19,33
84100,10,38,41,9,15,24,8,11,17
41641,13,26,52,3,4,34,4,8,12
53892,8,11,12,11,19,29,1,8,11
82646,4,24,32,18,22,26,4,15,35
00633,1,11,17,0,12,36,4,20,33
47010,7,17,21,12,29,42,6,22,28
44038,17,22,24,1,29,57,1,22,36
78152,4,13,33,20,20,42,2,32,42
65672,9,28,31,13,20,23,16,39,42
35043,14,20,27,5,7,16,8,17,23
91604,1,9,20,2,5,9,11,30,50
88454,3,16,46,6,12,19,15,34,36
50353,1,24,44,27,29,57,7,23,46
58354,18,34,38,1,14,23,17,20,27
06885,15,32,40,17,22,27,22,23,30
06517,4,17,36,2,12,12,12,16,18
71749,10,19,26,4,6,32,4,21,27
01272,1,9,13,5,10,28,6,12,15
53757,12,14,23,16,20,25,24,25,32
60628,19,24,24,1,8,26,30,41,51
22644,20,24,33,20,29,31,26,37,46
55133,28,42,63,20,34,34,5,20,45
03265,18,26,33,15,17,26,14,15,41
74569,10,13,21,1,9,14,22,32,39
47854,29,55,56,3,12,14,4,4,6
05173,29,51,60,3,9,12,15,20,24
50375,1,7,16,7,14,17,6,15,32
08819,4,22,38,18,19,27,8,22,41
37905,5,5,25,14,24,37,3,11,21
81086,30,34,52,9,12,21,6,13,20
82041,9,16,22,15,35,51,14,22,25
06023,2,4,13,13,33,45,4,23,40
24204,0,16,43,8,11,37,3,22,42
02900,8,13,14,0,26,37,7,7,26
19725,4,6,32,9,11,27,1,30,52
63979,29,37,42,4,16,39,20,31,48
52664,18,25,34,7,15,16,2,15,19
11383,5,30,34,8,18,37,3,6,36
82274,28,30,44,10,16,26,6,36,56
57876,6,22,42,5,26,47,12,21,21
76858,5,15,17,0,18,28,13,28,38
35597,9,18,24,17,21,39,2,2,6
84580,15,20,29,1,19,46,15,35,38
42141,14,28,31,9,14,14,4,12,39
60342,5,8,12,16,35,51,2,9,13
47206,6,19,23,3,19,22,10,20,20
43847,25,44,51,13,17,20,3,11,18
31468,6,7,13,5,13,13,6,8,34
50778,8,10,12,30,45,57,0,3,33
28228,10,13,33,2,19,19,0,0,9
37535,3,10,18,27,32,39,2,11,17
98228,2,3,21,13,26,32,7,34,39
27879,1,7,19,7,12,12,2,2,2
87042,3,9,18,5,22,22,16,33,33
03447,3,25,33,11,21,26,7,19,19
20589,2,5,9,15,23,32,27,43,59
57229,26,46,67,17,19,35,22,29,29
97614,7,7,12,14,34,53,19,27,53
46266,4,11,30,1,1,19,20,29,40
51187,8,19,29,10,13,16,8,33,49
08444,1,17,23,18,26,32,8,10,21
85139,3,31,39,8,11,16,24,32,36
74050,7,28,46,8,26,36,17,30,34
20083,4,8,32,6,14,18,0,18,34
79211,2,5,9,19,29,53,2,19,25
38397,10,30,49,3,13,18,0,20,44
83574,4,13,26,10,27,27,6,14,38
81821,7,8,15,7,8,19,5,13,31
11771,7,10,17,19,44,51,1,20,30
78605,7,8,19,24,32,32,2,6,6
69852,7,12,12,0,3,6,6,12,24
78272,22,24,42,7,18,43,10,32,39
24891,5,33,51,29,50,58,9,14,31
28863,24,39,42,1,13,38,4,11,38
06472,16,21,25,4,4,8,4,12,29
55524,8,16,19,9,19,29,2,5,18
06304,16,16,36,7,15,41,5,19,23
34668,5,20,38,13,23,45,2,21,34
81440,10,18,44,18,26,52,11,38,58
23794,5,14,18,11,12,39,2,8,9
71586,9,24,28,15,17,44,10,15,20
54175,24,36,52,6,25,27,3,4,13
16044,6,15,36,7,21,32,17,26,42
12710,1,4,11,7,23,24,0,2,26
75768,18,27,38,0,9,10,0,30,40
50424,24,30,44,2,19,35,10,28,39
96454,21,21,29,8,11,20,5,32,40
18362,20,41,43,9,15,20,3,31,43
66404,6,35,54,3,16,27,14,19,24
53965,8,17,22,8,18,20,23,31,41
58005,27,30,50,8,13,23,19,24,42
54448,19,21,44,8,11,16,4,24,47
44855,16,26,42,11,32,41,2,28,39
01900,4,12,14,3,29,45,6,23,24
28182,11,23,43,2,31,49,13,18,24
76150,7,32,36,1,14,29,29,42,66
64075,19,27,32,16,35,36,8,22,34
48601,8,13,22,19,26,26,21,21,30
34445,20,29,55,4,15,33,12,29,37
57659,5,5,13,5,23,40,10,13,23
73860,9,27,27,9,19,34,22,35,49
55111,1,2,21,3,13,29,7,10,18
83062,2,17,18,12,12,14,7,34,34
75381,25,33,52,7,9,10,14,15,42
33662,10,26,39,11,11,40,19,26,30
95140,17,20,40,0,6,15,2,7,34
21478,4,8,24,14,30,41,7,33,33
33655,10,37,39,14,24,35,4,14,23
02563,0,30,30,10,27,32,15,17,41
92899,19,38,59,5,7,31,3,13,36
54194,30,30,55,9,16,39,16,22,23
85430,11,37,57,24,26,33,8,17,20
62301,1,27,40,5,23,48,9,20,28
84013,10,13,19,15,16,25,20,26,28
70206,1,8,17,1,28,30,1,11,21
18644,9,35,52,17,21,28,3,18,24
89562,4,9,17,14,14,14,20,43,53
23788,26,35,42,20,21,25,27,34,51
34147,2,9,22,17,25,31,6,16,36
58977,7,32,41,9,36,61,3,27,37
55896,9,15,21,8,27,27,1,5,15
46767,17,17,20,2,12,13,24,26,44
10728,9,11,14,7,11,17,15,42,58
44356,8,13,19,18,28,28,4,5,19
55743,25,31,33,11,27,36,9,25,41
01443,20,22,50,22,29,29,18,27,30
20969,15,28,29,10,18,40,25,27,32
49167,17,21,23,9,19,38,18,27,46
97699,9,9,14,4,15,30,16,19,23
08618,12,14,27,10,38,44,2,11,13
83445,6,15,18,2,11,16,25,28,34
58899,1,2,7,7,8,18,6,15,25
09822,3,10,34,8,34,44,0,5,15
25123,24,26,34,6,12,18,2,19,20
79094,9,27,49,10,39,54,7,10,16
98380,30,34,35,12,20,24,4,8,26
09994,4,29,37,19,26,34,7,9,16
76134,20,23,27,7,25,42,9,11,14
52220,8,28,32,3,14,26,19,21,30
84756,9,37,38,9,15,24,10,10,10
94105,1,17,33,4,5,34,9,17,27
69103,8,20,35,7,10,39,1,17,20
53617,4,8,11,9,11,17,4,7,7
00683,25,26,45,5,13,31,5,9,9
63098,28,58,82,30,40,43,22,47,56
26533,16,21,36,25,43,51,3,5,24
09724,9,12,21,8,25,40,19,30,45
45625,4,10,15,12,30,47,4,6,15
64008,7,7,13,28,43,54,19,32,41
37845,20,27,50,16,22,25,1,2,11
44120,11,13,13,8,13,23,9,21,31
41173,17,20,48,27,31,41,19,31,51
22227,7,15,30,18,20,20,5,11,24
21104,0,2,3,19,24,35,19,23,26
90506,6,14,17,0,4,34,18,25,38
86293,6,25,34,7,7,9,5,32,40
06650,8,9,23,17,33,49,15,19,34
04045,9,24,26,27,49,60,2,10,20
08329,4,11,17,3,14,25,1,3,22
18499,19,37,45,8,26,38,3,5,5
57819,16,17,25,1,19,19,17,23,30
85075,9,16,19,23,23,30,9,19,31
17919,17,20,24,2,21,30,4,8,14
10635,19,23,40,6,15,35,5,10,19
06853,4,13,31,4,25,28,17,23,53
93669,4,5,16,5,35,41,2,24,39
36854,0,4,9,11,13,23,5,14,14
17640,0,9,23,24,27,33,6,15,33
17422,17,33,38,10,35,57,11,17,30
58340,20,40,45,8,17,22,15,39,59
49493,15,17,18,10,30,38,28,46,66
44303,0,13,21,11,21,31,8,16,17
47090,20,22,31,26,34,42,19,47,50
03887,1,7,8,17,17,35,18,21,33
63664,5,5,30,9,30,36,22,41,42
71735,0,14,36,3,6,11,6,29,30
74859,5,16,24,14,18,30,2,3,5
81014,16,20,28,27,40,45,0,3,6
20581,3,5,7,15,34,43,28,40,41
97140,1,16,17,1,27,28,14,31,32
29840,29,36,38,6,18,31,4,8,9
57943,10,15,31,15,36,52,9,25,40
65213,2,11,22,17,18,28,15,37,39
43242,12,12,33,13,24,33,5,7,31
99353,4,4,7,8,17,18,2,2,4
77063,18,30,45,10,20,32,4,4,9
59999,19,37,41,14,33,58,10,12,18
53712,20,28,38,11,28,30,4,6,13
86361,10,32,34,7,34,44,24,36,41
51872,25,31,34,4,21,29,3,12,19
98728,18,44,47,1,5,5,1,18,27
08002,5,32,41,3,25,29,2,17,31
75386,21,22,25,2,20,20,4,30,50
16783,3,6,34,29,29,37,2,22,29
62469,14,18,31,1,23,23,10,19,40
11412,0,17,36,2,5,17,20,32,43
31805,10,13,14,4,12,22,7,9,12
99745,25,25,32,14,32,35,10,11,14
26273,4,18,28,29,42,62,30,45,63
12617,5,12,17,20,24,31,3,24,53
91440,5,32,33,1,3,4,20,27,37
60278,29,29,36,1,11,32,5,7,19
78651,4,19,29,13,19,20,6,29,47
08418,2,17,17,18,25,32,6,25,37
08956,10,37,63,10,11,23,10,19,25
52318,17,20,28,4,13,21,14,29,33
33103,21,37,43,27,31,31,17,35,48
46683,0,28,37,20,29,37,11,31,49
60941,1,18,48,8,19,28,4,9,25
96033,10,19,24,1,18,32,5,18,32
83762,23,26,31,7,11,30,14,22,31
48075,9,25,27,2,28,35,10,18,28
61024,28,31,35,4,12,20,18,32,49
55202,1,3,15,21,50,63,8,17,20
07166,10,11,13,18,27,46,8,14,19
90009,9,22,46,6,11,12,3,28,28
23557,10,15,17,6,23,30,3,32,35
80561,12,40,43,6,11,28,12,40,41
95262,22,49,50,8,10,16,4,22,22
60687,21,23,47,18,20,39,17,25,25
89532,8,11,15,13,14,22,6,9,26
36987,1,17,36,13,32,50,2,2,7
47256,12,37,51,16,23,25,23,48,53
82689,26,44,74,0,28,30,7,13,15
00440,0,13,26,21,24,42,4,7,9
61486,9,18,19,7,8,24,0,0,24
02261,18,25,51,19,27,39,2,2,4
52814,9,17,31,22,40,43,21,28,38
96548,13,37,57,6,13,17,6,23,31
48290,4,7,10,1,6,14,7,15,41
20813,13,21,31,2,7,19,8,15,34
82255,3,20,23,5,5,7,29,50,54
28162,10,28,29,26,31,33,7,22,29
04348,0,5,6,5,29,36,6,18,47
40544,4,11,12,29,33,37,4,4,27
59321,3,33,39,4,21,47,17,22,22
10564,18,22,29,19,29,29,13,33,35
97632,7,26,45,0,1,10,10,17,19
48202,17,30,36,4,18,38,7,10,21
93003,19,21,28,8,24,30,8,11,35
44426,0,8,34,8,27,37,14,17,41
90925,13,29,38,2,28,29,9,12,23
82268,3,22,25,9,19,29,22,39,49
33017,8,28,58,16,26,33,1,6,15
93591,21,41,41,0,0,3,12,15,17
83757,1,13,25,5,16,24,13,16,34
55443,5,8,17,3,11,16,5,26,52
45464,28,38,38,29,34,40,9,26,27
34286,24,27,45,7,11,31,19,29,59
60822,24,26,27,28,31,33,1,19,28
37115,13,26,35,2,11,29,5,18,32
78271,15,15,22,13,20,39,0,1,9
77633,18,21,23,15,15,17,1,1,30
96134,5,14,19,11,27,29,1,18,24
56680,11,18,20,10,16,20,2,24,27
69463,16,29,38,16,34,49,17,24,35
37884,9,9,26,8,17,17,9,26,29
79159,0,6,26,15,22,31,3,4,26
41171,3,25,34,7,12,21,6,33,53
77316,9,28,36,8,11,22,6,24,33
95098,20,33,40,10,12,36,9,10,14
58800,29,46,55,13,17,27,7,17,33
30658,16,25,34,0,5,35,2,8,21
26523,9,15,16,19,19,42,3,9,31
36025,8,27,36,18,18,37,13,19,38
55940,7,14,20,6,33,52,4,14,30
92167,11,20,27,1,9,26,0,7,8
37536,7,20,36,9,26,53,4,10,11
92361,10,37,46,22,26,47,8,8,15
01051,7,8,13,9,17,18,3,5,13
99375,19,22,27,4,19,26,0,20,38
12937,4,14,29,4,15,19,9,23,52
00519,14,21,32,7,26,43,19,31,56
35854,7,35,41,24,26,43,19,27,34
62345,6,26,37,14,24,48,7,17,22
93264,0,1,19,8,8,14,14,17,20
63562,4,11,17,7,11,20,6,14,14
72934,10,27,34,9,26,31,10,19,29
50942,5,9,34,15,28,38,20,28,31
92620,0,12,22,4,11,33,1,31,32
77957,13,14,27,20,31,47,1,24,32
