uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
67134,8,38,63,23,33,49,18,24,24,5,19,34
64243,25,26,54,17,45,61,1,11,21,9,21,34
63287,9,15,19,7,8,26,10,14,16,6,8,26
62303,8,13,18,3,21,29,0,1,5,8,16,27
66221,9,39,46,6,18,28,18,29,30,7,22,39
49696,16,22,33,24,33,36,18,22,22,10,18,25
73658,0,9,20,5,15,17,7,9,39,2,11,13
95715,3,20,30,30,33,53,0,6,24,18,21,46
62370,15,24,27,4,7,16,27,33,41,19,22,36
43575,0,5,19,10,14,18,3,6,23,4,18,27
33968,2,7,25,19,30,44,10,19,34,9,21,25
00963,7,12,15,9,30,57,29,35,63,1,4,17
65951,7,25,33,3,4,23,11,26,32,29,30,49
09436,9,22,37,10,20,39,1,1,1,28,35,50
05997,2,5,7,5,5,30,7,14,19,9,10,18
08875,7,23,37,5,28,33,9,27,32,19,28,37
52346,9,11,14,1,4,5,6,7,18,13,26,30
46630,10,13,15,28,38,60,17,24,29,5,31,32
84273,0,4,10,6,15,45,7,12,20,20,28,43
94774,3,9,10,21,32,38,0,22,28,9,33,50
07930,7,14,19,22,28,47,4,14,17,0,10,26
73067,4,33,37,20,35,37,13,15,18,20,23,27
48828,25,53,75,0,1,24,10,15,20,4,14,33
53188,20,40,44,11,21,25,4,6,7,27,34,45
87231,7,18,30,8,17,19,8,16,20,15,16,18
73274,1,28,31,1,3,9,1,7,11,1,22,26
42996,2,30,38,6,22,51,0,11,24,5,8,16
23200,8,12,13,8,10,16,12,12,26,6,15,27
01750,1,2,4,4,12,42,1,13,34,7,10,16
93187,8,22,38,17,18,20,15,17,17,4,20,28
07855,21,26,30,1,2,15,15,22,41,12,13,18
56891,23,24,41,4,18,23,7,10,15,8,8,30
21566,1,9,23,2,10,15,12,16,24,6,23,53
21843,5,12,28,24,40,56,4,8,17,30,30,34
24958,8,37,46,29,43,43,0,13,20,26,26,35
77923,0,5,12,1,9,15,3,6,24,1,8,21
50308,7,12,22,11,19,19,12,13,21,8,18,30
53431,10,10,16,5,31,53,10,17,27,10,30,40
23621,0,10,19,0,0,6,9,31,38,9,9,19
97617,6,26,46,4,5,8,1,14,19,14,24,26
22752,19,24,51,10,14,21,20,25,48,1,2,17
68309,12,14,33,0,23,35,2,22,33,1,21,37
79093,2,20,42,0,5,22,7,26,27,10,11,19
84036,6,24,31,0,12,18,16,24,25,19,27,27
06945,12,34,52,10,19,26,14,39,54,27,36,50
83093,3,11,23,6,14,17,10,11,15,2,32,50
35376,5,23,39,6,30,31,0,3,28,5,11,17
05869,16,18,27,10,14,20,10,13,14,7,11,13
97123,0,23,43,2,21,21,8,10,14,7,27,30
23102,1,11,27,1,11,27,5,18,18,1,28,43
83520,1,2,2,4,8,19,2,32,47,2,2,15
36173,10,21,29,2,19,24,16,18,34,24,43,45
83492,16,25,28,23,26,50,30,36,39,10,17,31
69185,0,8,8,28,40,50,21,23,31,14,41,57
30122,0,18,24,2,4,9,0,6,16,13,34,46
77361,18,32,37,18,39,56,2,17,30,10,16,21
81667,1,1,14,10,16,43,13,24,42,25,30,31
64834,4,7,12,6,27,48,15,35,65,21,27,34
77310,20,34,44,5,6,10,10,18,32,10,38,38
94269,2,9,22,3,12,27,1,18,27,8,31,51
90718,14,27,40,2,11,27,17,27,45,6,35,37
91187,3,10,10,4,6,6,2,12,14,3,6,7
61689,12,34,43,10,21,28,0,5,18,11,21,22
89813,15,16,26,10,36,36,22,31,34,1,4,27
97795,8,11,15,0,18,36,0,30,47,12,12,27
94404,3,5,11,18,35,63,1,13,21,20,34,34
27738,3,9,31,3,12,20,17,25,43,3,3,28
19343,3,12,33,4,19,33,2,6,14,17,26,29
57996,15,19,38,0,14,14,6,21,34,13,15,44
51050,14,36,39,7,19,45,4,26,48,20,30,33
60940,15,26,30,7,11,26,7,11,19,6,16,37
02737,9,14,25,9,13,30,0,10,11,10,16,19
83680,28,34,56,1,13,20,2,7,16,12,19,37
45424,5,24,32,20,24,27,10,15,23,13,17,20
73839,2,2,18,0,14,15,10,10,35,5,30,31
81884,10,25,40,7,12,26,0,3,9,5,18,34
76442,18,41,46,2,20,20,18,35,40,20,24,49
99369,10,40,52,16,36,55,8,8,15,27,41,53
40551,11,27,45,9,25,29,5,10,10,9,29,33
07282,7,16,16,20,36,45,24,34,57,9,10,27
70100,1,14,34,6,22,24,17,24,25,10,18,18
80469,8,27,30,0,21,29,5,15,44,11,13,21
83159,10,23,23,24,28,37,15,23,30,4,11,25
21905,26,26,34,18,24,45,15,39,39,4,24,25
50240,4,7,15,5,19,23,0,5,9,10,13,42
16285,0,12,13,13,17,19,1,2,10,5,26,34
47396,2,10,10,3,5,21,2,9,9,8,20,24
97456,8,16,21,29,38,58,10,14,15,3,8,29
24544,19,29,45,18,22,26,2,14,15,2,4,4
24573,16,30,47,10,18,20,12,30,43,18,19,37
56015,19,36,41,6,25,42,10,10,11,14,18,22
36317,10,13,21,3,5,14,22,28,48,0,12,21
00695,9,33,34,15,18,35,6,15,16,6,7,11
32383,1,9,9,27,36,37,2,8,28,0,21,43
00212,30,40,40,26,32,60,8,32,34,7,10,27
54174,6,34,38,15,39,44,0,5,33,9,12,33
92419,0,7,14,18,25,35,0,28,51,3,19,20
47508,10,18,24,6,13,24,1,11,20,17,46,75
78523,7,9,16,6,11,14,12,24,29,18,27,32
46820,12,14,26,15,24,24,9,11,20,18,23,29
59550,1,7,15,17,17,26,14,16,19,0,14,25
68932,6,7,36,3,6,6,6,14,23,9,14,30
69722,18,23,23,26,28,28,6,15,22,14,19,24
91611,5,9,26,10,40,54,2,21,22,4,6,8
85051,0,5,5,7,35,58,18,20,39,7,35,53
07239,20,20,29,1,8,16,4,18,22,0,8,11
97196,0,9,9,19,26,54,2,15,23,2,20,32
18515,19,36,43,8,14,21,26,34,35,2,14,34
35282,6,12,21,0,16,30,11,19,29,5,16,17
68066,3,8,16,9,37,49,14,18,19,17,23,36
55404,9,20,20,5,15,20,9,9,18,9,15,23
61440,16,22,48,30,53,55,1,11,17,6,9,17
68722,13,22,40,9,10,15,25,28,47,15,44,61
87312,0,11,11,18,21,21,19,22,23,19,25,25
87718,0,10,23,12,25,29,24,29,36,10,15,15
93405,5,14,14,4,19,47,19,25,55,30,51,57
73597,4,14,19,21,26,39,9,27,36,17,21,30
17323,12,16,28,9,9,36,13,18,29,14,20,41
98775,7,14,43,18,33,36,7,11,25,8,13,30
41020,23,25,41,18,19,25,8,20,37,4,6,21
50976,6,10,19,15,24,40,10,20,30,11,23,30
40766,7,12,12,18,28,44,19,22,22,3,22,30
54454,5,14,18,15,24,40,20,29,47,10,15,34
37927,10,12,27,9,13,20,6,16,23,8,9,39
02547,0,4,9,9,28,38,9,32,32,20,28,35
87462,12,16,17,10,12,15,10,19,21,4,34,45
17548,5,14,22,7,21,21,17,19,40,13,16,38
99469,5,24,51,2,12,16,1,2,16,1,11,21
15790,5,12,20,27,35,39,0,18,19,20,37,45
40105,14,36,41,9,10,24,2,8,22,20,21,25
76358,20,34,54,22,47,47,10,26,50,25,35,52
68627,0,5,5,7,25,44,12,20,33,3,12,39
99307,7,26,27,2,4,10,5,7,22,0,2,3
68560,9,29,41,5,22,27,13,22,40,13,33,39
98745,28,35,55,0,5,21,7,10,20,7,23,36
73233,12,28,35,9,14,31,2,8,13,5,25,52
79307,9,17,22,20,27,27,5,13,28,2,9,10
04467,7,13,21,17,32,42,9,29,29,5,6,18
26617,7,8,35,8,13,13,6,10,15,3,4,20
68960,20,32,47,11,19,28,23,27,30,18,35,46
13541,8,10,20,13,21,37,6,17,20,7,10,11
52753,20,23,38,8,25,54,10,17,29,8,22,32
76748,7,28,28,6,8,9,3,26,38,5,14,18
74349,24,26,29,4,10,23,17,23,43,14,15,32
45093,8,20,23,13,34,40,3,16,24,3,21,34
21529,8,11,24,22,35,54,6,9,12,5,35,39
14670,19,29,29,6,7,11,12,24,29,20,25,34
15432,15,26,27,4,6,25,1,5,9,6,10,28
42787,17,26,40,9,14,17,6,13,17,0,6,24
32921,23,30,31,6,10,22,9,18,32,14,33,33
68423,4,25,37,6,7,26,14,20,31,0,7,7
51414,5,6,13,30,33,33,9,13,29,29,34,39
66890,6,12,13,10,15,26,18,26,28,9,15,18
27377,0,18,29,11,15,24,5,18,30,1,16,27
66293,11,34,36,13,31,43,8,31,32,21,22,32
71213,27,45,45,0,28,28,5,27,30,20,24,31
90478,10,18,20,29,29,37,10,26,36,15,24,37
41989,6,23,37,6,13,14,8,23,25,1,6,7
27327,10,38,40,10,18,22,1,11,17,18,33,61
30364,15,25,26,10,18,28,4,6,31,11,16,46
39381,16,19,42,10,34,43,6,34,35,27,38,50
80624,13,19,48,25,32,62,4,18,33,11,27,57
89649,7,13,20,17,17,19,5,9,12,12,22,47
67078,2,9,11,8,22,28,18,36,48,11,16,18
18217,13,35,62,6,13,15,9,20,20,6,16,34
35411,9,30,39,30,39,44,14,21,33,3,4,6
76816,8,28,41,5,13,29,6,14,20,10,40,46
30384,24,32,53,12,33,46,1,8,10,9,29,57
34184,9,9,28,7,12,14,4,10,14,9,30,34
38921,6,6,14,1,14,21,7,14,36,5,7,14
45918,30,31,41,5,12,25,8,31,38,4,27,43
54986,8,26,35,15,16,22,2,6,11,9,25,40
15568,3,12,23,27,32,36,0,28,40,1,21,26
37223,18,33,40,19,22,36,8,17,27,13,43,60
79901,2,9,19,1,15,29,3,26,27,17,36,49
10232,4,20,23,10,12,15,27,28,42,9,16,17
81197,6,22,25,1,13,34,10,25,39,8,18,18
53001,3,30,49,3,15,37,2,5,14,10,25,30
63159,6,10,38,5,13,17,21,24,25,2,11,16
80549,13,21,25,5,18,33,17,20,26,5,16,34
18319,10,29,29,17,17,21,13,15,15,0,0,21
66637,0,9,17,3,19,28,11,23,33,26,29,36
83366,6,9,21,0,20,26,12,24,29,7,25,25
33943,2,17,24,15,23,23,28,41,42,17,19,22
93154,29,38,48,4,7,15,1,29,47,2,10,22
80930,17,44,53,4,4,9,20,23,30,11,16,27
71937,23,50,59,15,17,18,8,24,33,3,7,25
23895,6,29,59,7,11,17,13,19,24,14,17,18
39362,16,19,26,27,43,63,5,16,26,3,9,17
95532,4,5,8,8,12,17,8,24,43,2,5,32
23075,17,22,27,7,14,29,7,12,33,7,11,21
02999,10,40,49,8,9,32,5,18,31,17,29,32
56243,19,22,37,16,17,26,2,8,15,11,29,48
05599,1,27,28,18,24,25,1,20,20,8,28,40
80404,7,11,17,4,6,25,24,41,46,15,25,45
18942,28,47,51,3,9,11,9,25,31,29,29,58
20808,0,16,25,29,30,39,0,0,23,18,28,36
78874,9,11,39,9,23,31,6,24,51,1,11,19
38778,6,7,24,19,41,47,8,21,23,2,4,4
59584,3,6,7,5,23,31,9,10,16,7,17,18
25896,5,10,16,30,37,54,1,30,34,3,25,25
73733,4,11,16,29,36,48,2,21,24,29,39,54
53150,2,11,15,3,3,18,17,21,43,9,12,12
75631,15,28,29,9,19,28,7,12,28,18,37,58
68465,17,32,42,2,28,31,8,11,29,4,7,37
97523,12,14,31,14,14,15,2,17,40,5,13,30
79745,8,12,20,2,10,20,7,20,32,27,36,40
05958,17,23,33,9,17,32,7,26,30,0,18,24
65065,4,8,16,26,33,39,22,23,30,4,10,20
18680,1,22,31,14,27,35,11,20,21,14,40,47
