uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
22656,19,20,24,11,28,48,15,21,38
28069,2,19,26,19,49,58,2,2,4
64023,8,21,24,9,23,39,6,14,20
86152,10,23,53,7,18,18,19,33,48
37135,7,11,27,2,19,29,26,46,52
46590,15,21,22,10,13,32,9,11,13
78246,2,2,3,5,9,27,2,10,17
41886,5,15,20,13,14,18,10,20,39
57168,17,24,32,7,32,50,5,12,28
64974,24,52,66,7,20,40,3,3,12
30445,10,16,16,2,11,19,12,13,33
96663,25,33,38,4,12,32,11,15,16
29346,8,25,34,10,14,20,1,11,35
58904,21,28,50,3,8,17,9,26,50
24496,14,21,41,20,50,57,4,5,9
97206,18,26,34,10,17,26,25,25,43
68878,9,25,31,8,8,17,3,19,33
83902,11,19,21,5,15,28,0,7,14
83453,13,20,25,4,19,31,8,24,51
48863,10,14,26,14,24,38,29,37,43
50548,7,24,53,10,12,39,30,30,57
70387,12,29,35,18,44,58,20,27,29
91485,0,8,21,6,16,17,10,20,21
97539,28,49,59,4,8,17,2,21,32
20757,2,11,19,14,39,48,21,32,37
88352,10,19,19,8,12,31,1,2,18
35168,10,17,32,29,41,48,7,16,36
07852,25,38,65,6,17,24,16,18,20
64881,7,15,26,18,28,37,4,11,40
19913,0,4,21,5,23,29,11,12,22
09015,0,0,3,11,17,18,3,23,40
16942,3,8,14,9,11,17,6,13,40
42519,10,34,39,25,28,47,2,2,19
05846,22,25,36,14,17,38,2,17,37
36261,27,33,36,12,13,29,11,13,15
82313,13,18,20,18,47,74,6,13,18
39550,4,15,28,5,5,22,1,15,21
03965,0,17,23,7,27,34,4,13,18
73763,5,11,31,8,10,19,0,4,10
25668,8,10,15,28,32,59,8,25,39
12473,9,28,47,12,31,48,6,10,12
18652,6,9,15,20,25,27,23,27,36
00429,5,13,31,3,7,12,5,29,31
18848,20,37,42,4,13,14,2,5,9
97939,3,33,51,5,6,14,15,22,23
79029,19,29,43,5,27,50,4,17,19
48852,1,16,31,6,15,25,26,38,60
76751,28,38,46,11,21,32,20,38,54
13335,29,42,62,1,7,19,1,15,20
02305,19,20,36,16,30,32,8,10,16
93651,5,16,24,29,35,39,14,38,45
55974,2,27,34,5,5,8,10,10,19
14646,9,15,18,3,15,22,16,21,46
31729,15,17,27,2,9,10,6,17,24
99639,6,33,43,0,6,26,6,15,37
24555,4,4,24,8,14,18,10,38,38
71403,1,2,22,5,14,21,2,12,20
20106,9,32,39,8,37,38,14,41,55
01216,3,29,35,2,8,9,19,28,44
50384,0,2,30,9,22,27,17,34,42
61295,5,19,37,2,11,16,2,8,11
72045,3,18,19,13,13,13,8,25,33
29780,11,11,28,5,10,17,6,7,13
47709,0,1,17,6,15,23,30,40,64
27503,24,51,69,14,16,34,10,12,21
21890,8,11,21,7,31,51,18,23,29
80769,10,14,16,10,10,31,13,25,30
73599,13,20,39,6,17,42,7,21,22
37787,26,40,48,16,32,32,3,22,39
42918,4,7,10,0,15,15,3,6,20
39379,6,24,27,3,3,3,1,6,36
80219,0,21,22,4,11,13,16,28,43
34490,29,47,63,0,16,22,26,34,37
13657,12,22,31,20,30,54,10,12,27
48480,3,13,22,29,42,43,6,14,22
57500,7,28,36,0,10,25,9,32,39
56567,7,16,16,8,17,39,2,12,15
30072,17,36,61,14,20,30,3,11,16
22762,12,19,24,15,18,38,9,27,33
71455,30,34,42,5,13,20,12,20,23
37652,29,38,47,1,18,29,7,13,27
82117,11,19,19,11,14,14,22,38,49
25174,4,23,28,13,34,36,15,23,36
04287,14,22,42,1,8,10,2,10,13
59279,6,25,35,21,39,50,11,18,27
25880,14,26,32,10,39,40,13,31,43
28937,2,7,30,4,13,27,8,15,37
59176,0,7,13,7,15,21,1,3,10
75615,8,8,9,25,28,30,8,15,17
22909,2,21,37,29,57,62,26,33,34
43770,7,10,16,11,13,21,6,25,30
64955,11,14,18,5,21,38,19,42,51
55473,18,23,40,26,33,47,11,26,42
50439,2,7,10,10,39,46,10,27,42
37573,24,30,31,15,16,20,8,23,41
35675,1,24,28,18,21,21,2,6,20
06475,4,7,10,6,7,24,30,34,44
02948,24,28,43,20,35,45,27,49,68
67092,4,10,12,9,16,28,6,14,17
16565,25,30,37,2,12,15,4,27,38
39767,10,15,18,15,43,61,1,19,28
07503,16,23,31,14,25,35,9,9,21
28311,12,15,22,1,3,5,0,18,28
60006,28,50,53,22,22,40,4,21,39
36979,14,29,33,6,9,17,11,14,16
64716,4,16,21,16,35,38,0,7,23
26413,26,36,42,11,14,22,6,16,21
32414,19,48,67,8,10,35,7,27,29
05194,13,32,37,8,33,46,13,13,19
86103,18,24,43,1,5,24,6,31,31
68924,4,32,33,2,8,14,1,30,30
46698,5,5,15,6,17,27,3,25,30
82910,10,18,19,22,23,33,2,11,15
44344,5,11,17,9,17,29,5,17,21
68193,9,20,45,4,13,27,28,33,58
33331,23,31,37,5,19,20,30,54,73
52558,1,12,14,14,20,41,8,11,26
64748,5,34,38,28,36,54,17,19,21
54716,0,15,16,0,8,12,7,25,27
74020,8,38,46,2,13,16,8,10,15
48677,17,17,30,0,0,17,15,19,33
51958,3,11,16,30,49,57,19,23,42
11662,22,31,37,16,16,21,11,19,36
88724,7,22,47,4,6,6,3,10,12
62380,23,31,34,9,17,27,6,18,18
07416,1,3,9,19,27,41,8,25,25
46168,1,2,23,15,16,29,5,7,26
97835,6,8,16,10,29,39,0,9,13
66647,18,27,34,3,21,25,17,34,37
49739,0,25,33,11,33,58,0,18,26
87110,10,26,26,9,26,33,9,10,37
25540,15,31,51,12,37,46,5,11,20
08610,5,7,9,3,19,33,8,17,19
22447,16,35,49,28,47,56,3,15,25
32555,7,10,23,4,4,13,17,26,38
79463,7,8,14,9,31,37,20,25,44
49459,7,10,17,7,9,37,10,12,30
27113,15,25,41,16,19,48,17,23,25
93280,7,24,32,16,38,49,17,24,28
71473,0,18,18,13,34,38,5,13,23
34119,9,17,19,6,14,20,1,17,43
