uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
54816,7,10,18,3,4,9,0,6,15
73810,0,14,21,26,44,52,13,23,27
74748,14,29,34,18,32,34,7,19,36
26978,0,16,20,0,3,5,17,30,37
31616,0,3,17,13,20,50,20,34,34
21250,10,16,41,8,11,27,6,10,30
63587,10,30,48,15,26,27,7,13,26
06402,3,6,6,1,3,11,13,25,26
91251,18,20,27,4,8,15,21,21,50
08818,17,27,30,2,28,31,16,45,61
43983,5,6,16,1,4,18,4,16,23
19243,23,29,33,8,23,33,27,27,34
83789,6,7,15,14,28,49,19,21,30
78081,3,8,19,19,27,29,2,9,14
73490,15,22,29,8,27,53,24,37,37
34926,14,37,46,1,14,28,10,18,21
31899,2,7,11,9,16,30,2,14,17
13187,30,58,61,5,12,15,5,12,15
92587,18,19,30,16,28,41,5,25,29
73387,0,10,13,3,23,28,13,24,48
16920,7,23,47,16,17,17,5,7,26
66861,2,14,28,8,20,20,11,34,43
58689,3,7,19,3,15,16,28,30,51
99820,8,12,32,18,23,23,19,26,40
90109,5,23,27,9,10,20,10,18,21
77184,9,17,28,9,12,30,8,18,35
40471,3,6,10,10,26,30,8,10,18
55247,3,10,29,10,29,53,1,9,21
68250,7,14,20,7,18,34,0,11,11
77628,3,29,34,17,23,36,1,31,51
39030,16,27,27,1,3,27,6,6,21
07967,12,24,41,22,40,47,20,29,36
17509,19,35,55,10,22,24,5,19,25
60182,17,19,37,17,32,47,7,13,27
14421,6,6,6,14,24,34,0,29,37
81483,8,21,37,0,9,15,15,17,24
41877,4,5,24,9,22,34,16,31,37
20553,7,13,24,15,23,29,17,23,28
47057,3,25,37,7,25,32,22,41,46
18386,7,16,25,9,10,24,3,10,19
78409,7,26,32,8,15,30,22,33,41
30154,4,13,15,0,26,41,6,9,12
02171,7,35,53,19,40,53,14,16,39
31719,1,16,22,2,8,23,4,22,36
73589,2,5,13,3,16,31,2,6,24
75188,4,11,29,24,26,29,4,14,40
39561,7,21,30,6,26,36,8,29,34
84931,18,22,22,3,9,14,9,29,29
12182,4,4,7,17,35,48,1,11,20
91194,27,52,73,30,40,46,30,52,62
