uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
30869,11,19,22,19,25,27,9,27,52
57019,1,10,24,3,5,11,20,21,25
36285,8,18,18,6,11,21,2,10,18
73345,7,21,43,8,9,12,15,38,51
32124,6,19,25,10,23,33,5,21,32
70859,5,8,8,8,15,17,4,19,19
50937,6,10,14,8,36,43,1,11,13
01242,5,8,12,5,9,25,18,24,30
32527,13,31,39,2,7,30,5,25,34
81506,18,20,22,3,7,33,4,5,14
71963,8,28,38,12,22,29,5,9,17
52658,20,26,29,8,13,21,5,12,13
31689,7,11,19,26,33,48,3,21,26
86631,18,21,32,8,28,29,9,24,37
24217,1,8,15,21,27,32,5,13,28
32882,26,31,41,29,46,49,14,22,30
28469,9,13,15,0,1,7,20,25,25
22610,23,27,34,6,20,26,2,4,15
10397,12,18,32,20,29,50,1,19,26
94228,17,17,26,3,21,39,3,33,33
46519,7,13,28,4,12,27,5,9,17
61435,9,9,19,2,19,21,20,33,37
48250,20,22,26,8,15,19,3,16,35
39880,14,28,42,16,18,30,21,27,42
73264,1,11,22,6,6,6,13,32,42
31832,5,15,20,13,27,33,7,9,23
18896,16,30,37,15,40,40,5,21,38
48567,13,38,46,6,8,28,10,10,17
85352,2,12,17,6,20,31,6,20,31
51039,10,11,11,29,35,42,14,24,27
13066,29,58,84,10,11,18,10,16,40
38775,6,6,23,16,17,17,6,9,28
19818,5,14,22,1,5,25,5,19,30
34055,1,7,8,4,14,27,4,13,31
33878,8,37,44,7,8,22,2,3,7
57443,19,28,31,10,12,12,15,20,22
27655,11,18,26,23,33,62,25,28,35
97939,12,23,48,9,17,26,5,23,32
40280,4,24,25,5,27,47,1,19,26
76814,5,18,25,4,6,11,10,13,17
01520,4,16,23,1,17,26,4,17,18
57908,0,8,13,6,8,13,10,28,56
13425,10,15,25,26,27,41,0,4,8
94630,14,32,37,17,20,34,10,14,22
54643,7,7,16,5,15,18,17,43,58
42933,5,32,42,10,18,34,20,25,38
62605,16,19,21,3,12,20,29,32,36
79176,2,7,17,3,11,17,2,8,12
87189,11,19,28,12,37,37,5,35,36
24512,0,3,21,10,11,26,3,13,33
92066,18,21,21,25,26,30,5,31,34
61019,11,26,34,4,5,32,9,36,39
08750,11,11,36,2,22,39,17,24,24
83574,3,4,6,1,4,5,9,28,47
45224,23,50,54,26,28,49,18,24,24
88549,13,39,55,6,11,19,3,8,19
56463,12,17,17,29,39,68,6,25,40
18870,1,12,24,4,25,40,10,25,28
90264,5,8,11,1,6,7,12,25,33
67665,5,13,13,0,7,10,16,19,25
86357,14,39,49,25,35,35,23,33,38
40641,17,30,36,27,33,47,10,21,28
46391,0,20,38,7,20,38,3,27,44
28722,7,29,33,2,6,16,3,33,51
21916,5,22,38,2,9,9,3,17,17
71329,20,37,47,2,16,33,13,20,27
51288,16,35,44,18,36,46,3,8,16
22454,14,17,18,9,17,27,19,29,33
13371,1,17,27,5,19,39,9,28,56
02466,30,55,70,14,28,55,18,21,38
26155,4,9,24,13,39,54,8,10,22
80679,1,4,14,4,32,41,8,16,30
02009,14,21,48,13,15,30,13,18,19
21998,11,18,21,1,4,17,20,30,33
82542,12,34,38,8,25,34,10,20,27
08464,0,2,20,10,33,48,8,10,11
09453,7,10,15,7,17,18,2,4,13
07873,7,12,14,28,33,47,0,15,24
76168,6,11,16,6,7,15,5,6,9
10377,2,27,47,14,15,30,6,18,41
49921,2,9,20,14,16,24,3,4,13
28525,26,26,28,1,19,25,17,22,27
54774,4,4,11,5,9,14,16,29,45
24019,15,26,29,2,4,22,9,19,29
37994,15,26,53,6,22,25,14,34,34
