uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
62040,12,31,37,6,11,21,7,8,12
60548,0,8,14,8,23,25,16,23,51
61818,5,18,28,12,39,51,30,40,46
16644,1,19,47,6,11,14,2,8,15
93183,16,26,40,7,17,20,26,44,61
31313,2,20,46,8,8,12,10,26,36
66672,9,29,51,3,24,30,5,6,26
08655,13,21,24,6,11,14,18,27,28
18212,11,20,20,22,41,60,2,12,14
46779,11,13,26,0,14,17,6,25,44
87694,15,22,27,6,13,38,15,19,27
31237,3,26,40,6,10,24,9,17,26
13784,29,36,39,4,13,15,10,21,27
17063,18,28,33,9,11,14,23,28,45
98154,6,24,41,0,8,28,16,38,39
80184,2,20,23,0,15,15,27,38,48
34948,9,26,26,0,27,29,19,26,34
41654,11,15,21,5,9,14,1,16,22
01442,3,30,50,6,33,49,10,20,29
80360,5,13,27,2,17,47,6,15,21
26292,5,21,24,19,27,53,17,23,44
25474,5,5,14,7,20,20,1,2,30
71858,2,12,14,27,27,45,9,33,44
94179,7,34,35,21,33,59,10,19,31
32423,5,5,13,10,29,42,9,11,15
20961,6,13,21,8,10,15,3,19,31
92293,4,24,38,0,8,19,8,12,17
84981,11,19,26,30,44,53,20,30,40
76095,2,6,9,17,35,44,6,13,31
06305,12,14,32,18,36,58,5,32,45
69643,3,22,24,3,15,32,2,11,11
80786,20,29,36,3,4,12,16,19,40
57710,4,23,31,20,20,39,8,33,33
82561,1,12,21,6,7,12,1,12,23
49137,9,24,41,7,19,25,4,5,35
23422,6,15,39,10,25,51,6,30,34
81012,7,23,34,10,29,31,2,25,44
84250,17,20,22,8,10,28,2,28,36
75611,8,13,18,10,11,19,22,24,24
56220,8,12,16,20,25,35,16,24,29
36948,16,45,63,10,39,48,24,50,80
78423,8,13,16,2,11,19,5,14,17
41488,26,51,60,1,1,1,16,18,31
97996,5,22,31,9,18,28,4,23,24
76945,4,7,9,3,9,19,5,7,29
29536,4,31,33,18,24,25,16,24,38
32499,6,14,17,0,11,18,1,3,13
40245,15,21,31,3,15,20,8,28,30
61518,13,23,29,8,12,30,13,14,18
19350,9,20,23,10,20,21,4,10,24
74238,6,19,28,15,25,30,1,3,9
28598,12,19,29,25,54,60,9,18,48
56044,2,12,33,11,16,23,9,12,20
74333,24,33,33,15,42,70,9,12,15
30146,9,14,21,0,20,27,14,18,30
46332,9,26,43,4,5,20,28,36,45
69667,4,7,14,17,26,36,5,21,22
94503,3,4,4,20,30,34,27,43,44
49381,6,12,13,14,22,36,15,23,24
97227,16,35,53,26,30,38,8,8,15
99166,21,33,47,9,16,24,13,25,34
73022,10,13,34,9,17,27,10,11,19
87441,7,36,56,7,28,32,16,36,51
72218,14,31,56,23,32,41,4,7,36
79658,17,21,30,12,21,27,28,52,66
62471,7,15,21,9,10,26,4,18,28
12489,13,22,22,10,15,22,9,35,37
53815,10,15,16,17,34,39,21,30,33
91687,0,5,17,13,15,19,27,37,38
15665,0,6,10,6,23,35,7,14,33
39486,17,18,33,16,16,42,20,36,55
31624,12,22,34,12,15,22,5,6,31
80795,6,12,15,19,39,41,6,20,25
21313,6,10,12,4,31,51,2,31,47
09222,1,15,18,11,16,46,10,38,50
95496,27,44,52,7,7,34,1,5,14
24182,29,43,48,6,21,39,14,25,34
13460,20,29,34,3,12,20,5,8,14
66703,4,10,11,10,28,32,3,33,59
78099,3,21,22,12,34,52,6,12,27
67110,10,12,17,9,17,26,10,23,35
13655,14,19,31,23,23,23,3,23,41
59645,10,35,63,0,19,27,0,0,8
30895,2,16,17,7,22,42,16,34,41
05532,11,35,61,17,21,46,5,11,20
10574,5,13,32,5,11,12,8,14,17
48029,12,15,23,2,12,15,0,0,8
92604,8,21,27,14,30,33,1,6,6
35418,19,23,51,5,8,27,13,41,53
46125,24,31,61,18,48,77,8,12,13
