uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
18353,13,18,25,12,29,34,9,18,25
35172,16,34,43,6,21,46,10,20,25
90361,3,20,37,0,13,17,15,17,19
18984,12,33,42,2,19,25,2,4,34
24819,0,29,44,20,32,44,9,27,42
95933,7,14,20,0,3,12,4,9,37
71215,11,11,16,16,17,34,0,2,11
32978,24,44,53,11,24,43,7,17,18
45603,7,30,46,8,29,39,14,17,19
10096,10,15,25,4,4,9,19,25,30
39758,7,25,42,27,35,39,21,22,41
28967,19,23,52,15,18,18,9,10,18
37750,7,12,15,0,7,11,18,31,34
62674,1,4,12,15,25,33,4,6,17
66519,9,29,51,18,25,28,4,21,29
31749,19,19,33,14,34,37,28,44,66
70194,9,9,29,19,19,40,7,7,22
79449,1,9,15,11,39,48,2,3,5
90841,2,16,17,7,9,13,19,28,33
99413,17,17,18,18,20,20,4,17,27
15845,10,11,13,12,12,15,0,4,8
78449,13,22,29,16,18,21,4,7,25
78634,16,16,26,6,28,42,20,42,56
17727,0,1,30,1,7,29,7,7,9
41732,3,11,14,2,22,29,7,11,21
27091,1,15,21,6,21,32,2,7,25
34803,10,31,56,9,15,40,5,14,24
56897,18,29,37,12,31,40,19,27,37
48426,10,20,20,11,17,19,2,15,21
76568,9,14,30,9,18,32,14,15,42
37705,4,12,15,7,37,48,29,29,40
35080,1,5,11,10,17,20,12,23,33
21969,19,19,24,3,17,26,10,16,28
56327,14,18,19,5,23,23,1,23,26
64779,20,28,31,4,22,31,12,21,50
96140,19,36,37,10,23,53,8,11,25
26286,2,7,10,17,20,21,4,19,26
63689,5,27,33,10,25,28,1,23,40
12625,16,23,35,0,3,13,0,6,9
39813,30,30,42,16,33,50,1,6,9
71887,17,29,30,8,16,39,6,13,17
07028,5,22,39,17,33,42,2,13,16
67947,1,20,47,12,19,22,4,7,37
42188,18,46,65,7,8,28,9,16,26
71319,29,36,46,12,16,17,17,25,45
29054,21,31,37,3,4,14,2,27,35
85298,15,23,42,4,12,20,1,13,31
91918,15,19,25,3,25,54,19,19,21
52468,7,31,46,19,27,43,21,32,45
47616,2,10,12,18,46,63,1,11,17
81369,3,29,37,22,31,41,8,38,48
99937,24,34,37,3,12,12,8,10,14
11124,27,31,57,3,10,13,11,29,43
89980,6,16,21,2,12,26,1,2,18
09551,10,12,12,17,18,23,10,18,27
65697,8,37,54,7,15,19,1,11,15
89446,11,19,23,16,33,47,9,17,24
69368,26,38,59,6,12,22,0,6,7
55347,0,0,15,12,17,20,13,15,16
74640,3,5,17,22,29,29,1,7,16
16198,16,21,31,8,12,21,4,11,25
59440,8,24,36,29,44,48,18,33,51
85123,9,27,51,0,5,9,2,7,9
05202,3,6,22,17,32,32,1,5,10
37241,0,1,19,9,37,61,28,44,58
46388,16,20,20,0,17,25,11,29,35
47802,20,36,47,8,26,32,20,32,46
72222,5,16,17,1,7,7,17,24,25
48919,5,12,16,2,6,22,22,48,68
62604,14,33,52,3,17,18,13,19,21
39370,17,33,51,24,43,45,28,32,36
84490,12,14,14,3,3,10,13,22,33
26726,12,35,44,19,20,25,1,14,28
58767,3,5,10,29,49,77,0,3,13
65244,3,23,26,7,13,27,3,4,31
60637,4,11,26,10,19,23,18,26,35
57829,20,30,40,10,16,21,10,20,20
59230,17,31,51,3,4,5,0,5,19
12195,12,22,39,4,9,29,8,20,22
48003,17,23,32,27,32,47,26,28,29
01518,2,7,31,2,19,22,3,7,13
05675,4,6,7,6,20,20,4,5,10
51780,19,31,46,12,17,23,4,13,21
89763,15,21,36,1,20,22,8,8,26
81141,5,14,40,17,27,31,8,24,33
66533,19,34,40,7,26,30,16,44,44
50763,3,19,23,9,30,31,2,8,27
19191,7,7,17,17,30,34,4,13,32
01062,23,38,46,16,26,35,9,13,42
52231,0,27,40,7,7,14,0,18,34
19675,6,14,27,2,16,25,17,36,60
85830,5,24,38,5,11,28,3,8,24
74406,10,24,32,9,11,15,6,20,24
34227,20,30,48,14,36,58,15,18,20
44565,25,36,42,10,11,17,1,6,20
52742,7,13,19,8,10,27,1,21,49
48329,26,26,36,0,20,22,12,17,25
49972,14,33,36,26,28,37,10,19,31
47313,4,23,23,26,54,62,5,14,19
26844,2,15,24,28,28,34,6,25,27
85638,4,21,39,19,19,24,0,8,16
97039,18,33,46,1,20,36,3,12,24
26255,2,8,12,7,35,35,10,12,14
87401,2,21,29,20,20,21,30,30,47
46233,7,8,33,29,29,33,30,53,56
17973,5,12,25,2,8,11,13,19,21
93596,9,18,26,7,7,10,10,18,41
55542,13,33,47,7,20,32,0,24,24
92013,8,19,24,11,21,25,15,32,48
98766,17,21,37,7,32,33,5,7,20
91698,5,8,8,11,21,21,16,17,17
97794,10,20,23,8,28,46,8,20,32
31864,0,29,53,18,25,28,2,9,19
20057,18,34,45,10,14,14,3,14,15
51772,4,14,23,7,10,34,26,44,48
90207,8,22,25,29,58,69,13,27,28
31518,23,24,42,8,11,20,2,28,36
78057,3,24,47,9,27,37,9,23,32
70342,1,3,3,16,32,33,13,14,27
18767,14,31,34,24,34,61,2,7,11
61345,10,15,25,18,23,33,3,10,13
17742,0,3,12,3,9,19,12,29,29
43618,8,13,13,1,10,22,21,45,45
05924,7,26,35,17,19,29,7,17,22
65018,2,15,21,16,18,20,5,14,23
87935,10,26,27,8,28,38,1,3,8
66401,0,0,29,10,21,28,19,22,23
12899,20,30,48,5,16,26,12,42,60
44106,9,11,16,7,10,23,7,7,30
95314,22,36,41,0,2,4,26,27,30
69739,9,22,31,17,31,37,5,10,20
76054,10,18,26,9,13,16,8,21,37
36164,15,28,39,6,26,56,20,46,69
27680,13,14,24,9,10,34,8,9,10
90587,4,14,15,2,19,22,8,12,14
64931,18,19,23,10,17,23,10,20,34
08753,0,9,12,5,22,32,3,21,22
29725,10,18,23,9,13,21,7,7,10
67233,3,15,19,7,15,35,18,31,46
33637,8,16,32,15,19,32,1,2,8
68386,9,13,19,2,11,15,2,15,29
99217,4,34,45,15,22,23,14,24,43
09824,10,13,25,22,27,27,4,15,15
74110,6,8,9,10,24,29,1,13,25
24472,16,19,28,1,7,17,2,8,24
92632,1,5,5,27,50,59,12,15,27
07379,15,20,25,9,37,46,9,10,14
