uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
37449,4,12,18,2,9,32,3,19,25
90881,17,30,43,20,21,30,15,20,30
32178,13,17,44,9,19,39,6,9,10
30539,7,12,19,4,23,24,0,10,11
83065,12,22,24,9,37,40,28,45,72
02242,18,34,35,10,29,42,8,25,27
01646,5,14,20,5,19,24,15,43,52
17547,0,10,14,9,26,36,15,17,18
19748,10,17,43,10,15,19,18,21,26
21431,4,17,18,0,24,25,19,21,40
69244,1,21,30,2,28,48,16,17,27
17215,0,3,6,18,35,50,7,36,36
30961,6,10,20,1,9,38,1,18,29
46671,5,25,34,20,26,29,17,22,43
58077,18,19,29,0,10,36,19,21,32
58006,1,4,13,5,21,21,7,7,13
01962,29,41,54,15,22,40,5,8,10
45803,2,10,25,17,27,33,4,7,16
31061,4,34,39,2,6,22,30,55,57
46378,19,34,49,3,21,38,7,10,32
63767,2,3,4,4,18,29,7,14,17
98698,5,10,20,21,25,35,2,2,6
65291,1,20,25,13,28,31,3,23,33
84132,4,13,40,16,26,49,25,31,49
05569,13,18,24,0,16,24,1,12,13
80776,26,32,43,29,45,57,20,35,41
83399,25,40,43,9,35,40,17,22,26
41745,7,15,29,6,7,14,26,39,45
54832,1,1,18,16,25,38,20,23,23
15498,27,40,42,5,35,40,10,24,41
94780,9,11,22,12,32,34,2,6,23
65236,15,43,52,20,29,51,16,27,36
63287,12,17,32,13,13,13,18,30,36
06672,19,21,31,0,6,26,10,11,22
47279,6,22,37,8,18,24,20,30,40
25096,5,21,30,0,19,19,3,32,39
42707,16,23,42,7,23,34,17,24,33
02706,24,26,34,8,25,51,9,25,33
40831,28,45,51,1,10,16,28,32,32
70432,3,4,20,24,24,25,2,23,30
63894,10,13,36,20,28,54,2,2,19
84291,4,11,36,9,10,23,17,27,53
26037,0,4,31,15,19,34,5,5,6
50256,1,8,28,10,15,21,17,27,43
58061,12,17,32,5,7,22,14,21,21
54009,9,38,42,14,19,23,3,8,12
19812,13,14,33,0,13,35,9,9,9
84270,5,10,12,29,30,55,3,26,28
81187,10,32,35,10,10,35,7,12,19
13252,19,29,36,10,37,52,19,36,47
02938,8,13,37,2,8,25,9,11,14
49642,13,28,41,7,12,21,4,12,30
76427,14,28,42,1,15,21,13,38,44
79458,6,31,42,12,12,16,2,5,9
44951,6,31,37,24,29,32,8,31,35
51625,4,5,12,3,30,47,10,20,41
30366,8,13,34,5,17,42,17,25,26
23317,2,11,16,13,30,35,1,5,19
78797,9,9,15,7,11,21,7,14,23
44738,12,32,51,12,27,31,0,23,51
80519,30,32,40,2,22,34,1,5,29
43441,3,15,28,23,39,42,19,30,35
19169,16,20,23,14,29,35,9,24,33
87024,5,5,15,0,19,23,22,32,42
11506,11,20,37,2,21,24,7,8,18
46643,20,26,27,29,38,52,5,27,43
34807,14,38,52,2,23,30,8,37,46
63042,7,9,13,29,29,45,11,18,28
30755,4,8,12,5,10,21,3,11,21
30481,4,17,20,7,10,17,14,18,28
08295,8,18,34,1,24,39,3,6,16
70030,0,1,3,2,12,36,7,19,40
04379,10,18,26,8,18,27,15,15,24
05948,11,20,29,17,18,28,13,23,23
97125,26,41,48,10,14,21,5,11,14
09263,8,26,26,0,5,25,19,32,49
76641,13,16,17,8,18,28,15,27,51
01665,5,10,11,0,11,34,6,21,27
91323,26,37,44,2,5,9,1,11,18
86792,17,38,53,4,14,19,16,37,46
52590,0,12,15,30,32,41,18,21,35
97068,25,35,45,10,16,18,0,14,15
17844,8,27,30,1,24,44,15,24,25
70170,21,24,24,3,13,16,29,30,40
60723,25,52,59,18,24,26,5,16,18
43743,4,24,32,9,10,20,8,31,40
72308,13,16,26,10,13,27,20,29,30
72708,1,25,51,7,10,16,14,20,23
45359,14,18,36,19,34,35,15,36,49
54655,10,14,23,2,12,39,4,19,27
42667,25,36,40,12,16,34,4,8,22
33949,3,4,20,9,18,41,5,14,19
46956,12,17,17,16,34,44,6,15,19
74596,3,6,16,6,33,38,5,21,21
69184,17,29,36,3,10,20,11,41,46
53158,3,4,32,0,14,18,25,39,48
46226,19,39,69,6,15,23,19,29,31
75692,9,14,19,8,9,12,0,20,22
36734,21,25,29,1,6,13,20,25,53
46402,6,21,24,12,16,42,20,29,45
87513,9,19,32,10,22,26,21,23,49
64799,1,14,23,5,12,20,14,14,21
55912,22,28,36,3,9,36,29,47,58
17253,19,34,42,5,14,29,1,9,19
36693,5,9,26,18,29,34,1,16,18
52282,9,17,20,19,34,40,7,18,40
35320,2,25,45,8,16,28,5,21,28
54181,3,5,13,15,44,51,12,22,23
13612,25,31,38,3,6,12,18,21,28
67191,25,34,41,2,20,29,11,40,49
05399,6,11,32,19,24,34,7,25,52
93939,28,37,54,20,29,35,18,34,45
17476,19,26,30,24,24,29,8,20,21
59577,6,8,10,19,40,52,17,26,49
69313,11,34,41,10,18,22,26,26,29
15688,1,7,12,19,32,50,28,35,59
50848,10,12,17,14,15,44,9,39,44
63473,5,28,31,6,8,12,16,43,62
37992,4,14,20,2,4,4,3,5,9
09896,8,12,17,8,19,25,5,5,12
46519,8,23,36,8,25,55,2,12,30
40782,8,16,35,14,16,31,19,28,35
19235,0,8,22,15,23,38,13,17,38
48303,8,14,23,1,1,3,3,3,15
67535,7,10,11,18,26,32,12,13,13
76216,8,8,9,4,16,29,1,20,20
45990,26,39,53,8,27,30,14,17,20
27070,10,17,20,4,14,17,1,15,18
48451,13,23,38,20,29,36,22,31,40
82968,0,11,29,17,23,29,4,6,15
24163,17,24,31,5,21,35,15,21,30
07369,17,17,26,4,6,11,3,17,17
43062,10,18,26,21,41,44,2,6,13
16337,6,6,15,3,3,6,5,17,36
68846,3,13,30,0,5,22,3,26,49
11265,3,5,13,10,20,37,18,27,36
29113,7,34,39,22,29,30,6,7,12
99386,3,30,44,8,20,23,10,10,27
86383,2,4,17,10,32,37,17,17,28
62290,17,27,36,3,13,27,0,13,35
47318,0,20,26,3,4,12,8,25,37
39574,9,17,33,20,23,32,5,21,25
10021,17,28,40,12,12,12,8,17,43
86407,19,30,30,7,15,16,13,17,30
97848,27,29,49,4,12,26,2,19,25
36937,5,13,15,2,14,15,2,8,17
51688,23,31,61,30,31,34,1,11,30
15929,8,27,36,10,40,54,8,17,19
90154,15,34,47,4,12,16,5,15,35
18119,4,22,29,2,27,27,9,21,29
41716,28,36,55,8,15,15,3,6,17
64032,6,15,28,17,22,22,12,17,23
38072,7,14,14,3,10,38,1,10,25
72385,4,17,46,17,19,32,30,33,50
12189,13,17,27,1,10,37,4,9,16
16039,4,22,25,4,13,29,8,25,37
52538,2,12,22,27,32,47,1,11,30
89026,30,52,59,3,17,41,6,19,19
49357,7,11,33,4,33,35,13,15,17
15317,0,8,8,4,10,39,22,28,31
70318,13,32,42,2,9,12,7,7,21
68342,1,18,20,17,20,24,20,25,25
29283,13,36,44,1,11,16,2,17,25
21587,15,28,35,5,5,14,16,35,43
18628,14,14,36,11,13,13,9,22,42
50097,6,11,21,25,30,32,29,57,63
54509,6,11,40,1,19,47,24,25,34
73322,20,33,38,2,3,23,7,27,31
43890,14,17,27,8,19,36,5,12,40
14000,16,44,48,27,39,39,27,28,36
82848,14,23,42,9,19,46,10,13,19
84327,20,22,32,6,14,18,13,26,32
10164,0,11,13,6,11,32,20,29,29
83174,3,30,60,12,21,30,28,43,48
14819,18,25,37,28,50,56,21,31,43
29660,25,35,36,2,10,17,13,19,29
51555,11,30,42,12,15,17,10,16,18
09018,25,45,47,27,42,45,18,23,27
92322,11,31,45,11,23,30,6,25,25
62342,10,39,50,6,13,30,6,25,43
61097,7,19,19,13,19,25,24,40,55
45201,4,16,30,6,13,36,6,35,39
63639,14,21,26,8,14,25,30,31,32
15045,0,18,20,4,32,39,6,34,50
35585,5,10,13,10,28,46,1,2,4
14443,7,22,42,26,29,32,14,23,24
02044,12,29,45,26,37,38,6,6,13
17999,1,16,19,19,36,41,20,27,50
