uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
93846,0,3,7,8,8,12,1,6,6
78438,17,27,39,20,45,47,29,33,38
44048,5,7,9,13,15,26,7,17,23
13280,9,24,43,6,11,23,11,23,41
23140,3,17,43,10,14,40,7,14,21
47074,2,25,39,3,19,24,29,40,48
00605,8,15,42,15,20,26,16,25,27
08976,18,27,42,10,14,31,5,25,27
38896,20,25,40,12,19,33,9,13,43
96767,19,26,30,2,15,39,18,34,41
92713,5,13,22,10,15,20,12,18,20
25528,14,30,30,20,34,40,7,31,44
11670,3,8,17,5,9,9,2,9,14
24187,19,26,27,21,51,65,11,20,24
13504,22,28,44,13,13,15,1,16,29
02905,19,32,51,2,16,23,0,6,21
19193,18,31,34,0,4,31,14,25,40
18768,14,32,32,13,19,19,25,27,50
12653,20,30,46,10,30,55,7,17,22
79121,8,16,39,18,24,25,15,35,65
18569,2,18,26,9,14,20,13,21,31
74138,20,46,51,3,8,13,5,21,23
79443,19,46,49,19,29,56,28,32,42
88240,1,21,34,19,29,33,10,19,19
51100,20,33,34,6,26,41,7,17,33
37866,25,44,53,18,19,29,16,26,43
40546,9,17,45,15,17,21,19,43,59
72291,9,18,25,7,17,38,12,21,22
31050,4,11,28,29,58,65,5,18,31
71580,7,16,18,3,19,20,4,20,44
10259,7,18,37,8,11,15,6,8,16
39917,15,16,33,7,12,12,3,10,13
70085,16,35,41,0,17,23,15,16,23
73796,3,8,28,0,10,14,7,27,36
70113,18,20,21,18,22,32,9,13,24
57055,0,7,8,4,4,9,27,29,40
77580,10,11,13,17,29,34,3,24,25
87103,10,25,34,1,19,39,2,15,18
27089,6,12,29,9,17,41,5,9,17
39750,9,17,17,20,49,73,0,7,11
70408,12,20,33,18,21,21,0,10,37
95169,4,30,32,10,12,34,11,21,21
93735,2,22,33,18,18,18,9,13,14
76913,20,35,55,7,16,16,28,34,49
91206,19,24,33,24,25,33,2,17,17
65190,7,7,20,2,13,18,4,11,34
65538,17,17,27,1,5,14,19,27,38
62583,15,32,32,5,20,38,3,4,10
63253,12,36,41,4,20,21,10,13,41
63263,16,27,38,5,8,25,8,38,62
10651,10,34,38,10,20,49,19,24,48
15338,28,29,35,18,38,39,1,4,7
55611,5,22,22,18,40,42,5,12,29
18688,3,3,9,5,22,31,28,32,41
50787,3,11,20,5,11,26,23,28,47
88856,1,1,3,19,37,47,25,46,65
81128,4,8,10,5,11,11,0,19,29
29770,6,11,12,1,10,18,8,11,29
79980,7,23,42,4,7,11,18,28,58
93016,9,11,13,1,3,6,11,21,21
22192,10,37,49,8,22,33,18,28,48
87020,10,17,20,3,33,41,9,18,27
52918,8,15,40,10,28,31,18,27,27
73851,5,25,34,7,15,22,8,25,25
11362,8,29,29,2,15,17,14,23,27
01067,4,17,28,15,20,31,7,17,41
10209,6,24,30,12,12,20,10,39,50
71951,8,10,17,10,12,30,1,6,12
27046,0,1,7,3,17,19,3,4,12
13827,15,17,23,15,29,42,2,2,10
91631,7,21,30,6,6,28,4,15,20
69436,5,8,14,2,13,23,11,28,47
