uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
77870,6,9,27,22,28,34,11,41,53
72766,3,3,9,18,31,40,1,24,44
83353,1,1,5,4,11,20,16,20,22
82348,17,20,28,10,29,33,2,12,18
37910,10,10,29,16,37,37,3,3,4
84661,13,30,39,27,34,39,7,10,19
03485,5,7,14,17,19,26,9,14,17
74761,10,17,30,12,18,18,15,44,46
97182,12,30,37,2,21,31,21,24,39
40803,15,33,43,16,32,42,2,9,9
99558,13,23,31,0,19,49,2,19,35
73944,14,22,44,14,14,33,20,46,74
96321,11,15,24,6,20,23,7,24,24
74814,8,14,24,10,38,41,2,22,27
55234,7,9,10,2,15,23,0,1,7
39539,8,22,40,18,36,40,8,22,26
22417,18,21,27,18,27,41,8,14,16
95675,30,30,41,5,14,15,8,19,24
50073,17,22,32,18,34,64,9,23,29
17279,0,6,36,3,6,7,9,37,43
35090,11,18,23,12,32,50,12,18,37
30197,9,23,38,1,4,23,10,10,10
54479,27,40,62,7,33,48,3,28,33
73980,8,21,22,17,19,28,18,27,39
09031,3,15,28,6,12,27,24,25,26
74833,7,18,30,4,14,26,8,28,28
64429,13,30,49,5,8,9,8,33,35
73091,17,36,42,3,33,42,9,9,11
61718,13,22,24,7,25,42,2,17,23
07398,15,17,25,6,15,22,2,16,21
15700,2,3,5,3,18,37,17,23,27
33623,8,10,28,4,12,38,12,13,35
22100,7,8,16,12,18,24,1,17,22
97793,8,18,27,6,13,31,18,18,19
16675,6,7,8,7,12,12,5,17,31
16989,4,9,29,28,28,31,9,18,42
15205,17,45,56,8,9,39,24,28,45
43252,7,11,13,1,29,40,5,12,12
29090,4,4,14,10,27,30,0,2,8
14746,10,21,25,18,45,57,8,23,24
27281,20,49,63,9,28,38,25,33,36
79886,13,20,33,30,43,71,1,19,26
35978,7,10,33,13,32,38,20,28,28
57702,12,31,43,0,23,45,15,35,62
51886,8,12,21,23,50,51,5,26,30
20626,9,23,30,11,11,24,6,6,20
21676,1,11,21,18,20,22,1,3,24
69169,4,8,10,6,14,32,10,29,40
32147,19,37,67,8,16,19,10,32,62
86995,22,27,54,7,22,35,17,19,24
28598,9,27,50,2,8,15,27,38,63
33484,18,24,35,4,14,17,5,9,19
06186,27,34,38,9,27,27,0,16,20
85494,1,5,16,3,9,25,20,30,30
94459,24,24,34,6,17,28,13,18,24
87147,12,34,52,8,20,26,3,13,27
97937,13,18,30,0,12,17,30,40,48
29424,14,32,40,0,7,22,9,30,31
24425,6,25,36,1,11,20,12,19,27
22030,19,22,51,15,23,38,0,9,11
35911,27,36,54,28,33,36,4,13,21
99507,25,51,57,15,23,29,3,28,33
97747,0,8,12,21,49,65,15,24,36
47147,29,32,50,9,23,27,3,22,25
67278,8,11,28,24,38,50,11,18,24
44641,13,15,28,0,8,21,3,16,17
69669,14,26,30,11,11,14,7,17,20
09299,4,34,52,13,19,30,14,20,40
17521,20,26,29,18,21,26,7,8,17
85702,8,21,21,17,45,55,0,11,22
37981,7,8,30,29,39,48,26,29,48
20936,26,41,49,17,29,38,22,30,31
71643,17,35,42,29,36,42,8,10,31
48841,7,21,23,2,6,22,27,36,41
27959,9,32,42,12,20,29,18,44,52
45946,20,26,49,3,19,28,4,24,40
17342,26,30,40,1,18,23,2,3,15
30781,16,26,31,17,31,39,8,15,20
12983,0,20,40,2,12,22,7,9,12
56756,10,10,18,28,37,43,24,29,48
15768,25,34,39,13,14,24,10,20,25
30985,20,26,38,6,13,13,28,30,37
45015,26,32,57,13,29,34,3,23,39
55370,5,13,34,17,21,25,18,27,31
94761,6,13,13,8,15,16,5,35,47
63313,19,23,32,20,37,60,21,28,33
25724,5,11,31,0,20,24,3,7,17
24829,1,6,7,8,33,41,0,21,39
47366,14,44,48,23,38,49,3,10,28
60392,5,11,26,14,23,42,14,27,29
32736,6,8,18,11,20,38,19,24,35
92259,1,26,26,10,15,43,0,14,19
08508,9,25,30,5,15,41,5,23,28
80928,0,19,31,24,28,38,4,14,18
34757,8,10,14,15,15,24,1,20,47
48679,4,17,23,2,5,8,11,20,40
41464,2,14,24,19,19,21,13,15,22
04641,3,18,21,30,49,58,6,24,38
02111,0,7,37,3,3,11,1,15,21
55685,8,18,18,4,4,12,12,37,53
36024,24,25,37,10,13,31,0,7,12
70055,3,8,13,21,22,25,19,43,58
35020,8,37,41,0,3,5,8,20,25
18470,2,27,30,2,8,13,7,11,13
72643,20,40,51,11,18,22,3,20,20
24586,1,7,36,6,9,39,10,10,24
49460,7,16,35,5,31,45,14,27,40
41073,10,17,29,7,16,19,0,12,25
55928,17,43,52,13,26,34,4,23,26
27353,8,31,38,10,13,19,17,37,63
38718,29,35,39,2,17,22,16,22,29
63766,4,7,15,8,18,19,5,25,32
67528,15,23,23,14,22,40,1,6,10
40594,7,18,22,30,31,34,4,18,25
46381,8,12,13,27,28,48,10,15,19
43968,16,29,30,14,22,39,14,27,33
42695,14,34,35,13,22,30,20,28,38
53615,13,25,28,10,27,33,17,31,37
14942,7,14,22,10,29,36,1,4,5
72929,2,9,17,4,10,12,3,22,51
58705,1,2,8,17,34,45,5,22,31
03496,0,3,20,9,17,43,6,12,40
96079,25,44,67,3,3,6,20,26,41
15798,7,11,15,5,8,18,23,24,40
04621,7,36,46,10,19,34,7,16,20
09967,7,9,14,1,4,24,24,29,33
17385,10,12,12,30,33,40,17,25,32
08202,16,22,38,8,10,24,2,18,29
80365,3,18,34,7,15,41,0,6,19
46592,7,19,39,10,16,20,23,33,35
18248,5,6,8,9,21,25,5,15,43
17988,4,13,26,13,30,55,14,14,30
