uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
00241,14,37,39,28,46,56,11,30,38
95263,1,4,5,6,20,21,2,28,47
13880,4,17,24,17,17,20,13,41,44
45634,24,26,55,8,33,35,2,32,39
47853,8,9,29,24,36,42,7,26,32
86482,9,19,23,13,18,34,16,25,54
91947,5,10,23,21,21,24,1,14,17
19770,18,19,38,3,21,28,6,10,33
61689,18,46,54,9,12,20,17,23,31
82833,4,34,35,13,13,14,27,33,41
28633,17,19,37,3,25,42,26,26,40
46894,1,28,57,1,1,5,18,31,50
37467,9,22,29,17,37,58,13,24,39
38432,16,26,43,5,11,18,6,14,23
66406,6,11,20,10,33,34,6,16,46
07429,3,11,21,8,9,18,16,25,38
59894,12,15,27,5,11,17,10,10,16
73062,7,26,31,20,40,52,18,28,31
68917,2,21,32,9,11,25,12,30,48
98241,8,17,47,18,32,41,0,11,25
56187,6,20,25,11,31,38,7,14,15
62887,10,11,27,27,45,69,16,23,28
16466,3,6,10,18,32,44,0,14,15
46932,3,10,13,2,11,31,16,18,23
49930,1,10,14,6,36,64,10,20,20
94916,1,17,22,8,20,26,9,10,24
39278,1,2,14,2,16,17,3,10,12
59063,9,35,41,3,5,14,7,33,35
86797,14,18,37,2,18,23,11,35,37
61639,0,3,3,11,28,31,3,9,12
73916,0,28,51,9,13,29,5,10,11
99431,9,26,36,25,54,61,3,3,19
25945,3,18,27,9,29,30,0,11,11
09900,27,35,40,15,16,29,7,13,27
41899,8,27,41,14,20,32,10,27,27
81441,5,9,15,21,28,32,13,15,38
77114,0,7,23,18,35,39,0,10,14
49802,15,31,49,23,30,36,2,17,24
53712,7,31,47,5,15,16,16,21,32
25047,6,24,42,3,6,12,5,26,28
76619,11,11,17,2,16,35,0,5,22
10263,5,9,15,0,9,27,4,28,37
48262,7,10,40,29,32,46,9,18,18
29143,5,9,39,4,14,23,30,37,49
57971,10,29,39,2,11,20,24,39,43
52976,1,8,24,6,15,26,9,29,32
93827,16,22,31,8,18,27,23,42,46
41277,9,15,22,3,8,18,21,34,50
69376,24,53,65,10,37,37,28,40,62
74593,17,20,29,3,8,9,10,19,19
74743,3,32,39,5,7,34,2,18,22
68711,9,16,35,13,15,20,1,30,41
29986,10,21,27,20,39,60,7,25,31
25117,9,24,36,8,12,13,9,30,33
36012,18,28,44,17,33,42,23,27,27
16796,8,17,26,15,30,32,8,10,28
43539,3,12,19,7,17,21,10,19,26
90522,5,12,19,0,10,26,13,14,27
80310,30,35,42,5,9,17,0,9,19
25175,4,8,12,2,19,37,25,45,45
23914,2,10,31,4,4,34,20,34,42
89428,4,20,38,14,18,19,12,26,34
98764,4,11,23,4,14,20,4,11,13
12617,9,21,27,16,18,20,1,10,37
64928,14,16,35,2,5,15,17,19,28
55720,7,23,29,7,34,34,1,19,37
05452,15,20,23,4,24,32,5,8,35
21844,6,12,29,10,11,14,7,24,33
18570,29,49,63,9,13,29,9,27,38
85336,12,17,44,16,26,29,6,12,17
89686,22,26,56,0,4,9,3,7,11
80497,3,18,25,9,17,17,10,27,48
06372,4,12,18,0,22,27,20,28,46
39368,8,18,37,8,16,21,4,20,32
14860,1,23,30,24,52,59,8,28,41
92192,0,1,10,3,16,31,12,19,24
29490,6,16,25,29,34,46,11,19,32
21125,2,17,34,23,40,59,29,32,35
06655,0,4,17,15,34,54,11,13,19
46037,4,17,26,8,8,17,4,30,36
99012,0,9,24,8,15,27,3,18,30
36443,13,19,23,10,15,24,5,35,38
23995,11,13,18,3,4,18,17,28,44
04087,8,17,44,2,10,37,25,41,45
08158,0,6,14,0,18,29,14,23,35
46941,10,27,47,4,7,29,21,21,30
99621,0,7,9,8,34,46,18,20,25
16461,9,28,56,2,14,24,7,16,33
98974,14,33,36,4,22,41,6,22,22
73364,2,3,8,30,41,56,3,31,36
58646,1,26,40,22,25,51,16,20,22
59854,2,3,21,8,8,21,11,30,41
90486,9,14,18,23,42,51,0,7,11
58058,16,28,43,5,9,9,15,31,47
90611,3,18,24,4,6,29,4,7,11
22970,4,12,15,7,11,31,6,22,24
74870,2,12,15,14,22,49,14,14,40
21528,2,6,18,21,40,49,2,10,20
36733,14,16,20,11,20,22,5,27,28
08317,1,5,9,17,24,27,8,12,35
35198,5,20,25,18,37,52,6,12,18
21035,10,12,20,23,40,55,0,3,7
78776,14,29,43,10,22,35,9,29,29
76020,5,11,20,9,26,36,13,17,33
95707,23,35,42,1,1,6,4,14,17
30234,19,37,37,8,8,9,6,15,17
48540,6,25,29,17,20,34,0,16,46
52834,13,19,19,6,8,13,2,5,14
31654,3,13,23,7,8,28,7,9,10
35235,2,6,14,6,35,35,8,14,26
64545,1,4,16,9,18,30,10,14,16
46602,1,16,28,14,17,22,8,14,29
18011,0,8,21,1,16,31,2,28,37
22643,30,50,53,1,6,36,3,10,14
92151,7,22,31,27,28,30,5,5,15
09948,10,18,27,6,27,35,30,40,43
38770,12,17,32,23,26,56,5,25,32
21248,2,6,10,27,34,49,13,13,18
38651,0,1,14,0,9,34,14,21,21
03779,5,7,33,6,6,6,4,13,17
30403,13,14,17,10,11,17,5,31,44
31640,1,24,33,12,15,20,30,35,39
20627,16,19,38,7,24,25,6,25,34
10521,0,17,18,2,29,49,5,12,31
16979,4,8,13,3,20,49,3,8,19
38306,4,9,9,6,11,29,24,27,29
75751,9,19,28,6,15,20,17,17,26
41799,23,26,46,2,16,20,24,28,53
48735,15,16,33,6,12,30,19,38,57
02853,7,26,45,24,40,53,9,10,33
24039,5,12,36,1,6,11,2,26,33
98474,18,33,36,11,15,27,2,3,22
92176,3,19,27,7,13,21,4,22,27
95818,0,9,16,7,14,21,6,8,16
26481,9,10,26,29,35,57,19,35,43
20677,4,8,12,8,8,16,0,17,38
12384,7,10,18,12,15,29,3,9,15
27100,9,27,29,1,27,31,22,26,30
31143,12,17,21,1,30,31,9,31,43
82111,3,31,35,10,15,20,13,30,32
36810,22,46,53,5,11,20,19,38,46
12995,5,20,31,8,22,49,13,25,35
91044,6,6,12,5,10,22,4,5,10
44015,24,37,40,26,34,41,27,46,65
83222,18,34,35,15,23,37,5,11,15
99234,19,22,36,15,35,63,11,13,27
84096,4,5,14,17,25,32,20,40,43
