uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
52182,1,8,20,18,20,22,29,43,51
09696,1,22,47,3,23,23,7,12,19
57704,15,24,27,5,20,28,25,42,52
58913,7,15,28,28,33,34,12,12,30
70185,13,17,42,14,24,39,1,1,16
72341,9,18,20,4,7,22,6,33,41
02822,1,13,21,11,38,39,3,5,16
27599,5,5,5,29,36,64,7,11,32
42639,17,26,35,10,31,34,25,31,35
23239,7,9,12,10,35,42,11,19,45
55897,10,25,32,2,10,25,6,27,49
69549,10,26,33,2,17,21,13,28,43
48536,5,18,42,7,10,26,14,24,27
04977,5,8,26,7,13,21,13,34,49
53235,29,48,58,2,2,6,7,13,18
03354,4,6,6,6,15,26,8,18,34
65235,8,29,38,5,20,34,0,0,1
32686,14,17,24,7,27,39,3,12,37
97104,2,3,21,16,16,24,4,22,26
93805,11,17,23,2,7,14,4,4,13
20692,0,9,15,10,12,26,6,25,30
29446,15,21,37,2,6,35,2,9,15
79417,2,19,23,11,16,21,3,3,7
39301,7,14,16,2,4,19,10,21,45
61822,22,33,36,4,6,21,4,12,18
02723,7,9,25,0,7,17,4,11,36
75902,17,17,22,10,25,29,9,35,50
96560,22,41,48,4,17,21,18,41,67
33141,13,28,48,19,37,46,12,20,21
88271,6,6,17,11,22,28,10,25,45
17843,13,13,27,4,9,15,2,10,20
63903,2,14,26,3,29,36,8,18,27
45048,6,16,24,7,10,13,18,30,30
03100,28,46,48,3,5,32,9,30,31
35423,0,21,27,12,24,33,19,34,38
99621,10,21,21,6,15,29,9,15,28
50258,9,12,15,9,17,18,2,21,30
29063,26,34,40,10,15,27,7,13,13
36973,12,29,34,18,20,23,18,28,31
88084,7,34,35,2,5,10,11,30,31
99434,11,18,21,5,21,26,3,13,42
32072,11,24,36,3,18,36,13,32,39
18342,1,10,31,8,8,9,9,16,35
39500,29,51,53,2,19,36,16,32,35
39788,19,28,31,6,22,37,24,50,65
62049,11,11,16,11,31,36,15,20,21
95053,6,17,27,3,11,16,7,10,30
56581,21,24,29,2,11,15,22,24,39
92106,29,33,58,0,5,18,7,15,24
68669,12,16,19,18,22,29,4,24,28
47993,15,21,37,2,12,27,11,15,37
67531,3,9,21,7,17,43,24,34,40
60199,16,46,71,27,39,41,6,6,20
70675,29,37,54,9,16,24,16,22,26
54144,0,4,11,2,15,23,9,14,23
14384,9,39,51,9,24,31,10,25,27
39678,18,22,47,2,20,29,14,32,47
38699,1,12,19,18,36,43,0,8,8
86741,16,23,31,3,11,19,13,22,25
55619,2,15,15,7,23,23,7,11,20
18770,9,9,27,6,15,18,5,8,20
92421,18,44,44,0,7,9,9,20,32
90983,5,21,28,10,27,37,12,13,37
12396,18,46,70,2,11,12,3,16,16
94159,11,26,30,0,16,33,7,17,20
25341,0,9,13,3,28,30,8,14,22
03492,0,20,23,0,1,24,14,23,40
32030,11,28,44,2,6,14,15,16,24
75877,2,8,11,10,14,23,6,6,10
95088,0,0,6,0,23,35,3,8,17
91051,7,11,23,5,10,10,15,38,42
26599,12,30,49,2,11,18,0,2,11
56669,5,35,52,17,32,39,3,16,22
85219,4,12,24,1,11,21,7,18,24
43248,11,31,39,6,14,22,17,43,71
63814,24,33,47,4,27,34,0,8,20
21766,19,32,33,11,38,46,11,19,37
55650,3,8,17,13,22,43,10,31,35
97865,5,6,17,20,40,55,6,21,30
64535,8,10,10,6,7,34,8,9,13
93601,13,31,39,8,14,19,10,10,11
45699,12,15,18,3,5,9,0,1,11
23181,10,17,35,7,21,28,22,25,45
75522,20,36,64,20,27,36,23,23,39
47496,18,28,30,10,15,24,1,9,11
34828,10,30,32,2,7,15,17,26,56
88204,15,35,46,3,25,31,5,9,19
