uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
84098,4,19,26,24,45,53,18,34,35
09618,2,2,7,17,40,57,16,24,45
16128,16,31,32,7,14,17,5,18,40
44700,3,23,24,6,27,35,5,9,19
25043,9,12,13,15,43,59,5,5,22
29621,3,15,21,9,27,34,26,52,62
98836,20,39,46,8,18,35,9,11,38
29829,15,34,40,3,4,18,3,9,17
22282,30,39,45,6,10,22,5,14,14
41305,10,26,32,5,16,17,4,7,14
77274,10,36,52,5,16,31,12,19,21
87321,23,41,47,7,28,30,17,33,49
48293,10,21,27,11,17,22,4,7,11
38334,6,6,24,2,13,14,3,5,16
73312,6,30,56,17,35,40,8,25,26
74524,13,23,30,0,16,25,8,8,28
53117,14,17,20,0,9,18,14,23,42
73012,9,16,20,16,19,22,2,8,13
84224,5,17,35,6,6,8,5,17,46
63044,6,12,25,0,7,10,14,17,17
40388,2,9,13,8,11,15,7,14,23
54175,6,26,47,6,22,34,0,12,15
83974,5,25,32,11,21,23,0,0,19
41621,17,30,54,10,13,21,1,2,2
71887,8,12,20,10,14,42,9,38,58
91333,7,31,32,9,13,13,13,20,21
04006,19,21,40,2,9,12,7,12,15
63993,0,5,19,5,6,6,9,16,17
01398,2,2,4,28,34,36,7,37,41
96569,11,18,25,2,6,29,20,30,44
78548,25,28,35,9,10,27,5,6,11
78924,8,27,33,26,43,56,8,11,30
93281,10,10,13,0,0,8,2,14,19
82445,0,22,25,6,19,26,2,24,30
82887,8,11,21,9,15,33,8,8,23
36225,23,26,34,7,10,11,20,36,43
87236,10,26,46,27,35,60,17,17,35
09440,12,20,27,0,0,15,5,12,20
99441,8,19,19,2,8,17,5,9,11
88070,29,37,59,7,10,40,9,28,31
08741,14,20,32,30,41,42,19,28,37
59662,3,21,30,8,9,13,11,15,31
72988,11,13,14,14,18,21,7,15,20
45615,2,23,30,1,2,30,19,25,43
19525,8,11,20,5,20,20,4,24,26
78516,7,11,14,10,17,35,11,23,44
96034,23,32,34,6,12,19,5,9,22
85982,7,15,28,5,19,23,10,14,20
33365,5,16,29,5,6,15,19,21,24
29874,2,5,15,4,23,36,2,29,29
86229,5,7,19,1,6,12,13,39,46
29440,15,17,38,10,16,19,20,35,47
07486,9,18,18,16,22,23,3,16,21
84843,3,23,32,13,30,45,10,34,42
87202,26,35,55,27,40,44,2,11,12
79785,8,19,22,10,11,21,22,26,36
72294,14,17,43,15,17,29,29,37,62
46518,21,27,33,10,15,43,9,15,31
86984,4,4,4,28,29,32,0,8,18
47539,8,38,56,14,15,18,16,18,36
99003,25,27,37,6,11,19,14,16,18
36501,8,17,28,1,11,23,17,17,30
91687,9,13,20,16,36,58,4,9,38
58574,17,23,26,5,12,19,7,7,26
31751,0,13,14,6,10,11,14,14,34
26884,10,18,21,4,12,20,1,7,17
96078,2,10,15,2,4,6,2,15,15
71519,10,36,45,4,14,18,10,10,23
28486,8,8,14,2,12,31,11,41,47
44261,6,15,21,20,42,58,10,38,45
13747,5,21,23,0,4,15,12,22,25
50966,2,7,13,1,5,32,10,15,18
60365,4,5,20,13,29,39,0,9,9
04924,10,11,12,23,41,53,6,14,33
54321,17,18,27,6,10,30,5,23,31
98139,17,24,50,2,5,30,20,40,59
77162,19,48,56,20,40,44,0,8,11
91822,4,4,6,19,26,28,3,5,14
46752,9,9,34,11,12,15,4,12,23
43708,0,23,40,0,11,28,11,19,39
40178,3,6,32,3,3,12,15,16,16
60894,12,32,58,23,25,29,10,19,29
53608,15,36,55,10,20,27,17,39,43
19578,9,10,10,10,18,45,11,21,30
32659,12,31,47,7,17,25,7,9,19
19195,14,19,38,13,15,36,6,9,28
87329,11,19,28,9,29,35,4,9,35
52593,4,11,17,29,33,39,6,15,33
63323,16,44,56,18,41,51,13,34,53
01852,29,42,63,7,14,38,5,29,41
13538,6,9,25,7,21,35,12,16,39
84816,9,25,43,0,10,15,3,14,18
78320,8,27,34,26,28,28,0,25,33
26557,15,19,19,1,2,9,11,38,38
48812,5,22,34,16,23,44,20,26,29
61771,10,18,20,4,8,14,3,9,13
55233,0,1,3,19,20,31,13,17,25
32165,23,38,44,5,15,24,10,14,23
66734,0,2,8,4,19,41,22,25,34
12622,9,12,29,6,15,29,6,12,14
34235,3,15,28,29,38,45,19,34,47
01211,10,10,10,5,13,33,20,47,77
48352,18,32,43,14,20,35,8,19,23
50712,7,9,36,24,32,40,13,14,44
44161,3,20,24,2,20,29,29,35,53
95285,1,16,36,9,29,38,0,25,39
52576,13,18,28,5,19,20,17,46,75
65743,2,14,22,9,11,20,12,16,23
42274,15,24,32,29,36,45,19,30,50
30405,7,23,24,2,3,8,9,24,27
91789,4,12,21,5,8,19,22,28,43
75069,28,54,54,10,30,41,3,10,23
33210,6,26,55,3,14,19,23,34,47
41828,20,29,30,9,18,24,2,7,12
02208,20,41,50,9,14,24,23,29,32
67893,19,33,35,9,16,18,1,7,23
50687,24,54,64,15,26,26,13,34,38
72249,7,11,13,0,3,13,10,20,24
69502,0,6,7,10,17,22,3,23,25
13191,11,23,42,2,2,10,12,15,24
31725,16,38,40,1,17,31,1,14,27
86047,17,26,38,3,22,25,27,36,40
90773,4,22,33,19,32,43,13,23,36
57786,0,10,10,7,24,28,3,15,25
23407,5,13,26,4,18,18,8,17,24
95506,0,11,16,2,18,40,10,13,23
37704,7,11,20,3,13,21,15,23,48
14705,19,23,25,5,5,23,13,22,31
77348,8,18,41,1,13,18,0,17,28
28322,7,11,19,1,5,15,7,11,11
53149,15,44,69,7,29,35,14,20,24
37697,7,36,56,2,11,19,13,21,31
16888,30,41,41,3,32,44,15,22,33
56046,3,7,9,1,2,8,7,25,31
08421,17,29,36,1,11,29,8,25,36
15472,18,21,39,8,13,18,19,28,44
26971,5,24,31,9,34,52,19,27,31
93665,5,19,24,5,14,44,6,18,23
07178,0,29,56,7,13,15,3,8,16
05797,2,6,36,9,39,51,11,37,39
23311,3,7,20,19,19,28,6,8,13
22441,2,5,16,9,16,16,16,17,22
52142,6,9,15,25,51,58,16,18,35
19750,1,26,29,5,10,13,18,21,26
90258,14,24,25,13,16,22,1,11,15
51520,13,30,41,15,16,17,9,9,15
04684,9,12,32,6,9,11,1,4,19
82045,7,20,27,5,15,21,6,11,13
79323,7,14,17,6,10,14,11,38,58
04696,1,1,19,17,25,35,17,32,51
05623,3,18,38,7,36,41,6,9,19
69060,10,19,21,3,12,15,8,25,34
80811,10,36,43,15,25,31,0,1,29
37462,9,15,34,27,57,59,1,15,21
06269,0,19,38,19,47,57,20,33,37
46024,6,36,41,2,5,10,2,13,36
10082,29,35,48,23,23,48,28,33,34
86024,19,29,48,10,18,18,5,6,10
65285,3,12,13,3,10,15,22,40,55
22017,5,8,9,9,16,18,1,4,8
18973,7,14,20,0,4,6,2,25,36
48751,5,5,13,10,21,25,6,8,30
48537,1,21,25,22,31,55,25,43,69
98543,30,40,41,10,22,37,14,16,27
67118,1,16,16,4,10,20,14,40,49
03203,14,33,50,21,30,32,27,33,44
33193,0,0,13,9,13,21,28,40,57
46336,28,37,56,7,37,50,9,26,32
34656,0,10,12,7,22,31,7,16,37
57262,13,22,46,5,9,18,25,40,60
86443,15,22,26,5,13,17,19,46,71
57380,9,30,38,18,27,37,18,33,47
33349,16,20,29,4,23,43,17,20,23
22766,2,9,20,4,5,14,12,25,27
72819,20,24,34,29,34,38,20,25,41
88582,8,9,32,10,13,24,10,19,25
02124,6,14,29,27,56,74,9,29,34
75162,11,40,45,4,13,33,10,20,48
11576,11,13,23,8,27,30,3,5,13
98953,8,9,21,17,27,31,1,19,27
19445,5,18,19,19,39,45,15,18,32
17287,19,20,29,24,27,42,27,53,61
44907,23,32,34,22,45,55,18,18,33
31907,6,35,53,1,21,29,30,40,42
58407,11,27,55,7,12,29,3,19,23
53918,13,32,53,5,16,25,11,17,19
31286,3,19,37,29,38,53,3,13,25
12676,2,14,22,12,21,21,10,30,32
35787,16,20,36,17,35,40,4,11,19
41877,6,16,33,10,17,30,2,11,17
85291,24,24,30,8,14,19,9,21,27
93204,6,15,22,17,30,50,29,30,44
55549,10,15,22,7,16,21,5,22,24
40566,6,28,36,10,35,57,2,16,38
21231,16,30,35,16,16,26,3,9,17
91830,19,34,37,25,52,54,10,19,28
45366,8,10,21,5,26,26,3,7,16
82863,6,12,25,4,7,14,25,29,55
22449,11,23,40,4,4,13,10,15,34
80316,4,6,13,0,18,32,16,17,17
02465,18,19,27,0,10,14,20,44,67
52094,8,20,26,12,28,33,12,17,30
14655,1,1,6,1,29,39,0,0,3
09815,13,23,28,0,7,17,11,12,25
20853,8,26,30,14,41,45,13,13,29
27424,7,12,12,16,25,37,4,9,18
14289,9,19,26,15,16,29,26,33,52
57471,1,9,11,5,9,20,1,19,31
29743,10,12,31,7,16,23,26,45,49
59505,13,30,34,7,21,29,16,22,39
10649,5,12,15,0,0,9,28,49,65
51528,8,8,9,13,21,30,14,21,21
15938,8,23,32,1,5,11,15,30,31
46497,5,14,33,11,26,43,20,22,42
66902,1,26,56,7,20,21,3,15,15
49170,24,29,58,22,22,29,1,1,10
95776,7,21,28,1,9,28,3,9,30
52974,6,9,14,11,13,22,24,43,70
92066,14,22,32,2,26,27,0,0,30
96811,10,39,51,16,21,42,4,13,19
39955,3,12,37,20,38,57,1,8,22
22591,9,14,40,28,29,42,10,21,22
37881,19,19,32,29,30,32,11,41,43
91896,5,19,46,11,13,29,6,6,25
69927,11,15,25,19,47,62,8,27,48
86360,12,18,42,8,10,28,12,17,43
50289,8,18,22,5,11,15,7,25,35
10103,3,12,23,5,23,40,29,40,40
10567,7,9,16,6,8,8,10,21,29
28079,10,20,25,20,38,46,5,13,25
32186,0,11,21,6,12,20,5,16,21
50080,14,23,27,17,19,21,20,26,28
00821,9,16,24,0,2,32,3,9,11
31050,13,20,23,5,8,14,23,27,46
73428,2,18,35,8,38,45,7,11,12
27546,17,24,53,15,33,40,12,14,36
68971,13,16,22,1,3,10,3,9,19
60711,15,30,38,10,18,19,5,32,46
98417,0,3,13,15,45,49,5,11,11
42758,11,27,27,1,20,33,7,14,17
72701,17,24,24,4,8,37,10,23,25
85908,5,14,33,9,9,15,9,18,22
66794,7,13,20,5,7,9,7,26,45
42062,5,28,29,23,25,49,3,13,18
82284,0,7,8,6,10,10,16,20,39
