uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
87985,26,37,51,10,26,41,18,24,37
37739,20,29,29,12,22,30,30,34,49
39603,0,4,11,22,31,35,2,12,27
39668,3,10,15,8,18,21,0,6,6
38239,5,5,35,15,18,26,3,9,10
33724,5,6,23,17,30,40,0,10,14
35766,1,25,37,26,34,41,3,13,34
54210,8,12,21,6,9,28,2,26,32
47569,21,21,51,13,32,33,6,16,40
50849,10,15,34,1,7,9,4,6,8
27385,12,16,19,5,9,12,19,27,29
81744,1,17,26,0,20,21,17,26,46
77064,17,21,28,17,19,26,29,37,59
94431,1,3,9,5,17,18,2,3,3
92830,28,51,52,26,26,33,19,45,67
29312,8,10,27,1,7,28,11,20,29
30935,13,23,26,8,9,25,4,23,26
48747,12,31,33,14,28,34,4,13,16
93271,6,25,31,10,15,16,14,16,26
93676,8,12,22,7,12,17,8,18,24
08863,18,27,31,22,38,39,4,13,37
19240,0,0,10,24,36,50,7,9,22
21511,8,22,22,8,34,37,0,21,26
50718,12,42,47,2,7,11,14,28,36
29284,16,16,16,2,4,32,0,5,15
53418,8,22,44,14,42,47,13,19,29
23962,2,18,22,8,8,16,27,33,33
11537,24,24,31,4,7,11,28,31,34
80315,8,21,26,7,11,31,1,18,19
23359,17,30,30,15,32,34,2,32,35
40060,10,28,36,6,7,13,6,16,21
25615,20,42,47,24,51,54,24,29,47
48666,0,0,6,1,31,38,0,21,44
76965,13,33,52,5,5,15,8,16,18
09543,10,20,36,28,38,46,6,10,34
22726,13,15,21,3,8,38,11,20,20
54142,11,13,29,13,16,17,8,11,27
76242,9,38,51,21,27,33,7,16,34
92037,9,15,24,18,18,20,2,7,29
29711,20,22,24,2,4,4,2,13,18
71941,9,31,38,4,12,12,18,32,50
78946,14,20,31,0,14,16,23,24,27
38651,7,7,15,2,10,26,1,6,30
73560,9,11,26,7,36,39,2,9,15
14612,5,7,23,0,10,23,30,33,38
12444,15,21,31,0,9,21,9,10,36
89342,10,18,18,9,20,31,4,19,42
38438,1,1,21,2,5,22,12,25,25
74124,25,35,44,7,7,17,8,12,40
43863,1,8,17,3,7,15,4,19,28
50386,7,18,30,16,33,39,8,11,11
88759,17,46,50,18,25,39,9,17,41
21780,14,22,32,18,20,21,17,26,30
47866,14,14,19,9,13,25,2,9,12
39542,9,29,30,0,8,17,2,18,18
95155,13,17,21,15,19,20,1,5,21
41467,7,8,25,17,40,42,8,8,18
28482,11,23,32,11,22,34,6,8,12
52229,1,13,16,17,40,45,8,13,39
17799,16,40,46,10,10,39,24,29,34
57807,5,16,33,3,18,45,13,17,21
03588,2,31,49,23,25,27,26,34,42
56015,13,15,30,17,17,20,6,14,20
90075,1,5,6,20,24,53,1,17,26
33558,28,47,54,4,7,21,10,17,19
87168,20,36,38,0,6,8,7,35,45
26530,2,7,25,9,20,28,5,15,18
18951,11,24,33,20,46,58,13,25,26
00924,9,18,28,14,28,28,25,27,37
68540,13,19,29,7,37,50,26,38,39
26162,14,31,40,9,11,13,15,19,23
87117,10,40,69,6,28,31,4,4,4
62255,8,12,16,5,20,26,19,43,47
05717,16,42,43,26,50,58,5,11,23
56115,2,2,32,12,29,35,1,19,30
28966,10,28,46,25,38,53,20,33,49
40009,8,15,38,7,12,20,6,10,11
68846,30,31,35,5,15,39,0,12,18
62307,12,13,23,30,32,38,7,10,13
13081,3,8,25,23,43,43,8,20,30
74046,7,11,26,9,27,33,30,32,44
34368,12,25,31,9,24,25,10,13,17
25102,20,23,31,10,12,12,8,34,39
53694,2,4,23,15,16,17,1,3,3
64929,3,6,36,28,46,48,27,37,45
84413,20,31,34,3,4,6,23,29,32
