uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
04290,20,26,38,16,16,28,1,19,32
50852,3,21,45,2,6,11,19,27,32
09309,19,19,25,23,53,60,7,23,30
62106,5,26,36,5,7,7,2,11,18
34828,13,37,40,11,18,19,1,9,20
45940,20,41,60,4,6,23,5,21,33
63942,19,25,32,6,29,32,7,12,30
24443,22,32,36,2,30,34,30,47,70
29310,1,3,31,9,27,33,6,7,20
49254,0,20,28,0,0,19,0,11,26
86961,9,24,34,9,14,34,4,7,12
85805,7,9,21,2,7,8,18,31,38
69190,4,29,37,13,19,32,6,35,37
62004,11,11,34,2,6,13,15,27,27
81055,7,17,26,2,21,36,4,13,15
19296,27,42,69,0,10,20,17,21,33
79044,6,20,35,4,23,49,5,12,29
15638,4,5,27,7,15,32,1,2,19
58841,9,11,17,4,14,23,5,8,26
10242,15,29,30,8,13,20,6,20,21
99500,18,37,37,29,29,31,11,13,33
08750,1,22,41,6,20,38,4,34,43
09705,2,18,21,0,3,13,17,22,25
51248,18,26,36,17,18,19,1,2,5
53693,8,18,29,4,14,23,1,8,10
68350,22,22,27,0,10,36,3,15,28
35924,6,7,22,3,10,26,8,17,25
29466,0,13,19,3,18,34,6,21,30
95575,19,21,25,14,28,49,8,11,11
71548,13,30,58,12,27,46,8,11,18
63827,16,22,29,5,7,7,1,30,35
87094,5,13,23,24,31,44,18,33,35
85106,0,5,15,13,22,22,6,13,15
69255,28,30,46,9,22,39,20,28,28
56178,9,15,19,9,36,37,25,51,61
22364,4,20,28,7,28,45,8,21,27
62423,19,29,47,18,18,27,18,25,25
72264,16,35,35,8,35,49,2,11,24
89768,9,22,39,10,23,30,12,16,18
87545,4,21,33,9,9,13,8,16,23
48375,9,14,34,4,14,16,8,24,26
58553,1,3,10,0,18,21,8,24,30
90763,3,6,24,18,22,42,10,12,17
22764,5,19,19,4,4,4,0,2,12
02415,6,8,32,2,10,27,3,13,22
97451,18,38,38,8,31,37,12,32,41
51481,6,26,27,18,30,49,27,27,33
67687,8,38,49,8,20,46,15,34,36
83237,16,29,29,14,29,37,3,5,7
27249,9,37,38,19,28,34,12,26,30
85440,5,23,23,23,27,31,11,27,33
84578,9,11,16,13,13,37,19,24,38
94102,8,12,32,8,15,16,15,21,31
71882,7,7,14,5,16,17,8,36,46
97227,2,12,20,14,21,25,9,18,18
09566,9,25,48,15,41,43,5,17,19
87108,8,14,21,10,17,21,15,30,47
91411,21,26,31,6,18,38,17,21,37
81139,9,22,27,7,17,21,23,30,57
70035,23,32,38,8,11,28,2,17,27
30268,7,16,28,22,44,51,2,2,2
61075,3,14,26,30,30,33,10,15,33
86805,13,22,32,12,13,19,4,4,14
45621,6,16,19,8,14,20,1,1,17
57874,13,14,22,28,30,30,1,2,24
50684,11,16,20,2,29,35,12,30,36
10710,15,17,25,3,9,20,30,32,33
83137,13,17,27,1,18,32,9,17,19
89770,6,17,35,24,27,35,29,31,48
58848,3,10,19,10,28,35,2,31,37
00071,17,34,34,4,7,22,2,20,22
57848,28,39,69,8,12,12,3,10,37
42627,3,12,27,10,16,24,9,37,52
75408,11,22,37,3,23,39,8,9,10
28194,2,6,29,0,18,24,0,9,10
53354,12,19,30,10,15,17,9,25,31
38830,4,11,28,12,15,25,26,31,41
11465,9,14,16,7,17,37,17,25,25
10814,8,9,17,3,3,5,10,15,43
56580,2,25,35,9,28,55,11,12,17
91533,1,5,26,18,29,29,4,17,27
24395,19,30,43,4,4,6,8,14,15
14039,15,43,47,0,5,22,29,37,46
35056,1,9,16,19,39,47,2,3,7
04655,1,26,31,6,21,50,15,19,20
07929,7,12,12,1,30,30,12,23,33
95316,16,24,33,3,13,19,7,17,18
17966,15,29,46,6,6,14,4,12,34
49986,3,10,32,16,44,61,1,21,25
76511,25,27,37,15,35,45,8,17,18
76991,10,15,33,2,11,28,0,0,10
64633,7,17,47,8,18,36,3,9,20
33942,16,30,34,19,36,36,0,24,27
40329,2,12,12,12,22,25,4,8,21
09527,4,12,13,4,13,28,7,21,28
59604,0,10,40,27,40,47,14,14,23
65433,12,33,59,7,14,20,8,15,32
87982,16,33,36,10,15,24,7,32,38
31518,12,22,29,17,20,28,25,27,39
75723,13,18,22,9,16,16,10,23,29
20017,11,19,26,7,17,18,15,16,39
60785,10,31,31,10,27,45,15,21,38
86746,5,9,10,11,15,22,2,6,13
80628,9,33,39,13,31,41,18,25,42
28038,7,7,10,11,12,17,6,20,24
64078,8,23,36,6,7,12,5,13,23
60015,10,20,29,1,14,43,4,10,17
35009,0,10,31,0,6,18,18,28,37
83196,8,13,21,0,0,23,29,45,49
86907,9,10,12,8,18,48,10,13,30
41377,5,35,44,10,24,28,4,22,24
33653,8,30,50,12,32,41,7,8,24
70357,3,22,23,1,20,47,7,35,38
94435,14,26,42,8,17,37,6,8,12
64166,1,23,36,11,27,54,4,7,17
54845,5,13,23,18,19,20,28,33,47
16071,3,25,26,3,19,23,18,26,34
43632,14,21,30,22,25,42,9,27,38
63596,10,21,22,15,33,49,24,29,32
47869,9,13,30,25,38,44,5,20,26
64403,7,16,31,1,27,34,16,24,26
97937,19,19,19,2,13,19,2,16,17
47624,6,8,19,5,11,19,6,15,32
47866,6,21,28,7,15,20,2,5,11
46312,7,13,15,1,11,31,17,18,25
46725,17,22,27,17,22,32,10,10,12
27580,7,23,39,1,3,3,10,38,48
68579,3,13,37,3,24,29,18,34,42
77657,0,1,9,16,27,44,11,11,19
45129,19,23,39,2,14,21,19,29,31
10138,2,7,16,11,16,30,13,14,26
82916,10,10,15,25,30,31,3,11,18
79011,8,11,15,4,7,17,4,12,15
72622,6,19,32,20,22,23,13,32,37
70417,13,17,44,21,22,25,8,8,14
45776,10,17,34,27,34,52,0,14,24
50797,4,20,29,2,20,23,10,20,22
71865,3,10,12,9,18,32,3,25,40
80121,7,22,31,9,12,12,15,31,32
36843,15,24,50,27,47,58,1,7,26
67971,1,9,9,17,19,23,5,5,14
13702,9,38,46,15,25,33,14,14,18
44121,14,25,32,21,27,52,30,38,56
63810,10,18,31,10,20,24,1,6,15
38336,9,34,37,1,13,22,11,21,29
28877,5,8,9,6,16,28,17,30,49
62801,15,29,51,29,49,53,5,15,23
53995,11,12,19,3,7,13,11,13,25
36360,9,29,30,7,8,22,20,21,21
73115,5,8,21,0,26,35,10,24,31
19517,8,16,30,10,14,18,3,24,36
41820,15,23,27,19,26,43,22,32,36
65394,2,4,4,8,38,38,0,7,11
18700,27,52,58,3,16,36,22,48,48
90553,3,24,27,10,17,22,5,7,10
97765,29,33,41,5,11,28,7,17,24
85526,2,6,14,26,33,36,2,9,27
17347,19,47,70,6,26,30,1,9,11
00429,7,11,16,1,4,12,9,22,44
52527,28,29,41,2,15,20,7,13,13
38072,13,16,40,1,3,11,9,18,24
57665,19,20,50,2,6,8,17,24,48
79976,1,2,15,18,37,50,19,19,22
91558,19,22,28,0,14,24,0,15,17
94171,18,34,40,9,21,36,6,20,30
36404,18,24,26,25,50,56,9,25,26
15191,7,10,29,1,1,15,1,10,29
70961,24,33,53,5,7,33,6,20,28
46746,10,14,23,0,2,5,17,18,22
15185,7,13,20,10,25,27,18,35,44
49965,8,31,36,9,9,31,8,12,13
60379,14,21,29,6,12,28,18,35,39
13564,1,10,26,11,30,48,8,17,44
96167,10,13,23,4,31,37,9,12,32
42391,2,4,11,2,12,24,9,16,45
93544,19,20,28,9,18,27,2,19,33
87286,18,30,49,15,17,24,19,26,46
02620,10,16,18,2,8,34,26,41,49
06579,27,28,29,1,8,36,5,11,14
24897,20,46,73,18,40,60,9,11,15
39742,5,7,21,12,18,26,2,3,24
33872,4,10,40,1,9,9,4,10,28
94122,13,16,36,3,15,24,4,6,16
58288,7,9,28,1,9,29,18,26,36
86409,28,38,60,8,25,26,29,31,31
61909,10,15,34,3,8,14,11,21,24
28700,18,36,36,0,0,3,6,11,21
65513,7,27,34,8,26,49,21,32,47
03567,10,16,22,21,27,31,3,4,6
54693,8,27,28,9,36,65,1,1,3
92395,7,23,25,1,6,33,7,11,14
09208,26,29,38,8,36,44,13,29,56
89376,18,24,32,20,22,30,4,5,22
36684,9,11,15,5,18,28,0,2,5
37564,19,46,56,6,21,21,7,16,23
45966,9,24,42,24,51,68,0,7,11
31586,9,13,20,4,22,41,13,18,36
36219,8,14,19,7,16,23,2,30,34
94366,7,34,37,8,12,18,21,33,43
57929,19,46,56,17,34,40,21,27,36
12915,25,28,40,11,20,28,7,12,25
45251,15,44,64,18,37,40,26,29,41
26805,22,38,45,10,17,23,2,4,14
68961,23,31,40,25,42,51,4,12,29
05849,9,12,37,3,8,29,4,33,34
18225,13,19,29,0,15,25,5,23,38
77542,7,16,17,24,54,75,20,27,36
87047,18,21,33,3,18,37,13,40,68
89128,5,7,13,5,22,29,6,28,30
70574,2,13,22,9,16,16,20,30,43
61901,14,31,50,2,5,25,16,20,36
97997,8,8,23,21,24,34,17,25,25
94908,25,42,48,4,7,37,3,22,31
93111,8,17,25,3,10,14,4,34,59
86639,4,27,38,23,23,41,23,27,29
80620,7,9,23,5,6,7,15,35,39
09696,4,8,8,9,13,25,10,13,22
96363,10,18,24,2,3,6,0,6,22
24344,15,34,47,14,42,43,3,15,18
41923,11,33,44,15,45,45,9,9,19
00383,2,22,27,17,17,42,5,5,9
28022,0,13,17,6,22,22,3,8,17
04327,8,20,32,30,42,51,21,35,42
53796,6,10,30,4,9,39,0,4,21
61148,19,25,40,6,14,15,12,16,45
34761,28,33,46,14,26,30,6,34,34
46044,0,18,22,3,11,15,29,29,36
20860,1,8,11,19,30,30,15,18,25
94546,2,2,7,24,27,45,8,8,9
79573,9,29,33,0,6,22,13,36,39
98680,16,22,28,24,24,47,8,17,25
59259,14,22,37,8,16,33,8,10,36
15032,1,3,17,5,11,30,0,14,27
56237,6,6,29,6,23,36,7,8,13
54969,7,17,28,23,37,44,12,19,31
46534,28,57,60,1,1,6,15,33,56
48049,27,33,47,19,20,28,18,29,39
69013,7,25,27,10,11,13,8,25,30
44888,5,25,26,7,10,26,6,20,24
38767,9,24,52,1,5,14,16,27,28
50255,28,48,57,20,26,36,2,9,14
50273,5,22,31,9,16,28,20,23,36
56628,16,16,16,21,29,30,7,10,11
42784,6,32,61,20,27,29,5,12,20
49437,10,27,45,26,45,51,17,39,46
25682,0,8,20,3,25,55,7,14,39
60557,0,10,13,20,47,55,9,11,21
59039,5,18,23,9,11,18,3,18,25
23639,14,15,16,11,24,26,8,16,43
62703,4,7,7,4,23,33,8,37,57
39596,8,9,25,7,14,43,6,6,7
48694,18,26,29,5,8,26,17,37,45
57007,1,15,16,4,12,15,1,8,17
24244,0,20,28,8,16,24,6,7,20
71619,19,19,25,14,21,21,17,17,18
23325,8,22,31,27,28,56,2,9,18
91362,14,16,23,1,12,17,10,23,47
94446,16,22,36,7,10,10,11,41,54
21955,0,2,22,4,9,11,8,15,15
02117,23,28,38,16,28,32,21,24,42
88621,19,25,28,18,23,31,10,12,14
63860,12,12,40,16,21,39,1,27,45
93800,14,16,39,5,15,39,3,5,11
91423,29,42,64,8,18,31,8,17,33
01505,7,8,22,14,30,42,28,37,52
43622,1,7,24,0,20,22,30,36,39
86298,7,11,26,1,8,16,8,12,20
08527,9,34,61,7,25,51,2,11,22
51714,11,35,40,9,22,26,12,20,24
13007,16,24,46,21,31,39,6,15,17
62568,6,24,41,15,19,46,8,16,25
47557,26,34,41,4,20,42,8,18,36
76453,5,14,25,1,6,14,10,26,26
