uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
46416,14,15,34,15,42,47,14,35,52
90318,10,21,44,19,27,35,13,13,18
44992,0,15,18,18,22,50,0,18,33
72312,9,11,23,3,3,20,9,10,15
45116,6,11,22,12,22,31,19,20,29
64859,7,18,18,2,18,31,13,26,26
44302,16,32,57,4,23,39,6,22,32
87519,7,25,33,10,30,40,20,20,42
53625,6,20,35,12,15,28,1,5,22
38389,6,6,15,5,16,20,9,11,32
58453,27,29,31,9,9,37,4,17,37
78657,3,9,24,11,17,20,10,12,20
40274,8,13,29,2,27,51,4,29,30
53879,20,23,24,17,30,40,17,24,50
06291,3,7,33,2,2,6,4,24,32
89471,4,13,29,10,13,13,9,18,29
69722,7,10,11,10,19,20,6,10,23
19102,8,22,31,16,24,28,9,29,44
37784,22,39,50,9,16,25,8,9,23
15314,10,27,30,18,18,22,6,10,11
81225,2,4,31,11,17,42,17,33,47
64494,8,23,37,8,14,17,13,32,34
99605,15,31,33,7,14,42,15,24,35
56915,3,19,39,20,22,40,9,10,25
29853,2,3,23,13,27,41,2,12,16
03035,4,24,41,29,35,54,18,24,26
16055,2,19,20,2,22,32,27,36,56
47569,7,33,40,1,9,9,0,21,22
34399,14,22,34,0,23,38,14,20,38
84464,20,24,35,18,25,48,20,34,55
50559,4,4,8,30,47,56,5,33,57
58164,7,26,53,7,22,29,27,55,65
63976,16,23,36,19,22,50,8,20,29
90125,0,19,20,10,20,27,20,27,32
93075,1,1,2,5,22,28,10,20,30
26539,2,5,8,28,41,53,8,37,37
44306,7,13,14,14,35,38,29,41,41
75159,20,36,39,12,19,22,2,3,24
12690,9,19,31,7,33,42,15,22,25
46799,13,22,26,2,3,12,3,15,34
08823,4,10,36,10,30,33,15,22,23
70446,4,5,8,7,11,18,29,39,46
46850,2,7,14,3,9,26,1,1,15
06977,8,12,21,2,6,13,9,15,28
43383,17,37,37,10,26,33,3,18,26
48787,22,29,52,21,46,48,1,21,33
01504,29,33,53,27,33,37,28,43,62
41656,25,27,46,12,18,19,5,5,5
29737,9,30,38,3,5,19,20,40,41
67492,8,13,41,23,34,43,3,4,7
94909,15,28,32,3,5,11,6,8,9
72469,1,2,8,10,34,36,8,10,16
82643,6,13,21,9,24,30,23,23,39
98170,4,13,16,24,29,36,8,12,19
39350,0,7,22,5,15,38,3,13,28
22713,3,9,13,11,23,31,1,15,33
40228,2,20,24,30,47,68,1,7,16
45592,9,11,16,9,28,35,24,32,45
87774,24,32,41,18,26,37,7,10,21
30331,4,17,25,9,10,10,0,14,30
30574,3,33,45,6,6,7,5,14,34
03422,6,21,25,19,19,22,10,28,40
35727,5,14,19,10,17,25,7,16,18
70898,4,8,8,22,24,46,8,15,27
99496,5,5,9,1,8,10,6,7,30
90692,16,32,56,30,44,60,9,27,33
44843,30,48,74,19,39,48,2,4,10
73509,19,19,27,4,18,22,0,21,29
02685,16,36,59,11,21,35,8,28,35
57436,0,8,23,4,9,16,13,21,25
43759,3,8,17,11,27,32,16,23,28
89311,6,26,26,19,27,39,15,20,35
02956,22,29,46,22,49,57,12,26,29
70252,1,6,24,20,26,44,1,5,14
20029,0,8,20,1,12,20,4,4,9
36742,3,30,50,7,27,33,6,19,19
92932,10,17,32,10,21,30,5,12,20
15649,5,11,29,22,38,39,10,19,28
19855,3,8,8,17,20,39,28,30,39
67970,1,8,9,14,44,56,5,11,21
19684,12,28,40,6,9,20,2,3,13
72709,10,14,44,10,14,14,20,20,46
40817,15,19,28,18,20,35,9,24,27
51803,7,15,21,5,33,41,6,7,37
51095,3,19,21,3,7,12,4,10,12
79617,10,18,23,5,12,26,2,4,31
06440,4,14,14,10,17,37,14,27,42
39884,18,21,40,10,15,33,8,11,20
52009,3,7,26,19,41,45,7,7,32
86889,15,32,50,16,26,27,12,17,34
67157,2,31,40,3,3,14,4,4,29
85955,8,16,19,12,25,49,11,28,41
92936,6,20,23,1,10,12,5,17,32
40801,8,15,21,12,13,32,30,37,46
17802,3,13,25,2,15,21,20,22,28
67407,10,40,41,3,6,24,9,11,16
12779,8,28,30,5,9,17,24,28,33
54289,5,8,13,4,31,43,7,17,27
60044,4,22,23,2,14,23,14,34,39
08142,23,25,47,1,17,25,0,5,10
94930,6,13,22,6,13,15,4,19,21
49245,6,34,40,14,20,23,1,15,15
43242,11,15,15,21,23,32,12,14,15
45772,30,34,38,10,33,41,5,24,28
17578,15,22,29,25,33,41,8,16,19
61858,6,8,12,8,10,24,8,22,46
32100,4,16,17,13,26,30,23,27,38
98784,28,29,58,2,24,25,3,22,22
32218,26,29,45,17,28,31,26,39,64
11529,14,15,34,6,12,21,30,32,33
74369,15,24,40,5,11,13,27,36,46
75883,9,18,22,3,27,28,20,24,31
23902,16,31,32,12,19,27,18,24,34
54672,12,17,19,22,37,38,6,11,16
08110,9,10,14,9,16,25,16,25,41
07427,15,18,19,15,32,33,28,48,52
77458,22,49,51,7,19,32,3,5,12
19946,10,13,14,3,3,27,19,20,20
73959,0,18,21,2,22,27,28,35,45
15514,5,7,16,7,22,26,4,20,24
56087,8,31,38,20,23,23,2,21,27
57280,2,4,7,29,35,45,4,5,21
39862,2,28,33,5,11,19,14,19,49
02090,2,12,28,0,14,26,3,12,28
