uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
35334,20,23,36,17,17,34,20,36,61
82824,0,5,17,10,15,15,18,30,49
57811,5,8,12,0,5,15,0,7,12
73186,1,10,26,30,30,35,6,6,14
82131,0,10,18,2,3,18,9,11,21
18748,11,20,27,23,44,51,14,14,42
65539,7,15,24,18,37,45,1,11,13
44745,16,39,43,7,17,18,27,28,57
58802,8,18,27,6,11,39,1,1,5
46517,1,16,21,4,6,21,7,20,44
12110,23,43,62,8,9,24,6,13,21
93477,2,15,34,9,17,43,12,13,14
03719,21,33,45,1,18,19,20,28,32
96011,14,25,25,24,42,54,10,13,14
96296,7,17,17,12,27,28,3,11,12
45048,29,45,48,16,46,65,0,23,33
06246,4,4,14,3,4,18,13,26,40
96717,8,12,13,11,15,19,10,21,34
61014,8,37,39,0,3,8,17,19,19
15413,28,34,42,10,17,19,16,22,49
52162,26,29,36,10,33,36,0,6,25
23480,0,20,33,3,15,24,20,21,39
48834,8,25,29,5,10,24,2,12,32
39507,3,7,8,1,1,4,14,16,22
53647,4,4,6,8,15,24,8,14,29
41351,0,2,2,15,39,41,1,11,11
23620,6,8,23,0,4,19,3,16,18
12022,7,29,51,1,18,48,1,4,11
36840,16,25,41,1,21,33,9,12,14
25892,9,11,29,9,23,36,24,27,35
42601,5,23,25,2,2,14,4,7,11
16145,5,12,24,17,31,35,13,16,27
56212,3,17,19,3,18,21,6,7,37
96456,6,6,8,4,13,14,5,11,13
54621,20,22,51,11,31,42,5,13,36
16029,5,27,29,14,33,58,1,11,33
09312,8,9,24,3,12,18,20,20,34
94256,5,6,25,10,38,45,18,29,35
36388,4,28,45,8,9,23,19,39,42
56976,5,12,31,0,2,26,9,17,41
90956,28,48,58,18,27,31,4,21,24
96240,0,2,21,2,11,18,4,8,19
65240,8,22,22,24,43,52,10,16,23
56404,4,11,25,7,21,26,25,43,52
14902,5,10,26,11,22,22,18,20,33
51424,0,5,12,2,11,17,8,18,19
13260,8,17,31,23,26,27,0,29,38
44008,0,9,15,20,22,39,6,17,22
46495,7,16,33,22,40,43,5,13,22
73103,29,34,51,23,23,44,2,10,16
31628,2,2,8,2,3,19,25,26,41
75454,12,38,54,10,20,29,10,24,33
94300,4,14,38,16,23,43,9,15,23
02971,12,19,28,19,31,57,7,21,29
03342,9,10,35,3,21,39,19,19,29
54905,3,12,18,0,10,11,3,9,30
40175,10,23,31,8,31,36,10,16,44
62394,18,27,31,4,16,20,3,27,44
77450,4,6,10,0,3,10,7,8,23
00905,4,23,44,22,41,54,8,13,38
