uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
13004,6,6,10,2,19,41,4,5,10,14,22,33
29895,5,19,26,20,27,28,7,16,35,6,11,22
44199,4,32,55,16,27,27,7,12,35,11,20,37
67242,0,8,21,1,5,16,8,23,29,1,18,25
13770,3,12,26,8,13,30,8,22,42,26,29,36
15891,12,16,39,10,15,15,27,28,37,9,15,21
07493,7,9,9,29,42,54,11,12,16,15,27,28
93288,3,9,24,26,35,40,3,8,23,2,12,22
45693,28,37,47,9,23,28,9,33,35,10,28,42
17019,8,17,36,18,23,49,4,7,13,3,11,17
63228,12,19,37,4,13,15,4,16,25,9,22,28
51700,1,19,47,12,22,26,11,16,16,20,25,53
56757,10,10,18,27,32,36,2,22,52,1,11,26
45096,4,7,22,5,8,18,3,15,20,21,38,45
16793,16,16,28,2,21,30,0,7,35,0,8,20
85153,16,29,30,10,14,15,24,26,36,1,24,37
72757,13,13,27,0,2,18,16,26,30,10,12,38
92752,7,7,26,22,31,50,1,16,22,17,36,36
63184,20,21,23,0,30,43,4,11,26,13,14,34
18154,10,10,17,2,16,36,5,12,15,20,22,29
66635,8,10,31,3,10,23,21,24,28,8,15,27
74408,20,27,28,3,9,10,2,14,34,5,12,21
94922,4,7,12,6,24,32,3,4,14,10,10,37
21344,6,6,11,12,20,25,12,22,31,7,15,25
95934,17,17,39,9,17,46,2,7,14,0,1,21
82684,1,20,50,16,17,18,9,10,21,20,35,39
69284,14,29,57,13,20,31,15,24,28,18,21,25
08377,23,28,41,8,12,13,7,15,15,8,20,23
00936,6,34,52,16,17,29,18,24,37,0,2,12
43820,5,13,16,8,9,14,30,32,35,8,18,25
63750,2,8,11,4,7,32,18,20,29,8,23,23
16025,16,31,41,26,37,65,8,10,12,0,18,24
13846,5,27,39,5,5,13,18,48,74,12,21,27
38738,0,26,36,10,39,44,6,27,27,10,14,34
17055,15,40,53,8,14,14,3,17,26,10,21,21
