uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
25206,25,33,38,8,16,45,16,39,59
37879,4,11,25,6,9,16,12,33,59
76146,13,20,21,2,11,21,3,17,43
41153,6,20,38,27,27,35,3,13,30
97085,0,7,10,0,4,5,3,3,23
87021,2,7,26,4,18,32,8,37,47
98004,15,15,32,4,12,29,4,10,28
11823,19,21,28,10,20,39,4,13,18
90874,4,19,38,13,17,32,7,10,20
70664,18,25,25,5,22,37,18,27,39
56865,6,8,17,10,19,19,3,5,10
36202,8,20,37,14,15,25,12,17,42
52712,27,44,46,4,14,35,11,27,36
36076,8,27,37,2,3,20,6,13,18
46634,10,12,21,8,13,13,9,18,27
53119,17,25,42,3,12,23,11,26,28
08787,18,25,25,6,6,24,5,8,12
63616,18,30,38,4,12,13,11,18,33
63487,6,22,31,18,28,46,23,53,68
14395,16,31,40,4,18,25,10,16,34
17941,10,29,39,10,15,26,5,13,36
45203,10,28,47,21,23,40,10,18,22
08193,1,29,46,24,42,44,8,18,36
35772,0,8,9,0,17,28,6,9,30
86255,9,27,36,7,12,20,18,30,31
78497,13,28,34,8,9,16,10,18,19
25106,9,21,39,28,35,37,27,47,48
16305,5,17,38,16,16,32,18,18,27
67757,0,29,46,8,8,16,29,44,44
40865,7,17,21,5,8,14,3,4,9
85414,19,21,33,19,29,36,7,15,18
78677,6,8,18,13,21,25,5,15,32
77324,0,4,9,10,17,39,10,25,29
50156,4,9,27,5,7,25,18,19,24
65479,1,8,8,28,49,65,20,33,33
75392,23,26,42,2,5,10,13,21,30
24647,14,21,27,25,34,56,22,22,42
67866,10,18,34,15,25,28,1,31,41
94816,10,11,15,10,18,21,15,17,25
17003,10,40,51,26,46,52,20,21,46
58080,26,32,57,2,9,11,12,37,45
83621,14,23,40,4,14,28,26,33,38
78685,8,8,15,8,18,44,20,26,29
34354,16,35,52,10,26,39,27,34,40
46965,4,34,54,1,19,41,5,13,15
73945,5,8,37,15,24,44,18,45,52
59976,8,11,19,13,26,26,26,31,35
09596,20,34,39,8,35,42,18,25,31
55693,22,30,30,16,30,34,11,24,36
56415,19,30,32,5,8,11,6,13,19
34934,11,22,30,9,22,25,15,30,39
39348,8,11,19,30,31,31,10,15,45
18855,8,15,22,2,12,22,2,8,13
48319,19,37,53,24,31,44,8,9,14
86966,11,23,33,28,29,36,3,21,32
27474,0,17,39,8,16,26,8,12,30
43790,17,18,18,13,19,38,9,32,56
29333,3,26,26,3,9,21,15,22,38
84611,11,35,55,15,17,40,16,23,32
64175,20,28,35,18,21,22,22,39,56
64205,1,8,23,1,19,32,9,14,30
93486,2,6,23,9,24,27,27,51,59
99942,6,14,14,4,22,34,12,28,32
52810,5,6,14,25,32,37,23,24,32
16196,5,5,10,2,21,39,20,33,56
24636,4,5,12,1,15,35,5,14,19
29294,17,20,23,10,17,18,4,26,42
79044,6,7,16,4,19,19,3,8,15
31011,10,24,29,6,12,13,19,27,32
38120,0,28,34,17,19,27,2,4,27
90893,18,40,42,0,10,20,17,29,29
90511,15,18,22,9,14,28,7,24,32
00855,13,17,27,7,30,39,0,7,25
68208,9,19,38,4,6,19,5,33,36
45368,1,9,10,25,43,49,10,25,31
28863,12,33,51,29,35,37,17,27,53
62831,6,11,20,6,6,10,18,28,28
42279,2,21,27,20,40,53,7,11,17
60990,12,13,16,1,20,21,12,20,34
55588,1,22,32,3,27,32,0,10,28
23092,0,7,7,0,16,24,8,14,20
80965,13,27,40,0,24,43,1,2,4
70850,5,13,13,11,13,23,8,8,13
97747,20,21,21,3,18,35,25,35,38
86064,9,14,32,15,28,35,0,20,20
30559,4,11,19,18,23,25,10,18,18
16466,9,26,40,6,15,30,9,12,16
78481,0,15,25,11,18,30,8,11,19
04509,3,31,55,18,26,41,25,42,52
96090,18,23,25,7,19,38,8,14,26
66098,10,31,52,13,17,20,9,13,34
29486,2,15,43,5,25,33,8,16,28
28205,3,5,19,10,14,14,20,21,38
90276,4,11,12,3,8,9,12,29,51
42471,6,29,48,12,19,36,12,23,43
12690,4,34,60,18,37,64,3,10,13
37088,21,32,32,0,17,20,0,2,4
55942,30,40,47,4,24,38,4,5,7
19105,18,41,47,3,3,14,8,25,36
29571,9,16,17,2,27,43,2,13,13
77204,1,24,41,1,2,31,7,7,32
74721,10,14,28,26,46,61,1,15,26
58752,1,27,51,1,12,18,6,31,41
15963,16,35,44,5,26,34,8,28,33
54450,2,4,31,2,9,29,9,12,14
09577,14,15,20,3,5,6,3,14,16
00718,20,40,49,29,48,64,5,24,24
77545,12,22,28,6,16,32,25,38,44
10731,6,18,24,27,36,41,12,12,13
09615,12,12,18,4,7,16,4,27,31
85847,16,41,42,16,42,54,11,17,38
49208,3,8,33,16,26,29,17,19,20
86236,9,33,58,1,22,25,15,34,35
54039,0,10,16,2,8,12,19,34,35
52336,11,11,15,5,8,17,16,21,27
48590,14,30,50,10,14,24,13,25,28
14259,8,12,27,0,5,9,11,30,45
83866,2,11,22,5,11,31,28,33,36
55098,3,9,9,1,7,27,29,44,59
67255,10,35,42,6,6,28,16,26,30
37056,14,15,26,8,32,41,3,8,29
05161,3,8,8,2,3,6,15,21,32
51013,9,21,30,1,10,12,7,16,16
74410,13,18,35,7,21,29,12,16,23
81695,0,7,20,2,2,15,23,28,35
30453,5,32,42,3,8,23,5,13,23
82134,20,43,59,6,10,16,4,7,34
49668,13,14,18,2,7,28,0,12,20
78469,6,14,24,8,11,31,6,10,14
10203,17,24,33,5,10,28,19,27,36
01923,9,35,59,3,6,9,5,21,21
88345,24,29,38,6,6,9,17,18,22
85335,25,39,66,7,14,19,8,22,51
64850,21,47,55,14,20,25,2,4,30
08697,6,11,19,9,12,42,4,16,21
10736,22,40,50,8,36,41,20,30,40
45596,16,19,39,1,12,15,10,18,28
96586,24,34,49,2,15,34,20,34,40
49304,10,18,25,9,15,22,11,36,45
89615,7,27,33,5,6,9,4,30,45
96504,2,8,29,13,19,24,10,10,21
72796,23,32,39,11,15,22,9,34,34
92192,0,6,13,6,13,20,0,9,18
28785,12,22,46,9,17,18,18,36,64
40508,3,6,11,22,22,33,11,31,31
66130,1,21,41,29,44,46,1,7,31
57005,4,10,14,4,19,24,8,37,43
63416,0,7,16,18,44,64,15,16,28
03797,9,19,39,9,28,38,10,40,46
53794,18,24,41,7,13,26,7,26,26
56960,1,21,41,22,48,52,4,18,43
05902,17,19,41,10,20,33,0,4,13
65592,4,8,13,7,12,27,10,26,29
06370,9,20,21,19,39,46,8,33,36
87858,25,29,31,10,16,36,9,16,16
20599,3,22,29,12,19,29,1,7,27
65194,17,23,33,0,27,37,26,32,32
30422,26,56,77,24,25,28,9,29,41
75596,20,28,44,8,14,16,9,10,18
26274,4,27,50,18,22,34,14,20,31
86693,10,15,24,9,16,26,1,9,22
35073,3,6,15,5,10,16,3,12,26
65077,12,18,22,8,8,17,2,4,11
98155,5,27,43,0,18,29,10,15,17
26302,4,4,11,17,33,40,7,10,28
97284,15,16,35,7,19,33,8,9,27
16357,3,4,9,11,21,24,8,26,34
01152,4,10,12,0,10,17,28,38,44
38595,14,24,24,2,5,9,2,4,6
91924,10,23,30,10,11,19,16,24,43
40118,20,28,28,12,23,25,8,11,13
43973,4,11,34,9,38,56,16,23,42
31767,18,27,31,6,32,55,5,10,19
69553,2,9,29,14,30,57,3,10,20
85496,13,18,22,13,19,20,0,29,38
90342,23,35,64,8,28,47,20,21,35
01331,13,32,36,13,27,37,1,11,19
99285,11,32,46,16,35,35,15,26,36
54305,7,7,17,2,13,35,2,3,3
74791,1,7,15,15,22,26,3,20,28
53593,3,6,17,2,6,13,6,17,25
96558,3,12,27,1,3,3,0,5,5
52108,10,21,32,14,42,44,26,28,37
60703,0,2,10,6,12,20,1,27,51
68418,14,23,31,9,13,15,6,16,21
43015,10,10,18,2,4,10,14,16,20
40742,7,17,29,21,24,30,6,7,9
73256,24,30,42,18,39,45,10,26,29
06401,14,37,59,10,10,12,9,16,22
89371,27,29,46,5,9,23,1,17,35
87751,3,8,9,0,1,19,7,14,16
82402,2,6,9,8,12,21,3,14,21
91771,9,19,27,17,19,22,7,8,9
27201,24,43,68,5,20,22,25,33,38
94983,13,25,44,1,9,15,8,18,26
57656,15,23,49,10,26,34,3,30,32
